"One of the most prominent attributes of Neural Networks (NNs) constitutes their capability of learning to extract robust and descriptive features from high dimensional data, like images. Hence, such an ability renders their exploitation as feature extractors particularly frequent in an abundant of modern reasoning systems. Their application scope mainly includes complex cascade tasks, like multi-modal recognition and deep Reinforcement Learning (RL). However, NNs induce implicit biases that are difficult to avoid or to deal with and are not met in traditional image descriptors. Moreover, the lack of knowledge for describing the intra-layer properties -- and thus their general behavior -- restricts the further applicability of the extracted features. With the paper at hand, a novel way of visualizing and understanding the vector space before the NNs' output layer is presented, aiming to enlighten the deep feature vectors' properties under classification tasks. Main attention is paid to the nature of overfitting in the feature space and its adverse effect on further exploitation. We present the findings that can be derived from our model's formulation, and we evaluate them on realistic recognition scenarios, proving its prominence by improving the obtained results.",0
"Neural Networks (NNs) are well-known for their ability to extract robust and descriptive features from high-dimensional data, such as images. This makes them a popular choice as feature extractors in modern reasoning systems, particularly for complex tasks like multi-modal recognition and deep Reinforcement Learning (RL). However, NNs also have implicit biases that are difficult to avoid, which traditional image descriptors do not have. Additionally, the lack of knowledge about intra-layer properties limits the applicability of extracted features. In this paper, we present a novel way to visualize and understand the vector space before the NNs' output layer to shed light on the properties of deep feature vectors under classification tasks. We focus on overfitting in the feature space and its negative impact on further exploitation. Our model's formulation yields valuable findings, which we evaluate on realistic recognition scenarios and demonstrate its effectiveness in improving results.",1
"Goal-conditioned reinforcement learning endows an agent with a large variety of skills, but it often struggles to solve tasks that require more temporally extended reasoning. In this work, we propose to incorporate imagined subgoals into policy learning to facilitate learning of complex tasks. Imagined subgoals are predicted by a separate high-level policy, which is trained simultaneously with the policy and its critic. This high-level policy predicts intermediate states halfway to the goal using the value function as a reachability metric. We don't require the policy to reach these subgoals explicitly. Instead, we use them to define a prior policy, and incorporate this prior into a KL-constrained policy iteration scheme to speed up and regularize learning. Imagined subgoals are used during policy learning, but not during test time, where we only apply the learned policy. We evaluate our approach on complex robotic navigation and manipulation tasks and show that it outperforms existing methods by a large margin.",0
"The use of goal-conditioned reinforcement learning provides an agent with a wide range of skills. However, this approach often struggles to solve tasks that require extended temporal reasoning. To address this issue, we suggest integrating imagined subgoals into policy learning. These subgoals are predicted by a high-level policy, which is trained simultaneously with the policy and its critic. The high-level policy predicts intermediate states using the value function as a reachability metric. Although the policy is not required to reach these subgoals, we use them to establish a prior policy. We incorporate this prior policy into a KL-constrained policy iteration scheme to speed up and regularize the learning process. Imagined subgoals are only used during policy learning and not during test time, where we solely apply the learned policy. We evaluated our method on complex robotic navigation and manipulation tasks and found that it outperforms existing methods significantly.",1
"In Meta-Reinforcement Learning (meta-RL) an agent is trained on a set of tasks to prepare for and learn faster in new, unseen, but related tasks. The training tasks are usually hand-crafted to be representative of the expected distribution of test tasks and hence all used in training. We show that given a set of training tasks, learning can be both faster and more effective (leading to better performance in the test tasks), if the training tasks are appropriately selected. We propose a task selection algorithm, Information-Theoretic Task Selection (ITTS), based on information theory, which optimizes the set of tasks used for training in meta-RL, irrespectively of how they are generated. The algorithm establishes which training tasks are both sufficiently relevant for the test tasks, and different enough from one another. We reproduce different meta-RL experiments from the literature and show that ITTS improves the final performance in all of them.",0
"Meta-Reinforcement Learning (meta-RL) involves training an agent on a specific set of tasks to enable it to learn and adapt quickly to new, but similar tasks. These training tasks are carefully selected to represent the expected distribution of test tasks, and are all used in the training process. The effectiveness and speed of learning can be improved if the training tasks are appropriately chosen. To achieve this, we propose an algorithm called Information-Theoretic Task Selection (ITTS), which uses information theory to optimize the selection of training tasks in meta-RL, regardless of how they were generated. The algorithm identifies training tasks that are relevant and unique enough to improve performance in test tasks. Our experiments show that ITTS enhances the final performance of various meta-RL experiments from the literature.",1
"Swarms of drones are being more and more used in many practical scenarios, such as surveillance, environmental monitoring, search and rescue in hardly-accessible areas, etc.. While a single drone can be guided by a human operator, the deployment of a swarm of multiple drones requires proper algorithms for automatic task-oriented control. In this paper, we focus on visual coverage optimization with drone-mounted camera sensors. In particular, we consider the specific case in which the coverage requirements are uneven, meaning that different parts of the environment have different coverage priorities. We model these coverage requirements with relevance maps and propose a deep reinforcement learning algorithm to guide the swarm. The paper first defines a proper learning model for a single drone, and then extends it to the case of multiple drones both with greedy and cooperative strategies. Experimental results show the performance of the proposed method, also compared with a standard patrolling algorithm.",0
"The usage of swarms of drones has become increasingly prevalent in various practical applications, such as surveillance, environmental monitoring, and search and rescue operations in remote areas. Although a single drone can be operated by a human, deploying multiple drones requires suitable algorithms for automated task-oriented control. This study concentrates on optimizing visual coverage using camera sensors mounted on drones. Specifically, it addresses situations where coverage requirements are not uniform, meaning certain areas of the environment hold higher priority for coverage than others. We create relevance maps to model these requirements and recommend a deep reinforcement learning algorithm to direct the swarm. The study outlines a learning model for a single drone and extends it to include greedy and cooperative strategies for multiple drones. The results of the proposed approach are presented and compared to a standard patrolling algorithm through experimental testing.",1
"Solving multi-goal reinforcement learning (RL) problems with sparse rewards is generally challenging. Existing approaches have utilized goal relabeling on collected experiences to alleviate issues raised from sparse rewards. However, these methods are still limited in efficiency and cannot make full use of experiences. In this paper, we propose Model-based Hindsight Experience Replay (MHER), which exploits experiences more efficiently by leveraging environmental dynamics to generate virtual achieved goals. Replacing original goals with virtual goals generated from interaction with a trained dynamics model leads to a novel relabeling method, \emph{model-based relabeling} (MBR). Based on MBR, MHER performs both reinforcement learning and supervised learning for efficient policy improvement. Theoretically, we also prove the supervised part in MHER, i.e., goal-conditioned supervised learning with MBR data, optimizes a lower bound on the multi-goal RL objective. Experimental results in several point-based tasks and simulated robotics environments show that MHER achieves significantly higher sample efficiency than previous state-of-the-art methods.",0
"It is commonly difficult to solve multi-goal reinforcement learning problems that have sparse rewards. Although existing methods have used goal relabeling to address this issue, they are still limited in their effectiveness and cannot fully utilize experiences. This paper introduces Model-based Hindsight Experience Replay (MHER), which uses environmental dynamics to generate virtual achieved goals and replaces original goals with these virtual goals. This leads to a new relabeling technique called model-based relabeling (MBR). MHER uses MBR for both reinforcement learning and supervised learning, resulting in more efficient policy improvement. The supervised part of MHER, which involves goal-conditioned supervised learning with MBR data, is theoretically proven to optimize a lower bound on the multi-goal RL objective. Experimental results on various point-based tasks and simulated robotics environments demonstrate that MHER achieves much higher sample efficiency than previous state-of-the-art methods.",1
"Proximal Policy Optimization (PPO) is among the most widely used algorithms in reinforcement learning, which achieves state-of-the-art performance in many challenging problems. The keys to its success are the reliable policy updates through the clipping mechanism and the multiple epochs of minibatch updates. The aim of this research is to give new simple but effective alternatives to the former. For this, we propose linearly and exponentially decaying clipping range approaches throughout the training. With these, we would like to provide higher exploration at the beginning and stronger restrictions at the end of the learning phase. We investigate their performance in several classical control and locomotive robotic environments. During the analysis, we found that they influence the achieved rewards and are effective alternatives to the constant clipping method in many reinforcement learning tasks.",0
"PPO is a widely-used algorithm in reinforcement learning that has achieved remarkable results in challenging problems. Its success is attributed to the reliable policy updates via the clipping mechanism and multiple epochs of minibatch updates. This study aims to introduce new, simple but effective techniques to enhance the former method. We propose linear and exponential decay of clipping range approaches during training to promote greater exploration in the beginning and stronger restrictions towards the end of the learning phase. We evaluate their performance in various control and robotic environments and find that they impact the rewards achieved, serving as viable alternatives to constant clipping methods in many reinforcement learning tasks.",1
"In membership/subscriber acquisition and retention, we sometimes need to recommend marketing content for multiple pages in sequence. Different from general sequential decision making process, the use cases have a simpler flow where customers per seeing recommended content on each page can only return feedback as moving forward in the process or dropping from it until a termination state. We refer to this type of problems as sequential decision making in linear--flow. We propose to formulate the problem as an MDP with Bandits where Bandits are employed to model the transition probability matrix. At recommendation time, we use Thompson sampling (TS) to sample the transition probabilities and allocate the best series of actions with analytical solution through exact dynamic programming. The way that we formulate the problem allows us to leverage TS's efficiency in balancing exploration and exploitation and Bandit's convenience in modeling actions' incompatibility. In the simulation study, we observe the proposed MDP with Bandits algorithm outperforms Q-learning with $\epsilon$-greedy and decreasing $\epsilon$, independent Bandits, and interaction Bandits. We also find the proposed algorithm's performance is the most robust to changes in the across-page interdependence strength.",0
"When acquiring and retaining members/subscribers, it is sometimes necessary to suggest marketing content for multiple pages in a sequence. This differs from the typical decision-making process as customers can only provide feedback by moving forward or dropping out until the end. This is known as sequential decision making in a linear-flow. We suggest using an MDP with Bandits to model the transition probability matrix. During recommendation, we use Thompson sampling to sample transition probabilities and find the best series of actions through dynamic programming. This approach leverages the efficiency of TS in balancing exploration and exploitation and the convenience of Bandits in modeling action incompatibility. The MDP with Bandits algorithm outperforms other methods in simulation, and is also robust to changes in the interdependence strength across pages.",1
"Edge computing provides a promising paradigm to support the implementation of Industrial Internet of Things (IIoT) by offloading tasks to nearby edge nodes. Meanwhile, the increasing network size makes it impractical for centralized data processing due to limited bandwidth, and consequently a decentralized learning scheme is preferable. Reinforcement learning (RL) has been widely investigated and shown to be a promising solution for decision-making and optimal control processes. For RL in a decentralized setup, edge nodes (agents) connected through a communication network aim to work collaboratively to find a policy to optimize the global reward as the sum of local rewards. However, communication costs, scalability and adaptation in complex environments with heterogeneous agents may significantly limit the performance of decentralized RL. Alternating direction method of multipliers (ADMM) has a structure that allows for decentralized implementation, and has shown faster convergence than gradient descent based methods. Therefore, we propose an adaptive stochastic incremental ADMM (asI-ADMM) algorithm and apply the asI-ADMM to decentralized RL with edge-computing-empowered IIoT networks. We provide convergence properties for proposed algorithms by designing a Lyapunov function and prove that the asI-ADMM has $O(\frac{1}{k}) +O(\frac{1}{M})$ convergence rate where $k$ and $ M$ are the number of iterations and batch samples, respectively. Then, we test our algorithm with two supervised learning problems. For performance evaluation, we simulate two applications in decentralized RL settings with homogeneous and heterogeneous agents. The experiment results show that our proposed algorithms outperform the state of the art in terms of communication costs and scalability, and can well adapt to complex IoT environments.",0
"Edge computing is a promising approach for supporting the implementation of the Industrial Internet of Things (IIoT) by delegating tasks to nearby edge nodes. However, the growing network size makes centralized data processing impractical due to limited bandwidth, necessitating a decentralized learning scheme. Reinforcement learning (RL) has been extensively studied and found to be an effective solution for optimal control and decision-making processes. In a decentralized setup, RL involves edge nodes working collaboratively to find a policy that optimizes the global reward as the sum of local rewards. Nevertheless, communication costs, scalability, and adaptation in complex environments with heterogeneous agents can significantly limit the performance of decentralized RL. The Alternating Direction Method of Multipliers (ADMM) has a structure that supports decentralized implementation and has faster convergence than gradient descent-based approaches. To address these issues, we present an adaptive stochastic incremental ADMM (asI-ADMM) algorithm and apply it to decentralized RL with edge-computing-enhanced IIoT networks. We provide convergence properties for the proposed algorithm by designing a Lyapunov function and demonstrate that the asI-ADMM has a convergence rate of $O(\frac{1}{k}) +O(\frac{1}{M})$ where $k$ and $M$ are the number of iterations and batch samples, respectively. Finally, we evaluate our algorithm's performance in two supervised learning problems. The experimental results show that our proposed algorithms outperform state-of-the-art methods in terms of communication costs and scalability, and can adapt well to complex IoT environments with both homogeneous and heterogeneous agents.",1
"We model Alzheimer's disease (AD) progression by combining differential equations (DEs) and reinforcement learning (RL) with domain knowledge. DEs provide relationships between some, but not all, factors relevant to AD. We assume that the missing relationships must satisfy general criteria about the working of the brain, for e.g., maximizing cognition while minimizing the cost of supporting cognition. This allows us to extract the missing relationships by using RL to optimize an objective (reward) function that captures the above criteria. We use our model consisting of DEs (as a simulator) and the trained RL agent to predict individualized 10-year AD progression using baseline (year 0) features on synthetic and real data. The model was comparable or better at predicting 10-year cognition trajectories than state-of-the-art learning-based models. Our interpretable model demonstrated, and provided insights into, ""recovery/compensatory"" processes that mitigate the effect of AD, even though those processes were not explicitly encoded in the model. Our framework combines DEs with RL for modelling AD progression and has broad applicability for understanding other neurological disorders.",0
"We have developed a model to simulate the progression of Alzheimer's disease (AD) by utilizing a combination of differential equations (DEs) and reinforcement learning (RL) along with domain knowledge. While DEs provide a relationship between some factors related to AD, we assume that the missing relationships adhere to general criteria about the workings of the brain, such as maximizing cognition while minimizing the cost of supporting it. Thus, we have used RL to optimize an objective function that captures these criteria and extract the missing relationships. Our model, comprising DEs and the trained RL agent, can predict individualized 10-year AD progression using baseline features on both synthetic and real data. The model has shown a comparable or better performance in predicting 10-year cognition trajectories than existing learning-based models. Our model is interpretable and provides insights into the ""recovery/compensatory"" processes that mitigate the effect of AD, even though these processes are not explicitly encoded in the model. Our framework, which combines DEs with RL, has broad applicability for understanding other neurological disorders.",1
"Stochastic Approximation (SA) is a popular approach for solving fixed-point equations where the information is corrupted by noise. In this paper, we consider an SA involving a contraction mapping with respect to an arbitrary norm, and show its finite-sample error bounds while using different stepsizes. The idea is to construct a smooth Lyapunov function using the generalized Moreau envelope, and show that the iterates of SA have negative drift with respect to that Lyapunov function. Our result is applicable in Reinforcement Learning (RL). In particular, we use it to establish the first-known convergence rate of the V-trace algorithm for off-policy TD-learning. Moreover, we also use it to study TD-learning in the on-policy setting, and recover the existing state-of-the-art results for $Q$-learning. Importantly, our construction results in only a logarithmic dependence of the convergence bound on the size of the state-space.",0
"This paper explores the use of Stochastic Approximation (SA) to solve fixed-point equations when noise is present. Specifically, the authors analyze an SA method that employs a contraction mapping with respect to any norm, and provide finite-sample error bounds for various step sizes. To accomplish this, they construct a smooth Lyapunov function using the generalized Moreau envelope and demonstrate that the SA iterates exhibit negative drift in relation to this function. These findings have applications in Reinforcement Learning (RL), including the establishment of the first convergence rate for the V-trace algorithm in off-policy TD-learning and the study of TD-learning in the on-policy setting, which yields the current state-of-the-art results for $Q$-learning. Notably, the authors' approach results in a convergence bound that depends logarithmically on the size of the state-space.",1
"Active network management (ANM) of electricity distribution networks include many complex stochastic sequential optimization problems. These problems need to be solved for integrating renewable energies and distributed storage into future electrical grids. In this work, we introduce Gym-ANM, a framework for designing reinforcement learning (RL) environments that model ANM tasks in electricity distribution networks. These environments provide new playgrounds for RL research in the management of electricity networks that do not require an extensive knowledge of the underlying dynamics of such systems. Along with this work, we are releasing an implementation of an introductory toy-environment, ANM6-Easy, designed to emphasize common challenges in ANM. We also show that state-of-the-art RL algorithms can already achieve good performance on ANM6-Easy when compared against a model predictive control (MPC) approach. Finally, we provide guidelines to create new Gym-ANM environments differing in terms of (a) the distribution network topology and parameters, (b) the observation space, (c) the modelling of the stochastic processes present in the system, and (d) a set of hyperparameters influencing the reward signal. Gym-ANM can be downloaded at https://github.com/robinhenry/gym-anm.",0
"Electricity distribution networks require active network management (ANM) to integrate renewable energies and distributed storage in the future. However, solving the complex stochastic sequential optimization problems involved in ANM tasks can be challenging. To address this, we introduce Gym-ANM, a framework that allows the design of reinforcement learning (RL) environments to model ANM tasks. These environments offer new opportunities for RL research in electricity network management without requiring extensive knowledge of the underlying dynamics. We also present ANM6-Easy, an introductory toy-environment that highlights common ANM challenges. Our study shows that state-of-the-art RL algorithms can achieve good performance on ANM6-Easy compared to a model predictive control (MPC) approach. Additionally, we provide guidelines for creating new Gym-ANM environments with varying parameters, observation space, stochastic process models, and hyperparameters influencing the reward signal. Gym-ANM is available for download at https://github.com/robinhenry/gym-anm.",1
"Despite a series of recent successes in reinforcement learning (RL), many RL algorithms remain sensitive to hyperparameters. As such, there has recently been interest in the field of AutoRL, which seeks to automate design decisions to create more general algorithms. Recent work suggests that population based approaches may be effective AutoRL algorithms, by learning hyperparameter schedules on the fly. In particular, the PB2 algorithm is able to achieve strong performance in RL tasks by formulating online hyperparameter optimization as time varying GP-bandit problem, while also providing theoretical guarantees. However, PB2 is only designed to work for continuous hyperparameters, which severely limits its utility in practice. In this paper we introduce a new (provably) efficient hierarchical approach for optimizing both continuous and categorical variables, using a new time-varying bandit algorithm specifically designed for the population based training regime. We evaluate our approach on the challenging Procgen benchmark, where we show that explicitly modelling dependence between data augmentation and other hyperparameters improves generalization.",0
"Although reinforcement learning (RL) has seen some successes recently, many RL algorithms remain sensitive to hyperparameters. Therefore, there has been growing interest in AutoRL, which aims to automate design decisions for more general algorithms. One approach that has shown promise is population-based optimization, which learns hyperparameter schedules on the fly. However, the PB2 algorithm is limited to continuous hyperparameters. This paper introduces a new hierarchical approach that optimizes both continuous and categorical variables using a new time-varying bandit algorithm designed for population-based training. The approach is evaluated on the Procgen benchmark, where it is shown that explicitly modeling dependence between data augmentation and other hyperparameters improves generalization.",1
"Recent works demonstrate that deep reinforcement learning (DRL) models are vulnerable to adversarial attacks which can decrease the victim's total reward by manipulating the observations. Compared with adversarial attacks in supervised learning, it is much more challenging to deceive a DRL model since the adversary has to infer the environmental dynamics. To address this issue, we reformulate the problem of adversarial attacks in function space and separate the previous gradient based attacks into several subspace. Following the analysis of the function space, we design a generic two-stage framework in the subspace where the adversary lures the agent to a target trajectory or a deceptive policy. In the first stage, we train a deceptive policy by hacking the environment, and discover a set of trajectories routing to the lowest reward. The adversary then misleads the victim to imitate the deceptive policy by perturbing the observations. Our method provides a tighter theoretical upper bound for the attacked agent's performance than the existing approaches. Extensive experiments demonstrate the superiority of our method and we achieve the state-of-the-art performance on both Atari and MuJoCo environments.",0
"Recent research has shown that deep reinforcement learning (DRL) models are susceptible to adversarial attacks that can manipulate the observations and decrease the total reward of the victim. Compared to adversarial attacks in supervised learning, deceiving a DRL model is more challenging as the adversary must infer the environmental dynamics. To tackle this issue, we reframe the problem of adversarial attacks in function space and divide the previous gradient-based attacks into multiple subspaces. After analyzing the function space, we devise a two-stage framework in the subspace where the adversary entices the agent to a target trajectory or a deceptive policy. In the initial stage, we train a deceptive policy by hacking the environment and identify a set of trajectories that lead to the lowest reward. The adversary then misleads the victim by manipulating the observations to imitate the deceptive policy. Our technique offers a more accurate theoretical upper bound for the attacked agent's performance compared to existing methods. Our extensive experiments demonstrate the superiority of our approach, and we attain the best performance on both Atari and MuJoCo environments.",1
"Episodic reinforcement learning and contextual bandits are two widely studied sequential decision-making problems. Episodic reinforcement learning generalizes contextual bandits and is often perceived to be more difficult due to long planning horizon and unknown state-dependent transitions. The current paper shows that the long planning horizon and the unknown state-dependent transitions (at most) pose little additional difficulty on sample complexity.   We consider the episodic reinforcement learning with $S$ states, $A$ actions, planning horizon $H$, total reward bounded by $1$, and the agent plays for $K$ episodes. We propose a new algorithm, \textbf{M}onotonic \textbf{V}alue \textbf{P}ropagation (MVP), which relies on a new Bernstein-type bonus. Compared to existing bonus constructions, the new bonus is tighter since it is based on a well-designed monotonic value function. In particular, the \emph{constants} in the bonus should be subtly setting to ensure optimism and monotonicity.   We show MVP enjoys an $O\left(\left(\sqrt{SAK} + S^2A\right) \poly\log \left(SAHK\right)\right)$ regret, approaching the $\Omega\left(\sqrt{SAK}\right)$ lower bound of \emph{contextual bandits} up to logarithmic terms. Notably, this result 1) \emph{exponentially} improves the state-of-the-art polynomial-time algorithms by Dann et al. [2019] and Zanette et al. [2019] in terms of the dependency on $H$, and 2) \emph{exponentially} improves the running time in [Wang et al. 2020] and significantly improves the dependency on $S$, $A$ and $K$ in sample complexity.",0
"Two sequential decision-making problems that are extensively researched are episodic reinforcement learning and contextual bandits. Episodic reinforcement learning is considered more challenging because of its extended planning horizon and the uncertainty of state-dependent transitions. However, this paper demonstrates that these factors do not significantly increase sample complexity. The proposed algorithm, Monotonic Value Propagation (MVP), utilizes a new Bernstein-type bonus that is based on a well-designed monotonic value function, resulting in tighter bounds. MVP has a regret of O((sqrt(SAK) + S^2A) polylog(SAHK)), which approaches the lower bound of contextual bandits up to logarithmic terms. This result improves upon existing polynomial-time algorithms and reduces the dependency on H, S, A, and K in sample complexity.",1
"Multi-goal reinforcement learning is widely applied in planning and robot manipulation. Two main challenges in multi-goal reinforcement learning are sparse rewards and sample inefficiency. Hindsight Experience Replay (HER) aims to tackle the two challenges via goal relabeling. However, HER-related works still need millions of samples and a huge computation. In this paper, we propose Multi-step Hindsight Experience Replay (MHER), incorporating multi-step relabeled returns based on $n$-step relabeling to improve sample efficiency. Despite the advantages of $n$-step relabeling, we theoretically and experimentally prove the off-policy $n$-step bias introduced by $n$-step relabeling may lead to poor performance in many environments. To address the above issue, two bias-reduced MHER algorithms, MHER($\lambda$) and Model-based MHER (MMHER) are presented. MHER($\lambda$) exploits the $\lambda$ return while MMHER benefits from model-based value expansions. Experimental results on numerous multi-goal robotic tasks show that our solutions can successfully alleviate off-policy $n$-step bias and achieve significantly higher sample efficiency than HER and Curriculum-guided HER with little additional computation beyond HER.",0
"Planning and robot manipulation frequently involve multi-goal reinforcement learning, which poses challenges such as sparse rewards and sample inefficiency. Goal relabeling through Hindsight Experience Replay (HER) has been used to address these issues, but it requires millions of samples and extensive computation. This paper presents Multi-step Hindsight Experience Replay (MHER), which employs multi-step relabeled returns to enhance sample efficiency. However, the off-policy $n$-step bias introduced by $n$-step relabeling can lead to inferior performance in various environments. To overcome this, bias-reduced MHER algorithms are proposed, namely MHER($\lambda$) and Model-based MHER (MMHER). MHER($\lambda$) utilizes the $\lambda$ return, while MMHER benefits from model-based value expansions. Experimental results on multiple multi-goal robotic tasks demonstrate that our solutions effectively alleviate off-policy $n$-step bias and achieve significantly higher sample efficiency than HER and Curriculum-guided HER, with minimal additional computation.",1
