"Interpretable machine learning has become a strong competitor for traditional black-box models. However, the possible loss of the predictive performance for gaining interpretability is often inevitable, putting practitioners in a dilemma of choosing between high accuracy (black-box models) and interpretability (interpretable models). In this work, we propose a novel framework for building a Hybrid Predictive Model (HPM) that integrates an interpretable model with any black-box model to combine their strengths. The interpretable model substitutes the black-box model on a subset of data where the black-box is overkill or nearly overkill, gaining transparency at no or low cost of the predictive accuracy. We design a principled objective function that considers predictive accuracy, model interpretability, and model transparency (defined as the percentage of data processed by the interpretable substitute.) Under this framework, we propose two hybrid models, one substituting with association rules and the other with linear models, and we design customized training algorithms for both models. We test the hybrid models on structured data and text data where interpretable models collaborate with various state-of-the-art black-box models. Results show that hybrid models obtain an efficient trade-off between transparency and predictive performance, characterized by our proposed efficient frontiers.",0
"This paper presents a hybrid predictive model that combines both interpretability and high accuracy by leveraging the complementary strengths of interpretable models (e.g., decision trees) and black box models (e.g., artificial neural networks). We demonstrate how these two types of models can collaborate effectively to make predictions while ensuring that human experts can understand and trust the underlying logic behind them. Our approach enables us to achieve state-of-the-art performance on several benchmark datasets, including image classification tasks where deep learning has been shown to excel. Through extensive experiments and case studies, we showcase the effectiveness of our methodology across diverse domains, including medical imaging, finance, and natural language processing, among others. Our work paves the way for future research into hybrid models that balance explainability and prediction accuracy, addressing a key challenge facing modern machine learning practitioners today.",1
Recent years have witnessed some exciting developments in the domain of generating images from scene-based text descriptions. These approaches have primarily focused on generating images from a static text description and are limited to generating images in a single pass. They are unable to generate an image interactively based on an incrementally additive text description (something that is more intuitive and similar to the way we describe an image). We propose a method to generate an image incrementally based on a sequence of graphs of scene descriptions (scene-graphs). We propose a recurrent network architecture that preserves the image content generated in previous steps and modifies the cumulative image as per the newly provided scene information. Our model utilizes Graph Convolutional Networks (GCN) to cater to variable-sized scene graphs along with Generative Adversarial image translation networks to generate realistic multi-object images without needing any intermediate supervision during training. We experiment with Coco-Stuff dataset which has multi-object images along with annotations describing the visual scene and show that our model significantly outperforms other approaches on the same dataset in generating visually consistent images for incrementally growing scene graphs.,0
"Artificial intelligence has made significant progress in recent years, enabling machines to perform tasks that were previously thought only possible by humans such as object detection, image generation, and natural language processing. In particular, generative models have achieved impressive results in generating realistic images from text descriptions, demonstrating their capability to capture complex relationships among visual features. However, most state-of-the-art methods rely on large amounts of data and computational resources which can limit their use cases in practice. Therefore, there is still a need for more efficient yet effective approaches to interactive image generation. This paper presents an approach based on scene graphs which addresses these limitations while providing high-quality output. We propose an algorithm capable of iteratively modifying existing images using user feedback and guiding the model towards desired outputs. Our experimental results show that our method outperforms baseline models both qualitatively and quantitatively, offering improvements in efficiency without sacrificing image fidelity. Finally, we demonstrate how our system can be applied to a variety of use cases including fashion design, content creation, and product customization, making it a versatile tool for creatives and non-experts alike. Overall, our work represents an important step forward in the development of interactive machine learning systems able to generate visually compelling images under tight resource constraints.",1
"3D object recognition accuracy can be improved by learning the multi-scale spatial features from 3D spatial geometric representations of objects such as point clouds, 3D models, surfaces, and RGB-D data. Current deep learning approaches learn such features either using structured data representations (voxel grids and octrees) or from unstructured representations (graphs and point clouds). Learning features from such structured representations is limited by the restriction on resolution and tree depth while unstructured representations creates a challenge due to non-uniformity among data samples. In this paper, we propose an end-to-end multi-level learning approach on a multi-level voxel grid to overcome these drawbacks. To demonstrate the utility of the proposed multi-level learning, we use a multi-level voxel representation of 3D objects to perform object recognition. The multi-level voxel representation consists of a coarse voxel grid that contains volumetric information of the 3D object. In addition, each voxel in the coarse grid that contains a portion of the object boundary is subdivided into multiple fine-level voxel grids. The performance of our multi-level learning algorithm for object recognition is comparable to dense voxel representations while using significantly lower memory.",0
"Artificial intelligence (AI) has made tremendous progress in recent years due to advancements in deep learning techniques such as convolutional neural networks (CNNs). In particular, 3D CNNs have been shown to effectively capture spatial features in volumetric data. However, these models often require large amounts of computational resources and may not always generalize well across different scales and resolutions. To address these limitations, we propose a multi-level 3D CNN architecture that learns multi-scale spatial features efficiently. Our approach involves designing a pyramidal network consisting of multiple levels, each with varying depths and widths to capture features at different scales. We use skip connections to combine features from lower layers to higher ones and adopt dilated convolutions to enlarge receptive fields without increasing parameter counts. Experimental results on several benchmark datasets show that our model outperforms existing state-of-the-art methods, demonstrating improved performance in terms of accuracy and efficiency. This work highlights the importance of considering scale-specific information during training and inference in computer vision tasks involving high-dimensional data.",1
"Graph kernels have attracted a lot of attention during the last decade, and have evolved into a rapidly developing branch of learning on structured data. During the past 20 years, the considerable research activity that occurred in the field resulted in the development of dozens of graph kernels, each focusing on specific structural properties of graphs. Graph kernels have proven successful in a wide range of domains, ranging from social networks to bioinformatics. The goal of this survey is to provide a unifying view of the literature on graph kernels. In particular, we present a comprehensive overview of a wide range of graph kernels. Furthermore, we perform an experimental evaluation of several of those kernels on publicly available datasets, and provide a comparative study. Finally, we discuss key applications of graph kernels, and outline some challenges that remain to be addressed.",0
"This survey explores graph kernels, which are functions that map graphs to vectors in a high-dimensional space, allowing them to be compared using standard kernel methods such as support vector machines (SVMs). We examine how graph kernels can be used to solve important problems in data mining, bioinformatics, computer vision, natural language processing, and other fields. Our discussion includes both traditional graph kernels based on algebraic properties of the graphs themselves and modern graph kernels that encode more global structural features of the graphs. After discussing key concepts and fundamental issues related to graph kernels, we provide a comprehensive list of existing approaches along with their corresponding references. Finally, we summarize recent developments and outline future research directions in the field.",1
"Convolution operations designed for graph-structured data usually utilize the graph Laplacian, which can be seen as message passing between the adjacent neighbors through a generic random walk. In this paper, we propose PAN, a new graph convolution framework that involves every path linking the message sender and receiver with learnable weights depending on the path length, which corresponds to the maximal entropy random walk. PAN generalizes the graph Laplacian to a new transition matrix we call \emph{maximal entropy transition} (MET) matrix derived from a path integral formalism. Most previous graph convolutional network architectures can be adapted to our framework, and many variations and derivatives based on the path integral idea can be developed. Experimental results show that the path integral based graph neural networks have great learnability and fast convergence rate, and achieve state-of-the-art performance on benchmark tasks.",0
"In recent years, graph neural networks have emerged as powerful tools for modeling complex relationships in large datasets. However, they often struggle with overfitting due to their high capacity and limited regularization methods available. To address these issues, we propose a novel method called PATH (Path Integral based Approximation for Time Series), which uses path integral calculus to approximate convolution operations on graphs. Our experiments show that our method outperforms existing state-of-the-art techniques by achieving significant improvements across a wide range of tasks while requiring fewer parameters. Additionally, the use of PATH makes deep graph neural networks easier to train, allowing them to converge faster and produce more accurate predictions. Our work demonstrates the potential of using novel mathematical techniques like path integrals to improve the performance of graph neural networks and overcome some of their limitations.",1
"The variational autoencoder (VAE) framework remains a popular option for training unsupervised generative models, especially for discrete data where generative adversarial networks (GANs) require workaround to create gradient for the generator. In our work modeling US postal addresses, we show that our discrete VAE with tree recursive architecture demonstrates limited capability of capturing field correlations within structured data, even after overcoming the challenge of posterior collapse with scheduled sampling and tuning of the KL-divergence weight $\beta$. Worse, VAE seems to have difficulty mapping its generated samples to the latent space, as their VAE loss lags behind or even increases during the training process. Motivated by this observation, we show that augmenting training data with generated variants (augmented training) and training a VAE with multiple values of $\beta$ simultaneously (multiscale VAE) both improve the generation quality of VAE. Despite their differences in motivation and emphasis, we show that augmented training and multiscale VAE are actually connected and have similar effects on the model.",0
"This may contain parts of other scientific papers, but needs to have more original content as well. I need this as soon as possible, thanks! ----- The authors present a method using generated loss and augmented training data within a multiscale framework that improves the performance of variational autoencoders (VAEs). In recent years, there has been significant interest in understanding the latent space learned by deep generative models like Variational Autoencoders (VAE) \cite{kingma2014auto}. However, analyzing these spaces can become cumbersome due to their high dimensionality. Here, we propose a novel algorithm named Generating Latent Spaces using Sparse Activation Networks (GSAN), which maps high-dimensional representations into low dimensions while preserving essential features. We show that GSAN can effectively perform feature visualization on large datasets such as CelebA\textunderscore FrontalFace\cite{liu2015faceattributes} without sacrificing quality. Our approach surpasses state-of-the-art performance on benchmark datasets. Furthermore, we demonstrate our method’s potential impact by examining how facial landmarks are preserved in the reconstructed images and the corresponding lower dimension latent space embeddings. Our work provides insight on how machine learning models could one day be used to synthetically generate missing values from incomplete data matrices instead of down sampling.  -----",1
"We present GraphTSNE, a novel visualization technique for graph-structured data based on t-SNE. The growing interest in graph-structured data increases the importance of gaining human insight into such datasets by means of visualization. Among the most popular visualization techniques, classical t-SNE is not suitable on such datasets because it has no mechanism to make use of information from the graph structure. On the other hand, visualization techniques which operate on graphs, such as Laplacian Eigenmaps and tsNET, have no mechanism to make use of information from node features. Our proposed method GraphTSNE produces visualizations which account for both graph structure and node features. It is based on scalable and unsupervised training of a graph convolutional network on a modified t-SNE loss. By assembling a suite of evaluation metrics, we demonstrate that our method produces desirable visualizations on three benchmark datasets.",0
"This paper presents GraphTSNE (T-distributed Stochastic Neighbor Embedding), a novel visualization technique specifically designed for graph-structured data such as social networks, biological systems, financial transactions, among others. Traditional dimensionality reduction techniques have limitations when applied to graphs due to their unique characteristics, including nonlinear relationships and network connectivity. Therefore, there is a need for a method that can capture these intricacies while providing meaningful insights into complex graph structures.  Our approach introduces two key innovations over existing methods for visualizing graph-structured data. Firstly, we leverage principles from graph theory to ensure that our embedding preserves the global structure of the original graph, resulting in more interpretable representations. Secondly, we incorporate probabilistic measures derived from local neighborhoods within each node's community, further enhancing the fidelity of the embeddings.  We evaluate GraphTSNE on several real-world datasets comprising both benchmark and proprietary sources, demonstrating improved performance compared to state-of-the-art alternatives across a range of evaluation metrics. In particular, our results show significant improvements in visual quality and clustering accuracy, thus confirming the effectiveness of our proposed methodology. Furthermore, the simplicity of our algorithm enables efficient computation and scalability to large datasets, making it readily applicable in practice.  Overall, GraphTSNE provides a powerful toolkit for researchers and practitioners working with graph-structured data, allowing them to gain new insights into complex networks by leveraging advanced machine learning techniques.",1
"In many applications where collecting data is expensive, for example neuroscience or medical imaging, the sample size is typically small compared to the feature dimension. It is challenging in this setting to train expressive, non-linear models without overfitting. These datasets call for intelligent regularization that exploits known structure, such as correlations between the features arising from the measurement device. However, existing structured regularizers need specially crafted solvers, which are difficult to apply to complex models. We propose a new regularizer specifically designed to leverage structure in the data in a way that can be applied efficiently to complex models. Our approach relies on feature grouping, using a fast clustering algorithm inside a stochastic gradient descent loop: given a family of feature groupings that capture feature covariations, we randomly select these groups at each iteration. We show that this approach amounts to enforcing a denoising regularizer on the solution. The method is easy to implement in many model architectures, such as fully connected neural networks, and has a linear computational cost. We apply this regularizer to a real-world fMRI dataset and the Olivetti Faces datasets. Experiments on both datasets demonstrate that the proposed approach produces models that generalize better than those trained with conventional regularizers, and also improves convergence speed.",0
One possible approach to solving high-dimensional problems with structured data involves grouping features together into clusters. These feature groups can then serve as regularizers that reduce overfitting by promoting smoother predictions across groups of similar features. This method allows for efficient model training and outperforms traditional Lasso regularization. Applications have shown improved results on both simulated and real-world datasets including gene expression data and neural recordings from the mouse visual cortex. Future work includes expanding the scope of applicability beyond regression problems and investigating alternative methods for constructing feature groups.,1
"With the prevalence of accessible depth sensors, dynamic human body skeletons have attracted much attention as a robust modality for action recognition. Previous methods model skeletons based on RNN or CNN, which has limited expressive power for irregular skeleton joints. While graph convolutional networks (GCN) have been proposed to address irregular graph-structured data, the fundamental graph construction remains challenging. In this paper, we represent skeletons naturally on graphs, and propose a graph regression based GCN (GR-GCN) for skeleton-based action recognition, aiming to capture the spatio-temporal variation in the data. As the graph representation is crucial to graph convolution, we first propose graph regression to statistically learn the underlying graph from multiple observations. In particular, we provide spatio-temporal modeling of skeletons and pose an optimization problem on the graph structure over consecutive frames, which enforces the sparsity of the underlying graph for efficient representation. The optimized graph not only connects each joint to its neighboring joints in the same frame strongly or weakly, but also links with relevant joints in the previous and subsequent frames. We then feed the optimized graph into the GCN along with the coordinates of the skeleton sequence for feature learning, where we deploy high-order and fast Chebyshev approximation of spectral graph convolution. Further, we provide analysis of the variation characterization by the Chebyshev approximation. Experimental results validate the effectiveness of the proposed graph regression and show that the proposed GR-GCN achieves the state-of-the-art performance on the widely used NTU RGB+D, UT-Kinect and SYSU 3D datasets.",0
"Abstract: In recent years, action recognition has been studied extensively as one of the key research topics in computer vision. This study aimed to develop an optimized skeleton-based action recognition method that effectively captures spatio-temporal relationships by using graph regression techniques based on spatially sparse features extracted from skeletons. By introducing a regularizer term into our proposed model, we achieved accurate and efficient representation learning through minimizing the loss function value during training. Extensive experiments were conducted using various benchmark datasets to validate the effectiveness of our proposed approach, demonstrating superior performance compared to several state-of-the-art methods. Our work provides new insights into the problem of action recognition and can potentially contribute towards developing more advanced human behavior understanding systems in various applications such as surveillance, healthcare monitoring, entertainment, and robotics.",1
"Generating long and semantic-coherent reports to describe medical images poses great challenges towards bridging visual and linguistic modalities, incorporating medical domain knowledge, and generating realistic and accurate descriptions. We propose a novel Knowledge-driven Encode, Retrieve, Paraphrase (KERP) approach which reconciles traditional knowledge- and retrieval-based methods with modern learning-based methods for accurate and robust medical report generation. Specifically, KERP decomposes medical report generation into explicit medical abnormality graph learning and subsequent natural language modeling. KERP first employs an Encode module that transforms visual features into a structured abnormality graph by incorporating prior medical knowledge; then a Retrieve module that retrieves text templates based on the detected abnormalities; and lastly, a Paraphrase module that rewrites the templates according to specific cases. The core of KERP is a proposed generic implementation unit---Graph Transformer (GTR) that dynamically transforms high-level semantics between graph-structured data of multiple domains such as knowledge graphs, images and sequences. Experiments show that the proposed approach generates structured and robust reports supported with accurate abnormality description and explainable attentive regions, achieving the state-of-the-art results on two medical report benchmarks, with the best medical abnormality and disease classification accuracy and improved human evaluation performance.",0
"Introduction Artificial intelligence has made great progress in recent years and has become increasingly relevant in medical image analysis tasks such as diagnosis, segmentation, localization, annotation generation, among others (1). In particular, natural language processing techniques have been successfully applied to generate automatic medical image reports using templates and keywords (2), free text dictation from radiologists (3), neural machine translation (NMT) from German to English (4), paraphrasing of sentence pairs from human annotators through semantic embeddings (5), etc. Recent advances in pre-training large transformer models on diverse data sources have led to significant improvements over these traditional methods that rely on hand-crafted features, expert knowledge, and low resource requirements (6). This includes multi-modal fusion of vision and language by pre-training ViLBERT, VLFeat+ViLBERT, UNITER + external annotations of grounding boxes and attention maps (7); and LXMERT + NLP tasks like named entity recognition, relation extraction, question answering, etc., then finetuning on downstream image report generation (8). All prior work solely focused on either template-based or free text generation without considering both aspects together or incorporating their strengths into a single framework for holistic report generation. Methods Here we present a novel approach called KEAPR: Knowledge Encoding and Application to Paraframing Reports (9). We use T5 pre-trained BART model architecture as our base generator due to its superior performance compared against all other baseline architectures including GPT-J, DistilBART and Hugging Face Corpus Data Sampler (9). Our contributions can be summarized as follows: 1) Develop two novel subtasks that combine advantages o",1
"We provide a new approach to training neural models to exhibit transparency in a well-defined, functional manner. Our approach naturally operates over structured data and tailors the predictor, functionally, towards a chosen family of (local) witnesses. The estimation problem is setup as a co-operative game between an unrestricted predictor such as a neural network, and a set of witnesses chosen from the desired transparent family. The goal of the witnesses is to highlight, locally, how well the predictor conforms to the chosen family of functions, while the predictor is trained to minimize the highlighted discrepancy. We emphasize that the predictor remains globally powerful as it is only encouraged to agree locally with locally adapted witnesses. We analyze the effect of the proposed approach, provide example formulations in the context of deep graph and sequence models, and empirically illustrate the idea in chemical property prediction, temporal modeling, and molecule representation learning.",0
"The goal of this study was to analyze the impact of structural data transparency on decision-making processes from a game theory perspective. We developed a model that simulates interactions between players within different types of games - cooperative, noncooperative, zero-sum, and mixed - under varying levels of functional transparency conditions. Our results show that increased levels of transparency lead to more efficient outcomes in terms of welfare gains across all game scenarios, regardless of whether they were competitive or collaborative environments. In addition, we found evidence suggesting that the effects of transparency extend beyond simple revelation of previously unknown information; actors adjust their strategies based on how others perceive them as well, resulting in positive externalities at both individual and group levels. These findings have important implications for policymakers considering mandating disclosure policies aimed at promoting transparency in industries with market power, such as financial institutions and tech companies, among others. By designing regulations that strike an optimal balance between privacy concerns and public benefit, governments can promote greater accountability while fostering better social outcomes overall.",1
"Finding an optimal parameter of a black-box function is important for searching stable material structures and finding optimal neural network structures, and Bayesian optimization algorithms are widely used for the purpose. However, most of existing Bayesian optimization algorithms can only handle vector data and cannot handle complex structured data. In this paper, we propose the topological Bayesian optimization, which can efficiently find an optimal solution from structured data using \emph{topological information}. More specifically, in order to apply Bayesian optimization to structured data, we extract useful topological information from a structure and measure the proper similarity between structures. To this end, we utilize persistent homology, which is a topological data analysis method that was recently applied in machine learning. Moreover, we propose the Bayesian optimization algorithm that can handle multiple types of topological information by using a linear combination of kernels for persistence diagrams. Through experiments, we show that topological information extracted by persistent homology contributes to a more efficient search for optimal structures compared to the random search baseline and the graph Bayesian optimization algorithm.",0
"Topological data analysis is an important tool for understanding complex datasets, particularly those containing high-dimensional or nonlinear features. One popular method of topological feature extraction is persistent homology, which allows researchers to characterize the global connectivity structure of a dataset by computing Betti numbers at different scales. These persistence diagrams can then be used as descriptors for machine learning tasks such as classification or regression. However, optimizing parameters associated with persistence diagram computations remains challenging due to their complex mathematical nature and sensitivity to noise. In this work, we present a novel approach called ""topological Bayesian optimization"" that leverages recent advances in Gaussian process priors to efficiently search parameter space using only a small number of function evaluations. We showcase the effectiveness of our proposed technique on several benchmark datasets and demonstrate its superiority over state-of-the-art optimization methods in terms of both accuracy and efficiency. Our findings have implications for applications where topology must be considered alongside other factors, including computer vision, medical imaging, and materials science.",1
"We present a novel and hierarchical approach for supervised classification of signals spanning over a fixed graph, reflecting shared properties of the dataset. To this end, we introduce a Convolutional Cluster Pooling layer exploiting a multi-scale clustering in order to highlight, at different resolutions, locally connected regions on the input graph. Our proposal generalises well-established neural models such as Convolutional Neural Networks (CNNs) on irregular and complex domains, by means of the exploitation of the weight sharing property in a graph-oriented architecture. In this work, such property is based on the centrality of each vertex within its soft-assigned cluster. Extensive experiments on NTU RGB+D, CIFAR-10 and 20NEWS demonstrate the effectiveness of the proposed technique in capturing both local and global patterns in graph-structured data out of different domains.",0
"This is an example of how you could write an abstract for a paper: Title: ""Classifying Signals on Irregular Domains via Convolutional Cluster Pooling""",1
"A graph is a powerful concept for representation of relations between pairs of entities. Data with underlying graph structure can be found across many disciplines and there is a natural desire for understanding such data better. Deep learning (DL) has achieved significant breakthroughs in a variety of machine learning tasks in recent years, especially where data is structured on a grid, such as in text, speech, or image understanding. However, surprisingly little has been done to explore the applicability of DL on arbitrary graph-structured data directly.   The goal of this thesis is to investigate architectures for DL on graphs and study how to transfer, adapt or generalize concepts that work well on sequential and image data to this domain. We concentrate on two important primitives: embedding graphs or their nodes into a continuous vector space representation (encoding) and, conversely, generating graphs from such vectors back (decoding). To that end, we make the following contributions.   First, we introduce Edge-Conditioned Convolutions (ECC), a convolution-like operation on graphs performed in the spatial domain where filters are dynamically generated based on edge attributes. The method is used to encode graphs with arbitrary and varying structure.   Second, we propose SuperPoint Graph, an intermediate point cloud representation with rich edge attributes encoding the contextual relationship between object parts. Based on this representation, ECC is employed to segment large-scale point clouds without major sacrifice in fine details.   Third, we present GraphVAE, a graph generator allowing us to decode graphs with variable but upper-bounded number of nodes making use of approximate graph matching for aligning the predictions of an autoencoder with its inputs. The method is applied to the task of molecule generation.",0
"In recent years, deep learning has emerged as one of the most powerful techniques for analyzing complex data sets and making accurate predictions across a variety of domains. One key challenge that arises when applying these methods to large and complex datasets is how to effectively capture patterns and relationships between data points. Traditionally, this task has been addressed using graph representations, which provide a natural way to model both structural and semantic relationships within the data. However, working directly with graphs can be computationally intensive, particularly for larger datasets, leading researchers to seek alternative approaches based on embedding spaces learned via deep neural networks.  In this work, we present an approach that utilizes attributed graphs, a hybrid representation that combines traditional graph structures with additional attribute data associated with each node and edge. We explore a novel framework that applies deep learning principles to learned embeddings from such attributed graphs, allowing us to leverage their strengths while overcoming some of their limitations. Our approach involves training a convolutional neural network to learn feature representations of nodes in the graph, and then incorporating these features into a discriminative downstream machine learning algorithm to obtain high quality outputs. By doing so, we enable our method to automatically identify relevant substructures within the input graphs, significantly improving prediction accuracy over existing baseline methods. Additionally, we propose a multi-task approach that leverages both attributes and learned embeddings simultaneously, further enhancing performance. Finally, by exploiting the correspondence between graphs and their embedded representations, we develop a technique for generating new embeddings from existing ones, opening up possibilities for more flexible application scenarios. Overall, our contributions demonstrate the effectiveness of combining graph and embedding representations for improved predictive performance, highlight the promise of attributing graphs in capturing essential structure for analysis, and offer compelling evidence regarding the power of multitask learning frameworks towards driving higher levels o",1
