"Generating facial videos based on speech has been a challenging task due to the multi-modal nature of the problem, which involves both audio and video domains. Audio has various underlying elements like pitch, expression, loudness, and prosody, while facial videos have head movements, lip synchronization, eye blinks, and movements of various facial action units with temporal smoothness, making it difficult for generative adversarial networks to synthesize highly expressive facial videos from the audio input and static image. To address this issue, we propose a multi-modal adaptive normalization (MAN) based architecture that uses various features of audio and video, such as Mel spectrogram, pitch, energy from audio signals, predicted keypoint heatmap/optical flow, and a single image, to learn the respective affine parameters and generate highly expressive talking-head videos of the given person. The proposed method outperforms other approaches, including RSDGAN and Speech2Vid, on multiple quantitative metrics and shows efficacy in qualitative evaluation and Online Turing tests.",1
"In this paper, we consider the compressed video background subtraction problem that separates the background and foreground of a video from its compressed measurements. The background of a video usually lies in a low dimensional space and the foreground is usually sparse. More importantly, each video frame is a natural image that has textural patterns. By exploiting these properties, we develop a message passing algorithm termed offline denoising-based turbo message passing (DTMP). We show that these structural properties can be efficiently handled by the existing denoising techniques under the turbo message passing framework. We further extend the DTMP algorithm to the online scenario where the video data is collected in an online manner. The extension is based on the similarity/continuity between adjacent video frames. We adopt the optical flow method to refine the estimation of the foreground. We also adopt the sliding window based background estimation to reduce complexity. By exploiting the Gaussianity of messages, we develop the state evolution to characterize the per-iteration performance of offline and online DTMP. Comparing to the existing algorithms, DTMP can work at much lower compression rates, and can subtract the background successfully with a lower mean squared error and better visual quality for both offline and online compressed video background subtraction.",0
"The focus of this paper is the issue of compressed video background subtraction, which aims to distinguish between the foreground and background of a video using its compressed measurements. Generally, the video's background is contained within a low-dimensional space, while the foreground is sparse. Moreover, each video frame is a natural image featuring textural patterns. By leveraging these features, we introduce an algorithm called offline denoising-based turbo message passing (DTMP), which is capable of effectively handling these structural properties using existing denoising techniques within the turbo message passing framework. We also extend DTMP to accommodate online video data collection, using the optical flow method to refine foreground estimation and a sliding window-based background estimation to minimize complexity. To evaluate the performance of offline and online DTMP, we utilize the state evolution method to analyze the per-iteration results. Compared to existing algorithms, DTMP can operate at lower compression rates and achieve a lower mean squared error and better visual quality for both offline and online compressed video background subtraction.",1
"Wearable cameras are becoming more and more popular in several applications, increasing the interest of the research community in developing approaches for recognizing actions from the first-person point of view. An open challenge in egocentric action recognition is that videos lack detailed information about the main actor's pose and thus tend to record only parts of the movement when focusing on manipulation tasks. Thus, the amount of information about the action itself is limited, making crucial the understanding of the manipulated objects and their context. Many previous works addressed this issue with two-stream architectures, where one stream is dedicated to modeling the appearance of objects involved in the action, and another to extracting motion features from optical flow. In this paper, we argue that learning features jointly from these two information channels is beneficial to capture the spatio-temporal correlations between the two better. To this end, we propose a single stream architecture able to do so, thanks to the addition of a self-supervised block that uses a pretext motion prediction task to intertwine motion and appearance knowledge. Experiments on several publicly available databases show the power of our approach.",0
"The popularity of wearable cameras has led to increased interest from the research community in developing methods for recognizing actions from a first-person perspective. However, recognizing actions in egocentric videos is challenging because they lack detailed information about the actor's pose, often capturing only parts of the movement when focusing on manipulation tasks. As a result, understanding the context of the manipulated objects is crucial. Previous works have used two-stream architectures to address this issue, but we propose a single stream architecture that learns features jointly from appearance and motion information. Our approach includes a self-supervised block that uses a pretext motion prediction task to intertwine motion and appearance knowledge, resulting in better spatio-temporal correlations. Experiments on publicly available databases demonstrate the effectiveness of our approach.",1
"We propose an unsupervised vision-based system to estimate the joint configurations of the robot arm from a sequence of RGB or RGB-D images without knowing the model a priori, and then adapt it to the task of category-independent articulated object pose estimation. We combine a classical geometric formulation with deep learning and extend the use of epipolar constraint to multi-rigid-body systems to solve this task. Given a video sequence, the optical flow is estimated to get the pixel-wise dense correspondences. After that, the 6D pose is computed by a modified PnP algorithm. The key idea is to leverage the geometric constraints and the constraint between multiple frames. Furthermore, we build a synthetic dataset with different kinds of robots and multi-joint articulated objects for the research of vision-based robot control and robotic vision. We demonstrate the effectiveness of our method on three benchmark datasets and show that our method achieves higher accuracy than the state-of-the-art supervised methods in estimating joint angles of robot arms and articulated objects.",0
"Our proposal is for an autonomous vision-based system that can determine the joint configurations of a robot arm using a sequence of RGB or RGB-D images, without prior knowledge of the model. We have extended the use of epipolar constraint to multi-rigid-body systems, using a combination of classical geometric formulation and deep learning. Optical flow is estimated to determine pixel-wise dense correspondences in a video sequence, and a modified PnP algorithm is used to calculate the 6D pose. We leverage the geometric constraints and the constraint between multiple frames to achieve this. Additionally, we have created a synthetic dataset comprising various robots and multi-joint articulated objects for research purposes. Our method has been shown to outperform state-of-the-art supervised methods in estimating joint angles of robot arms and articulated objects, as we demonstrate on three benchmark datasets.",1
"Analyzing motion between two consecutive images is one of the fundamental tasks in computer vision. In the lack of labeled data, the loss functions are split into consistency and smoothness, allowing for self-supervised training. This paper focuses on the cost function derivation and presents an unrolling iterative approach, transferring the hard L1 smoothness constraint into a softer multi-layer iterative scheme. More accurate gradients, especially near non-differential positions, improve the network's convergence, providing superior results on tested scenarios. We report state-of-the-art results on both MPI Sintel and KITTI 2015 unsupervised optical flow benchmarks. The provided approach can be used to enhance various architectures and not limited just to the presented pipeline.",0
"One of the fundamental tasks in computer vision is to analyze the motion between two consecutive images. When labeled data is not available, loss functions are divided into consistency and smoothness to enable self-supervised training. This paper focuses on deriving the cost function and introduces an iterative approach that converts the hard L1 smoothness constraint into a multi-layer iterative scheme that is more flexible. This results in more accurate gradients, particularly near non-differential positions, which improves the network's convergence and leads to superior results in tested scenarios. Our approach achieves state-of-the-art results on unsupervised optical flow benchmarks such as MPI Sintel and KITTI 2015. This method can be applied to enhance various architectures and is not limited to the presented pipeline.",1
"Low-quality modalities contain not only a lot of noisy information but also some discriminative features in RGBT tracking. However, the potentials of low-quality modalities are not well explored in existing RGBT tracking algorithms. In this work, we propose a novel duality-gated mutual condition network to fully exploit the discriminative information of all modalities while suppressing the effects of data noise. In specific, we design a mutual condition module, which takes the discriminative information of a modality as the condition to guide feature learning of target appearance in another modality. Such module can effectively enhance target representations of all modalities even in the presence of low-quality modalities. To improve the quality of conditions and further reduce data noise, we propose a duality-gated mechanism and integrate it into the mutual condition module. To deal with the tracking failure caused by sudden camera motion, which often occurs in RGBT tracking, we design a resampling strategy based on optical flow algorithms. It does not increase much computational cost since we perform optical flow calculation only when the model prediction is unreliable and then execute resampling when the sudden camera motion is detected. Extensive experiments on four RGBT tracking benchmark datasets show that our method performs favorably against the state-of-the-art tracking algorithms",0
"The current RGBT tracking algorithms do not fully utilize the potential of low-quality modalities, which contain both noisy information and discriminative features. To address this issue, we propose a novel duality-gated mutual condition network that can effectively exploit the discriminative information of all modalities while suppressing data noise. Our approach incorporates a mutual condition module, which uses the discriminative information from one modality to guide feature learning of target appearance in another modality. This module enhances target representations of all modalities, even when low-quality modalities are present. To further reduce data noise, we introduce a duality-gated mechanism into the mutual condition module. In addition, we address tracking failure caused by sudden camera motion by designing a resampling strategy based on optical flow algorithms. Our method achieves superior performance on four RGBT tracking benchmark datasets compared to state-of-the-art tracking algorithms, while incurring minimal computational cost.",1
"Unsupervised learning of optical flow, which leverages the supervision from view synthesis, has emerged as a promising alternative to supervised methods. However, the objective of unsupervised learning is likely to be unreliable in challenging scenes. In this work, we present a framework to use more reliable supervision from transformations. It simply twists the general unsupervised learning pipeline by running another forward pass with transformed data from augmentation, along with using transformed predictions of original data as the self-supervision signal. Besides, we further introduce a lightweight network with multiple frames by a highly-shared flow decoder. Our method consistently gets a leap of performance on several benchmarks with the best accuracy among deep unsupervised methods. Also, our method achieves competitive results to recent fully supervised methods while with much fewer parameters.",0
"A promising alternative to supervised methods is the unsupervised learning of optical flow, which relies on supervision from view synthesis. However, in challenging scenes, the objective of unsupervised learning may not be reliable. To address this issue, we propose a framework that utilizes more dependable supervision from transformations. This approach involves augmenting the unsupervised learning pipeline by conducting another forward pass with transformed data and using transformed predictions of the original data as the self-supervision signal. Additionally, we introduce a lightweight network with multiple frames through a highly-shared flow decoder. Our method consistently outperforms other deep unsupervised methods on several benchmarks, achieving the highest accuracy. Moreover, our method produces competitive results compared to recent fully supervised methods despite having significantly fewer parameters.",1
"Optical flow estimation is an important yet challenging problem in the field of video analytics. The features of different semantics levels/layers of a convolutional neural network can provide information of different granularity. To exploit such flexible and comprehensive information, we propose a semi-supervised Feature Pyramidal Correlation and Residual Reconstruction Network (FPCR-Net) for optical flow estimation from frame pairs. It consists of two main modules: pyramid correlation mapping and residual reconstruction. The pyramid correlation mapping module takes advantage of the multi-scale correlations of global/local patches by aggregating features of different scales to form a multi-level cost volume. The residual reconstruction module aims to reconstruct the sub-band high-frequency residuals of finer optical flow in each stage. Based on the pyramid correlation mapping, we further propose a correlation-warping-normalization (CWN) module to efficiently exploit the correlation dependency. Experiment results show that the proposed scheme achieves the state-of-the-art performance, with improvement by 0.80, 1.15 and 0.10 in terms of average end-point error (AEE) against competing baseline methods - FlowNet2, LiteFlowNet and PWC-Net on the Final pass of Sintel dataset, respectively.",0
"The estimation of optical flow is a difficult but crucial task in video analytics. Different levels of a convolutional neural network can offer varying degrees of information, and to take advantage of this, we have developed a semi-supervised network called the Feature Pyramidal Correlation and Residual Reconstruction Network (FPCR-Net) for estimating optical flow from pairs of frames. The FPCR-Net comprises two primary modules: pyramid correlation mapping and residual reconstruction. The former combines features of different scales to create a multi-level cost volume and uses multi-scale correlations of global/local patches. The latter aims to reconstruct the high-frequency residuals of finer optical flow in each stage. We have also proposed a correlation-warping-normalization (CWN) module based on the pyramid correlation mapping to make use of correlation dependency. Our proposed method has achieved state-of-the-art performance, with an improvement of 0.80, 1.15, and 0.10 in average end-point error (AEE) as compared to FlowNet2, LiteFlowNet, and PWC-Net respectively, on the Final pass of Sintel dataset.",1
"Independent Sign Language Recognition is a complex visual recognition problem that combines several challenging tasks of Computer Vision due to the necessity to exploit and fuse information from hand gestures, body features and facial expressions. While many state-of-the-art works have managed to deeply elaborate on these features independently, to the best of our knowledge, no work has adequately combined all three information channels to efficiently recognize Sign Language. In this work, we employ SMPL-X, a contemporary parametric model that enables joint extraction of 3D body shape, face and hands information from a single image. We use this holistic 3D reconstruction for SLR, demonstrating that it leads to higher accuracy than recognition from raw RGB images and their optical flow fed into the state-of-the-art I3D-type network for 3D action recognition and from 2D Openpose skeletons fed into a Recurrent Neural Network. Finally, a set of experiments on the body, face and hand features showed that neglecting any of these, significantly reduces the classification accuracy, proving the importance of jointly modeling body shape, facial expression and hand pose for Sign Language Recognition.",0
