"MARL algorithms have been proven effective in tackling complex tasks that require the coordination of multiple agents. While previous research has focused on utilizing centralized critics or communication to enhance learning, little attention has been given to addressing the issue of dimensionality. In this paper, we propose a solution whereby a multiagent problem can be broken down into a multi-task problem, with each agent exploring a specific subset of the state space. Our approach involves a multiagent actor-critic algorithm and a method for combining knowledge from similar agents through distillation and value-matching. This approach yields better results than policy distillation alone and enables learning in both discrete and continuous action spaces.",1
"Deep Reinforcement Learning has enabled the control of increasingly complex and high-dimensional problems. However, the need of vast amounts of data before reasonable performance is attained prevents its widespread application. We employ binary corrective feedback as a general and intuitive manner to incorporate human intuition and domain knowledge in model-free machine learning. The uncertainty in the policy and the corrective feedback is combined directly in the action space as probabilistic conditional exploration. As a result, the greatest part of the otherwise ignorant learning process can be avoided. We demonstrate the proposed method, Predictive Probabilistic Merging of Policies (PPMP), in combination with DDPG. In experiments on continuous control problems of the OpenAI Gym, we achieve drastic improvements in sample efficiency, final performance, and robustness to erroneous feedback, both for human and synthetic feedback. Additionally, we show solutions beyond the demonstrated knowledge.",0
"The utilization of Deep Reinforcement Learning has facilitated the management of intricate and multidimensional predicaments. However, its extensive data requirement for satisfactory results hinders its widespread usage. We have devised a general and comprehensible binary corrective feedback approach to incorporate human insight and expertise in model-free machine learning. This method entails a probabilistic conditional exploration, allowing the combination of policy uncertainty and corrective feedback directly in the action space. Consequently, a significant portion of the otherwise uninformed learning process can be avoided. We have demonstrated this technique, named Predictive Probabilistic Merging of Policies (PPMP), with DDPG. In our experiments on continuous control issues of the OpenAI Gym, we have witnessed a remarkable improvement in sample efficiency, final performance, and resistance to erroneous feedback for both human and synthetic feedback. Furthermore, we have provided solutions beyond the demonstrated knowledge.",1
"Inferring a person's goal from their behavior is an important problem in applications of AI (e.g. automated assistants, recommender systems). The workhorse model for this task is the rational actor model - this amounts to assuming that people have stable reward functions, discount the future exponentially, and construct optimal plans. Under the rational actor assumption techniques such as inverse reinforcement learning (IRL) can be used to infer a person's goals from their actions. A competing model is the dual-system model. Here decisions are the result of an interplay between a fast, automatic, heuristic-based system 1 and a slower, deliberate, calculating system 2. We generalize the dual system framework to the case of Markov decision problems and show how to compute optimal plans for dual-system agents. We show that dual-system agents exhibit behaviors that are incompatible with rational actor assumption. We show that naive applications of rational-actor IRL to the behavior of dual-system agents can generate wrong inference about the agents' goals and suggest interventions that actually reduce the agent's overall utility. Finally, we adapt a simple IRL algorithm to correctly infer the goals of dual system decision-makers. This allows us to make interventions that help, rather than hinder, the dual-system agent's ability to reach their true goals.",0
"The ability to decipher a person's objective through their actions is a significant issue in AI applications like automated assistants and recommender systems. The most commonly used model for this task is the rational actor model, wherein individuals are assumed to have stable reward functions, discount the future exponentially, and create optimal plans. By utilizing the rational actor assumption, techniques like inverse reinforcement learning (IRL) can be employed to deduce a person's goals based on their actions. However, there is a competing model known as the dual-system model. Here, decision-making is a result of the interplay between two systems- a fast, automatic, heuristic-based system 1 and a slower, deliberate, calculating system 2. We have expanded the dual-system framework to Markov decision problems and demonstrated how to compute optimal plans for dual-system agents. Our research shows that dual-system agents exhibit behaviors that contradict the rational actor assumption. Naive applications of rational-actor IRL to the behavior of dual-system agents can lead to incorrect inferences about their goals and interventions that negatively impact their overall utility. Therefore, we have developed a simple IRL algorithm to accurately deduce the goals of dual-system decision-makers. This enables us to make interventions that aid, rather than obstruct, the dual-system agent's ability to achieve their true goals.",1
"We propose a new low-cost machine-learning-based methodology which assists designers in reducing the gap between the problem and the solution in the design process. Our work applies reinforcement learning (RL) to find the optimal task-oriented design solution through the construction of the design action for each task. For this task-oriented design, the 3D design process in product design is assigned to an action space in Deep RL, and the desired 3D model is obtained by training each design action according to the task. By showing that this method achieves satisfactory design even when applied to a task pursuing multiple goals, we suggest the direction of how machine learning can contribute to the design process. Also, we have validated with product designers that this methodology can assist the creative part in the process of design.",0
"A new approach is suggested in this article that utilizes machine learning to help bridge the gap between design problems and solutions in a cost-effective manner. The proposed methodology employs reinforcement learning (RL) to identify the optimal task-based design solution by constructing design actions for each task. The 3D design process in product design is mapped to an action space in Deep RL for task-oriented design, and each design action is trained based on the task to obtain the desired 3D model. The study demonstrates that this method is effective even when applied to tasks with multiple goals, indicating the potential for machine learning to contribute to the design process. In addition, product designers have confirmed that this methodology can assist with the creative aspect of the design process.",1
"How do we know if communication is emerging in a multi-agent system? The vast majority of recent papers on emergent communication show that adding a communication channel leads to an increase in reward or task success. This is a useful indicator, but provides only a coarse measure of the agent's learned communication abilities. As we move towards more complex environments, it becomes imperative to have a set of finer tools that allow qualitative and quantitative insights into the emergence of communication. This may be especially useful to allow humans to monitor agents' behaviour, whether for fault detection, assessing performance, or even building trust. In this paper, we examine a few intuitive existing metrics for measuring communication, and show that they can be misleading. Specifically, by training deep reinforcement learning agents to play simple matrix games augmented with a communication channel, we find a scenario where agents appear to communicate (their messages provide information about their subsequent action), and yet the messages do not impact the environment or other agent in any way. We explain this phenomenon using ablation studies and by visualizing the representations of the learned policies. We also survey some commonly used metrics for measuring emergent communication, and provide recommendations as to when these metrics should be used.",0
"Determining the emergence of communication in a multi-agent system can be indicated by an increase in task success or reward, as observed in recent studies. However, this provides a limited understanding of the agents' communication abilities. As more complex environments are introduced, it is necessary to have more precise and comprehensive tools for evaluating the emergence of communication to facilitate fault detection, performance assessment, and trust-building. This paper examines various metrics for measuring communication, highlighting their limitations and potential for misleading results. Through training deep reinforcement learning agents in matrix games with communication channels, we demonstrate a scenario where agents seemingly communicate without any impact on the environment or other agents. We explain this phenomenon using ablation studies and visualization of learned policies. We also review commonly used metrics and provide recommendations for their appropriate usage.",1
"Deep Reinforcement Learning (DRL) has been applied to address a variety of cooperative multi-agent problems with either discrete action spaces or continuous action spaces. However, to the best of our knowledge, no previous work has ever succeeded in applying DRL to multi-agent problems with discrete-continuous hybrid (or parameterized) action spaces which is very common in practice. Our work fills this gap by proposing two novel algorithms: Deep Multi-Agent Parameterized Q-Networks (Deep MAPQN) and Deep Multi-Agent Hierarchical Hybrid Q-Networks (Deep MAHHQN). We follow the centralized training but decentralized execution paradigm: different levels of communication between different agents are used to facilitate the training process, while each agent executes its policy independently based on local observations during execution. Our empirical results on several challenging tasks (simulated RoboCup Soccer and game Ghost Story) show that both Deep MAPQN and Deep MAHHQN are effective and significantly outperform existing independent deep parameterized Q-learning method.",0
"DRL has been utilized to tackle cooperative multi-agent problems that have either discrete or continuous action spaces. However, it has never been successful in handling multi-agent problems with hybrid action spaces, which are commonly found in practical scenarios. This gap is addressed in our work by introducing two innovative algorithms: Deep MAPQN and Deep MAHHQN. We adopt the centralized training but decentralized execution approach, using various communication levels between agents during training while allowing each agent to execute its policy independently based on local observations. Our experimental results on challenging tasks, such as simulated RoboCup Soccer and Ghost Story, demonstrate the effectiveness of both Deep MAPQN and Deep MAHHQN, which significantly outperform the existing independent deep parameterized Q-learning method.",1
"We present a deep reinforcement learning method of progressive view inpainting for 3D point scene completion under volume guidance, achieving high-quality scene reconstruction from only a single depth image with severe occlusion. Our approach is end-to-end, consisting of three modules: 3D scene volume reconstruction, 2D depth map inpainting, and multi-view selection for completion. Given a single depth image, our method first goes through the 3D volume branch to obtain a volumetric scene reconstruction as a guide to the next view inpainting step, which attempts to make up the missing information; the third step involves projecting the volume under the same view of the input, concatenating them to complete the current view depth, and integrating all depth into the point cloud. Since the occluded areas are unavailable, we resort to a deep Q-Network to glance around and pick the next best view for large hole completion progressively until a scene is adequately reconstructed while guaranteeing validity. All steps are learned jointly to achieve robust and consistent results. We perform qualitative and quantitative evaluations with extensive experiments on the SUNCG data, obtaining better results than the state of the art.",0
"Our study introduces a deep reinforcement learning approach to progressively complete 3D point scenes through view inpainting, while adhering to volume guidance, resulting in superior scene reconstruction from a single depth image with extensive occlusion. We have devised an end-to-end strategy comprising three modules: 3D scene volume reconstruction, 2D depth map inpainting, and multi-view selection for completion. Our method initially employs the 3D volume module to obtain a volumetric scene reconstruction as guidance for the following view inpainting stage, which endeavors to compensate for the missing information. The third step involves projecting the volume under the same view of the input, concatenating it to complete the current view depth, and integrating all depth into the point cloud. As the occluded areas are not available, we have implemented a deep Q-network to scan the area and select the next best view for progressive large hole completion, while ensuring validity until a scene has satisfactorily reconstructed. All stages are learned together to achieve consistent and robust outcomes. We have conducted qualitative and quantitative assessments with extensive experiments on SUNCG data, obtaining better results than the current state of the art.",1
"Reinforcement learning (RL) is a promising data-driven approach for adaptive traffic signal control (ATSC) in complex urban traffic networks, and deep neural networks further enhance its learning power. However, centralized RL is infeasible for large-scale ATSC due to the extremely high dimension of the joint action space. Multi-agent RL (MARL) overcomes the scalability issue by distributing the global control to each local RL agent, but it introduces new challenges: now the environment becomes partially observable from the viewpoint of each local agent due to limited communication among agents. Most existing studies in MARL focus on designing efficient communication and coordination among traditional Q-learning agents. This paper presents, for the first time, a fully scalable and decentralized MARL algorithm for the state-of-the-art deep RL agent: advantage actor critic (A2C), within the context of ATSC. In particular, two methods are proposed to stabilize the learning procedure, by improving the observability and reducing the learning difficulty of each local agent. The proposed multi-agent A2C is compared against independent A2C and independent Q-learning algorithms, in both a large synthetic traffic grid and a large real-world traffic network of Monaco city, under simulated peak-hour traffic dynamics. Results demonstrate its optimality, robustness, and sample efficiency over other state-of-the-art decentralized MARL algorithms.",0
"Adaptive traffic signal control (ATSC) in complex urban traffic networks can be achieved using reinforcement learning (RL) with the aid of deep neural networks. However, the high dimension of the joint action space makes centralized RL impractical for large-scale ATSC. Multi-agent RL (MARL) is a promising solution that distributes global control to local RL agents, but it presents new challenges such as limited communication among agents and partial observability of the environment. Existing studies in MARL focus on communication and coordination among traditional Q-learning agents. In this paper, we introduce a fully scalable and decentralized MARL algorithm for the deep RL agent A2C, specifically for ATSC. We propose two methods to enhance the learning procedure by improving observability and reducing the learning difficulty of each local agent. The performance of the proposed multi-agent A2C is compared against independent A2C and independent Q-learning algorithms in both a large synthetic traffic grid and a large real-world traffic network of Monaco city under simulated peak-hour traffic dynamics. Results demonstrate the optimality, robustness, and sample efficiency of the proposed algorithm over other state-of-the-art decentralized MARL algorithms.",1
"Machine learning, especially deep neural networks, has been rapidly developed in fields including computer vision, speech recognition and reinforcement learning. Although Mini-batch SGD is one of the most popular stochastic optimization methods in training deep networks, it shows a slow convergence rate due to the large noise in gradient approximation. In this paper, we attempt to remedy this problem by building more efficient batch selection method based on typicality sampling, which reduces the error of gradient estimation in conventional Minibatch SGD. We analyze the convergence rate of the resulting typical batch SGD algorithm and compare convergence properties between Minibatch SGD and the algorithm. Experimental results demonstrate that our batch selection scheme works well and more complex Minibatch SGD variants can benefit from the proposed batch selection strategy.",0
"The development of machine learning, particularly deep neural networks, has advanced rapidly in various fields such as computer vision, speech recognition, and reinforcement learning. Despite being a popular stochastic optimization technique for training deep networks, Mini-batch SGD exhibits a slow rate of convergence due to the considerable noise in gradient approximation. This paper addresses this issue by introducing a more efficient batch selection method based on typicality sampling, which decreases the error of gradient estimation in conventional Minibatch SGD. The convergence rate of the resulting algorithm, typical batch SGD, is analyzed and compared to that of Minibatch SGD. Experimental results demonstrate the effectiveness of our batch selection approach, and more complicated Minibatch SGD variations can benefit from it.",1
"Existing imitation learning approaches often require that the complete demonstration data, including sequences of actions and states, are available. In this paper, we consider a more realistic and difficult scenario where a reinforcement learning agent only has access to the state sequences of an expert, while the expert actions are unobserved. We propose a novel tensor-based model to infer the unobserved actions of the expert state sequences. The policy of the agent is then optimized via a hybrid objective combining reinforcement learning and imitation learning. We evaluated our hybrid approach on an illustrative domain and Atari games. The empirical results show that (1) the agents are able to leverage state expert sequences to learn faster than pure reinforcement learning baselines, (2) our tensor-based action inference model is advantageous compared to standard deep neural networks in inferring expert actions, and (3) the hybrid policy optimization objective is robust against noise in expert state sequences.",0
"Many current methods for imitation learning require complete demonstration data, including both action and state sequences. This paper, however, addresses a more challenging and realistic scenario in which a reinforcement learning agent only has access to the state sequences of an expert, with no information about their actions. To overcome this difficulty, a novel tensor-based model is proposed to infer the unobserved actions of the expert state sequences. The agent's policy is then optimized through a hybrid objective that combines reinforcement learning and imitation learning. The effectiveness of this approach is demonstrated through experiments in an illustrative domain and Atari games, which show that the agents can learn faster than pure reinforcement learning baselines by leveraging expert state sequences. Furthermore, the proposed tensor-based action inference model outperforms standard deep neural networks in inferring expert actions, and the hybrid policy optimization objective is robust against noise in expert state sequences.",1
"Many robotic applications require the agent to perform long-horizon tasks in partially observable environments. In such applications, decision making at any step can depend on observations received far in the past. Hence, being able to properly memorize and utilize the long-term history is crucial. In this work, we propose a novel memory-based policy, named Scene Memory Transformer (SMT). The proposed policy embeds and adds each observation to a memory and uses the attention mechanism to exploit spatio-temporal dependencies. This model is generic and can be efficiently trained with reinforcement learning over long episodes. On a range of visual navigation tasks, SMT demonstrates superior performance to existing reactive and memory-based policies by a margin.",0
"Partially observable environments in robotic applications often require agents to perform long-term tasks where decision making depends on past observations. Properly memorizing and utilizing long-term history is vital. The Scene Memory Transformer (SMT), a novel memory-based policy, is proposed in this study. SMT embeds and adds each observation to a memory and utilizes the attention mechanism to exploit spatio-temporal dependencies. This model is generic and efficiently trained with reinforcement learning over long episodes. SMT outperforms existing reactive and memory-based policies by a margin in various visual navigation tasks.",1
"To improve efficiency and reduce failures in autonomous vehicles, research has focused on developing robust and safe learning methods that take into account disturbances in the environment. Existing literature in robust reinforcement learning poses the learning problem as a two player game between the autonomous system and disturbances. This paper examines two different algorithms to solve the game, Robust Adversarial Reinforcement Learning and Neural Fictitious Self Play, and compares performance on an autonomous driving scenario. We extend the game formulation to a semi-competitive setting and demonstrate that the resulting adversary better captures meaningful disturbances that lead to better overall performance. The resulting robust policy exhibits improved driving efficiency while effectively reducing collision rates compared to baseline control policies produced by traditional reinforcement learning methods.",0
"Research has been focused on developing reliable and secure learning methods to enhance efficiency and minimize malfunctions in autonomous vehicles. The current body of literature on robust reinforcement learning approaches the learning problem as a two-player game between the autonomous system and disturbances. This study compares the performance of two algorithms, namely Robust Adversarial Reinforcement Learning and Neural Fictitious Self Play, on an autonomous driving scenario. We expand the game formulation to a semi-competitive environment and demonstrate that the resulting adversary takes into account significant disturbances, resulting in better overall performance. The resulting robust policy displays improved driving efficiency while concurrently reducing collision rates compared to conventional reinforcement learning methods' baseline control policies.",1
"Reinforcement Learning (RL) algorithms can suffer from poor sample efficiency when rewards are delayed and sparse. We introduce a solution that enables agents to learn temporally extended actions at multiple levels of abstraction in a sample efficient and automated fashion. Our approach combines universal value functions and hindsight learning, allowing agents to learn policies belonging to different time scales in parallel. We show that our method significantly accelerates learning in a variety of discrete and continuous tasks.",0
"When the rewards are delayed and sparse, Reinforcement Learning (RL) algorithms may not be efficient in terms of sample usage. To address this issue, we propose a solution that enables agents to learn temporally extended actions at different levels of abstraction, in an automated and efficient manner. Our approach incorporates universal value functions and hindsight learning, which facilitates parallel learning of policies belonging to different time scales. Our study demonstrates that our approach accelerates learning significantly in various continuous and discrete tasks.",1
"We introduce a multi-agent meta-modeling game to generate data, knowledge, and models that make predictions on constitutive responses of elasto-plastic materials. We introduce a new concept from graph theory where a modeler agent is tasked with evaluating all the modeling options recast as a directed multigraph and find the optimal path that links the source of the directed graph (e.g. strain history) to the target (e.g. stress) measured by an objective function. Meanwhile, the data agent, which is tasked with generating data from real or virtual experiments (e.g. molecular dynamics, discrete element simulations), interacts with the modeling agent sequentially and uses reinforcement learning to design new experiments to optimize the prediction capacity. Consequently, this treatment enables us to emulate an idealized scientific collaboration as selections of the optimal choices in a decision tree search done automatically via deep reinforcement learning.",0
"To generate predictions on the constitutive responses of elasto-plastic materials, we propose a multi-agent meta-modeling game. Our approach includes a novel concept from graph theory where a modeler agent evaluates modeling options recast as a directed multigraph. The modeler agent identifies the optimal path that connects the source of the directed graph (e.g. strain history) to the target (e.g. stress) using an objective function. In addition, a data agent generates data from real or virtual experiments (e.g. molecular dynamics, discrete element simulations) and uses reinforcement learning to design new experiments to optimize prediction capacity. By automating the decision tree search process via deep reinforcement learning, our approach emulates an ideal scientific collaboration.",1
"The game of Chinese Checkers is a challenging traditional board game of perfect information that differs from other traditional games in two main aspects: first, unlike Chess, all checkers remain indefinitely in the game and hence the branching factor of the search tree does not decrease as the game progresses; second, unlike Go, there are also no upper bounds on the depth of the search tree since repetitions and backward movements are allowed. Therefore, even in a restricted game instance, the state-space of the game can still be unbounded, making it challenging for a computer program to excel. In this work, we present an approach that effectively combines the use of heuristics, Monte Carlo tree search, and deep reinforcement learning for building a Chinese Checkers agent without the use of any human game-play data. Experiment results show that our agent is competent under different scenarios and reaches the level of experienced human players.",0
"Chinese Checkers is a traditional board game that is challenging and requires perfect information. It differs from other traditional games in two main ways. Firstly, unlike Chess, all checkers remain in the game indefinitely, and the branching factor of the search tree does not decrease as the game progresses. Secondly, unlike Go, there are no upper bounds on the depth of the search tree as repetitions and backward movements are allowed. As a result, the state-space of the game can be unbounded, which makes it difficult for computer programs to excel, even in restricted game instances. In this study, we present an approach that combines the use of heuristics, Monte Carlo tree search, and deep reinforcement learning to build a Chinese Checkers agent without human game-play data. The experiment results show that our agent is competent in different scenarios and can reach the level of experienced human players.",1
"How can we design safe reinforcement learning agents that avoid unnecessary disruptions to their environment? We show that current approaches to penalizing side effects can introduce bad incentives, e.g. to prevent any irreversible changes in the environment, including the actions of other agents. To isolate the source of such undesirable incentives, we break down side effects penalties into two components: a baseline state and a measure of deviation from this baseline state. We argue that some of these incentives arise from the choice of baseline, and others arise from the choice of deviation measure. We introduce a new variant of the stepwise inaction baseline and a new deviation measure based on relative reachability of states. The combination of these design choices avoids the given undesirable incentives, while simpler baselines and the unreachability measure fail. We demonstrate this empirically by comparing different combinations of baseline and deviation measure choices on a set of gridworld experiments designed to illustrate possible bad incentives.",0
"In what way can we create reinforcement learning agents that are safe and do not cause unnecessary disruptions in their environment? Our research indicates that current methods of penalizing side effects may actually lead to negative incentives, such as a desire to prevent irreversible changes in the environment, even those caused by other agents. To determine the origin of these undesirable incentives, we divide side effects penalties into two parts: a baseline state and a measurement of deviation from this state. We argue that some of these incentives come from the chosen baseline, while others come from the chosen deviation measurement. To address this issue, we introduce a new version of the stepwise inaction baseline and a new deviation measurement based on the relative accessibility of states. By combining these design choices, we are able to avoid the negative incentives mentioned earlier; however, simpler baselines and the unreachability measurement do not accomplish this. Through a series of gridworld experiments intended to demonstrate possible negative incentives, we demonstrate this empirically by comparing different combinations of baseline and deviation measurement choices.",1
"Nonlinear optimal control problems are often solved with numerical methods that require knowledge of system's dynamics which may be difficult to infer, and that carry a large computational cost associated with iterative calculations. We present a novel neurobiologically inspired hierarchical learning framework, Reinforcement Learning Optimal Control, which operates on two levels of abstraction and utilises a reduced number of controllers to solve nonlinear systems with unknown dynamics in continuous state and action spaces. Our approach is inspired by research at two levels of abstraction: first, at the level of limb coordination human behaviour is explained by linear optimal feedback control theory. Second, in cognitive tasks involving learning symbolic level action selection, humans learn such problems using model-free and model-based reinforcement learning algorithms. We propose that combining these two levels of abstraction leads to a fast global solution of nonlinear control problems using reduced number of controllers. Our framework learns the local task dynamics from naive experience and forms locally optimal infinite horizon Linear Quadratic Regulators which produce continuous low-level control. A top-level reinforcement learner uses the controllers as actions and learns how to best combine them in state space while maximising a long-term reward. A single optimal control objective function drives high-level symbolic learning by providing training signals on desirability of each selected controller. We show that a small number of locally optimal linear controllers are able to solve global nonlinear control problems with unknown dynamics when combined with a reinforcement learner in this hierarchical framework. Our algorithm competes in terms of computational cost and solution quality with sophisticated control algorithms and we illustrate this with solutions to benchmark problems.",0
"To solve nonlinear optimal control problems, numerical methods are often used, which require knowledge of the system's dynamics and entail a high computational cost. However, we propose a new approach called Reinforcement Learning Optimal Control, which is inspired by both limb coordination and cognitive learning research. Our approach operates on two levels of abstraction and utilizes a reduced number of controllers to solve nonlinear systems with unknown dynamics in continuous state and action spaces. We learn the local task dynamics from naive experience and form locally optimal infinite horizon Linear Quadratic Regulators, which produce continuous low-level control. A top-level reinforcement learner uses the controllers as actions and learns how to best combine them in state space while maximizing a long-term reward. By providing training signals on the desirability of each selected controller, a single optimal control objective function drives high-level symbolic learning. We show that our algorithm competes in terms of computational cost and solution quality with sophisticated control algorithms. This is demonstrated through solutions to benchmark problems, which prove that a small number of locally optimal linear controllers can solve global nonlinear control problems with unknown dynamics when combined with a reinforcement learner in this hierarchical framework.",1
