"We present a self-supervised learning approach for optical flow. Our method distills reliable flow estimations from non-occluded pixels, and uses these predictions as ground truth to learn optical flow for hallucinated occlusions. We further design a simple CNN to utilize temporal information from multiple frames for better flow estimation. These two principles lead to an approach that yields the best performance for unsupervised optical flow learning on the challenging benchmarks including MPI Sintel, KITTI 2012 and 2015. More notably, our self-supervised pre-trained model provides an excellent initialization for supervised fine-tuning. Our fine-tuned models achieve state-of-the-art results on all three datasets. At the time of writing, we achieve EPE=4.26 on the Sintel benchmark, outperforming all submitted methods.",0
"Our optical flow self-supervised learning approach employs two key principles. Firstly, it extracts dependable flow estimations from non-occluded pixels to develop ground truth for learning optical flow in hallucinated occlusions. Secondly, we introduce a basic CNN that utilizes temporal information from multiple frames to enhance flow estimation. Our approach offers the best performance for unsupervised optical flow learning on MPI Sintel, KITTI 2012, and 2015 challenging benchmarks. Furthermore, our self-supervised pre-trained model serves as a superior initialization for supervised fine-tuning, resulting in state-of-the-art performance on all three datasets. Currently, we outperform all submitted methods with an EPE=4.26 on the Sintel benchmark.",1
"We present a self-supervised approach to estimate flow in camera image and top-view grid map sequences using fully convolutional neural networks in the domain of automated driving. We extend existing approaches for self-supervised optical flow estimation by adding a regularizer expressing motion consistency assuming a static environment. However, as this assumption is violated for other moving traffic participants we also estimate a mask to scale this regularization. Adding a regularization towards motion consistency improves convergence and flow estimation accuracy. Furthermore, we scale the errors due to spatial flow inconsistency by a mask that we derive from the motion mask. This improves accuracy in regions where the flow drastically changes due to a better separation between static and dynamic environment. We apply our approach to optical flow estimation from camera image sequences, validate on odometry estimation and suggest a method to iteratively increase optical flow estimation accuracy using the generated motion masks. Finally, we provide quantitative and qualitative results based on the KITTI odometry and tracking benchmark for scene flow estimation based on grid map sequences. We show that we can improve accuracy and convergence when applying motion and spatial consistency regularization.",0
"Our study presents a self-supervised method for estimating flow in camera image and top-view grid map sequences for automated driving using fully convolutional neural networks. To improve upon existing self-supervised optical flow estimation approaches, we incorporate a regularizer that assumes motion consistency in a static environment. However, since this assumption is not applicable for other moving traffic participants, we estimate a mask to adjust this regularization. The addition of a regularization towards motion consistency enhances convergence and flow estimation accuracy. Additionally, we utilize a mask derived from the motion mask to scale errors caused by spatial flow inconsistency, which further improves accuracy in regions where the flow changes rapidly due to a better differentiation between static and dynamic environments. Our method is applied to optical flow estimation from camera image sequences, and its effectiveness is validated through odometry estimation. Moreover, we suggest a technique to enhance optical flow estimation accuracy iteratively using the generated motion masks. Finally, based on the KITTI odometry and tracking benchmark for scene flow estimation based on grid map sequences, we present quantitative and qualitative results that demonstrate the benefits of applying motion and spatial consistency regularization in improving accuracy and convergence.",1
"Explicit representations of the global match distributions of pixel-wise correspondences between pairs of images are desirable for uncertainty estimation and downstream applications. However, the computation of the match density for each pixel may be prohibitively expensive due to the large number of candidates. In this paper, we propose Hierarchical Discrete Distribution Decomposition (HD^3), a framework suitable for learning probabilistic pixel correspondences in both optical flow and stereo matching. We decompose the full match density into multiple scales hierarchically, and estimate the local matching distributions at each scale conditioned on the matching and warping at coarser scales. The local distributions can then be composed together to form the global match density. Despite its simplicity, our probabilistic method achieves state-of-the-art results for both optical flow and stereo matching on established benchmarks. We also find the estimated uncertainty is a good indication of the reliability of the predicted correspondences.",0
"To estimate uncertainty and facilitate downstream applications, it is advantageous to have explicit representations of the global match distributions of pixel-wise correspondences between image pairs. However, calculating the match density for each pixel can be prohibitively expensive due to the numerous candidates involved. This paper introduces the Hierarchical Discrete Distribution Decomposition (HD^3) framework, which is suitable for learning probabilistic pixel correspondences in optical flow and stereo matching. The approach involves hierarchically breaking down the full match density into multiple scales and estimating the local matching distributions at each scale based on matching and warping at coarser scales. The local distributions can then be combined to form the global match density. Despite its simplicity, our probabilistic method is highly effective for both optical flow and stereo matching on established benchmarks. Moreover, we observe that the estimated uncertainty is a reliable indicator of the predicted correspondences' accuracy.",1
"Event cameras are novel vision sensors that output pixel-level brightness changes (""events"") instead of traditional video frames. These asynchronous sensors offer several advantages over traditional cameras, such as, high temporal resolution, very high dynamic range, and no motion blur. To unlock the potential of such sensors, motion compensation methods have been recently proposed. We present a collection and taxonomy of twenty two objective functions to analyze event alignment in motion compensation approaches (Fig. 1). We call them Focus Loss Functions since they have strong connections with functions used in traditional shape-from-focus applications. The proposed loss functions allow bringing mature computer vision tools to the realm of event cameras. We compare the accuracy and runtime performance of all loss functions on a publicly available dataset, and conclude that the variance, the gradient and the Laplacian magnitudes are among the best loss functions. The applicability of the loss functions is shown on multiple tasks: rotational motion, depth and optical flow estimation. The proposed focus loss functions allow to unlock the outstanding properties of event cameras.",0
"Instead of traditional video frames, event cameras output pixel-level brightness changes known as ""events"". These asynchronous sensors have advantages over traditional cameras including high temporal resolution, high dynamic range, and no motion blur. Recent motion compensation methods have been proposed to take advantage of these benefits. In this study, we present a collection of twenty-two objective functions, named Focus Loss Functions, to analyze event alignment in motion compensation approaches. These loss functions have strong connections with traditional shape-from-focus applications and allow for the use of mature computer vision tools with event cameras. Our comparison of the accuracy and runtime performance of all loss functions on a publicly available dataset shows that the variance, gradient, and Laplacian magnitudes are among the best. The proposed focus loss functions are applicable to multiple tasks, including rotational motion, depth, and optical flow estimation. By using these focus loss functions, we can unlock the full potential of event cameras.",1
"Crowd gatherings at social and cultural events are increasing in leaps and bounds with the increase in population. Surveillance through computer vision and expert decision making systems can help to understand the crowd phenomena at large gatherings. Understanding crowd phenomena can be helpful in early identification of unwanted incidents and their prevention. Motion flow is one of the important crowd phenomena that can be instrumental in describing the crowd behavior. Flows can be useful in understanding instabilities in the crowd. However, extracting motion flows is a challenging task due to randomness in crowd movement and limitations of the sensing device. Moreover, low-level features such as optical flow can be misleading if the randomness is high. In this paper, we propose a new model based on Langevin equation to analyze the linear dominant flows in videos of densely crowded scenarios. We assume a force model with three components, namely external force, confinement/drift force, and disturbance force. These forces are found to be sufficient to describe the linear or near-linear motion in dense crowd videos. The method is significantly faster as compared to existing popular crowd segmentation methods. The evaluation of the proposed model has been carried out on publicly available datasets as well as using our dataset. It has been observed that the proposed method is able to estimate and segment the linear flows in the dense crowd with better accuracy as compared to state-of-the-art techniques with substantial decrease in the computational overhead.",0
"With the rise in population, crowd gatherings at social and cultural events have seen a significant increase. To gain a better understanding of the crowd behavior at such events, computer vision and expert decision-making systems are being employed for surveillance. This can aid in identifying and preventing unwanted incidents. Motion flow is a crucial aspect of crowd behavior, and can help in identifying crowd instabilities. However, due to the unpredictable nature of crowd movement and limitations of sensing devices, extracting motion flows can be challenging. Optical flow, a low-level feature, can be misleading in highly random crowds. In this paper, we propose a new model based on Langevin equation to analyze linear dominant flows in videos of densely crowded scenarios. Our force model with external, confinement/drift, and disturbance forces can describe linear or near-linear motion in dense crowd videos. Our proposed method is faster than existing crowd segmentation techniques and has been evaluated on publicly available datasets, showing better accuracy with a substantial decrease in computational overhead.",1
"Video object removal is a challenging task in video processing that often requires massive human efforts. Given the mask of the foreground object in each frame, the goal is to complete (inpaint) the object region and generate a video without the target object. While recently deep learning based methods have achieved great success on the image inpainting task, they often lead to inconsistent results between frames when applied to videos. In this work, we propose a novel learning-based Video Object Removal Network (VORNet) to solve the video object removal task in a spatio-temporally consistent manner, by combining the optical flow warping and image-based inpainting model. Experiments are done on our Synthesized Video Object Removal (SVOR) dataset based on the YouTube-VOS video segmentation dataset, and both the objective and subjective evaluation demonstrate that our VORNet generates more spatially and temporally consistent videos compared with existing methods.",0
"Removing objects from videos is a difficult task that typically requires a lot of human effort. The aim is to create a video without the target object by completing the object region using a mask of the foreground object in each frame. Although deep learning-based methods have had great success with image inpainting, inconsistency between frames can occur when applied to videos. This study proposes a Video Object Removal Network (VORNet) that uses optical flow warping and image-based inpainting to solve the video object removal task consistently in space and time. The Synthesized Video Object Removal (SVOR) dataset based on the YouTube-VOS video segmentation dataset was used for experiments, and the results show that VORNet generates more consistent videos both objectively and subjectively compared to existing methods.",1
"We propose an adversarial contextual model for detecting moving objects in images. A deep neural network is trained to predict the optical flow in a region using information from everywhere else but that region (context), while another network attempts to make such context as uninformative as possible. The result is a model where hypotheses naturally compete with no need for explicit regularization or hyper-parameter tuning. Although our method requires no supervision whatsoever, it outperforms several methods that are pre-trained on large annotated datasets. Our model can be thought of as a generalization of classical variational generative region-based segmentation, but in a way that avoids explicit regularization or solution of partial differential equations at run-time.",0
"Our proposed approach for identifying moving objects in images involves an adversarial contextual model. The model uses a deep neural network to forecast the optical flow in a specific region by drawing on information from all other areas except that region (context). Simultaneously, another network endeavors to render the context as uninformative as possible. This process yields a model where hypotheses naturally compete, without the need for explicit regularization or hyper-parameter tuning. Despite being unsupervised, our technique outperforms several methods that are pre-trained on large annotated datasets. Our model is akin to classical variational generative region-based segmentation, but without explicit regularization or solving partial differential equations during run-time.",1
"In the last few years, convolutional neural networks (CNNs) have demonstrated increasing success at learning many computer vision tasks including dense estimation problems such as optical flow and stereo matching. However, the joint prediction of these tasks, called scene flow, has traditionally been tackled using slow classical methods based on primitive assumptions which fail to generalize. The work presented in this paper overcomes these drawbacks efficiently (in terms of speed and accuracy) by proposing PWOC-3D, a compact CNN architecture to predict scene flow from stereo image sequences in an end-to-end supervised setting. Further, large motion and occlusions are well-known problems in scene flow estimation. PWOC-3D employs specialized design decisions to explicitly model these challenges. In this regard, we propose a novel self-supervised strategy to predict occlusions from images (learned without any labeled occlusion data). Leveraging several such constructs, our network achieves competitive results on the KITTI benchmark and the challenging FlyingThings3D dataset. Especially on KITTI, PWOC-3D achieves the second place among end-to-end deep learning methods with 48 times fewer parameters than the top-performing method.",0
"Over the past few years, CNNs have demonstrated significant progress in computer vision tasks, specifically those related to dense estimation, like optical flow and stereo matching. However, when it comes to joint prediction of these tasks, known as scene flow, traditional methods based on primitive assumptions fail to generalize, and are slow. To overcome these challenges, this paper proposes PWOC-3D, a compact CNN architecture for scene flow prediction from stereo image sequences in an end-to-end supervised setting. The network also addresses the problems of large motion and occlusions typical of scene flow estimation through specialized design decisions. The paper also introduces a novel self-supervised strategy for predicting occlusions from images without any labeled occlusion data. The network achieves competitive results on the KITTI benchmark and FlyingThings3D dataset, ranking second in end-to-end deep learning methods for KITTI with 48 times fewer parameters than the top-performing method.",1
"This paper digs deeper into factors that influence egocentric gaze. Instead of training deep models for this purpose in a blind manner, we propose to inspect factors that contribute to gaze guidance during daily tasks. Bottom-up saliency and optical flow are assessed versus strong spatial prior baselines. Task-specific cues such as vanishing point, manipulation point, and hand regions are analyzed as representatives of top-down information. We also look into the contribution of these factors by investigating a simple recurrent neural model for ego-centric gaze prediction. First, deep features are extracted for all input video frames. Then, a gated recurrent unit is employed to integrate information over time and to predict the next fixation. We also propose an integrated model that combines the recurrent model with several top-down and bottom-up cues. Extensive experiments over multiple datasets reveal that (1) spatial biases are strong in egocentric videos, (2) bottom-up saliency models perform poorly in predicting gaze and underperform spatial biases, (3) deep features perform better compared to traditional features, (4) as opposed to hand regions, the manipulation point is a strong influential cue for gaze prediction, (5) combining the proposed recurrent model with bottom-up cues, vanishing points and, in particular, manipulation point results in the best gaze prediction accuracy over egocentric videos, (6) the knowledge transfer works best for cases where the tasks or sequences are similar, and (7) task and activity recognition can benefit from gaze prediction. Our findings suggest that (1) there should be more emphasis on hand-object interaction and (2) the egocentric vision community should consider larger datasets including diverse stimuli and more subjects.",0
"The objective of this paper is to investigate the factors that affect egocentric gaze. Instead of blindly training deep models, the study proposes an examination of the factors that contribute to gaze guidance during daily activities. The study evaluates bottom-up saliency and optical flow against strong spatial prior baselines and analyzes task-specific cues such as vanishing point, manipulation point, and hand regions as representatives of top-down information. The study also explores the contribution of these factors by using a simple recurrent neural model for ego-centric gaze prediction. Deep features are extracted and a gated recurrent unit is used to integrate information over time and predict the next fixation. The study proposes an integrated model that combines the recurrent model with several top-down and bottom-up cues. Extensive experiments over multiple datasets reveal that spatial biases are strong in egocentric videos, bottom-up saliency models perform poorly, and deep features perform better compared to traditional features. The manipulation point is a strong influential cue for gaze prediction, and combining the proposed recurrent model with bottom-up cues and vanishing points results in the best gaze prediction accuracy over egocentric videos. The study also suggests that there should be more emphasis on hand-object interaction and the egocentric vision community should consider larger datasets including diverse stimuli and more subjects. Additionally, the study concludes that task and activity recognition can benefit from gaze prediction.",1
"Effective spatiotemporal feature representation is crucial to the video-based action recognition task. Focusing on discriminate spatiotemporal feature learning, we propose Information Fused Temporal Transformation Network (IF-TTN) for action recognition on top of popular Temporal Segment Network (TSN) framework. In the network, Information Fusion Module (IFM) is designed to fuse the appearance and motion features at multiple ConvNet levels for each video snippet, forming a short-term video descriptor. With fused features as inputs, Temporal Transformation Networks (TTN) are employed to model middle-term temporal transformation between the neighboring snippets following a sequential order. As TSN itself depicts long-term temporal structure by segmental consensus, the proposed network comprehensively considers multiple granularity temporal features. Our IF-TTN achieves the state-of-the-art results on two most popular action recognition datasets: UCF101 and HMDB51. Empirical investigation reveals that our architecture is robust to the input motion map quality. Replacing optical flow with the motion vectors from compressed video stream, the performance is still comparable to the flow-based methods while the testing speed is 10x faster.",0
"The task of recognizing actions in videos requires an effective representation of spatiotemporal features. Our approach, called the Information Fused Temporal Transformation Network (IF-TTN), focuses on discriminative spatiotemporal feature learning and builds upon the Temporal Segment Network (TSN) framework. In the IF-TTN, we use an Information Fusion Module (IFM) to combine appearance and motion features at multiple levels of the ConvNet for each video snippet, creating a short-term video descriptor. We then apply Temporal Transformation Networks (TTN) to model middle-term temporal transformation between neighboring snippets in sequential order, while the TSN framework captures long-term temporal structure through segmental consensus. By considering multiple granularity temporal features, our IF-TTN achieves state-of-the-art results on the UCF101 and HMDB51 action recognition datasets. Additionally, our architecture is robust to input motion map quality and can achieve comparable performance to flow-based methods while being 10x faster by replacing optical flow with motion vectors from compressed video streams.",1
"Deep learning approaches to optical flow estimation have seen rapid progress over the recent years. One common trait of many networks is that they refine an initial flow estimate either through multiple stages or across the levels of a coarse-to-fine representation. While leading to more accurate results, the downside of this is an increased number of parameters. Taking inspiration from both classical energy minimization approaches as well as residual networks, we propose an iterative residual refinement (IRR) scheme based on weight sharing that can be combined with several backbone networks. It reduces the number of parameters, improves the accuracy, or even achieves both. Moreover, we show that integrating occlusion prediction and bi-directional flow estimation into our IRR scheme can further boost the accuracy. Our full network achieves state-of-the-art results for both optical flow and occlusion estimation across several standard datasets.",0
"Over the years, there has been a rapid advancement in deep learning methods for optical flow estimation. One common characteristic of many networks is that they refine an initial flow estimate either across different levels of a coarse-to-fine representation or through multiple stages. Although this leads to more precise results, it also results in a higher number of parameters. To address this issue, we have developed an iterative residual refinement (IRR) scheme that is based on weight sharing and draws inspiration from classical energy minimization approaches and residual networks. This scheme can be combined with various backbone networks and reduces the number of parameters while enhancing accuracy or achieving both. Additionally, we demonstrate that integrating occlusion prediction and bi-directional flow estimation into our IRR scheme can further improve accuracy. Our complete network outperforms others for both optical flow and occlusion estimation across multiple standard datasets.",1
"Recent advances in 3D human shape estimation build upon parametric representations that model very well the shape of the naked body, but are not appropriate to represent the clothing geometry. In this paper, we present an approach to model dressed humans and predict their geometry from single images. We contribute in three fundamental aspects of the problem, namely, a new dataset, a novel shape parameterization algorithm and an end-to-end deep generative network for predicting shape.   First, we present 3DPeople, a large-scale synthetic dataset with 2.5 Million photo-realistic images of 80 subjects performing 70 activities and wearing diverse outfits. Besides providing textured 3D meshes for clothes and body, we annotate the dataset with segmentation masks, skeletons, depth, normal maps and optical flow. All this together makes 3DPeople suitable for a plethora of tasks.   We then represent the 3D shapes using 2D geometry images. To build these images we propose a novel spherical area-preserving parameterization algorithm based on the optimal mass transportation method. We show this approach to improve existing spherical maps which tend to shrink the elongated parts of the full body models such as the arms and legs, making the geometry images incomplete.   Finally, we design a multi-resolution deep generative network that, given an input image of a dressed human, predicts his/her geometry image (and thus the clothed body shape) in an end-to-end manner. We obtain very promising results in jointly capturing body pose and clothing shape, both for synthetic validation and on the wild images.",0
"Recent advancements in 3D human shape estimation have been relying on parametric models that effectively represent the shape of the bare body, but are not suitable for depicting clothing geometry. In this article, we present an approach to model clothed humans and anticipate their geometry from a single image. We contribute to three fundamental aspects of the issue, namely, a new dataset, an innovative shape parameterization algorithm, and a deep generative network that works end-to-end for predicting shape. Initially, we introduce 3DPeople, a large-scale synthetic dataset comprising 2.5 million photorealistic images of 80 subjects wearing various outfits and performing 70 activities. We annotate the dataset with segmentation masks, skeletons, depth, normal maps, and optical flow, alongside providing textured 3D meshes for clothing and body, making it useful for multiple tasks. We then use 2D geometry images to represent the 3D shapes. To accomplish this, we propose a novel spherical area-preserving parameterization algorithm based on the optimal mass transportation method, which improves current spherical maps that tend to shrink elongated areas of full body models like arms and legs, rendering the geometry images incomplete. Finally, we design a multi-resolution deep generative network that predicts the geometry image (and thus the clothed body shape) of a dressed human from an input image in an end-to-end manner. We achieve promising results in capturing body pose and clothing shape for synthetic validation and wild images.",1
"We address the problem of recovering the 3D geometry of a human face from a set of facial images in multiple views. While recent studies have shown impressive progress in 3D Morphable Model (3DMM) based facial reconstruction, the settings are mostly restricted to a single view. There is an inherent drawback in the single-view setting: the lack of reliable 3D constraints can cause unresolvable ambiguities. We in this paper explore 3DMM-based shape recovery in a different setting, where a set of multi-view facial images are given as input. A novel approach is proposed to regress 3DMM parameters from multi-view inputs with an end-to-end trainable Convolutional Neural Network (CNN). Multiview geometric constraints are incorporated into the network by establishing dense correspondences between different views leveraging a novel self-supervised view alignment loss. The main ingredient of the view alignment loss is a differentiable dense optical flow estimator that can backpropagate the alignment errors between an input view and a synthetic rendering from another input view, which is projected to the target view through the 3D shape to be inferred. Through minimizing the view alignment loss, better 3D shapes can be recovered such that the synthetic projections from one view to another can better align with the observed image. Extensive experiments demonstrate the superiority of the proposed method over other 3DMM methods.",0
"This paper focuses on the challenge of reconstructing a human face's 3D geometry from various facial images captured from multiple viewpoints. Although studies have made impressive strides in facial reconstruction using 3D Morphable Model (3DMM) techniques, they have been limited to a single perspective, which presents significant limitations. The lack of dependable 3D constraints in the single-view setting can lead to impractical ambiguities. Therefore, we propose a different approach for 3DMM-based shape recovery, where multiple facial images are utilized as input. We developed a Convolutional Neural Network (CNN) that can learn to regress 3DMM parameters while incorporating multi-view geometric constraints. Our approach establishes dense correspondences between the different views, and we use a novel self-supervised view alignment loss to incorporate them into the network. This loss function uses a differentiable dense optical flow estimator to backpropagate alignment errors between the input and the synthetic rendering from another view. By minimizing the view alignment loss, our approach generates improved 3D shapes that better align with the observed images. Our experiments demonstrate that our method outperforms other 3DMM methods.",1
"Unsupervised deep learning for optical flow computation has achieved promising results. Most existing deep-net based methods rely on image brightness consistency and local smoothness constraint to train the networks. Their performance degrades at regions where repetitive textures or occlusions occur. In this paper, we propose Deep Epipolar Flow, an unsupervised optical flow method which incorporates global geometric constraints into network learning. In particular, we investigate multiple ways of enforcing the epipolar constraint in flow estimation. To alleviate a ``chicken-and-egg'' type of problem encountered in dynamic scenes where multiple motions may be present, we propose a low-rank constraint as well as a union-of-subspaces constraint for training. Experimental results on various benchmarking datasets show that our method achieves competitive performance compared with supervised methods and outperforms state-of-the-art unsupervised deep-learning methods.",0
"Encouraging outcomes have been achieved with unsupervised deep learning in the computation of optical flow. However, current deep-net based approaches rely on image brightness consistency and local smoothness constraint to train the networks, which results in degraded performance in areas with repetitive textures or occlusions. This study introduces Deep Epipolar Flow, an unsupervised optical flow approach that involves global geometric constraints during network learning. The paper explores multiple ways of enforcing the epipolar constraint in flow estimation. To address the challenge encountered in dynamic scenes with multiple motions, a low-rank constraint and a union-of-subspaces constraint are proposed for training. The experimental results from various benchmarking datasets demonstrate that our method achieves competitive performance compared to supervised methods and surpasses state-of-the-art unsupervised deep-learning methods.",1
"Dense pixel matching is important for many computer vision tasks such as disparity and flow estimation. We present a robust, unified descriptor network that considers a large context region with high spatial variance. Our network has a very large receptive field and avoids striding layers to maintain spatial resolution. These properties are achieved by creating a novel neural network layer that consists of multiple, parallel, stacked dilated convolutions (SDC). Several of these layers are combined to form our SDC descriptor network. In our experiments, we show that our SDC features outperform state-of-the-art feature descriptors in terms of accuracy and robustness. In addition, we demonstrate the superior performance of SDC in state-of-the-art stereo matching, optical flow and scene flow algorithms on several famous public benchmarks.",0
"For various computer vision tasks like flow estimation and disparity, it is crucial to have dense pixel matching. We have developed a descriptor network that is robust and unified, taking into account a large context region with high spatial variance. Our network boasts a large receptive field and avoids striding layers to retain spatial resolution. We have accomplished this by creating a novel neural network layer that consists of multiple, parallel, stacked dilated convolutions (SDC), which are combined to form our SDC descriptor network. Our experiments have shown that SDC features outperform state-of-the-art feature descriptors in terms of accuracy and robustness. Additionally, we have demonstrated SDC's superior performance in state-of-the-art stereo matching, optical flow, and scene flow algorithms on several renowned public benchmarks.",1
"Recently, deep image compression has shown a big progress in terms of coding efficiency and image quality improvement. However, relatively less attention has been put on video compression using deep learning networks. In the paper, we first propose a deep learning based bi-predictive coding network, called BP-DVC Net, for video compression. Learned from the lesson of the conventional video coding, a B-frame coding structure is incorporated in our BP-DVC Net. While the bi-predictive coding in the conventional video codecs requires to transmit to decoder sides the motion vectors for block motion and the residues from prediction, our BP-DVC Net incorporates optical flow estimation networks in both encoder and decoder sides so as not to transmit the motion information to the decoder sides for coding efficiency improvement. Also, a bi-prediction network in the BP-DVC Net is proposed and used to precisely predict the current frame and to yield the resulting residues as small as possible. Furthermore, our BP-DVC Net allows for the compressive feature maps to be entropy-coded using the temporal context among the feature maps of adjacent frames. The BP-DVC Net has an end-to-end video compression architecture with newly designed flow and prediction losses. Experimental results show that the compression performance of our proposed method is comparable to those of H.264, HEVC in terms of PSNR and MS-SSIM.",0
