"One of the toughest problems in modern reinforcement learning is the issue of receiving few rewards. Hierarchical reinforcement learning (HRL) addresses this issue by utilizing a collection of temporally-extended actions, or options, each with its own particular subgoal. Typically, these subgoals are custom-made for specific tasks. However, we introduce a general category of subgoals that can be applied broadly in the visual domain. Our approach is based on the hypothesis, shared with ""auxiliary tasks"" research, that the ability to control elements of the environment is an inherently valuable skill. We incorporate these subgoals into an end-to-end HRL system and test two variations of our algorithm on multiple games from the Atari suite. In Montezuma's revenge, one of the most challenging games, where handling sparse rewards is crucial, our technique proves advantageous. Our agent learns significantly faster than the existing state-of-the-art HRL agent in this game, achieving a comparable level of performance. However, in light of new experiments, we have discovered that a standard A3C agent with a simple shaped reward has similar performance to our agent in Montezuma's Revenge. As a result, we have concluded that the advantage of our HRL method is more due to its ability to learn valuable features from intrinsic rewards rather than its capacity to explore and reuse abstracted skills with hierarchical components.",1
"We address the problem of inverse reinforcement learning in Markov decision processes where the agent is risk-sensitive. In particular, we model risk-sensitivity in a reinforcement learning framework by making use of models of human decision-making having their origins in behavioral psychology, behavioral economics, and neuroscience. We propose a gradient-based inverse reinforcement learning algorithm that minimizes a loss function defined on the observed behavior. We demonstrate the performance of the proposed technique on two examples, the first of which is the canonical Grid World example and the second of which is a Markov decision process modeling passengers' decisions regarding ride-sharing. In the latter, we use pricing and travel time data from a ride-sharing company to construct the transition probabilities and rewards of the Markov decision process.",0
"Our focus is on solving the issue of inverse reinforcement learning in Markov decision processes while considering the agent's risk sensitivity. To achieve this, we incorporate human decision-making models from behavioral psychology, behavioral economics, and neuroscience into a reinforcement learning framework. Our proposed solution is a gradient-based inverse reinforcement learning algorithm that minimizes a loss function based on observed behavior. We test the effectiveness of our approach through two examples: the Grid World example and a Markov decision process that models passengers' ride-sharing decisions using pricing and travel time data from a ride-sharing company to establish transition probabilities and rewards.",1
"In this work, we propose several online methods to build a \emph{learning curriculum} from a given set of target-task-specific training tasks in order to speed up reinforcement learning (RL). These methods can decrease the total training time needed by an RL agent compared to training on the target task from scratch. Unlike traditional transfer learning, we consider creating a sequence from several training tasks in order to provide the most benefit in terms of reducing the total time to train.   Our methods utilize the learning trajectory of the agent on the curriculum tasks seen so far to decide which tasks to train on next. An attractive feature of our methods is that they are weakly coupled to the choice of the RL algorithm as well as the transfer learning method. Further, when there is domain information available, our methods can incorporate such knowledge to further speed up the learning. We experimentally show that these methods can be used to obtain suitable learning curricula that speed up the overall training time on two different domains.",0
"The objective of this study is to propose several online techniques for constructing a ""learning curriculum"" from a set of training tasks that are specific to the target task. The aim is to accelerate reinforcement learning (RL) by reducing the total amount of training time required by the RL agent in comparison to training it from scratch. Unlike traditional transfer learning approaches, the proposed methods involve creating a sequence of training tasks that provide the greatest benefit in terms of reducing the total training time. The methods rely on the learning trajectory of the agent on the curriculum tasks seen thus far to determine which tasks to train on next. A significant advantage of these methods is that they are not strongly dependent on the choice of RL algorithm or transfer learning method. Additionally, when domain information is available, the methods can incorporate this knowledge to expedite the learning process even further. The experimental results demonstrate that these methods can be employed to generate effective learning curricula that decrease the overall training time in two distinct domains.",1
"A major bottleneck for developing general reinforcement learning agents is determining rewards that will yield desirable behaviors under various circumstances. We introduce a general mechanism for automatically specifying meaningful behaviors from raw pixels. In particular, we train a generative adversarial network to produce short sub-goals represented through motion templates. We demonstrate that this approach generates visually meaningful behaviors in unknown environments with novel agents and describe how these motions can be used to train reinforcement learning agents.",0
"One of the main challenges in creating universal reinforcement learning agents is identifying rewards that produce desired actions in different situations. To address this, we propose a technique that automatically defines significant actions based on raw pixel data. Using a generative adversarial network, we teach the system to create concise sub-goals using motion templates. Our results show that this method generates clear and significant actions in unfamiliar environments with new agents, and we explain how these motions can be leveraged to train reinforcement learning agents.",1
"Techniques for automatically designing deep neural network architectures such as reinforcement learning based approaches have recently shown promising results. However, their success is based on vast computational resources (e.g. hundreds of GPUs), making them difficult to be widely used. A noticeable limitation is that they still design and train each network from scratch during the exploration of the architecture space, which is highly inefficient. In this paper, we propose a new framework toward efficient architecture search by exploring the architecture space based on the current network and reusing its weights. We employ a reinforcement learning agent as the meta-controller, whose action is to grow the network depth or layer width with function-preserving transformations. As such, the previously validated networks can be reused for further exploration, thus saves a large amount of computational cost. We apply our method to explore the architecture space of the plain convolutional neural networks (no skip-connections, branching etc.) on image benchmark datasets (CIFAR-10, SVHN) with restricted computational resources (5 GPUs). Our method can design highly competitive networks that outperform existing networks using the same design scheme. On CIFAR-10, our model without skip-connections achieves 4.23\% test error rate, exceeding a vast majority of modern architectures and approaching DenseNet. Furthermore, by applying our method to explore the DenseNet architecture space, we are able to achieve more accurate networks with fewer parameters.",0
"Recent advancements in techniques for automatically designing deep neural network architectures, such as reinforcement learning-based approaches, have shown great promise. However, the requirement of vast computational resources, such as hundreds of GPUs, has made them less accessible for widespread use. One of the main issues is that these approaches still design and train each network from scratch during the exploration of the architecture space, which is highly inefficient. In this paper, we present a new framework that aims to address this challenge by exploring the architecture space based on the current network and reusing its weights. Our approach leverages a reinforcement learning agent as the meta-controller, which grows the network depth or layer width with function-preserving transformations. This enables previously validated networks to be reused for further exploration, resulting in significant computational cost savings. We apply our method to explore the architecture space of plain convolutional neural networks on image benchmark datasets with restricted computational resources. Our approach achieves highly competitive networks that outperform existing networks using the same design scheme. For instance, our model without skip-connections achieves a test error rate of 4.23% on CIFAR-10, which exceeds a vast majority of modern architectures and approaches DenseNet. Furthermore, our method can be applied to explore the DenseNet architecture space, leading to more accurate networks with fewer parameters.",1
"Despite significant progress in a variety of vision-and-language problems, developing a method capable of asking intelligent, goal-oriented questions about images is proven to be an inscrutable challenge. Towards this end, we propose a Deep Reinforcement Learning framework based on three new intermediate rewards, namely goal-achieved, progressive and informativeness that encourage the generation of succinct questions, which in turn uncover valuable information towards the overall goal. By directly optimizing for questions that work quickly towards fulfilling the overall goal, we avoid the tendency of existing methods to generate long series of insane queries that add little value. We evaluate our model on the GuessWhat?! dataset and show that the resulting questions can help a standard Guesser identify a specific object in an image at a much higher success rate.",0
"Despite making significant advancements in various vision-and-language problems, creating a technique that can ask intelligent, purpose-driven questions about images has proven to be a difficult challenge. To address this, we propose a Deep Reinforcement Learning framework that utilizes three new intermediate rewards - goal-achieved, progressive, and informativeness - to encourage the generation of concise questions that reveal valuable information towards the overall goal. By focusing on optimizing questions that efficiently work towards fulfilling the ultimate goal, we avoid the tendency of current methods to generate lengthy, unhelpful queries. Our model is evaluated using the GuessWhat?! dataset and demonstrates that the resulting questions significantly enhance a standard Guesser's ability to identify a specific object in an image.",1
"The Visual Dialogue task requires an agent to engage in a conversation about an image with a human. It represents an extension of the Visual Question Answering task in that the agent needs to answer a question about an image, but it needs to do so in light of the previous dialogue that has taken place. The key challenge in Visual Dialogue is thus maintaining a consistent, and natural dialogue while continuing to answer questions correctly. We present a novel approach that combines Reinforcement Learning and Generative Adversarial Networks (GANs) to generate more human-like responses to questions. The GAN helps overcome the relative paucity of training data, and the tendency of the typical MLE-based approach to generate overly terse answers. Critically, the GAN is tightly integrated into the attention mechanism that generates human-interpretable reasons for each answer. This means that the discriminative model of the GAN has the task of assessing whether a candidate answer is generated by a human or not, given the provided reason. This is significant because it drives the generative model to produce high quality answers that are well supported by the associated reasoning. The method also generates the state-of-the-art results on the primary benchmark.",0
"The task of Visual Dialogue involves conversing with a human about an image, requiring the agent to answer questions while considering previous dialogue. The main challenge is to maintain a natural dialogue while providing accurate answers. Our unique approach utilizes a combination of Reinforcement Learning and Generative Adversarial Networks (GANs) to generate responses that closely resemble human responses. The GAN helps overcome the limitations of limited training data and generates more detailed answers than traditional approaches. Additionally, the GAN is integrated with the attention mechanism that produces human-interpretable reasoning for each answer. This characteristic enables the discriminative model of the GAN to judge whether a candidate answer is human-generated based on the provided reasoning. This results in high-quality answers that are well-supported by the associated reasoning, and our method has achieved state-of-the-art results on the primary benchmark.",1
"The Deep Q-Network proposed by Mnih et al. [2015] has become a benchmark and building point for much deep reinforcement learning research. However, replicating results for complex systems is often challenging since original scientific publications are not always able to describe in detail every important parameter setting and software engineering solution. In this paper, we present results from our work reproducing the results of the DQN paper. We highlight key areas in the implementation that were not covered in great detail in the original paper to make it easier for researchers to replicate these results, including termination conditions and gradient descent algorithms. Finally, we discuss methods for improving the computational performance and provide our own implementation that is designed to work with a range of domains, and not just the original Arcade Learning Environment [Bellemare et al., 2013].",0
"The Deep Q-Network put forth by Mnih et al. [2015] has become a foundation for much of the research in deep reinforcement learning, serving as a benchmark. However, reproducing the results for intricate systems can be challenging, as original scientific publications often lack thorough descriptions of crucial parameter settings and software engineering solutions. This paper presents our work in replicating the results of the DQN paper, emphasizing significant areas in the implementation that were not adequately covered in the original publication. We aim to facilitate the replication of these results for other researchers, specifically regarding termination conditions and gradient descent algorithms. Additionally, we explore ways to enhance computational performance and provide our own implementation that can function in various domains, not only the original Arcade Learning Environment [Bellemare et al., 2013].",1
"Deep reinforcement learning algorithms can learn complex behavioral skills, but real-world application of these methods requires a large amount of experience to be collected by the agent. In practical settings, such as robotics, this involves repeatedly attempting a task, resetting the environment between each attempt. However, not all tasks are easily or automatically reversible. In practice, this learning process requires extensive human intervention. In this work, we propose an autonomous method for safe and efficient reinforcement learning that simultaneously learns a forward and reset policy, with the reset policy resetting the environment for a subsequent attempt. By learning a value function for the reset policy, we can automatically determine when the forward policy is about to enter a non-reversible state, providing for uncertainty-aware safety aborts. Our experiments illustrate that proper use of the reset policy can greatly reduce the number of manual resets required to learn a task, can reduce the number of unsafe actions that lead to non-reversible states, and can automatically induce a curriculum.",0
"Although deep reinforcement learning algorithms have the ability to grasp intricate behavioral skills, their implementation in real-world scenarios necessitates the accumulation of a substantial amount of experience by the agent. To attain this experience, one must repeatedly attempt a task while resetting the environment between each attempt, which can be challenging when the task is not easily reversible. As a result, human intervention is often required during the learning process. This study proposes an automated approach to safe and efficient reinforcement learning by learning a forward and reset policy concurrently. The reset policy resets the environment for another attempt, while the value function for the reset policy detects when the forward policy is about to enter an irreversible state, allowing for uncertainty-aware safety aborts. Proper use of the reset policy can significantly decrease the number of manual resets required to learn a task, minimize the occurrence of unsafe actions, and trigger a curriculum automatically.",1
"Recently it has been shown that policy-gradient methods for reinforcement learning can be utilized to train deep end-to-end systems directly on non-differentiable metrics for the task at hand. In this paper we consider the problem of optimizing image captioning systems using reinforcement learning, and show that by carefully optimizing our systems using the test metrics of the MSCOCO task, significant gains in performance can be realized. Our systems are built using a new optimization approach that we call self-critical sequence training (SCST). SCST is a form of the popular REINFORCE algorithm that, rather than estimating a ""baseline"" to normalize the rewards and reduce variance, utilizes the output of its own test-time inference algorithm to normalize the rewards it experiences. Using this approach, estimating the reward signal (as actor-critic methods must do) and estimating normalization (as REINFORCE algorithms typically do) is avoided, while at the same time harmonizing the model with respect to its test-time inference procedure. Empirically we find that directly optimizing the CIDEr metric with SCST and greedy decoding at test-time is highly effective. Our results on the MSCOCO evaluation sever establish a new state-of-the-art on the task, improving the best result in terms of CIDEr from 104.9 to 114.7.",0
"Recently, it has been demonstrated that deep end-to-end systems can be trained using policy-gradient methods for reinforcement learning on non-differentiable metrics for the given task. This research aims to optimize image captioning systems using reinforcement learning and highlights that by meticulously optimizing the systems using the MSCOCO task's test metrics, there can be a significant improvement in performance. The researchers use a new optimization approach called self-critical sequence training (SCST), which is a variation of the REINFORCE algorithm. SCST normalizes the rewards experienced by using the output of its own test-time inference algorithm instead of estimating a baseline to reduce variance. This approach avoids estimating the reward signal and normalization while harmonizing the model concerning its test-time inference procedure. The study finds that optimizing the CIDEr metric with SCST and greedy decoding at test-time is highly effective. The results on the MSCOCO evaluation server establish a new state-of-the-art on the task, outperforming the previous best result in terms of CIDEr from 104.9 to 114.7.",1
"We consider a reinforcement learning (RL) setting in which the agent interacts with a sequence of episodic MDPs. At the start of each episode the agent has access to some side-information or context that determines the dynamics of the MDP for that episode. Our setting is motivated by applications in healthcare where baseline measurements of a patient at the start of a treatment episode form the context that may provide information about how the patient might respond to treatment decisions. We propose algorithms for learning in such Contextual Markov Decision Processes (CMDPs) under an assumption that the unobserved MDP parameters vary smoothly with the observed context. We also give lower and upper PAC bounds under the smoothness assumption. Because our lower bound has an exponential dependence on the dimension, we consider a tractable linear setting where the context is used to create linear combinations of a finite set of MDPs. For the linear setting, we give a PAC learning algorithm based on KWIK learning techniques.",0
"In our study, we examine a reinforcement learning (RL) scenario where an agent interacts with a series of episodic MDPs. Prior to each episode, the agent receives contextual information that determines the MDP's dynamics for that specific episode. Our research is inspired by healthcare applications, where contextual patient data at the beginning of a treatment episode may offer insights into treatment outcomes. We propose CMDP learning algorithms that operate under the assumption that the unknown MDP parameters change smoothly with the observed context, and we provide both lower and upper PAC bounds under this assumption. Due to the exponential dependence on dimension in our lower bound, we focus on a manageable linear setting where the context generates linear combinations of a finite MDP set. For this linear situation, we present a KWIK-based PAC learning algorithm.",1
"We present the Variational Adaptive Newton (VAN) method which is a black-box optimization method especially suitable for explorative-learning tasks such as active learning and reinforcement learning. Similar to Bayesian methods, VAN estimates a distribution that can be used for exploration, but requires computations that are similar to continuous optimization methods. Our theoretical contribution reveals that VAN is a second-order method that unifies existing methods in distinct fields of continuous optimization, variational inference, and evolution strategies. Our experimental results show that VAN performs well on a wide-variety of learning tasks. This work presents a general-purpose explorative-learning method that has the potential to improve learning in areas such as active learning and reinforcement learning.",0
"Introducing the Variational Adaptive Newton (VAN) method, a black-box optimization technique that is particularly well-suited for exploratory learning tasks like active learning and reinforcement learning. VAN estimates a distribution for exploration, similar to Bayesian methods, but uses computations similar to continuous optimization methods. Our theoretical contribution establishes that VAN is a second-order method that unifies existing techniques in continuous optimization, variational inference, and evolution strategies. In our experiments, VAN performed effectively across a diverse range of learning tasks. This study presents a versatile exploratory-learning approach with the potential to enhance learning in fields such as active learning and reinforcement learning.",1
