"Policy gradient reinforcement learning (RL) algorithms have achieved impressive performance in challenging learning tasks such as continuous control, but suffer from high sample complexity. Experience replay is a commonly used approach to improve sample efficiency, but gradient estimators using past trajectories typically have high variance. Existing sampling strategies for experience replay like uniform sampling or prioritised experience replay do not explicitly try to control the variance of the gradient estimates. In this paper, we propose an online learning algorithm, adaptive experience selection (AES), to adaptively learn an experience sampling distribution that explicitly minimises this variance. Using a regret minimisation approach, AES iteratively updates the experience sampling distribution to match the performance of a competitor distribution assumed to have optimal variance. Sample non-stationarity is addressed by proposing a dynamic (i.e. time changing) competitor distribution for which a closed-form solution is proposed. We demonstrate that AES is a low-regret algorithm with reasonable sample complexity. Empirically, AES has been implemented for deep deterministic policy gradient and soft actor critic algorithms, and tested on 8 continuous control tasks from the OpenAI Gym library. Ours results show that AES leads to significantly improved performance compared to currently available experience sampling strategies for policy gradient.",0
"Despite achieving impressive performance in challenging learning tasks such as continuous control, policy gradient reinforcement learning (RL) algorithms are plagued by high sample complexity. Experience replay is a commonly used approach to address this issue, but gradient estimators employing past trajectories often have high variance. Existing experience replay sampling strategies such as uniform sampling or prioritised experience replay do not explicitly aim to control gradient estimate variance. To address this problem, we propose an online learning algorithm called adaptive experience selection (AES) that adaptively learns an experience sampling distribution to minimize variance. Using a regret minimisation approach, AES updates the experience sampling distribution iteratively to match the performance of a competitor distribution assumed to have optimal variance. We address sample non-stationarity by proposing a dynamic competitor distribution with a closed-form solution. Our empirical results demonstrate that AES is a low-regret algorithm with reasonable sample complexity. We implemented AES for deep deterministic policy gradient and soft actor critic algorithms and tested it on 8 continuous control tasks from the OpenAI Gym library, showing significant improvement over currently available experience sampling strategies for policy gradient.",1
"Learning-based approaches for semantic segmentation have two inherent challenges. First, acquiring pixel-wise labels is expensive and time-consuming. Second, realistic segmentation datasets are highly unbalanced: some categories are much more abundant than others, biasing the performance to the most represented ones. In this paper, we are interested in focusing human labelling effort on a small subset of a larger pool of data, minimizing this effort while maximizing performance of a segmentation model on a hold-out set. We present a new active learning strategy for semantic segmentation based on deep reinforcement learning (RL). An agent learns a policy to select a subset of small informative image regions -- opposed to entire images -- to be labeled, from a pool of unlabeled data. The region selection decision is made based on predictions and uncertainties of the segmentation model being trained. Our method proposes a new modification of the deep Q-network (DQN) formulation for active learning, adapting it to the large-scale nature of semantic segmentation problems. We test the proof of concept in CamVid and provide results in the large-scale dataset Cityscapes. On Cityscapes, our deep RL region-based DQN approach requires roughly 30% less additional labeled data than our most competitive baseline to reach the same performance. Moreover, we find that our method asks for more labels of under-represented categories compared to the baselines, improving their performance and helping to mitigate class imbalance.",0
"Semantic segmentation using learning-based approaches faces two challenges. Firstly, labeling pixels is a time-consuming and expensive process. Secondly, segmentation datasets are imbalanced, with certain categories being more prevalent than others, resulting in biased performance towards the most common categories. The aim of this paper is to minimize human labeling effort while maximizing segmentation model performance on a hold-out set by focusing on a small subset of a larger dataset. This is achieved through a new active learning strategy based on deep reinforcement learning (RL). The proposed method selects informative image regions, instead of entire images, to label from a pool of unlabeled data. The selection is based on predictions and uncertainties of the segmentation model being trained. A new modification of deep Q-network (DQN) formulation for active learning is proposed, adapted to the large-scale nature of semantic segmentation problems. The proof of concept is tested on CamVid and Cityscapes datasets. The results show that our deep RL region-based DQN approach requires roughly 30% less additional labeled data to achieve the same performance as the most competitive baseline. Additionally, our method identifies and labels under-represented categories, improving their performance and mitigating class imbalance.",1
"This work considers two distinct settings: imitation learning and goal-conditioned reinforcement learning. In either case, effective solutions require the agent to reliably reach a specified state (a goal), or set of states (a demonstration). Drawing a connection between probabilistic long-term dynamics and the desired value function, this work introduces an approach which utilizes recent advances in density estimation to effectively learn to reach a given state. As our first contribution, we use this approach for goal-conditioned reinforcement learning and show that it is both efficient and does not suffer from hindsight bias in stochastic domains. As our second contribution, we extend the approach to imitation learning and show that it achieves state-of-the art demonstration sample-efficiency on standard benchmark tasks.",0
"The work discussed in this article focuses on two different scenarios: imitation learning and goal-conditioned reinforcement learning. In both cases, the agent must be able to successfully reach a designated state or set of states. By linking the desired value function with probabilistic long-term dynamics, the work introduces an approach that utilizes recent advances in density estimation to learn how to reach a specific state. The first contribution of this approach is demonstrated in goal-conditioned reinforcement learning, where it proves to be effective and free from hindsight bias in stochastic environments. The second contribution is in imitation learning, where it achieves state-of-the-art demonstration sample-efficiency on standard benchmark tasks.",1
"We propose an algorithm combining calibrated prediction and generalization bounds from learning theory to construct confidence sets for deep neural networks with PAC guarantees---i.e., the confidence set for a given input contains the true label with high probability. We demonstrate how our approach can be used to construct PAC confidence sets on ResNet for ImageNet, a visual object tracking model, and a dynamics model for the half-cheetah reinforcement learning problem.",0
"Our proposal is to use a combination of calibrated prediction and generalization bounds from learning theory as an algorithm for creating confidence sets for deep neural networks with PAC guarantees. In other words, the confidence set for a specific input would highly likely include the correct label. We illustrate how our method can be applied to construct PAC confidence sets on various models such as ResNet for ImageNet, a visual object tracking model, and a dynamics model for the half-cheetah reinforcement learning challenge.",1
"While image captioning through machines requires structured learning and basis for interpretation, improvement requires multiple context understanding and processing in a meaningful way. This research will provide a novel concept for context combination and will impact many applications to deal visual features as an equivalence of descriptions of objects, activities and events. There are three components of our architecture: Feature Distribution Composition (FDC) Layer Attention, Multiple Role Representation Crossover (MRRC) Attention Layer and the Language Decoder. FDC Layer Attention helps in generating the weighted attention from RCNN features, MRRC Attention Layer acts as intermediate representation processing and helps in generating the next word attention, while Language Decoder helps in estimation of the likelihood for the next probable word in the sentence. We demonstrated effectiveness of FDC, MRRC, regional object feature attention and reinforcement learning for effective learning to generate better captions from images. The performance of our model enhanced previous performances by 35.3\% and created a new standard and theory for representation generation based on logic, better interpretability and contexts.",0
"Machine image captioning requires structured learning and a basis for interpretation, but to improve it, multiple contexts must be understood and processed in a meaningful way. This study proposes a novel concept for combining context, which will have a significant impact on applications that deal with visual features as descriptions of objects, activities, and events. Our architecture comprises three components: the Feature Distribution Composition (FDC) Layer Attention, Multiple Role Representation Crossover (MRRC) Attention Layer, and the Language Decoder. The FDC Layer Attention generates weighted attention from RCNN features, while the MRRC Attention Layer acts as an intermediate representation processor to generate the next word attention. The Language Decoder estimates the likelihood of the next probable word in the sentence. Our model's effectiveness was demonstrated using FDC, MRRC, regional object feature attention, and reinforcement learning to generate better captions from images. The performance of our model surpassed previous performances by 35.3\%, creating a new standard and theory for representation generation based on logic, better interpretability, and contexts.",1
"Personal mobile sensing is fast permeating our daily lives to enable activity monitoring, healthcare and rehabilitation. Combined with deep learning, these applications have achieved significant success in recent years. Different from conventional cloud-based paradigms, running deep learning on devices offers several advantages including data privacy preservation and low-latency response for both model inference and update. Since data collection is costly in reality, Google's Federated Learning offers not only complete data privacy but also better model robustness based on multiple user data. However, personal mobile sensing applications are mostly user-specific and highly affected by environment. As a result, continuous local changes may seriously affect the performance of a global model generated by Federated Learning. In addition, deploying Federated Learning on a local server, e.g., edge server, may quickly reach the bottleneck due to resource constraint and serious failure by attacks. Towards pushing deep learning on devices, we present MDLdroid, a novel decentralized mobile deep learning framework to enable resource-aware on-device collaborative learning for personal mobile sensing applications. To address resource limitation, we propose a ChainSGD-reduce approach which includes a novel chain-directed Synchronous Stochastic Gradient Descent algorithm to effectively reduce overhead among multiple devices. We also design an agent-based multi-goal reinforcement learning mechanism to balance resources in a fair and efficient manner. Our evaluations show that our model training on off-the-shelf mobile devices achieves 2x to 3.5x faster than single-device training, and 1.5x faster than the master-slave approach.",0
"The use of personal mobile sensing has become increasingly prevalent in our daily lives for activity monitoring, healthcare, and rehabilitation. When combined with deep learning, these applications have seen significant success in recent years. Unlike traditional cloud-based models, implementing deep learning on mobile devices provides several benefits such as preserving data privacy and offering low-latency response times for model inference and updates. Google's Federated Learning not only ensures complete data privacy but also improves model robustness by utilizing multiple user data. However, personal mobile sensing applications are highly dependent on the user and environment, making constant changes a challenge for global models generated by Federated Learning. Additionally, deploying this model on a local server may result in resource limitations and serious failure due to attacks. To address these challenges, we present MDLdroid, a novel decentralized mobile deep learning framework that enables resource-aware on-device collaborative learning for personal mobile sensing applications. Our approach includes a ChainSGD-reduce algorithm to effectively reduce overhead among multiple devices and an agent-based multi-goal reinforcement learning mechanism to balance resources fairly and efficiently. Our evaluations demonstrate that our model training on off-the-shelf mobile devices is 2-3.5 times faster than single-device training and 1.5 times faster than the master-slave approach.",1
"Neural Architecture Search has shown potential to automate the design of neural networks. Deep Reinforcement Learning based agents can learn complex architectural patterns, as well as explore a vast and compositional search space. On the other hand, evolutionary algorithms offer higher sample efficiency, which is critical for such a resource intensive application. In order to capture the best of both worlds, we propose a class of Evolutionary-Neural hybrid agents (Evo-NAS). We show that the Evo-NAS agent outperforms both neural and evolutionary agents when applied to architecture search for a suite of text and image classification benchmarks. On a high-complexity architecture search space for image classification, the Evo-NAS agent surpasses the accuracy achieved by commonly used agents with only 1/3 of the search cost.",0
"Automating the design of neural networks is possible with Neural Architecture Search. Deep Reinforcement Learning agents have the ability to comprehend intricate architectural patterns and navigate a vast and complex search space. Meanwhile, evolutionary algorithms offer better sample efficiency which is crucial for a resource-intensive field like this. To leverage the benefits of both methods, we introduce a new type of agent called Evolutionary-Neural hybrid agents (Evo-NAS). Our research demonstrates that Evo-NAS is more effective than both neural and evolutionary agents when applied to architecture search for a range of text and image classification benchmarks. In fact, our Evo-NAS agent surpasses the accuracy of commonly used agents on a high-complexity architecture search space for image classification, with only 1/3 of the search cost.",1
"Deep reinforcement learning (RL) agents often fail to generalize to unseen environments (yet semantically similar to trained agents), particularly when they are trained on high-dimensional state spaces, such as images. In this paper, we propose a simple technique to improve a generalization ability of deep RL agents by introducing a randomized (convolutional) neural network that randomly perturbs input observations. It enables trained agents to adapt to new domains by learning robust features invariant across varied and randomized environments. Furthermore, we consider an inference method based on the Monte Carlo approximation to reduce the variance induced by this randomization. We demonstrate the superiority of our method across 2D CoinRun, 3D DeepMind Lab exploration and 3D robotics control tasks: it significantly outperforms various regularization and data augmentation methods for the same purpose.",0
"The ability of deep reinforcement learning (RL) agents to perform well in new environments that are similar to their trained environments is often limited, especially when they are trained on complex state spaces like images. To address this issue, we propose a simple method in this paper to enhance the generalization capability of deep RL agents. This involves incorporating a randomized (convolutional) neural network that modifies input observations in a random manner, enabling the trained agents to acquire resilient features that remain consistent across diverse and randomized environments. Additionally, we adopt an inference technique that utilizes the Monte Carlo approximation to decrease the variance caused by this randomization. Our results, which cover 2D CoinRun, 3D DeepMind Lab exploration, and 3D robotics control tasks, demonstrate that our approach outperforms other regularization and data augmentation methods that serve the same purpose.",1
"Machine learning has shown growing success in recent years. However, current machine learning systems are highly specialized, trained for particular problems or domains, and typically on a single narrow dataset. Human learning, on the other hand, is highly general and adaptable. Never-ending learning is a machine learning paradigm that aims to bridge this gap, with the goal of encouraging researchers to design machine learning systems that can learn to perform a wider variety of inter-related tasks in more complex environments. To date, there is no environment or testbed to facilitate the development and evaluation of never-ending learning systems. To this end, we propose the Jelly Bean World testbed. The Jelly Bean World allows experimentation over two-dimensional grid worlds which are filled with items and in which agents can navigate. This testbed provides environments that are sufficiently complex and where more generally intelligent algorithms ought to perform better than current state-of-the-art reinforcement learning approaches. It does so by producing non-stationary environments and facilitating experimentation with multi-task, multi-agent, multi-modal, and curriculum learning settings. We hope that this new freely-available software will prompt new research and interest in the development and evaluation of never-ending learning systems and more broadly, general intelligence systems.",0
"In recent years, machine learning has demonstrated significant advancements. However, current machine learning systems are limited in their specialization, trained solely for specific domains or problems and frequently on a single dataset. In contrast, human learning is versatile and adaptable. The never-ending learning machine learning paradigm aims to bridge this gap, encouraging the creation of machine learning systems that can learn to perform diverse tasks in complex environments. Despite this, there is no available environment or testbed to develop and assess never-ending learning systems. To address this, we propose the Jelly Bean World testbed, a two-dimensional grid world filled with items where agents can navigate. This testbed provides complex environments where more intelligent algorithms should outperform current reinforcement learning approaches. By producing non-stationary environments and allowing experimentation with multi-task, multi-agent, multi-modal, and curriculum learning settings, we hope that this freely available software will inspire further research into never-ending learning systems and general intelligence systems.",1
"Conventionally, model-based reinforcement learning (MBRL) aims to learn a global model for the dynamics of the environment. A good model can potentially enable planning algorithms to generate a large variety of behaviors and solve diverse tasks. However, learning an accurate model for complex dynamical systems is difficult, and even then, the model might not generalize well outside the distribution of states on which it was trained. In this work, we combine model-based learning with model-free learning of primitives that make model-based planning easy. To that end, we aim to answer the question: how can we discover skills whose outcomes are easy to predict? We propose an unsupervised learning algorithm, Dynamics-Aware Discovery of Skills (DADS), which simultaneously discovers predictable behaviors and learns their dynamics. Our method can leverage continuous skill spaces, theoretically, allowing us to learn infinitely many behaviors even for high-dimensional state-spaces. We demonstrate that zero-shot planning in the learned latent space significantly outperforms standard MBRL and model-free goal-conditioned RL, can handle sparse-reward tasks, and substantially improves over prior hierarchical RL methods for unsupervised skill discovery.",0
"Traditionally, model-based reinforcement learning (MBRL) endeavors to acquire an all-encompassing model of the environment's dynamics. This model has the potential to facilitate planning algorithms to generate various behaviors and accomplish diverse tasks. Nevertheless, developing an accurate model for intricate dynamic systems is challenging, and even if one is created, it may not work well beyond the state distribution on which it was trained. In this study, we merge model-based learning with model-free learning of primitives that simplify model-based planning. We investigate how to discover skills whose results are easy to anticipate. We suggest an unsupervised learning algorithm, Dynamics-Aware Discovery of Skills (DADS), that simultaneously identifies predictable behaviors and learns their dynamics. Our approach can use continuous skill spaces, theoretically enabling us to learn an infinite number of behaviors even for state-spaces with high dimensionality. We demonstrate that planning without prior experience in the learned latent space outperforms standard MBRL and model-free goal-conditioned RL, can handle sparse-reward tasks, and significantly enhances prior hierarchical RL techniques for unsupervised skill discovery.",1
"Quantum hardware and quantum-inspired algorithms are becoming increasingly popular for combinatorial optimization. However, these algorithms may require careful hyperparameter tuning for each problem instance. We use a reinforcement learning agent in conjunction with a quantum-inspired algorithm to solve the Ising energy minimization problem, which is equivalent to the Maximum Cut problem. The agent controls the algorithm by tuning one of its parameters with the goal of improving recently seen solutions. We propose a new Rescaled Ranked Reward (R3) method that enables stable single-player version of self-play training that helps the agent to escape local optima. The training on any problem instance can be accelerated by applying transfer learning from an agent trained on randomly generated problems. Our approach allows sampling high-quality solutions to the Ising problem with high probability and outperforms both baseline heuristics and a black-box hyperparameter optimization approach.",0
"Combinatorial optimization is increasingly turning to quantum hardware and quantum-inspired algorithms. However, these algorithms may require individual hyperparameter tuning for each problem instance. To solve the Ising energy minimization problem, which is the same as the Maximum Cut problem, we employ a reinforcement learning agent in conjunction with a quantum-inspired algorithm. By adjusting one of its parameters, the agent controls the algorithm to enhance recently seen solutions. We propose a new technique, the Rescaled Ranked Reward (R3), which provides a stable single-player version of self-play training, allowing the agent to avoid local optima. Transfer learning from an agent trained on randomly generated issues can accelerate training on any problem instance. Our method enables sampling of high-quality solutions to the Ising problem with high probability and outperforms both baseline heuristics and a black-box hyperparameter optimization approach.",1
"Biological evolution has distilled the experiences of many learners into the general learning algorithms of humans. Our novel meta reinforcement learning algorithm MetaGenRL is inspired by this process. MetaGenRL distills the experiences of many complex agents to meta-learn a low-complexity neural objective function that decides how future individuals will learn. Unlike recent meta-RL algorithms, MetaGenRL can generalize to new environments that are entirely different from those used for meta-training. In some cases, it even outperforms human-engineered RL algorithms. MetaGenRL uses off-policy second-order gradients during meta-training that greatly increase its sample efficiency.",0
"The general learning algorithms of humans have been shaped by the experiences of many learners through biological evolution. Our new algorithm, MetaGenRL, is based on this process and aims to distill the experiences of complex agents to create a neural objective function that determines future learning. Unlike other meta-RL algorithms, MetaGenRL can adapt to entirely new environments and has even outperformed RL algorithms designed by humans. MetaGenRL uses off-policy second-order gradients during meta-training, which significantly improves its sample efficiency.",1
"This paper introduces the Behaviour Suite for Reinforcement Learning, or bsuite for short. bsuite is a collection of carefully-designed experiments that investigate core capabilities of reinforcement learning (RL) agents with two objectives. First, to collect clear, informative and scalable problems that capture key issues in the design of general and efficient learning algorithms. Second, to study agent behaviour through their performance on these shared benchmarks. To complement this effort, we open source github.com/deepmind/bsuite, which automates evaluation and analysis of any agent on bsuite. This library facilitates reproducible and accessible research on the core issues in RL, and ultimately the design of superior learning algorithms. Our code is Python, and easy to use within existing projects. We include examples with OpenAI Baselines, Dopamine as well as new reference implementations. Going forward, we hope to incorporate more excellent experiments from the research community, and commit to a periodic review of bsuite from a committee of prominent researchers.",0
"The paper presents the Behaviour Suite for Reinforcement Learning, abbreviated as bsuite. This suite comprises of a set of meticulously-designed experiments that aim to explore the fundamental capabilities of reinforcement learning (RL) agents. The objectives of bsuite are twofold: firstly, to gather well-defined, informative, and scalable challenges that capture the key aspects of designing efficient and general learning algorithms; secondly, to examine agent behavior based on their performance on these shared benchmarks. To facilitate reproducible and accessible research on the core issues in RL and the development of superior learning algorithms, we have open-sourced the code at github.com/deepmind/bsuite. This library, written in Python, can be easily integrated into existing projects and offers examples with OpenAI Baselines, Dopamine, and new reference implementations. Additionally, we aim to incorporate more outstanding experiments from the research community and subject bsuite to regular reviews by a committee of distinguished researchers.",1
"Recent years have witnessed a tremendous improvement of deep reinforcement learning. However, a challenging problem is that an agent may suffer from inefficient exploration, particularly for on-policy methods. Previous exploration methods either rely on complex structure to estimate the novelty of states, or incur sensitive hyper-parameters causing instability. We propose an efficient exploration method, Multi-Path Policy Optimization (MPPO), which does not incur high computation cost and ensures stability. MPPO maintains an efficient mechanism that effectively utilizes a population of diverse policies to enable better exploration, especially in sparse environments. We also give a theoretical guarantee of the stable performance. We build our scheme upon two widely-adopted on-policy methods, the Trust-Region Policy Optimization algorithm and Proximal Policy Optimization algorithm. We conduct extensive experiments on several MuJoCo tasks and their sparsified variants to fairly evaluate the proposed method. Results show that MPPO significantly outperforms state-of-the-art exploration methods in terms of both sample efficiency and final performance.",0
"In recent years, there has been a remarkable advancement in deep reinforcement learning. However, a challenging issue that persists is the inefficient exploration of the agent, particularly for on-policy methods. Prior exploration techniques have relied on complex structures to gauge the novelty of states, or they have caused instability due to sensitive hyper-parameters. To address this, we propose a cost-effective exploration method called Multi-Path Policy Optimization (MPPO) that ensures stability. MPPO effectively utilizes a variety of policies to enable better exploration in sparse environments. Furthermore, we provide a theoretical guarantee of its stable performance. Our scheme is built on two commonly-used on-policy methods: the Trust-Region Policy Optimization algorithm and Proximal Policy Optimization algorithm. We conduct extensive experiments on various MuJoCo tasks and their sparsified variants to evaluate the proposed method accurately. Our results indicate that MPPO surpasses state-of-the-art exploration methods in terms of both sample efficiency and final performance.",1
"We propose a reinforcement learning agent to solve hard exploration games by learning a range of directed exploratory policies. We construct an episodic memory-based intrinsic reward using k-nearest neighbors over the agent's recent experience to train the directed exploratory policies, thereby encouraging the agent to repeatedly revisit all states in its environment. A self-supervised inverse dynamics model is used to train the embeddings of the nearest neighbour lookup, biasing the novelty signal towards what the agent can control. We employ the framework of Universal Value Function Approximators (UVFA) to simultaneously learn many directed exploration policies with the same neural network, with different trade-offs between exploration and exploitation. By using the same neural network for different degrees of exploration/exploitation, transfer is demonstrated from predominantly exploratory policies yielding effective exploitative policies. The proposed method can be incorporated to run with modern distributed RL agents that collect large amounts of experience from many actors running in parallel on separate environment instances. Our method doubles the performance of the base agent in all hard exploration in the Atari-57 suite while maintaining a very high score across the remaining games, obtaining a median human normalised score of 1344.0%. Notably, the proposed method is the first algorithm to achieve non-zero rewards (with a mean score of 8,400) in the game of Pitfall! without using demonstrations or hand-crafted features.",0
