"We make a minimal, but very effective alteration to the VAE model. This is about a drop-in replacement for the (sample-dependent) approximate posterior to change it from the standard white Gaussian with diagonal covariance to the first-order autoregressive Gaussian. We argue that this is a more reasonable choice to adopt for natural signals like images, as it does not force the existing correlation in the data to disappear in the posterior. Moreover, it allows more freedom for the approximate posterior to match the true posterior. This allows for the repararametrization trick, as well as the KL-divergence term to still have closed-form expressions, obviating the need for its sample-based estimation. Although providing more freedom to adapt to correlated distributions, our parametrization has even less number of parameters than the diagonal covariance, as it requires only two scalars, $\rho$ and $s$, to characterize correlation and scaling, respectively. As validated by the experiments, our proposition noticeably and consistently improves the quality of image generation in a plug-and-play manner, needing no further parameter tuning, and across all setups. The code to reproduce our experiments is available at \url{https://github.com/sssohrab/rho_VAE/}.",0
"We have made a simple yet highly effective modification to the VAE model. Specifically, we have replaced the sample-dependent approximate posterior with a first-order autoregressive Gaussian, which is a more appropriate choice for natural signals like images. Unlike the standard white Gaussian with diagonal covariance, our modification does not eliminate pre-existing correlations in the data, allowing for greater flexibility in matching the true posterior. Additionally, our approach enables the use of the repararametrization trick and eliminates the need for sample-based estimation of the KL-divergence term. Despite providing more adaptability to correlated distributions, our parametrization requires only two scalars, $\rho$ and $s$, to describe correlation and scaling, respectively, making it even more efficient than the diagonal covariance. Our experimental results demonstrate that this modification significantly and consistently enhances the quality of image generation without requiring additional parameter tuning, and across all experimental setups. To replicate our experiments, please refer to the code available at \url{https://github.com/sssohrab/rho_VAE/}.",1
"Detecting manipulated images has become a significant emerging challenge. The advent of image sharing platforms and the easy availability of advanced photo editing software have resulted in a large quantities of manipulated images being shared on the internet. While the intent behind such manipulations varies widely, concerns on the spread of fake news and misinformation is growing. Current state of the art methods for detecting these manipulated images suffers from the lack of training data due to the laborious labeling process. We address this problem in this paper, for which we introduce a manipulated image generation process that creates true positives using currently available datasets. Drawing from traditional work on image blending, we propose a novel generator for creating such examples. In addition, we also propose to further create examples that force the algorithm to focus on boundary artifacts during training. Strong experimental results validate our proposal.",0
"The emergence of manipulated images has become a significant challenge due to the widespread use of image sharing platforms and easily accessible advanced photo editing software. This has resulted in a large number of manipulated images being shared on the internet, with varying intent behind such manipulations. However, the spread of fake news and misinformation is a growing concern. Unfortunately, current state-of-the-art methods for detecting manipulated images suffer from a lack of training data, which is due to the time-consuming labeling process. In this paper, we propose a solution to this problem by introducing a manipulated image generation process that utilizes currently available datasets to create true positives. We propose a novel generator inspired by traditional work on image blending, which creates such examples. Furthermore, we suggest creating additional examples that will force the algorithm to focus on boundary artifacts during training. Our proposal is validated by strong experimental results.",1
"One of the challenges of using machine learning techniques with medical data is the frequent dearth of source image data on which to train. A representative example is automated lung cancer diagnosis, where nodule images need to be classified as suspicious or benign. In this work we propose an automatic synthetic lung nodule image generator. Our 3D shape generator is designed to augment the variety of 3D images. Our proposed system takes root in autoencoder techniques, and we provide extensive experimental characterization that demonstrates its ability to produce quality synthetic images.",0
"When working with medical data, machine learning methods often face the problem of insufficient source image data for training purposes. A specific instance of this issue is found in the automated diagnosis of lung cancer, which requires classifying nodule images as either benign or suspicious. To address this challenge, we suggest a synthetic image generator for lung nodules that operates automatically. Our generator produces a diverse range of 3D images by using an autoencoder approach, and we have conducted comprehensive experiments that confirm its ability to generate high-quality synthetic images.",1
"Given an outfit, what small changes would most improve its fashionability? This question presents an intriguing new vision challenge. We introduce Fashion++, an approach that proposes minimal adjustments to a full-body clothing outfit that will have maximal impact on its fashionability. Our model consists of a deep image generation neural network that learns to synthesize clothing conditioned on learned per-garment encodings. The latent encodings are explicitly factorized according to shape and texture, thereby allowing direct edits for both fit/presentation and color/patterns/material, respectively. We show how to bootstrap Web photos to automatically train a fashionability model, and develop an activation maximization-style approach to transform the input image into its more fashionable self. The edits suggested range from swapping in a new garment to tweaking its color, how it is worn (e.g., rolling up sleeves), or its fit (e.g., making pants baggier). Experiments demonstrate that Fashion++ provides successful edits, both according to automated metrics and human opinion. Project page is at http://vision.cs.utexas.edu/projects/FashionPlus.",0
"What minor adjustments could enhance the style of an outfit? This inquiry poses an interesting visual challenge. Our solution, Fashion++, recommends minimal changes to a complete clothing ensemble that will have the greatest impact on its fashion appeal. Our system employs a deep neural network that generates images of clothing, based on encoded garment information. The encodings are separated by shape and texture, enabling modifications to both fit and color/pattern/material. We use web photos to train a fashionability model and an activation maximization-style technique to transform the original image into a more fashionable version. Our suggested edits include adding new garments, altering color, adjusting fit, or changing how the clothing is worn. Fashion++ produces successful changes, as confirmed by automated metrics and human feedback. Visit our project page at http://vision.cs.utexas.edu/projects/FashionPlus for more information.",1
"By their very nature microscopy images of cells and tissues consist of a limited number of object types or components. In contrast to most natural scenes, the composition is known a priori. Decomposing biological images into semantically meaningful objects and layers is the aim of this paper. Building on recent approaches to image de-noising we present a framework that achieves state-of-the-art segmentation results requiring little or no manual annotations. Here, synthetic images generated by adding cell crops are sufficient to train the model. Extensive experiments on cellular images, a histology data set, and small animal videos demonstrate that our approach generalizes to a broad range of experimental settings. As the proposed methodology does not require densely labelled training images and is capable of resolving the partially overlapping objects it holds the promise of being of use in a number of different applications.",0
"The nature of microscopy images of cells and tissues is such that they are composed of a limited number of object types or components, with their composition being predetermined unlike most natural scenes. The objective of this paper is to decompose biological images into semantically meaningful objects and layers. Based on recent image de-noising approaches, we present a framework that yields state-of-the-art segmentation outcomes with minimal or no manual annotations. The model is trained on synthetic images that include cell crops. Our experimental results on cellular images, a histology data set, and small animal videos showcase the versatility of our approach across a wide range of experimental settings. Given that our methodology does not necessitate densely labelled training images and can effectively distinguish partially overlapping objects, it has the potential to be applied in various applications.",1
"Generative Adversarial Networks have been crucial in the developments made in unsupervised learning in recent times. Exemplars of image synthesis from text or other images, these networks have shown remarkable improvements over conventional methods in terms of performance. Trained on the adversarial training philosophy, these networks aim to estimate the potential distribution from the real data and then use this as input to generate the synthetic data. Based on this fundamental principle, several frameworks can be generated that are paragon implementations in several real-life applications such as art synthesis, generation of high resolution outputs and synthesis of images from human drawn sketches, to name a few. While theoretically GANs present better results and prove to be an improvement over conventional methods in many factors, the implementation of these frameworks for dedicated applications remains a challenge. This study explores and presents a taxonomy of these frameworks and their use in various image to image synthesis and text to image synthesis applications. The basic GANs, as well as a variety of different niche frameworks, are critically analyzed. The advantages of GANs for image generation over conventional methods as well their disadvantages amongst other frameworks are presented. The future applications of GANs in industries such as healthcare, art and entertainment are also discussed.",0
"Recently, Generative Adversarial Networks have played a pivotal role in the progress of unsupervised learning. These networks have exhibited exceptional advancements in performance as compared to traditional methods, serving as models for image synthesis from text or other images. Utilizing the adversarial training philosophy, GANs endeavor to approximate the potential distribution from actual data to generate synthetic data. As a result, numerous frameworks have been established based on this principle, showcasing their applicability in various domains including high-resolution output generation, art synthesis, and image synthesis from human-drawn sketches. Despite their theoretical superiority over conventional methods, the practical implementation of GANs in specific fields presents a challenge. This research delves into the taxonomy of these frameworks and their utilization in image-to-image and text-to-image synthesis applications, analyzing the basic GANs and several niche frameworks. The study also highlights the advantages and disadvantages of GANs over other frameworks for image generation and discusses their potential applications in healthcare, art, and entertainment industries.",1
"The rapid progress in synthetic image generation and manipulation has now come to a point where it raises significant concerns for the implications towards society. At best, this leads to a loss of trust in digital content, but could potentially cause further harm by spreading false information or fake news. This paper examines the realism of state-of-the-art image manipulations, and how difficult it is to detect them, either automatically or by humans. To standardize the evaluation of detection methods, we propose an automated benchmark for facial manipulation detection. In particular, the benchmark is based on DeepFakes, Face2Face, FaceSwap and NeuralTextures as prominent representatives for facial manipulations at random compression level and size. The benchmark is publicly available and contains a hidden test set as well as a database of over 1.8 million manipulated images. This dataset is over an order of magnitude larger than comparable, publicly available, forgery datasets. Based on this data, we performed a thorough analysis of data-driven forgery detectors. We show that the use of additional domainspecific knowledge improves forgery detection to unprecedented accuracy, even in the presence of strong compression, and clearly outperforms human observers.",0
"The progress made in creating and altering synthetic images has reached a point where it raises concerns for society. These concerns range from a lack of trust in digital content to the spread of false information and fake news. This research paper explores the difficulty in detecting state-of-the-art image manipulations, whether by humans or automated methods. To create a standardized way of evaluating detection methods, an automated benchmark for facial manipulation detection is proposed. This benchmark uses prominent manipulations such as DeepFakes, Face2Face, FaceSwap, and NeuralTextures at various compression levels and sizes. The benchmark is publicly available and includes a database of over 1.8 million manipulated images, which is significantly larger than comparable forgery datasets. By analyzing this data, the study shows that the use of domain-specific knowledge improves forgery detection accuracy, even in cases with strong compression, and outperforms human observers.",1
"Image generating neural networks are mostly viewed as black boxes, where any change in the input can have a number of globally effective changes on the output. In this work, we propose a method for learning disentangled representations to allow for localized image manipulations. We use face images as our example of choice. Depending on the image region, identity and other facial attributes can be modified. The proposed network can transfer parts of a face such as shape and color of eyes, hair, mouth, etc.~directly between persons while all other parts of the face remain unchanged. The network allows to generate modified images which appear like realistic images. Our model learns disentangled representations by weak supervision. We propose a localized resnet autoencoder optimized using several loss functions including a loss based on the semantic segmentation, which we interpret as masks, and a loss which enforces disentanglement by decomposition of the latent space into statistically independent subspaces. We evaluate the proposed solution w.r.t. disentanglement and generated image quality. Convincing results are demonstrated using the CelebA dataset.",0
"The majority of people consider image generating neural networks to be opaque, as any alteration to the input can produce a variety of changes in the output. This research suggests a technique for acquiring disentangled representations, enabling localized image manipulation, using face images as an example. Depending on the facial area, identity and other facial characteristics can be modified. The network can transfer specific facial features, such as eye shape and color, hair, and mouth, from one person to another while keeping all other facial features unaltered. The network produces modified images that look realistic. Our model develops disentangled representations through weak supervision. We propose a localized resnet autoencoder, which optimizes various loss functions, including a semantic segmentation-based loss, interpreted as masks, and a loss that ensures disentanglement via the decomposition of the latent space into statistically independent subspaces. We evaluate the proposed solution's disentanglement and generated image quality. The CelebA dataset exhibits convincing outcomes.",1
"We propose a self-supervised learning framework for visual odometry (VO) that incorporates correlation of consecutive frames and takes advantage of adversarial learning. Previous methods tackle self-supervised VO as a local structure from motion (SfM) problem that recovers depth from single image and relative poses from image pairs by minimizing photometric loss between warped and captured images. As single-view depth estimation is an ill-posed problem, and photometric loss is incapable of discriminating distortion artifacts of warped images, the estimated depth is vague and pose is inaccurate. In contrast to previous methods, our framework learns a compact representation of frame-to-frame correlation, which is updated by incorporating sequential information. The updated representation is used for depth estimation. Besides, we tackle VO as a self-supervised image generation task and take advantage of Generative Adversarial Networks (GAN). The generator learns to estimate depth and pose to generate a warped target image. The discriminator evaluates the quality of generated image with high-level structural perception that overcomes the problem of pixel-wise loss in previous methods. Experiments on KITTI and Cityscapes datasets show that our method obtains more accurate depth with details preserved and predicted pose outperforms state-of-the-art self-supervised methods significantly.",0
"Our proposal is a self-supervised learning framework that uses correlation between consecutive frames and incorporates adversarial learning for visual odometry (VO). Previous methods approach self-supervised VO as a local structure from motion (SfM) problem that recovers depth from a single image and relative poses from image pairs by minimizing photometric loss between warped and captured images. However, this approach is limited by the ill-posed nature of single-view depth estimation and the inability of photometric loss to distinguish distortion artifacts of warped images, leading to vague depth estimates and inaccurate poses. In contrast, our framework learns a compact representation of frame-to-frame correlation that is updated with sequential information, improving depth estimation. Additionally, we treat VO as a self-supervised image generation task using Generative Adversarial Networks (GAN), where the generator estimates depth and pose to generate a warped target image, and the discriminator evaluates the quality of the generated image with high-level structural perception, overcoming the limitations of pixel-wise loss in previous methods. Our experiments on KITTI and Cityscapes datasets demonstrate that our method achieves more accurate depth with preserved details and significantly outperforms state-of-the-art self-supervised methods in predicting poses.",1
"Lifelong learning is challenging for deep neural networks due to their susceptibility to catastrophic forgetting. Catastrophic forgetting occurs when a trained network is not able to maintain its ability to accomplish previously learned tasks when it is trained to perform new tasks. We study the problem of lifelong learning for generative models, extending a trained network to new conditional generation tasks without forgetting previous tasks, while assuming access to the training data for the current task only. In contrast to state-of-the-art memory replay based approaches which are limited to label-conditioned image generation tasks, a more generic framework for continual learning of generative models under different conditional image generation settings is proposed in this paper. Lifelong GAN employs knowledge distillation to transfer learned knowledge from previous networks to the new network. This makes it possible to perform image-conditioned generation tasks in a lifelong learning setting. We validate Lifelong GAN for both image-conditioned and label-conditioned generation tasks, and provide qualitative and quantitative results to show the generality and effectiveness of our method.",0
"Due to their tendency to experience catastrophic forgetting, deep neural networks face difficulties in achieving lifelong learning. This means that when a network is trained to perform new tasks, it may lose its ability to perform previously learned tasks. In this study, we address the challenge of lifelong learning for generative models by extending a trained network to new conditional generation tasks while preserving its ability to accomplish previous tasks. Our proposed approach is a more comprehensive framework for continual learning of generative models under different image generation settings compared to state-of-the-art memory replay based approaches, which are limited to label-conditioned image generation tasks. We introduce Lifelong GAN, a method that utilizes knowledge distillation to transfer learned knowledge from previous networks to a new network, enabling image-conditioned generation tasks in a lifelong learning setting. We demonstrate the effectiveness and generality of our method through qualitative and quantitative results for both image-conditioned and label-conditioned generation tasks.",1
"Image de-fencing is one of the important aspects of recreational photography in which the objective is to remove the fence texture present in an image and generate an aesthetically pleasing version of the same image without the fence texture. In this paper, we aim to develop an automated and effective technique for fence removal and image reconstruction using conditional Generative Adversarial Networks (cGANs). These networks have been successfully applied in several domains of Computer Vision focusing on image generation and rendering. Our initial approach is based on a two-stage architecture involving two cGANs that generate the fence mask and the inpainted image, respectively. Training of these networks is carried out independently and, during evaluation, the input image is passed through the two generators in succession to obtain the de-fenced image. The results obtained from this approach are satisfactory, but the response time is long since the image has to pass through two sets of convolution layers. To reduce the response time, we propose a second approach involving only a single cGAN architecture that is trained using the ground-truth of fenced de-fenced image pairs along with the edge map of the fenced image produced by the Canny Filter. Incorporation of the edge map helps the network to precisely detect the edges present in the input image, and also imparts it an ability to carry out high quality de-fencing in an efficient manner, even in the presence of a fewer number of layers as compared to the two-stage network. Qualitative and quantitative experimental results reported in the manuscript reveal that the de-fenced images generated by the single-stage de-fencing network have similar visual quality to those produced by the two-stage network. Comparative performance analysis also emphasizes the effectiveness of our approach over state-of-the-art image de-fencing techniques.",0
"Recreational photography involves the removal of fence textures from images to create a more aesthetically pleasing version. This paper aims to develop an automated and effective technique for fence removal and image reconstruction using conditional Generative Adversarial Networks (cGANs). These networks have been successfully used in various Computer Vision domains for image generation and rendering. Our initial approach involves two cGANs that generate the fence mask and the inpainted image, respectively, but the response time is long. To reduce this, our second approach involves a single cGAN architecture trained using the ground-truth of fenced de-fenced image pairs along with the edge map of the fenced image produced by the Canny Filter. The network can detect edges precisely and carry out high-quality de-fencing efficiently with fewer layers. Experimental results reveal that the single-stage de-fencing network produces images similar in quality to those produced by the two-stage network and outperforms state-of-the-art image de-fencing techniques.",1
"Neural architecture search (NAS) has witnessed prevailing success in image classification and (very recently) segmentation tasks. In this paper, we present the first preliminary study on introducing the NAS algorithm to generative adversarial networks (GANs), dubbed AutoGAN. The marriage of NAS and GANs faces its unique challenges. We define the search space for the generator architectural variations and use an RNN controller to guide the search, with parameter sharing and dynamic-resetting to accelerate the process. Inception score is adopted as the reward, and a multi-level search strategy is introduced to perform NAS in a progressive way. Experiments validate the effectiveness of AutoGAN on the task of unconditional image generation. Specifically, our discovered architectures achieve highly competitive performance compared to current state-of-the-art hand-crafted GANs, e.g., setting new state-of-the-art FID scores of 12.42 on CIFAR-10, and 31.01 on STL-10, respectively. We also conclude with a discussion of the current limitations and future potential of AutoGAN. The code is available at https://github.com/TAMU-VITA/AutoGAN",0
"The success of Neural architecture search (NAS) has been observed in image classification and segmentation tasks. In this study, we present an initial investigation of introducing the NAS algorithm to generative adversarial networks (GANs), which we call AutoGAN. Combining NAS and GANs has its challenges, but we define the search space for generator architectural variations and use an RNN controller to guide the search. We adopt the Inception score as the reward and introduce a multi-level search strategy for performing NAS progressively. Our experiments demonstrate the effectiveness of AutoGAN in unconditional image generation, with discovered architectures achieving highly competitive performance compared to current state-of-the-art GANs. The code for AutoGAN is available at https://github.com/TAMU-VITA/AutoGAN. Finally, we discuss the current limitations and future potential of AutoGAN.",1
"Generative Adversarial Networks (GANs) are considered the state-of-the-art in the field of image generation. They learn the joint distribution of the training data and attempt to generate new data samples in high dimensional space following the same distribution as the input. Recent improvements in GANs opened the field to many other computer vision applications based on improving and changing the characteristics of the input image to follow some given training requirements. In this paper, we propose a novel technique for the denoising and reconstruction of the micro-Doppler ($\boldsymbol{\mu}$-D) spectra of walking humans based on GANs. Two sets of experiments were collected on 22 subjects walking on a treadmill at an intermediate velocity using a \unit[25]{GHz} CW radar. In one set, a clean $\boldsymbol{\mu}$-D spectrum is collected for each subject by placing the radar at a close distance to the subject. In the other set, variations are introduced in the experiment setup to introduce different noise and clutter effects on the spectrum by changing the distance and placing reflective objects between the radar and the target. Synthetic paired noisy and noise-free spectra were used for training, while validation was carried out on the real noisy measured data. Finally, qualitative and quantitative comparison with other classical radar denoising approaches in the literature demonstrated the proposed GANs framework is better and more robust to different noise levels.",0
"The use of Generative Adversarial Networks (GANs) is currently the most advanced method for generating images. GANs learn the joint distribution of training data and use this knowledge to create new data samples in a high dimensional space that follows the same distribution as the input. Recent advancements in GANs have expanded their use in computer vision, allowing for improvements and alterations to input images to meet specific training requirements. In this study, we present a new technique for denoising and reconstructing micro-Doppler ($\boldsymbol{\mu}$-D) spectra of walking humans using GANs. The experiments involved collecting two sets of data from 22 subjects walking on a treadmill at an intermediate velocity using a \unit[25]{GHz} CW radar. One set gathered clean $\boldsymbol{\mu}$-D spectra by placing the radar close to the subject, while the other introduced variations in the experiment set up to create different noise and clutter effects on the spectrum. Synthetic paired noisy and noise-free spectra were used for training, and validation was conducted on real, noisy data. Results show that the proposed GANs framework is more effective and resilient to different noise levels than classical radar denoising methods found in the literature.",1
"Generative Adversarial Networks (GANs) have the capability of synthesizing images, which have been successfully applied to medical image synthesis tasks. However, most of existing methods merely consider the global contextual information and ignore the fine foreground structures, e.g., vessel, skeleton, which may contain diagnostic indicators for medical image analysis. Inspired by human painting procedure, which is composed of stroking and color rendering steps, we propose a Sketching-rendering Unconditional Generative Adversarial Network (SkrGAN) to introduce a sketch prior constraint to guide the medical image generation. In our SkrGAN, a sketch guidance module is utilized to generate a high quality structural sketch from random noise, then a color render mapping is used to embed the sketch-based representations and resemble the background appearances. Experimental results show that the proposed SkrGAN achieves the state-of-the-art results in synthesizing images for various image modalities, including retinal color fundus, X-Ray, Computed Tomography (CT) and Magnetic Resonance Imaging (MRI). In addition, we also show that the performances of medical image segmentation method have been improved by using our synthesized images as data augmentation.",0
"Medical image synthesis tasks can benefit greatly from Generative Adversarial Networks (GANs) as they can synthesize images. However, most existing methods do not consider the detailed foreground structures, such as vessels and skeletons, which are important diagnostic indicators for medical image analysis. To address this, we propose a Sketching-rendering Unconditional Generative Adversarial Network (SkrGAN) that uses a sketch guidance module to generate a high-quality structural sketch and a color render mapping to embed the sketch-based representations. Our approach achieves state-of-the-art results in synthesizing images for various image modalities, including retinal color fundus, X-Ray, Computed Tomography (CT), and Magnetic Resonance Imaging (MRI). We demonstrate that the synthesized images can also improve the performance of medical image segmentation methods as data augmentation. Our SkrGAN is inspired by the human painting process, which involves stroking and color rendering steps.",1
"2D path planning in static environment is a well-known problem and one of the common ways to solve it is to 1) represent the environment as a grid and 2) perform a heuristic search for a path on it. At the same time 2D grid resembles much a digital image, thus an appealing idea comes to being -- to treat the problem as an image generation task and to solve it utilizing the recent advances in deep learning. In this work we make an attempt to apply a generative neural network as a path finder and report preliminary results, convincing enough to claim that this direction of research is worth further exploration.",0
"The problem of 2D path planning in a static environment has a well-known solution involving representing the environment as a grid and performing a heuristic search for a path on it. However, as a 2D grid is similar to a digital image, a new approach has been proposed to use recent advancements in deep learning to solve the problem as an image generation task. In this study, we aim to utilize a generative neural network as a path finder and present initial findings that suggest this research direction holds promise for further exploration.",1
"In this paper, we propose a novel way to interpret text information by extracting visual feature presentation from multiple high-resolution and photo-realistic synthetic images generated by Text-to-image Generative Adversarial Network (GAN) to improve the performance of image labeling. Firstly, we design a stacked Generative Multi-Adversarial Network (GMAN), StackGMAN++, a modified version of the current state-of-the-art Text-to-image GAN, StackGAN++, to generate multiple synthetic images with various prior noises conditioned on a text. And then we extract deep visual features from the generated synthetic images to explore the underlying visual concepts for text. Finally, we combine image-level visual feature, text-level feature and visual features based on synthetic images together to predict labels for images. We conduct experiments on two benchmark datasets and the experimental results clearly demonstrate the efficacy of our proposed approach.",0
