"For many applications with limited computation, communication, storage and energy resources, there is an imperative need of computer vision methods that could select an informative subset of the input video for efficient processing at or near real time. In the literature, there are two relevant groups of approaches: generating a trailer for a video or fast-forwarding while watching/processing the video. The first group is supported by video summarization techniques, which require processing of the entire video to select an important subset for showing to users. In the second group, current fast-forwarding methods depend on either manual control or automatic adaptation of playback speed, which often do not present an accurate representation and may still require processing of every frame. In this paper, we introduce FastForwardNet (FFNet), a reinforcement learning agent that gets inspiration from video summarization and does fast-forwarding differently. It is an online framework that automatically fast-forwards a video and presents a representative subset of frames to users on the fly. It does not require processing the entire video, but just the portion that is selected by the fast-forward agent, which makes the process very computationally efficient. The online nature of our proposed method also enables the users to begin fast-forwarding at any point of the video. Experiments on two real-world datasets demonstrate that our method can provide better representation of the input video with much less processing requirement.",0
"Computer vision methods that can efficiently process input video in real time are in high demand for applications with limited computation, communication, storage, and energy resources. There are two relevant approaches in the literature: generating a trailer for the video or fast-forwarding while watching/processing the video. Video summarization techniques are used in the first group, which involves processing the entire video to select an important subset for users. Current fast-forwarding methods in the second group often do not provide an accurate representation and may still require processing every frame. To address these limitations, we present FastForwardNet (FFNet), an online framework that automatically fast-forwards a video and presents a representative subset of frames to users in real time. Our method is computationally efficient as it only requires processing the portion of the video selected by the fast-forward agent. Additionally, users can begin fast-forwarding at any point in the video. Our experiments on two real-world datasets demonstrate that FFNet provides a better representation of the input video with significantly less processing requirement.",1
"Deep reinforcement learning has shown its success in game playing. However, 2.5D fighting games would be a challenging task to handle due to ambiguity in visual appearances like height or depth of the characters. Moreover, actions in such games typically involve particular sequential action orders, which also makes the network design very difficult. Based on the network of Asynchronous Advantage Actor-Critic (A3C), we create an OpenAI-gym-like gaming environment with the game of Little Fighter 2 (LF2), and present a novel A3C+ network for learning RL agents. The introduced model includes a Recurrent Info network, which utilizes game-related info features with recurrent layers to observe combo skills for fighting. In the experiments, we consider LF2 in different settings, which successfully demonstrates the use of our proposed model for learning 2.5D fighting games.",0
"Although deep reinforcement learning has proven to be effective in game playing, handling 2.5D fighting games is particularly challenging due to the visual ambiguity surrounding character height and depth. Additionally, the sequential nature of actions in these games makes designing a network even more difficult. To overcome these obstacles, we utilized the Asynchronous Advantage Actor-Critic (A3C) network to create a game environment similar to OpenAI-gym, using Little Fighter 2 (LF2). Our novel A3C+ network includes a Recurrent Info network that uses recurrent layers to observe combo skills for fighting while utilizing game-related info features. Through experiments with LF2 in various settings, we successfully demonstrate the effectiveness of our proposed model for learning to play 2.5D fighting games.",1
"In reinforcement learning, temporal difference (TD) is the most direct algorithm to learn the value function of a policy. For large or infinite state spaces, exact representations of the value function are usually not available, and it must be approximated by a function in some parametric family.   However, with \emph{nonlinear} parametric approximations (such as neural networks), TD is not guaranteed to converge to a good approximation of the true value function within the family, and is known to diverge even in relatively simple cases. TD lacks an interpretation as a stochastic gradient descent of an error between the true and approximate value functions, which would provide such guarantees.   We prove that approximate TD is a gradient descent provided the current policy is \emph{reversible}. This holds even with nonlinear approximations.   A policy with transition probabilities $P(s,s')$ between states is reversible if there exists a function $\mu$ over states such that $\frac{P(s,s')}{P(s',s)}=\frac{\mu(s')}{\mu(s)}$. In particular, every move can be undone with some probability. This condition is restrictive; it is satisfied, for instance, for a navigation problem in any unoriented graph.   In this case, approximate TD is exactly a gradient descent of the \emph{Dirichlet norm}, the norm of the difference of \emph{gradients} between the true and approximate value functions. The Dirichlet norm also controls the bias of approximate policy gradient. These results hold even with no decay factor ($\gamma=1$) and do not rely on contractivity of the Bellman operator, thus proving stability of TD even with $\gamma=1$ for reversible policies.",0
"Temporal difference (TD) is a popular algorithm used in reinforcement learning to learn the value function of a policy. However, when dealing with large or infinite state spaces, it becomes necessary to approximate the value function using a parametric function. Nonlinear parametric approximations such as neural networks can cause TD to diverge, making it difficult to obtain a good approximation of the true value function within the parametric family. This is because TD does not have an interpretation as a stochastic gradient descent of an error between the true and approximate value functions, which would provide guarantees. In this study, we demonstrate that approximate TD can be a gradient descent if the current policy is reversible, even with nonlinear approximations. A reversible policy is one in which every move can be undone with some probability. This condition is restrictive but is satisfied in some cases such as a navigation problem in any unoriented graph. In these instances, approximate TD is a gradient descent of the Dirichlet norm, which controls the bias of approximate policy gradient. These findings are significant as they prove the stability of TD even when the decay factor is equal to one and do not rely on the contractivity of the Bellman operator.",1
"Multimodal wearable sensor data classification plays an important role in ubiquitous computing and has a wide range of applications in scenarios from healthcare to entertainment. However, most existing work in this field employs domain-specific approaches and is thus ineffective in complex sit- uations where multi-modality sensor data are col- lected. Moreover, the wearable sensor data are less informative than the conventional data such as texts or images. In this paper, to improve the adapt- ability of such classification methods across differ- ent application domains, we turn this classification task into a game and apply a deep reinforcement learning scheme to deal with complex situations dynamically. Additionally, we introduce a selective attention mechanism into the reinforcement learn- ing scheme to focus on the crucial dimensions of the data. This mechanism helps to capture extra information from the signal and thus it is able to significantly improve the discriminative power of the classifier. We carry out several experiments on three wearable sensor datasets and demonstrate the competitive performance of the proposed approach compared to several state-of-the-art baselines.",0
"The classification of multimodal wearable sensor data is crucial in ubiquitous computing and has diverse applications ranging from healthcare to entertainment. However, the majority of existing research in this area employs domain-specific techniques and is ineffective in complex situations where multiple sensor data are collected. Additionally, wearable sensor data is less informative compared to conventional data like text or images. To enhance the adaptability of classification methods across various application domains, our paper presents a game-based approach using deep reinforcement learning to dynamically handle complex situations. Moreover, we introduce a selective attention mechanism into the reinforcement learning scheme to concentrate on critical data dimensions. This mechanism captures additional information from the signal and significantly enhances the classifier's discriminative power. We conducted several experiments on three wearable sensor datasets and demonstrated the competitive performance of our approach compared to several state-of-the-art baselines.",1
"Recently experience replay is widely used in various deep reinforcement learning (RL) algorithms, in this paper we rethink the utility of experience replay. It introduces a new hyper-parameter, the memory buffer size, which needs carefully tuning. However unfortunately the importance of this new hyper-parameter has been underestimated in the community for a long time. In this paper we did a systematic empirical study of experience replay under various function representations. We showcase that a large replay buffer can significantly hurt the performance. Moreover, we propose a simple O(1) method to remedy the negative influence of a large replay buffer. We showcase its utility in both simple grid world and challenging domains like Atari games.",0
"The use of experience replay has become widespread in deep reinforcement learning (RL) algorithms. However, this paper aims to reevaluate the significance of experience replay and its new hyper-parameter, the memory buffer size, which requires careful tuning. Unfortunately, the community has overlooked the importance of this hyper-parameter for a long time. This paper presents a systematic empirical study of experience replay using various function representations. Our findings show that a large replay buffer can significantly harm performance. To address this issue, we introduce a simple O(1) method to counteract the negative effects of a large replay buffer. We demonstrate the effectiveness of our proposed method in both simple grid world and challenging Atari games.",1
"We propose a metalearning approach for learning gradient-based reinforcement learning (RL) algorithms. The idea is to evolve a differentiable loss function, such that an agent, which optimizes its policy to minimize this loss, will achieve high rewards. The loss is parametrized via temporal convolutions over the agent's experience. Because this loss is highly flexible in its ability to take into account the agent's history, it enables fast task learning. Empirical results show that our evolved policy gradient algorithm (EPG) achieves faster learning on several randomized environments compared to an off-the-shelf policy gradient method. We also demonstrate that EPG's learned loss can generalize to out-of-distribution test time tasks, and exhibits qualitatively different behavior from other popular metalearning algorithms.",0
"Our proposal involves a metalearning strategy to acquire gradient-based reinforcement learning (RL) techniques. The approach centers on the creation of a differentiable loss function that, when optimized by an agent, leads to high rewards. This loss function is constructed using temporal convolutions applied to the agent's experience, resulting in a highly adaptable approach that facilitates quick task learning. Our experimental findings indicate that our evolved policy gradient algorithm (EPG) outperforms an off-the-shelf policy gradient method in terms of faster learning in various randomized environments. Furthermore, we demonstrate that EPG's learned loss can generalize to new tasks outside of its training data, displaying different behavior from other well-known metalearning algorithms.",1
"Standard model-free deep reinforcement learning (RL) algorithms sample a new initial state for each trial, allowing them to optimize policies that can perform well even in highly stochastic environments. However, problems that exhibit considerable initial state variation typically produce high-variance gradient estimates for model-free RL, making direct policy or value function optimization challenging. In this paper, we develop a novel algorithm that instead partitions the initial state space into ""slices"", and optimizes an ensemble of policies, each on a different slice. The ensemble is gradually unified into a single policy that can succeed on the whole state space. This approach, which we term divide-and-conquer RL, is able to solve complex tasks where conventional deep RL methods are ineffective. Our results show that divide-and-conquer RL greatly outperforms conventional policy gradient methods on challenging grasping, manipulation, and locomotion tasks, and exceeds the performance of a variety of prior methods. Videos of policies learned by our algorithm can be viewed at http://bit.ly/dnc-rl",0
"The standard model-free deep reinforcement learning algorithms optimize policies that can perform well in unpredictable environments by sampling a new initial state for each trial. However, problems with significant initial state variation produce high-variance gradient estimates for model-free RL, which makes direct policy or value function optimization a challenge. In this paper, we propose a new algorithm called divide-and-conquer RL that partitions the initial state space into slices and optimizes an ensemble of policies, each on a different slice. This ensemble is gradually merged into a single policy that can perform well on the entire state space. Our approach is effective in solving complex tasks where traditional deep RL methods are not successful. We have observed that our divide-and-conquer RL significantly outperforms conventional policy gradient methods in grasping, manipulation, and locomotion tasks. Additionally, our algorithm's learned policies can be viewed in videos available at http://bit.ly/dnc-rl.",1
"In deep reinforcement learning (RL) tasks, an efficient exploration mechanism should be able to encourage an agent to take actions that lead to less frequent states which may yield higher accumulative future return. However, both knowing about the future and evaluating the frequentness of states are non-trivial tasks, especially for deep RL domains, where a state is represented by high-dimensional image frames. In this paper, we propose a novel informed exploration framework for deep RL, where we build the capability for an RL agent to predict over the future transitions and evaluate the frequentness for the predicted future frames in a meaningful manner. To this end, we train a deep prediction model to predict future frames given a state-action pair, and a convolutional autoencoder model to hash over the seen frames. In addition, to utilize the counts derived from the seen frames to evaluate the frequentness for the predicted frames, we tackle the challenge of matching the predicted future frames and their corresponding seen frames at the latent feature level. In this way, we derive a reliable metric for evaluating the novelty of the future direction pointed by each action, and hence inform the agent to explore the least frequent one.",0
"Efficient exploration mechanisms in deep reinforcement learning (RL) tasks require agents to take actions that result in less frequent states, which can lead to higher accumulative future returns. However, this is challenging, particularly in deep RL domains where states are represented by high-dimensional image frames and predicting the future and evaluating state frequentness is difficult. In this study, we propose an informed exploration framework for deep RL, where RL agents can predict future transitions and evaluate frequentness for predicted future frames. Our approach trains a deep prediction model to predict future frames and a convolutional autoencoder model to hash seen frames. To evaluate frequentness for predicted frames, we match predicted and seen frames at the latent feature level, providing a reliable metric for determining the novelty of future directions and encouraging agents to explore the least frequent one.",1
"Approximate linear programming (ALP) represents one of the major algorithmic families to solve large-scale Markov decision processes (MDP). In this work, we study a primal-dual formulation of the ALP, and develop a scalable, model-free algorithm called bilinear $\pi$ learning for reinforcement learning when a sampling oracle is provided. This algorithm enjoys a number of advantages. First, it adopts (bi)linear models to represent the high-dimensional value function and state-action distributions, using given state and action features. Its run-time complexity depends on the number of features, not the size of the underlying MDPs. Second, it operates in a fully online fashion without having to store any sample, thus having minimal memory footprint. Third, we prove that it is sample-efficient, solving for the optimal policy to high precision with a sample complexity linear in the dimension of the parameter space.",0
"The Approximate Linear Programming (ALP) algorithm is a significant approach to solving large-scale Markov decision processes (MDP). This study examines a primal-dual formulation of ALP and introduces a model-free algorithm called bilinear $\pi$ learning for reinforcement learning with a sampling oracle. This algorithm has several benefits. It uses (bi)linear models to represent the high-dimensional value function and state-action distributions, which rely on the given state and action features. Its runtime complexity is dependent on the number of features rather than the MDP's size. Additionally, it operates entirely online and requires no sample storage, resulting in a minimal memory footprint. Finally, the algorithm is sample-efficient and can achieve optimal policy with high precision, with a sample complexity that is linear in the dimension of the parameter space.",1
Policy gradient methods are widely used in reinforcement learning algorithms to search for better policies in the parameterized policy space. They do gradient search in the policy space and are known to converge very slowly. Nesterov developed an accelerated gradient search algorithm for convex optimization problems. This has been recently extended for non-convex and also stochastic optimization. We use Nesterov's acceleration for policy gradient search in the well-known actor-critic algorithm and show the convergence using ODE method. We tested this algorithm on a scheduling problem. Here an incoming job is scheduled into one of the four queues based on the queue lengths. We see from experimental results that algorithm using Nesterov's acceleration has significantly better performance compared to algorithm which do not use acceleration. To the best of our knowledge this is the first time Nesterov's acceleration has been used with actor-critic algorithm.,0
"Reinforcement learning algorithms often utilize policy gradient methods to explore parameterized policy spaces in search of better policies. These methods involve gradient searches in the policy space, but they are notorious for their slow convergence rates. Nesterov's accelerated gradient search algorithm was initially developed for convex optimization problems, but it has since been extended to non-convex and stochastic optimization. We have implemented Nesterov's acceleration in the actor-critic algorithm for policy gradient search and demonstrated its convergence using the ODE method. Our algorithm was tested on a scheduling problem where jobs are assigned to one of four queues based on queue lengths. Our experimental results show that the algorithm using Nesterov's acceleration outperforms those without acceleration. To our knowledge, this is the first instance of Nesterov's acceleration being applied to the actor-critic algorithm.",1
"In this report, we present a new reinforcement learning (RL) benchmark based on the Sonic the Hedgehog (TM) video game franchise. This benchmark is intended to measure the performance of transfer learning and few-shot learning algorithms in the RL domain. We also present and evaluate some baseline algorithms on the new benchmark.",0
"Our report introduces a novel benchmark for reinforcement learning (RL) that utilizes the Sonic the Hedgehog (TM) video game series. The benchmark's primary goal is to assess the capabilities of transfer learning and few-shot learning algorithms in the RL domain. Additionally, we assess several baseline algorithms' performance on this new benchmark.",1
"Projective simulation (PS) is a model for intelligent agents with a deliberation capacity that is based on episodic memory. The model has been shown to provide a flexible framework for constructing reinforcement-learning agents, and it allows for quantum mechanical generalization, which leads to a speed-up in deliberation time. PS agents have been applied successfully in the context of complex skill learning in robotics, and in the design of state-of-the-art quantum experiments. In this paper, we study the performance of projective simulation in two benchmarking problems in navigation, namely the grid world and the mountain car problem. The performance of PS is compared to standard tabular reinforcement learning approaches, Q-learning and SARSA. Our comparison demonstrates that the performance of PS and standard learning approaches are qualitatively and quantitatively similar, while it is much easier to choose optimal model parameters in case of projective simulation, with a reduced computational effort of one to two orders of magnitude. Our results show that the projective simulation model stands out for its simplicity in terms of the number of model parameters, which makes it simple to set up the learning agent in unknown task environments.",0
"The model called Projective Simulation (PS) uses episodic memory to create intelligent agents with a deliberation capacity. This flexible framework is effective in constructing reinforcement-learning agents and allows for quantum mechanical generalization, leading to faster deliberation. PS has been successfully applied in complex skill learning for robotics and state-of-the-art quantum experiments. This study analyzes the performance of PS in two benchmarking problems in navigation - the grid world and the mountain car problem. PS is compared to standard tabular reinforcement learning approaches, Q-learning and SARSA, and the results show that PS and standard learning approaches perform similarly. However, choosing optimal model parameters is easier in PS, with a reduced computational effort of one to two orders of magnitude. The simplicity of the PS model in terms of the number of parameters makes it easy to set up the learning agent in unknown task environments.",1
"Deep Reinforcement Learning (deep RL) has made several breakthroughs in recent years in applications ranging from complex control tasks in unmanned vehicles to game playing. Despite their success, deep RL still lacks several important capacities of human intelligence, such as transfer learning, abstraction and interpretability. Deep Symbolic Reinforcement Learning (DSRL) seeks to incorporate such capacities to deep Q-networks (DQN) by learning a relevant symbolic representation prior to using Q-learning. In this paper, we propose a novel extension of DSRL, which we call Symbolic Reinforcement Learning with Common Sense (SRL+CS), offering a better balance between generalization and specialization, inspired by principles of common sense when assigning rewards and aggregating Q-values. Experiments reported in this paper show that SRL+CS learns consistently faster than Q-learning and DSRL, achieving also a higher accuracy. In the hardest case, where agents were trained in a deterministic environment and tested in a random environment, SRL+CS achieves nearly 100% average accuracy compared to DSRL's 70% and DQN's 50% accuracy. To the best of our knowledge, this is the first case of near perfect zero-shot transfer learning using Reinforcement Learning.",0
"In recent years, Deep Reinforcement Learning (deep RL) has achieved significant breakthroughs in various fields, from unmanned vehicle control to game playing. Despite its success, deep RL still lacks some crucial human intelligence capabilities such as transfer learning, abstraction, and interpretability. Deep Symbolic Reinforcement Learning (DSRL) aims to address these shortcomings by learning a relevant symbolic representation before using Q-learning in deep Q-networks (DQN). This paper proposes an innovative extension of DSRL, called Symbolic Reinforcement Learning with Common Sense (SRL+CS), that balances generalization and specialization better and incorporates common sense principles when assigning rewards and aggregating Q-values. Experimental results indicate that SRL+CS outperforms Q-learning and DSRL by consistently learning faster and achieving higher accuracy. In the most challenging scenario, where agents were trained in a deterministic environment and tested in a random environment, SRL+CS achieved nearly 100% average accuracy, compared to DSRL's 70% and DQN's 50%. This is the first instance of near-perfect zero-shot transfer learning using Reinforcement Learning, to the best of our knowledge.",1
"A critical and challenging problem in reinforcement learning is how to learn the state-action value function from the experience replay buffer and simultaneously keep sample efficiency and faster convergence to a high quality solution. In prior works, transitions are uniformly sampled at random from the replay buffer or sampled based on their priority measured by temporal-difference (TD) error. However, these approaches do not fully take into consideration the intrinsic characteristics of transition distribution in the state space and could result in redundant and unnecessary TD updates, slowing down the convergence of the learning procedure. To overcome this problem, we propose a novel state distribution-aware sampling method to balance the replay times for transitions with skew distribution, which takes into account both the occurrence frequencies of transitions and the uncertainty of state-action values. Consequently, our approach could reduce the unnecessary TD updates and increase the TD updates for state-action value with more uncertainty, making the experience replay more effective and efficient. Extensive experiments are conducted on both classic control tasks and Atari 2600 games based on OpenAI gym platform and the experimental results demonstrate the effectiveness of our approach in comparison with the standard DQN approach.",0
"Reinforcement learning faces a complex and critical issue regarding how to learn the state-action value function while maintaining both sample efficiency and faster convergence to a high-quality solution from the experience replay buffer. Previous research has used random uniform sampling or prioritized sampling based on temporal-difference error to select transitions from the replay buffer, but this can result in unnecessary TD updates and slow down the learning process. To tackle this problem, we propose a novel state distribution-aware sampling method that considers the occurrence frequencies of transitions and the uncertainty of state-action values to balance replay times for transitions with skewed distribution. This approach reduces redundant TD updates and increases updates for state-action values with more uncertainty, making the experience replay more efficient. We test our approach on classic control tasks and Atari 2600 games using the OpenAI gym platform, and the results demonstrate its effectiveness in comparison to the standard DQN approach.",1
"This work adopts the very successful distributional perspective on reinforcement learning and adapts it to the continuous control setting. We combine this within a distributed framework for off-policy learning in order to develop what we call the Distributed Distributional Deep Deterministic Policy Gradient algorithm, D4PG. We also combine this technique with a number of additional, simple improvements such as the use of $N$-step returns and prioritized experience replay. Experimentally we examine the contribution of each of these individual components, and show how they interact, as well as their combined contributions. Our results show that across a wide variety of simple control tasks, difficult manipulation tasks, and a set of hard obstacle-based locomotion tasks the D4PG algorithm achieves state of the art performance.",0
"The approach taken in this study involves utilizing the distributional perspective on reinforcement learning, which has been highly successful, and modifying it to fit the continuous control setting. This is accomplished by integrating it into a distributed framework for off-policy learning, creating the Distributed Distributional Deep Deterministic Policy Gradient algorithm (D4PG). Additional enhancements such as the implementation of $N$-step returns and prioritized experience replay were also incorporated. Through experimentation, the individual contributions of each technique were examined, as well as their combined impact. The results demonstrated that the D4PG algorithm outperformed other methods in a diverse range of control tasks, manipulation tasks, and obstacle-based locomotion tasks, establishing it as the leading approach.",1
"We consider the problem of representing collective behavior of large populations and predicting the evolution of a population distribution over a discrete state space. A discrete time mean field game (MFG) is motivated as an interpretable model founded on game theory for understanding the aggregate effect of individual actions and predicting the temporal evolution of population distributions. We achieve a synthesis of MFG and Markov decision processes (MDP) by showing that a special MFG is reducible to an MDP. This enables us to broaden the scope of mean field game theory and infer MFG models of large real-world systems via deep inverse reinforcement learning. Our method learns both the reward function and forward dynamics of an MFG from real data, and we report the first empirical test of a mean field game model of a real-world social media population.",0
"Our focus is on how to represent the behavior of large populations and predict the evolution of a population distribution over a discrete state space. To achieve this, we propose a discrete time mean field game (MFG) model that is based on game theory. This model enables us to understand how individual actions affect the population as a whole and predict how the distribution of the population will evolve over time. We combine MFG with Markov decision processes (MDP) to create a special MFG that is reducible to an MDP. This allows us to expand the reach of mean field game theory and use deep inverse reinforcement learning to infer MFG models of real-world systems. Our approach involves learning both the reward function and forward dynamics of an MFG from real data. We also present the first empirical test of a mean field game model of a real-world social media population.",1
"One of the most significant bottleneck in training large scale machine learning models on parameter server (PS) is the communication overhead, because it needs to frequently exchange the model gradients between the workers and servers during the training iterations. Gradient quantization has been proposed as an effective approach to reducing the communication volume. One key issue in gradient quantization is setting the number of bits for quantizing the gradients. Small number of bits can significantly reduce the communication overhead while hurts the gradient accuracies, and vise versa. An ideal quantization method would dynamically balance the communication overhead and model accuracy, through adjusting the number bits according to the knowledge learned from the immediate past training iterations. Existing methods, however, quantize the gradients either with fixed number of bits, or with predefined heuristic rules. In this paper we propose a novel adaptive quantization method within the framework of reinforcement learning. The method, referred to as MQGrad, formalizes the selection of quantization bits as actions in a Markov decision process (MDP) where the MDP states records the information collected from the past optimization iterations (e.g., the sequence of the loss function values). During the training iterations of a machine learning algorithm, MQGrad continuously updates the MDP state according to the changes of the loss function. Based on the information, MDP learns to select the optimal actions (number of bits) to quantize the gradients. Experimental results based on a benchmark dataset showed that MQGrad can accelerate the learning of a large scale deep neural network while keeping its prediction accuracies.",0
"The main challenge to training large scale machine learning models on parameter server (PS) is the communication overhead, which involves frequent exchange of model gradients between workers and servers during training iterations. To reduce communication volume, gradient quantization has been proposed as an effective approach. However, the number of bits used for quantizing the gradients is critical, as a small number of bits can significantly reduce communication overhead while compromising gradient accuracies, and vice versa. An ideal quantization method should dynamically balance communication overhead and model accuracy by adjusting the number of bits based on knowledge gained from past training iterations. Existing methods use fixed numbers of bits or predefined heuristic rules for gradient quantization. This paper proposes MQGrad, an adaptive quantization method based on reinforcement learning. MQGrad selects quantization bits as actions in a Markov decision process (MDP) using information collected from past optimization iterations (e.g., loss function values). During machine learning algorithm training iterations, MQGrad continuously updates the MDP state according to loss function changes, learning to select optimal actions (number of bits) for gradient quantization. Benchmark dataset experiments showed that MQGrad accelerates the learning of large scale deep neural networks while maintaining prediction accuracies.",1
