"We present a method for decomposing the 3D scene flow observed from a moving stereo rig into stationary scene elements and dynamic object motion. Our unsupervised learning framework jointly reasons about the camera motion, optical flow, and 3D motion of moving objects. Three cooperating networks predict stereo matching, camera motion, and residual flow, which represents the flow component due to object motion and not from camera motion. Based on rigid projective geometry, the estimated stereo depth is used to guide the camera motion estimation, and the depth and camera motion are used to guide the residual flow estimation. We also explicitly estimate the 3D scene flow of dynamic objects based on the residual flow and scene depth. Experiments on the KITTI dataset demonstrate the effectiveness of our approach and show that our method outperforms other state-of-the-art algorithms on the optical flow and visual odometry tasks.",0
"Our approach involves breaking down the 3D scene flow captured by a moving stereo rig into two components: stationary scene elements and dynamic object motion. This is achieved through an unsupervised learning framework that considers camera motion, optical flow, and 3D motion of moving objects. Three networks collaborate to predict stereo matching, camera motion, and residual flow, which captures flow due to object motion and not camera motion. Our method uses rigid projective geometry to guide the camera motion estimation based on the estimated stereo depth, while the residual flow estimation is guided by depth and camera motion. Additionally, we explicitly estimate the 3D scene flow of dynamic objects using residual flow and scene depth. We conducted experiments on the KITTI dataset, which demonstrate the superiority of our approach over other state-of-the-art algorithms on optical flow and visual odometry tasks.",1
"Dashboard cameras capture a tremendous amount of driving scene video each day. These videos are purposefully coupled with vehicle sensing data, such as from the speedometer and inertial sensors, providing an additional sensing modality for free. In this work, we leverage the large-scale unlabeled yet naturally paired data for visual representation learning in the driving scenario. A representation is learned in an end-to-end self-supervised framework for predicting dense optical flow from a single frame with paired sensing data. We postulate that success on this task requires the network to learn semantic and geometric knowledge in the ego-centric view. For example, forecasting a future view to be seen from a moving vehicle requires an understanding of scene depth, scale, and movement of objects. We demonstrate that our learned representation can benefit other tasks that require detailed scene understanding and outperforms competing unsupervised representations on semantic segmentation.",0
"Every day, dashboard cameras capture an enormous amount of driving scene footage, which is intentionally combined with vehicle sensing data, such as from the speedometer and inertial sensors, to create an additional sensing method for free. Our research takes advantage of this vast amount of unlabeled yet naturally paired data for visual representation learning in driving scenarios. We teach the network to predict dense optical flow from a single frame with paired sensing data by using an end-to-end self-supervised framework. In order to succeed in this task, we assume that the network must learn semantic and geometric knowledge in the ego-centric view. For instance, predicting a future view from a moving vehicle necessitates an understanding of scene depth, scale, and object movement. Our study demonstrates that our learned representation can benefit other tasks that require detailed scene comprehension and outperforms competing unsupervised representations on semantic segmentation.",1
"We propose a learning-based method that solves monocular stereo and can be extended to fuse depth information from multiple target frames. Given two unconstrained images from a monocular camera with known intrinsic calibration, our network estimates relative camera poses and the depth map of the source image. The core contribution of the proposed method is threefold. First, a network is tailored for static scenes that jointly estimates the optical flow and camera motion. By the joint estimation, the optical flow search space is gradually reduced resulting in an efficient and accurate flow estimation. Second, a novel triangulation layer is proposed to encode the estimated optical flow and camera motion while avoiding common numerical issues caused by epipolar. Third, beyond two-view depth estimation, we further extend the above networks to fuse depth information from multiple target images and estimate the depth map of the source image. To further benefit the research community, we introduce tools to generate photorealistic structure-from-motion datasets such that deep networks can be well trained and evaluated. The proposed method is compared with previous methods and achieves state-of-the-art results within less time. Images from real-world applications and Google Earth are used to demonstrate the generalization ability of the method.",0
"Our proposal introduces a learning-based method for solving monocular stereo that can be expanded to incorporate depth information from multiple target frames. The method involves using two unconstrained images from a monocular camera with known intrinsic calibration, where a network estimates the relative camera poses and depth map of the source image. The proposed method has three core contributions. Firstly, a network specifically designed for static scenes jointly estimates optical flow and camera motion, reducing the search space and improving flow estimation. Secondly, a novel triangulation layer encodes the estimated optical flow and camera motion while avoiding numerical issues caused by epipolar. Thirdly, the network is extended beyond two-view depth estimation to fuse depth information from multiple target images and estimate the depth map of the source image. Additionally, we provide tools to generate photorealistic structure-from-motion datasets for training and evaluation purposes. Our method outperforms previous methods and achieves state-of-the-art results in less time. The generalization ability of the method is demonstrated using images from real-world applications and Google Earth.",1
"We present GLNet, a self-supervised framework for learning depth, optical flow, camera pose and intrinsic parameters from monocular video - addressing the difficulty of acquiring realistic ground-truth for such tasks. We propose three contributions: 1) we design new loss functions that capture multiple geometric constraints (eg. epipolar geometry) as well as an adaptive photometric loss that supports multiple moving objects, rigid and non-rigid, 2) we extend the model such that it predicts camera intrinsics, making it applicable to uncalibrated video, and 3) we propose several online refinement strategies that rely on the symmetry of our self-supervised loss in training and testing, in particular optimizing model parameters and/or the output of different tasks, thus leveraging their mutual interactions. The idea of jointly optimizing the system output, under all geometric and photometric constraints can be viewed as a dense generalization of classical bundle adjustment. We demonstrate the effectiveness of our method on KITTI and Cityscapes, where we outperform previous self-supervised approaches on multiple tasks. We also show good generalization for transfer learning in YouTube videos.",0
"GLNet is a framework that uses self-supervision to learn depth, optical flow, camera pose, and intrinsic parameters from monocular video. This approach addresses the challenge of obtaining realistic ground-truth data for these tasks. Our framework has three key contributions. Firstly, we introduce new loss functions that capture multiple geometric constraints, such as epipolar geometry, and an adaptive photometric loss that accommodates multiple moving objects, rigid and non-rigid. Secondly, we extend the model to predict camera intrinsics, making it suitable for uncalibrated video. Thirdly, we propose several online refinement strategies that optimize model parameters and/or the output of different tasks by leveraging their mutual interactions. This dense optimization approach can be seen as a generalization of classical bundle adjustment. We demonstrate the effectiveness of GLNet on KITTI and Cityscapes datasets, outperforming previous self-supervised methods on multiple tasks. Our framework also shows good generalization for transfer learning in YouTube videos.",1
"Dense prediction tasks typically employ encoder-decoder architectures, but the prevalent convolutions in the decoder are not image-adaptive and can lead to boundary artifacts. Different generalized convolution operations have been introduced to counteract this. We go beyond these by leveraging guidance data to redefine their inherent notion of proximity. Our proposed network layer builds on the permutohedral lattice, which performs sparse convolutions in a high-dimensional space allowing for powerful non-local operations despite small filters. Multiple features with different characteristics span this permutohedral space. In contrast to prior work, we learn these features in a task-specific manner by generalizing the basic permutohedral operations to learnt feature representations. As the resulting objective is complex, a carefully designed framework and learning procedure are introduced, yielding rich feature embeddings in practice. We demonstrate the general applicability of our approach in different joint upsampling tasks. When adding our network layer to state-of-the-art networks for optical flow and semantic segmentation, boundary artifacts are removed and the accuracy is improved.",0
"Tasks requiring dense prediction often use encoder-decoder architectures, but the common convolutions in the decoder may not adapt to images and can create boundary artifacts. To address this, various generalized convolution operations have been introduced. However, we propose a novel approach that uses guidance data to redefine the inherent proximity concept. Our network layer builds on the permutohedral lattice, which performs sparse convolutions in a high-dimensional space and enables non-local operations despite using small filters. Multiple features with distinct characteristics are present in this permutohedral space. Unlike earlier work, we learn these features in a task-specific manner by generalizing the basic permutohedral operations to learned feature representations. Since the resulting objective is complex, we introduce a well-designed framework and learning procedure to produce rich feature embeddings in practice. Our approach is generally applicable in various joint upsampling tasks, and when added to state-of-the-art networks for optical flow and semantic segmentation, it removes boundary artifacts and improves accuracy.",1
"Prediction and interpolation for long-range video data involves the complex task of modeling motion trajectories for each visible object, occlusions and dis-occlusions, as well as appearance changes due to viewpoint and lighting. Optical flow based techniques generalize but are suitable only for short temporal ranges. Many methods opt to project the video frames to a low dimensional latent space, achieving long-range predictions. However, these latent representations are often non-interpretable, and therefore difficult to manipulate. This work poses video prediction and interpolation as unsupervised latent structure inference followed by a temporal prediction in this latent space. The latent representations capture foreground semantics without explicit supervision such as keypoints or poses. Further, as each landmark can be mapped to a coordinate indicating where a semantic part is positioned, we can reliably interpolate within the coordinate domain to achieve predictable motion interpolation. Given an image decoder capable of mapping these landmarks back to the image domain, we are able to achieve high-quality long-range video interpolation and extrapolation by operating on the landmark representation space.",0
"The complex task of predicting and interpolating long-range video data involves modeling motion trajectories for visible objects, accounting for occlusions, dis-occlusions, and changes in appearance due to lighting and viewpoint. While optical flow techniques can generalize, they are only suitable for short temporal ranges. Some methods use a low dimensional latent space to achieve long-range predictions, but these representations are often difficult to interpret and manipulate. This work suggests an approach that involves unsupervised latent structure inference followed by temporal prediction in the latent space. The latent representations capture foreground semantics without explicit supervision, and mapping landmarks to coordinates allows for reliable interpolation in the coordinate domain. By using an image decoder to map landmarks back to the image domain, high-quality long-range video interpolation and extrapolation can be achieved by operating in the landmark representation space.",1
"Motion estimation (ME) and motion compensation (MC) have been widely used for classical video frame interpolation systems over the past decades. Recently, a number of data-driven frame interpolation methods based on convolutional neural networks have been proposed. However, existing learning based methods typically estimate either flow or compensation kernels, thereby limiting performance on both computational efficiency and interpolation accuracy. In this work, we propose a motion estimation and compensation driven neural network for video frame interpolation. A novel adaptive warping layer is developed to integrate both optical flow and interpolation kernels to synthesize target frame pixels. This layer is fully differentiable such that both the flow and kernel estimation networks can be optimized jointly. The proposed model benefits from the advantages of motion estimation and compensation methods without using hand-crafted features. Compared to existing methods, our approach is computationally efficient and able to generate more visually appealing results. Furthermore, the proposed MEMC-Net can be seamlessly adapted to several video enhancement tasks, e.g., super-resolution, denoising, and deblocking. Extensive quantitative and qualitative evaluations demonstrate that the proposed method performs favorably against the state-of-the-art video frame interpolation and enhancement algorithms on a wide range of datasets.",0
"Classical video frame interpolation systems have relied on motion estimation (ME) and motion compensation (MC) for many years. Recently, convolutional neural networks have been used for data-driven frame interpolation methods. However, these methods usually estimate either flow or compensation kernels, which reduces both computational efficiency and interpolation accuracy. To address this issue, we propose a motion estimation and compensation driven neural network for video frame interpolation. Our approach utilizes an adaptive warping layer that integrates optical flow and interpolation kernels to synthesize target frame pixels. This layer is fully differentiable, allowing the flow and kernel estimation networks to be optimized jointly. Our model does not require hand-crafted features, making it computationally efficient and capable of producing visually appealing results. Additionally, the proposed MEMC-Net can be easily adapted to other video enhancement tasks such as super-resolution, denoising, and deblocking. Extensive evaluations show that our method outperforms state-of-the-art video frame interpolation and enhancement algorithms on various datasets.",1
"Pedestrian action recognition and intention prediction is one of the core issues in the field of autonomous driving. In this research field, action recognition is one of the key technologies. A large number of scholars have done a lot of work to im-prove the accuracy of the algorithm for the task. However, there are relatively few studies and improvements in the computational complexity of algorithms and sys-tem real-time. In the autonomous driving application scenario, the real-time per-formance and ultra-low latency of the algorithm are extremely important evalua-tion indicators, which are directly related to the availability and safety of the au-tonomous driving system. To this end, we construct a bypass enhanced RGB flow model, which combines the previous two-branch algorithm to extract RGB feature information and optical flow feature information respectively. In the train-ing phase, the two branches are merged by distillation method, and the bypass enhancement is combined in the inference phase to ensure accuracy. The real-time behavior of the behavior recognition algorithm is significantly improved on the premise that the accuracy does not decrease. Experiments confirm the superiority and effectiveness of our algorithm.",0
"Recognizing and predicting pedestrian actions is a crucial aspect of autonomous driving. Action recognition is a key technology in this research field, with many scholars striving to enhance the accuracy of algorithms. However, there is limited focus on improving the computational complexity of algorithms and achieving real-time system performance. In autonomous driving scenarios, the real-time performance and ultra-low latency of algorithms are crucial indicators for evaluating availability and safety. To address this, we developed a bypass enhanced RGB flow model that combines two-branch algorithms for extracting RGB and optical flow feature information. By merging the branches using a distillation method during training and implementing bypass enhancement during inference, we ensured accuracy while significantly improving real-time behavior recognition. Our experiments confirmed the effectiveness and superiority of our algorithm.",1
"Due to better video quality and higher frame rate, the performance of multiple object tracking issues has been greatly improved in recent years. However, in real application scenarios, camera motion and noisy per frame detection results degrade the performance of trackers significantly. High-speed and high-quality multiple object trackers are still in urgent demand. In this paper, we propose a new multiple object tracker following the popular tracking-by-detection scheme. We tackle the camera motion problem with an optical flow network and utilize an auxiliary tracker to deal with the missing detection problem. Besides, we use both the appearance and motion information to improve the matching quality. The experimental results on the VisDrone-MOT dataset show that our approach can improve the performance of multiple object tracking significantly while achieving a high efficiency.",0
"Recent years have witnessed significant improvements in the performance of multiple object tracking issues, thanks to better video quality and higher frame rate. However, the real application scenarios are plagued with camera motion and noisy per frame detection results, which considerably degrade the performance of trackers. Consequently, there is a pressing need for high-speed and high-quality multiple object trackers. To address this challenge, the present paper proposes a new multiple object tracker that adopts the popular tracking-by-detection scheme. The proposed tracker employs an optical flow network to tackle camera motion and an auxiliary tracker to handle missing detection cases. Furthermore, both appearance and motion information are utilized to enhance the matching quality. The experimental evaluation on the VisDrone-MOT dataset demonstrates that our approach significantly improves the performance of multiple object tracking while ensuring high efficiency.",1
"This paper presents a novel obstacle avoidance system for road robots equipped with RGB-D sensor that captures scenes of its way forward. The purpose of the system is to have road robots move around autonomously and constantly without any collision even with small obstacles, which are often missed by existing solutions. For each input RGB-D image, the system uses a new two-stage semantic segmentation network followed by the morphological processing to generate the accurate semantic map containing road and obstacles. Based on the map, the local path planning is applied to avoid possible collision. Additionally, optical flow supervision and motion blurring augmented training scheme is applied to improve temporal consistency between adjacent frames and overcome the disturbance caused by camera shake. Various experiments are conducted to show that the proposed architecture obtains high performance both in indoor and outdoor scenarios.",0
"In this article, a unique system for avoiding obstacles is presented for road robots that utilize an RGB-D sensor to capture images of their surroundings ahead. The aim of this system is to enable autonomous movement of road robots, ensuring that they can move continuously without any collisions, even with small obstacles that may be missed by existing solutions. To achieve this, the system utilizes a new two-stage semantic segmentation network and morphological processing to generate an accurate semantic map containing information about the road and obstacles. This map is then used to plan a local path and avoid potential collisions. To improve temporal consistency between frames and overcome the effects of camera shake, an optical flow supervision and motion blurring augmented training scheme is also applied. The proposed architecture is shown to perform well in both indoor and outdoor scenarios through various experiments.",1
"Detecting action units (AUs) on human faces is challenging because various AUs make subtle facial appearance change over various regions at different scales. Current works have attempted to recognize AUs by emphasizing important regions. However, the incorporation of expert prior knowledge into region definition remains under-exploited, and current AU detection approaches do not use regional convolutional neural networks (R-CNN) with expert prior knowledge to directly focus on AU-related regions adaptively. By incorporating expert prior knowledge, we propose a novel R-CNN based model named AU R-CNN. The proposed solution offers two main contributions: (1) AU R-CNN directly observes different facial regions, where various AUs are located. Specifically, we define an AU partition rule which encodes the expert prior knowledge into the region definition and RoI-level label definition. This design produces considerably better detection performance than existing approaches. (2) We integrate various dynamic models (including convolutional long short-term memory, two stream network, conditional random field, and temporal action localization network) into AU R-CNN and then investigate and analyze the reason behind the performance of dynamic models. Experiment results demonstrate that \textit{only} static RGB image information and no optical flow-based AU R-CNN surpasses the one fused with dynamic models. AU R-CNN is also superior to traditional CNNs that use the same backbone on varying image resolutions. State-of-the-art recognition performance of AU detection is achieved. The complete network is end-to-end trainable. Experiments on BP4D and DISFA datasets show the effectiveness of our approach. The implementation code is available online.",0
"Detecting action units (AUs) on human faces poses a challenge due to the subtle changes that occur over different regions and scales. Previous attempts at AU recognition have focused on identifying important regions, but incorporating expert prior knowledge into region definition has not been fully explored. Current AU detection methods also fail to utilize regional convolutional neural networks (R-CNN) to adaptively target AU-related regions. To address these limitations, we introduce a novel R-CNN model called AU R-CNN that incorporates expert prior knowledge and offers two key contributions. Firstly, AU R-CNN directly observes facial regions where AUs are located using an AU partition rule that encodes expert prior knowledge into region and RoI-level label definitions. This design achieves better detection performance than existing approaches. Secondly, we integrate various dynamic models into AU R-CNN and analyze the reason behind their performance. Experiments show that AU R-CNN with only static RGB image information surpasses the one fused with dynamic models, and achieves state-of-the-art recognition performance. Our approach is end-to-end trainable and effective on BP4D and DISFA datasets. Implementation code is available online.",1
"We present a 3D Convolutional Neural Networks (CNNs) based single shot detector for spatial-temporal action detection tasks. Our model includes: (1) two short-term appearance and motion streams, with single RGB and optical flow image input separately, in order to capture the spatial and temporal information for the current frame; (2) two long-term 3D ConvNet based stream, working on sequences of continuous RGB and optical flow images to capture the context from past frames. Our model achieves strong performance for action detection in video and can be easily integrated into any current two-stream action detection methods. We report a frame-mAP of 71.30% on the challenging UCF101-24 actions dataset, achieving the state-of-the-art result of the one-stage methods. To the best of our knowledge, our work is the first system that combined 3D CNN and SSD in action detection tasks.",0
"We have developed a single shot detector for spatial-temporal action detection tasks using 3D Convolutional Neural Networks (CNNs). Our model comprises two short-term appearance and motion streams, which capture spatial and temporal information for the current frame, and two long-term 3D ConvNet based streams that operate on sequences of continuous RGB and optical flow images to capture context from previous frames. Our model performs well in action detection in videos and can be easily integrated into existing two-stream action detection approaches. We achieved a frame-mAP of 71.30% on the challenging UCF101-24 actions dataset, which is the state-of-the-art result for one-stage methods. Our work is the first to combine 3D CNN and SSD in action detection tasks.",1
"In the recent year, state-of-the-art for facial micro-expression recognition have been significantly advanced by deep neural networks. The robustness of deep learning has yielded promising performance beyond that of traditional handcrafted approaches. Most works in literature emphasized on increasing the depth of networks and employing highly complex objective functions to learn more features. In this paper, we design a Shallow Triple Stream Three-dimensional CNN (STSTNet) that is computationally light whilst capable of extracting discriminative high level features and details of micro-expressions. The network learns from three optical flow features (i.e., optical strain, horizontal and vertical optical flow fields) computed based on the onset and apex frames of each video. Our experimental results demonstrate the effectiveness of the proposed STSTNet, which obtained an unweighted average recall rate of 0.7605 and unweighted F1-score of 0.7353 on the composite database consisting of 442 samples from the SMIC, CASME II and SAMM databases.",0
"Deep neural networks have significantly advanced the state-of-the-art for facial micro-expression recognition in recent years, surpassing traditional handcrafted approaches in terms of performance. Previous studies have focused on increasing network depth and using complex objective functions to learn more features. However, we propose a computationally light Shallow Triple Stream Three-dimensional CNN (STSTNet) that can extract discriminative high-level features and micro-expression details. Our network utilizes three optical flow features (optical strain, horizontal and vertical optical flow fields) based on onset and apex video frames. Our experimental results demonstrate the effectiveness of STSTNet, achieving an unweighted average recall rate of 0.7605 and unweighted F1-score of 0.7353 on a composite database of 442 samples from SMIC, CASME II, and SAMM databases.",1
"Avoiding bottleneck situations in crowds is critical for the safety and comfort of people at large events or in public transportation. Based on the work of Lagrangian motion analysis we propose a novel video-based bottleneckdetector by identifying characteristic stowage patterns in crowd-movements captured by optical flow fields. The Lagrangian framework allows to assess complex timedependent crowd-motion dynamics at large temporal scales near the bottleneck by two dimensional Lagrangian fields. In particular we propose long-term temporal filtered Finite Time Lyapunov Exponents (FTLE) fields that provide towards a more global segmentation of the crowd movements and allows to capture its deformations when a crowd is passing a bottleneck. Finally, these deformations are used for an automatic spatio-temporal detection of such situations. The performance of the proposed approach is shown in extensive evaluations on the existing J\""ulich and AGORASET datasets, that we have updated with ground truth data for spatio-temporal bottleneck analysis.",0
"Ensuring the safety and comfort of individuals in large gatherings or public transportation requires the avoidance of bottleneck scenarios. To address this, we suggest a new bottleneck detection method that utilizes Lagrangian motion analysis to identify distinct stowage patterns in crowd movements captured by optical flow fields. This approach enables the assessment of complex time-dependent crowd-motion dynamics at large temporal scales near the bottleneck through two-dimensional Lagrangian fields. We suggest using long-term temporal filtered Finite Time Lyapunov Exponents (FTLE) fields to achieve a more comprehensive segmentation of the crowd's movements and to capture its deformations as it passes through a bottleneck. These deformations are then used for an automatic spatio-temporal detection of such situations. We demonstrate the effectiveness of this method by conducting extensive evaluations on the existing J""ulich and AGORASET datasets, which we supplemented with ground truth data for spatio-temporal bottleneck analysis.",1
"Event cameras are vision sensors that record asynchronous streams of per-pixel brightness changes, referred to as ""events"". They have appealing advantages over frame-based cameras for computer vision, including high temporal resolution, high dynamic range, and no motion blur. Due to the sparse, non-uniform spatiotemporal layout of the event signal, pattern recognition algorithms typically aggregate events into a grid-based representation and subsequently process it by a standard vision pipeline, e.g., Convolutional Neural Network (CNN). In this work, we introduce a general framework to convert event streams into grid-based representations through a sequence of differentiable operations. Our framework comes with two main advantages: (i) allows learning the input event representation together with the task dedicated network in an end to end manner, and (ii) lays out a taxonomy that unifies the majority of extant event representations in the literature and identifies novel ones. Empirically, we show that our approach to learning the event representation end-to-end yields an improvement of approximately 12% on optical flow estimation and object recognition over state-of-the-art methods.",0
"Event cameras are sensors that capture asynchronous streams of changes in brightness on a per-pixel basis, which are called ""events"". They offer several advantages over traditional frame-based cameras for computer vision, such as a high dynamic range, high temporal resolution, and no motion blur. However, due to the sparse and non-uniform nature of the event signal, pattern recognition algorithms usually group events into a grid-based format and process them using a standard vision pipeline, such as a Convolutional Neural Network (CNN). This study presents a general framework that can convert event streams into grid-based representations using a sequence of differentiable operations. The framework has two main benefits: (i) it enables learning the input event representation and dedicated network for a task in an end-to-end manner, and (ii) it provides a taxonomy that unifies existing event representations in the literature and identifies new ones. The study demonstrates that the proposed approach for learning the event representation end-to-end yields a 12% improvement in optical flow estimation and object recognition over state-of-the-art methods.",1
"Video objection detection (VID) has been a rising research direction in recent years. A central issue of VID is the appearance degradation of video frames caused by fast motion. This problem is essentially ill-posed for a single frame. Therefore, aggregating features from other frames becomes a natural choice. Existing methods rely heavily on optical flow or recurrent neural networks for feature aggregation. However, these methods emphasize more on the temporally nearby frames. In this work, we argue that aggregating features in the full-sequence level will lead to more discriminative and robust features for video object detection. To achieve this goal, we devise a novel Sequence Level Semantics Aggregation (SELSA) module. We further demonstrate the close relationship between the proposed method and the classic spectral clustering method, providing a novel view for understanding the VID problem. We test the proposed method on the ImageNet VID and the EPIC KITCHENS dataset and achieve new state-of-the-art results. Our method does not need complicated postprocessing methods such as Seq-NMS or Tubelet rescoring, which keeps the pipeline simple and clean.",0
