"Distributed machine learning (DML) techniques, such as federated learning, partitioned learning, and distributed reinforcement learning, have been increasingly applied to wireless communications. This is due to improved capabilities of terminal devices, explosively growing data volume, congestion in the radio interfaces, and increasing concern of data privacy. The unique features of wireless systems, such as large scale, geographically dispersed deployment, user mobility, and massive amount of data, give rise to new challenges in the design of DML techniques. There is a clear gap in the existing literature in that the DML techniques are yet to be systematically reviewed for their applicability to wireless systems. This survey bridges the gap by providing a contemporary and comprehensive survey of DML techniques with a focus on wireless networks. Specifically, we review the latest applications of DML in power control, spectrum management, user association, and edge cloud computing. The optimality, scalability, convergence rate, computation cost, and communication overhead of DML are analyzed. We also discuss the potential adversarial attacks faced by DML applications, and describe state-of-the-art countermeasures to preserve privacy and security. Last but not least, we point out a number of key issues yet to be addressed, and collate potentially interesting and challenging topics for future research.",0
"The use of distributed machine learning (DML) techniques in wireless communications has become increasingly prevalent due to advancements in terminal device capabilities, a significant increase in data volume, radio interface congestion, and a growing concern for data privacy. However, the unique features of wireless systems, such as their large scale, wide geographic distribution, user mobility, and vast amounts of data, present new challenges for DML technique design. Despite this, there is currently a lack of literature systematically reviewing the applicability of DML techniques in wireless systems. To address this gap, this survey offers a contemporary and comprehensive examination of DML techniques, with a focus on their use in wireless networks. Specifically, the latest DML applications in power control, spectrum management, user association, and edge cloud computing are reviewed, along with an analysis of their optimality, scalability, convergence rate, computation cost, and communication overhead. Additionally, potential adversarial attacks on DML applications and state-of-the-art countermeasures for privacy and security preservation are discussed. Finally, key issues yet to be addressed and potential topics for future research are identified.",1
"We prove under commonly used assumptions the convergence of actor-critic reinforcement learning algorithms, which simultaneously learn a policy function, the actor, and a value function, the critic. Both functions can be deep neural networks of arbitrary complexity. Our framework allows showing convergence of the well known Proximal Policy Optimization (PPO) and of the recently introduced RUDDER. For the convergence proof we employ recently introduced techniques from the two time-scale stochastic approximation theory. Our results are valid for actor-critic methods that use episodic samples and that have a policy that becomes more greedy during learning. Previous convergence proofs assume linear function approximation, cannot treat episodic examples, or do not consider that policies become greedy. The latter is relevant since optimal policies are typically deterministic.",0
"Our research establishes the convergence of actor-critic reinforcement learning algorithms, with the actor and critic functions being represented by deep neural networks of any level of complexity, given commonly used assumptions. Our framework accommodates both the widely recognized Proximal Policy Optimization (PPO) and the newly introduced RUDDER. We employ advanced techniques from the two-time scale stochastic approximation theory to demonstrate convergence. Our findings are applicable to episodic sample-based actor-critic methodologies with a policy that becomes increasingly greedy during the learning process. Previous convergence analyses were based on linear function approximation, could not handle episodic examples, or did not consider the policies' growing greediness, which is crucial because optimal policies are typically deterministic.",1
"Deep Reinforcement Learning (DRL) connects the classic Reinforcement Learning algorithms with Deep Neural Networks. A problem in DRL is that CNNs are black-boxes and it is hard to understand the decision-making process of agents. In order to be able to use RL agents in highly dangerous environments for humans and machines, the developer needs a debugging tool to assure that the agent does what is expected. Currently, rewards are primarily used to interpret how well an agent is learning. However, this can lead to deceptive conclusions if the agent receives more rewards by memorizing a policy and not learning to respond to the environment. In this work, it is shown that this problem can be recognized with the help of gradient visualization techniques. This work brings some of the best-known visualization methods from the field of image classification to the area of Deep Reinforcement Learning. Furthermore, two new visualization techniques have been developed, one of which provides particularly good results. It is being proven to what extent the algorithms can be used in the area of Reinforcement learning. Also, the question arises on how well the DRL algorithms can be visualized across different environments with varying visualization techniques.",0
"The integration of Deep Neural Networks with classic Reinforcement Learning algorithms is known as Deep Reinforcement Learning (DRL). However, using Convolutional Neural Networks (CNNs) in DRL can be problematic as they are opaque, making it difficult to comprehend how agents make decisions. To ensure that agents behave as expected in high-risk settings for both humans and machines, developers require debugging tools. Currently, rewards are the primary means of assessing an agent's learning progress, but this approach can be misleading if the agent merely memorizes a policy instead of learning to respond to its environment. This study proposes gradient visualization methods to identify this problem, bringing well-established image classification visualization techniques into the realm of DRL. Additionally, two new visualization methods have been developed, one of which has shown particularly promising results. The extent to which these algorithms can be applied to Reinforcement Learning, as well as the efficacy of various visualization techniques across different environments, are being investigated.",1
"In this paper, we consider jointly optimizing cell load balance and network throughput via a reinforcement learning (RL) approach, where inter-cell handover (i.e., user association assignment) and massive MIMO antenna tilting are configured as the RL policy to learn. Our rationale behind using RL is to circumvent the challenges of analytically modeling user mobility and network dynamics. To accomplish this joint optimization, we integrate vector rewards into the RL value network and conduct RL action via a separate policy network. We name this method as Pareto deterministic policy gradients (PDPG). It is an actor-critic, model-free and deterministic policy algorithm which can handle the coupling objectives with the following two merits: 1) It solves the optimization via leveraging the degree of freedom of vector reward as opposed to choosing handcrafted scalar-reward; 2) Cross-validation over multiple policies can be significantly reduced. Accordingly, the RL enabled network behaves in a self-organized way: It learns out the underlying user mobility through measurement history to proactively operate handover and antenna tilt without environment assumptions. Our numerical evaluation demonstrates that the introduced RL method outperforms scalar-reward based approaches. Meanwhile, to be self-contained, an ideal static optimization based brute-force search solver is included as a benchmark. The comparison shows that the RL approach performs as well as this ideal strategy, though the former one is constrained with limited environment observations and lower action frequency, whereas the latter ones have full access to the user mobility. The convergence of our introduced approach is also tested under different user mobility environment based on our measurement data from a real scenario.",0
"The focus of this paper is to optimize cell load balance and network throughput simultaneously using a reinforcement learning (RL) approach. Our RL policy consists of inter-cell handover and massive MIMO antenna tilting. The rationale behind using RL is to overcome the challenges of analytically modeling user mobility and network dynamics. To achieve this joint optimization, we incorporate vector rewards into the RL value network and conduct RL action through a separate policy network, which we call Pareto deterministic policy gradients (PDPG). This approach is a model-free and deterministic policy algorithm that addresses the coupling objectives and leverages the degree of freedom of vector reward as opposed to choosing handcrafted scalar-reward. Our numerical evaluation shows that the introduced RL method outperforms scalar-reward based approaches. Additionally, we include an ideal static optimization based brute-force search solver as a benchmark. The comparison shows that the RL approach performs as well as the ideal strategy, despite having limited environment observations and lower action frequency. The RL enabled network behaves in a self-organized way, learning underlying user mobility through measurement history to operate handover and antenna tilt proactively without environment assumptions. We also test the convergence of our introduced approach under different user mobility environments using real scenario measurement data.",1
"Deep reinforcement learning has shown remarkable success in the past few years. Highly complex sequential decision making problems have been solved in tasks such as game playing and robotics. Unfortunately, the sample complexity of most deep reinforcement learning methods is high, precluding their use in some important applications. Model-based reinforcement learning creates an explicit model of the environment dynamics to reduce the need for environment samples. Current deep learning methods use high-capacity networks to solve high-dimensional problems. Unfortunately, high-capacity models typically require many samples, negating the potential benefit of lower sample complexity in model-based methods. A challenge for deep model-based methods is therefore to achieve high predictive power while maintaining low sample complexity. In recent years, many model-based methods have been introduced to address this challenge. In this paper, we survey the contemporary model-based landscape. First we discuss definitions and relations to other fields. We propose a taxonomy based on three approaches: using explicit planning on given transitions, using explicit planning on learned transitions, and end-to-end learning of both planning and transitions. We use these approaches to organize a comprehensive overview of important recent developments such as latent models. We describe methods and benchmarks, and we suggest directions for future work for each of the approaches. Among promising research directions are curriculum learning, uncertainty modeling, and use of latent models for transfer learning.",0
"Over the past few years, deep reinforcement learning has achieved impressive results in solving highly complex sequential decision-making problems in game playing and robotics. However, most deep reinforcement learning methods require a high sample complexity, which limits their application in certain domains. To address this issue, model-based reinforcement learning has been introduced to reduce the need for environment samples by creating an explicit model of the environment dynamics. However, high-capacity models used in deep learning typically require many samples, which defeats the purpose of lower sample complexity in model-based methods. Therefore, the challenge for deep model-based methods is to achieve high predictive power while maintaining low sample complexity. This paper surveys the current landscape of model-based methods and proposes a taxonomy based on three approaches: explicit planning on given transitions, explicit planning on learned transitions, and end-to-end learning of both planning and transitions. The paper provides a comprehensive overview of recent developments, such as latent models, and suggests future research directions, including curriculum learning, uncertainty modeling, and the use of latent models for transfer learning.",1
"Current deep reinforcement learning (DRL) algorithms utilize randomness in simulation environments to assume complete coverage in the state space. However, particularly in high dimensions, relying on randomness may lead to gaps in coverage of the trained DRL neural network model, which in turn may lead to drastic and often fatal real-world situations. To the best of the author's knowledge, the assessment of coverage for DRL is lacking in current research literature. Therefore, in this paper, a novel measure, Approximate Pseudo-Coverage (APC), is proposed for assessing the coverage in DRL applications. We propose to calculate APC by projecting the high dimensional state space on to a lower dimensional manifold and quantifying the occupied space. Furthermore, we utilize an exploration-exploitation strategy for coverage maximization using Rapidly-Exploring Random Tree (RRT). The efficacy of the assessment and the acceleration of coverage is demonstrated on standard tasks such as Cartpole, highway-env.",0
"Deep reinforcement learning (DRL) algorithms currently rely on randomness in simulation environments to cover the state space. However, this approach may leave gaps in coverage, especially in high dimensions, which can lead to dangerous real-world scenarios. The lack of research on coverage assessment in DRL is a concern. Therefore, this paper proposes a novel measure called Approximate Pseudo-Coverage (APC) to evaluate coverage in DRL applications. The APC is calculated by projecting the high-dimensional state space onto a lower-dimensional manifold and measuring the occupied space. Additionally, an exploration-exploitation strategy is utilized for coverage maximization using Rapidly-Exploring Random Tree (RRT). The effectiveness of this approach is demonstrated on standard tasks such as Cartpole and highway-env.",1
"Model-based reinforcement learning algorithms with probabilistic dynamical models are amongst the most data-efficient learning methods. This is often attributed to their ability to distinguish between epistemic and aleatoric uncertainty. However, while most algorithms distinguish these two uncertainties for learning the model, they ignore it when optimizing the policy, which leads to greedy and insufficient exploration. At the same time, there are no practical solvers for optimistic exploration algorithms. In this paper, we propose a practical optimistic exploration algorithm (H-UCRL). H-UCRL reparameterizes the set of plausible models and hallucinates control directly on the epistemic uncertainty. By augmenting the input space with the hallucinated inputs, H-UCRL can be solved using standard greedy planners. Furthermore, we analyze H-UCRL and construct a general regret bound for well-calibrated models, which is provably sublinear in the case of Gaussian Process models. Based on this theoretical foundation, we show how optimistic exploration can be easily combined with state-of-the-art reinforcement learning algorithms and different probabilistic models. Our experiments demonstrate that optimistic exploration significantly speeds-up learning when there are penalties on actions, a setting that is notoriously difficult for existing model-based reinforcement learning algorithms.",0
"Probabilistic dynamical models in model-based reinforcement learning are known for their efficiency in data learning due to their capability to differentiate between epistemic and aleatoric uncertainty. However, while most algorithms distinguish these uncertainties when learning the model, they neglect it when optimizing the policy, resulting in insufficient exploration. Additionally, there are no practical solvers for optimistic exploration algorithms. To address this, we propose a practical optimistic exploration algorithm called H-UCRL, which reparameterizes plausible models and hallucinates control directly on epistemic uncertainty. By adding the hallucinated inputs to the input space, H-UCRL can be solved using standard greedy planners. We also provide a general regret bound for well-calibrated models, which is provably sublinear for Gaussian Process models. Our experiments show that H-UCRL can be easily combined with state-of-the-art reinforcement learning algorithms and different probabilistic models, and it significantly speeds up learning in penalty-based settings, which is challenging for existing model-based reinforcement learning algorithms.",1
"Progress in Reinforcement Learning (RL) algorithms goes hand-in-hand with the development of challenging environments that test the limits of current methods. While existing RL environments are either sufficiently complex or based on fast simulation, they are rarely both. Here, we present the NetHack Learning Environment (NLE), a scalable, procedurally generated, stochastic, rich, and challenging environment for RL research based on the popular single-player terminal-based roguelike game, NetHack. We argue that NetHack is sufficiently complex to drive long-term research on problems such as exploration, planning, skill acquisition, and language-conditioned RL, while dramatically reducing the computational resources required to gather a large amount of experience. We compare NLE and its task suite to existing alternatives, and discuss why it is an ideal medium for testing the robustness and systematic generalization of RL agents. We demonstrate empirical success for early stages of the game using a distributed Deep RL baseline and Random Network Distillation exploration, alongside qualitative analysis of various agents trained in the environment. NLE is open source at https://github.com/facebookresearch/nle.",0
"The development of challenging environments that push the limits of current methods is essential for progress in Reinforcement Learning (RL) algorithms. However, existing RL environments are either too complex or rely on fast simulation, but not both. To address this issue, we introduce the NetHack Learning Environment (NLE), which is a scalable, stochastic, procedurally generated, challenging, and rich environment for RL research. The environment is based on the popular single-player terminal-based roguelike game, NetHack. We assert that NetHack is sufficiently complex to foster long-term research on problems such as exploration, planning, skill acquisition, and language-conditioned RL, and it reduces the computational resources required to gather a large amount of experience. In this article, we compare NLE and its task suite to existing alternatives and argue that it is the ideal medium for testing the robustness and systematic generalization of RL agents. Finally, we demonstrate how a distributed Deep RL baseline and Random Network Distillation exploration can achieve empirical success for early stages of the game, and we provide qualitative analysis of various agents trained in the environment. NLE is open source and available at https://github.com/facebookresearch/nle.",1
"The problem of Offline Policy Evaluation (OPE) in Reinforcement Learning (RL) is a critical step towards applying RL in real-life applications. Existing work on OPE mostly focus on evaluating a fixed target policy $\pi$, which does not provide useful bounds for offline policy learning as $\pi$ will then be data-dependent. We address this problem by simultaneously evaluating all policies in a policy class $\Pi$ -- uniform convergence in OPE -- and obtain nearly optimal error bounds for a number of global / local policy classes. Our results imply that the model-based planning achieves an optimal episode complexity of $\widetilde{O}(H^3/d_m\epsilon^2)$ in identifying an $\epsilon$-optimal policy under the time-inhomogeneous episodic MDP model ($H$ is the planning horizon, $d_m$ is a quantity that reflects the exploration of the logging policy $\mu$). To the best of our knowledge, this is the first time the optimal rate is shown to be possible for the offline RL setting and the paper is the first that systematically investigates the uniform convergence in OPE.",0
"The Offline Policy Evaluation (OPE) problem in Reinforcement Learning (RL) is crucial for implementing RL in practical applications. Current OPE research mainly focuses on evaluating a fixed target policy $\pi$, which is not useful for offline policy learning since $\pi$ depends on the data. To overcome this issue, we simultaneously evaluate all policies in a policy class $\Pi"" and achieve nearly optimal error bounds for various global/local policy classes through uniform convergence in OPE. Our findings indicate that model-based planning can identify an $\epsilon$-optimal policy under the time-inhomogeneous episodic MDP model with an optimal episode complexity of $\widetilde{O}(H^3/d_m\epsilon^2)$ ($H$ represents the planning horizon, $d_m$ reflects the exploration of the logging policy $\mu$). This is the first time that the optimal rate has been demonstrated to be possible in the offline RL setting, and our paper is the first to systematically investigate uniform convergence in OPE.",1
"Inverse reinforcement learning (IRL) is a common technique for inferring human preferences from data. Standard IRL techniques tend to assume that the human demonstrator is stationary, that is that their policy $\pi$ doesn't change over time. In practice, humans interacting with a novel environment or performing well on a novel task will change their demonstrations as they learn more about the environment or task. We investigate the consequences of relaxing this assumption of stationarity, in particular by modelling the human as learning. Surprisingly, we find in some small examples that this can lead to better inference than if the human was stationary. That is, by observing a demonstrator who is themselves learning, a machine can infer more than by observing a demonstrator who is noisily rational. In addition, we find evidence that misspecification can lead to poor inference, suggesting that modelling human learning is important, especially when the human is facing an unfamiliar environment.",0
"Inverse reinforcement learning (IRL) is a widely used method to deduce human preferences from data. However, traditional IRL techniques assume that the human demonstrator's policy remains unchanged over time, which is not the case in reality. Humans tend to alter their demonstrations as they gain more knowledge about a new environment or task. To address this issue, we explore the implications of relaxing this assumption by modeling the human as a learner. Surprisingly, our findings reveal that this approach can result in better inference compared to assuming a stationary demonstrator. In fact, observing a learning demonstrator can provide a machine with more information than a noisy rational one. Moreover, we also discovered that poor inference can result from misrepresenting the human's learning process, especially when dealing with an unfamiliar environment.",1
