"Although model-based reinforcement learning (RL) algorithms are highly efficient with minimal samples, they often struggle to match the asymptotic performance of the best model-free algorithms, especially when using high-capacity parametric function approximators like deep networks. To address this gap, this study investigates the use of uncertainty-aware dynamics models to improve results. The proposed algorithm, Probabilistic Ensembles with Trajectory Sampling (PETS), integrates deep network dynamics models with sampling-based uncertainty propagation. Comparisons to current model-based and model-free deep RL algorithms demonstrate that PETS achieves similar asymptotic performance as model-free algorithms for challenging benchmark tasks, while using significantly fewer samples (e.g., PETS required 8 and 125 times fewer samples than Soft Actor Critic and Proximal Policy Optimization, respectively, for the half-cheetah task).",1
"Dantzig Selector (DS) is widely used in compressed sensing and sparse learning for feature selection and sparse signal recovery. Since the DS formulation is essentially a linear programming optimization, many existing linear programming solvers can be simply applied for scaling up. The DS formulation can be explained as a basis pursuit denoising problem, wherein the data matrix (or measurement matrix) is employed as the denoising matrix to eliminate the observation noise. However, we notice that the data matrix may not be the optimal denoising matrix, as shown by a simple counter-example. This motivates us to pursue a better denoising matrix for defining a general DS formulation. We first define the optimal denoising matrix through a minimax optimization, which turns out to be an NPhard problem. To make the problem computationally tractable, we propose a novel algorithm, termed as Optimal Denoising Dantzig Selector (ODDS), to approximately estimate the optimal denoising matrix. Empirical experiments validate the proposed method. Finally, a novel sparse reinforcement learning algorithm is formulated by extending the proposed ODDS algorithm to temporal difference learning, and empirical experimental results demonstrate to outperform the conventional vanilla DS-TD algorithm.",0
"The Dantzig Selector (DS) is a commonly used technique for feature selection and sparse signal recovery in compressed sensing and sparse learning. The DS approach is based on linear programming optimization and can be easily scaled up using existing solvers. Essentially, the DS formulation is a basis pursuit denoising problem where the denoising matrix, typically the data or measurement matrix, is used to remove observation noise. However, the data matrix may not always be the best denoising matrix, as demonstrated by a counter-example. To address this limitation, we aim to find a better denoising matrix by minimizing the maximization problem, which is unfortunately an NPhard problem. To overcome this, we introduce a new algorithm called Optimal Denoising Dantzig Selector (ODDS) that can approximately estimate the optimal denoising matrix. Empirical experiments support the effectiveness of our proposed approach. Additionally, we extend the ODDS algorithm to temporal difference learning to formulate a novel sparse reinforcement learning algorithm that outperforms traditional DS-TD techniques.",1
"The problem-solving in automated theorem proving (ATP) can be interpreted as a search problem where the prover constructs a proof tree step by step. In this paper, we propose a deep reinforcement learning algorithm for proof search in intuitionistic propositional logic. The most significant challenge in the application of deep learning to the ATP is the absence of large, public theorem database. We, however, overcame this issue by applying a novel data augmentation procedure at each iteration of the reinforcement learning. We also improve the efficiency of the algorithm by representing the syntactic structure of formulas by a novel compact graph representation. Using the large volume of augmented data, we train highly accurate graph neural networks that approximate the value function for the set of the syntactic structures of formulas. Our method is also cost-efficient in terms of computational time. We will show that our prover outperforms Coq's $\texttt{tauto}$ tactic, a prover based on human-engineered heuristics. Within the specified time limit, our prover solved 84% of the theorems in a benchmark library, while $\texttt{tauto}$ was able to solve only 52%.",0
"Automated theorem proving (ATP) involves constructing a proof tree through a search process. We propose a deep reinforcement learning algorithm for proof search in intuitionistic propositional logic, which faces challenges due to the absence of a large, public theorem database. To overcome this issue, we apply a novel data augmentation procedure during each iteration of the reinforcement learning process and represent formula syntax using a compact graph structure to improve algorithm efficiency. Our method is cost-efficient and outperforms Coq's $\texttt{tauto}$ tactic, solving 84% of benchmark library theorems within the specified time limit, while $\texttt{tauto}$ solves only 52%. We achieve this high accuracy through training graph neural networks on a large volume of augmented data that approximate the value function for the set of syntactic structures of formulas.",1
"Deep generative models have been successfully used to learn representations for high-dimensional discrete spaces by representing discrete objects as sequences and employing powerful sequence-based deep models. Unfortunately, these sequence-based models often produce invalid sequences: sequences which do not represent any underlying discrete structure; invalid sequences hinder the utility of such models. As a step towards solving this problem, we propose to learn a deep recurrent validator model, which can estimate whether a partial sequence can function as the beginning of a full, valid sequence. This validator provides insight as to how individual sequence elements influence the validity of the overall sequence, and can be used to constrain sequence based models to generate valid sequences -- and thus faithfully model discrete objects. Our approach is inspired by reinforcement learning, where an oracle which can evaluate validity of complete sequences provides a sparse reward signal. We demonstrate its effectiveness as a generative model of Python 3 source code for mathematical expressions, and in improving the ability of a variational autoencoder trained on SMILES strings to decode valid molecular structures.",0
"To learn representations for high-dimensional discrete spaces, deep generative models have been successfully employed. They represent discrete objects as sequences and use powerful sequence-based deep models. However, these models often generate invalid sequences that do not represent any underlying discrete structure. This hinders the utility of the models. To address this issue, we propose the use of a deep recurrent validator model that can estimate whether a partial sequence can function as the beginning of a full and valid sequence. This validator provides insights into how individual sequence elements influence the validity of the overall sequence. It can also be used to constrain sequence-based models to generate valid sequences, thus enabling them to faithfully model discrete objects. Our approach is inspired by reinforcement learning, where an oracle that can evaluate the validity of complete sequences provides a sparse reward signal. We demonstrate the effectiveness of our approach as a generative model of Python 3 source code for mathematical expressions. Additionally, we show how it improves the ability of a variational autoencoder trained on SMILES strings to decode valid molecular structures.",1
"When environmental interaction is expensive, model-based reinforcement learning offers a solution by planning ahead and avoiding costly mistakes. Model-based agents typically learn a single-step transition model. In this paper, we propose a multi-step model that predicts the outcome of an action sequence with variable length. We show that this model is easy to learn, and that the model can make policy-conditional predictions. We report preliminary results that show a clear advantage for the multi-step model compared to its one-step counterpart.",0
"Model-based reinforcement learning can be useful in cases where environmental interaction is costly as it allows for planning ahead and minimizing errors. Traditionally, model-based agents only learn single-step transition models. However, our paper proposes a multi-step model that can predict the outcome of action sequences with varying lengths. This model is simple to learn and can make predictions based on policies. Our preliminary results demonstrate that the multi-step model outperforms the single-step model.",1
"We introduce TensorFlow Agents, an efficient infrastructure paradigm for building parallel reinforcement learning algorithms in TensorFlow. We simulate multiple environments in parallel, and group them to perform the neural network computation on a batch rather than individual observations. This allows the TensorFlow execution engine to parallelize computation, without the need for manual synchronization. Environments are stepped in separate Python processes to progress them in parallel without interference of the global interpreter lock. As part of this project, we introduce BatchPPO, an efficient implementation of the proximal policy optimization algorithm. By open sourcing TensorFlow Agents, we hope to provide a flexible starting point for future projects that accelerates future research in the field.",0
"TensorFlow Agents is a new infrastructure paradigm that enables the development of parallel reinforcement learning algorithms in TensorFlow. By simulating multiple environments in parallel and grouping them to perform neural network computation on a batch, the TensorFlow execution engine can parallelize computation without requiring manual synchronization. Environments are stepped in separate Python processes to allow for parallel progression without interference from the global interpreter lock. As part of this initiative, BatchPPO, a highly efficient implementation of the proximal policy optimization algorithm, has been introduced. Our goal in open sourcing TensorFlow Agents is to provide a flexible foundation for future research projects that will accelerate advancements in the field.",1
"Policy optimization is an effective reinforcement learning approach to solve continuous control tasks. Recent achievements have shown that alternating online and offline optimization is a successful choice for efficient trajectory reuse. However, deciding when to stop optimizing and collect new trajectories is non-trivial, as it requires to account for the variance of the objective function estimate. In this paper, we propose a novel, model-free, policy search algorithm, POIS, applicable in both action-based and parameter-based settings. We first derive a high-confidence bound for importance sampling estimation; then we define a surrogate objective function, which is optimized offline whenever a new batch of trajectories is collected. Finally, the algorithm is tested on a selection of continuous control tasks, with both linear and deep policies, and compared with state-of-the-art policy optimization methods.",0
"To address continuous control tasks, policy optimization is a reinforcement learning approach that has proven effective. Recent advancements demonstrate that alternating online and offline optimization is a successful approach for efficient trajectory reuse. However, determining the optimal time to stop optimizing and gather new trajectories is challenging due to the need to consider the variance of the objective function estimate. This paper proposes a novel policy search algorithm, POIS, that is model-free and applicable in both action-based and parameter-based settings. The algorithm derives a high-confidence bound for importance sampling estimation and defines a surrogate objective function that is offline-optimized when a new batch of trajectories is collected. The algorithm is tested on various continuous control tasks, with both linear and deep policies, and compared with state-of-the-art policy optimization methods.",1
"Recently, with convolutional neural networks gaining significant achievements in many challenging machine learning fields, hand-crafted neural networks no longer satisfy our requirements as designing a network will cost a lot, and automatically generating architectures has attracted increasingly more attention and focus. Some research on auto-generated networks has achieved promising results. However, they mainly aim at picking a series of single layers such as convolution or pooling layers one by one. There are many elegant and creative designs in the carefully hand-crafted neural networks, such as Inception-block in GoogLeNet, residual block in residual network and dense block in dense convolutional network. Based on reinforcement learning and taking advantages of the superiority of these networks, we propose a novel automatic process to design a multi-block neural network, whose architecture contains multiple types of blocks mentioned above, with the purpose to do structure learning of deep neural networks and explore the possibility whether different blocks can be composed together to form a well-behaved neural network. The optimal network is created by the Q-learning agent who is trained to sequentially pick different types of blocks. To verify the validity of our proposed method, we use the auto-generated multi-block neural network to conduct experiments on image benchmark datasets MNIST, SVHN and CIFAR-10 image classification task with restricted computational resources. The results demonstrate that our method is very effective, achieving comparable or better performance than hand-crafted networks and advanced auto-generated neural networks.",0
"Convolutional neural networks have made significant progress in many challenging machine learning fields, rendering hand-crafted neural networks inadequate due to high design costs. Consequently, there is a growing interest in automatically generating architectures by selecting individual layers such as convolution or pooling layers. However, this approach has limitations as it fails to incorporate the elegant and creative designs found in carefully hand-crafted neural networks. Therefore, we propose a novel approach that uses reinforcement learning to design a multi-block neural network that contains various types of blocks, including Inception-block, residual block, and dense block, to explore the possibility of creating a well-behaved neural network. Our Q-learning agent sequentially selects different types of blocks to create an optimal network, which we test on image benchmark datasets with limited computational resources. Our results demonstrate that our approach is highly effective, achieving comparable or better performance than both hand-crafted and advanced auto-generated neural networks.",1
"This work provides a thorough study on how reward scaling can affect performance of deep reinforcement learning agents. In particular, we would like to answer the question that how does reward scaling affect non-saturating ReLU networks in RL? This question matters because ReLU is one of the most effective activation functions for deep learning models. We also propose an Adaptive Network Scaling framework to find a suitable scale of the rewards during learning for better performance. We conducted empirical studies to justify the solution.",0
"The focus of this study is to investigate the impact of reward scaling on the performance of deep reinforcement learning agents. Specifically, the inquiry centers around how non-saturating ReLU networks in RL are influenced by reward scaling. This query is significant as ReLU is a highly efficient activation function for deep learning models. Additionally, we introduce the Adaptive Network Scaling framework as a means of identifying an optimal reward scale for improved performance during the learning process. Our proposed solution is supported by empirical research.",1
"Attention modules connecting encoder and decoders have been widely applied in the field of object recognition, image captioning, visual question answering and neural machine translation, and significantly improves the performance. In this paper, we propose a bottom-up gated hierarchical attention (GHA) mechanism for image captioning. Our proposed model employs a CNN as the decoder which is able to learn different concepts at different layers, and apparently, different concepts correspond to different areas of an image. Therefore, we develop the GHA in which low-level concepts are merged into high-level concepts and simultaneously low-level attended features pass to the top to make predictions. Our GHA significantly improves the performance of the model that only applies one level attention, for example, the CIDEr score increases from 0.923 to 0.999, which is comparable to the state-of-the-art models that employ attributes boosting and reinforcement learning (RL). We also conduct extensive experiments to analyze the CNN decoder and our proposed GHA, and we find that deeper decoders cannot obtain better performance, and when the convolutional decoder becomes deeper the model is likely to collapse during training.",0
"The use of attention modules that connect encoders and decoders has become prevalent in the fields of object recognition, image captioning, visual question answering, and neural machine translation. This has led to significant improvements in performance. In this study, we introduce a new bottom-up gated hierarchical attention (GHA) mechanism for image captioning. Our approach employs a CNN as the decoder, which can learn various concepts at different layers with each concept corresponding to specific areas of an image. The GHA merges low-level concepts into high-level ones while passing low-level attended features to the top for predictions. Our GHA model significantly outperforms one-level attention models, as evidenced by the increase in CIDEr score from 0.923 to 0.999. This performance is competitive with state-of-the-art models that use attributes boosting and reinforcement learning. We also conducted extensive experiments to analyze the CNN decoder and our proposed GHA and discovered that deeper decoders do not necessarily lead to better performance. In fact, when the convolutional decoder is too deep, the model is prone to collapse during training.",1
"We introduce an exploration bonus for deep reinforcement learning methods that is easy to implement and adds minimal overhead to the computation performed. The bonus is the error of a neural network predicting features of the observations given by a fixed randomly initialized neural network. We also introduce a method to flexibly combine intrinsic and extrinsic rewards. We find that the random network distillation (RND) bonus combined with this increased flexibility enables significant progress on several hard exploration Atari games. In particular we establish state of the art performance on Montezuma's Revenge, a game famously difficult for deep reinforcement learning methods. To the best of our knowledge, this is the first method that achieves better than average human performance on this game without using demonstrations or having access to the underlying state of the game, and occasionally completes the first level.",0
