"Deep neural networks are composed of layers of parametrised linear operations intertwined with non linear activations. In basic models, such as the multi-layer perceptron, a linear layer operates on a simple input vector embedding of the instance being processed, and produces an output vector embedding by straight multiplication by a matrix parameter. In more complex models, the input and output are structured and their embeddings are higher order tensors. The parameter of each linear operation must then be controlled so as not to explode with the complexity of the structures involved. This is essentially the role of convolution models, which exist in many flavours dependent on the type of structure they deal with (grids, networks, time series etc.). We present here a unified framework which aims at capturing the essence of these diverse models, allowing a systematic analysis of their properties and their mutual enrichment. We also show that attention models naturally fit in the same framework: attention is convolution in which the structure itself is adaptive, and learnt, instead of being given a priori.",0
"Deep neural networks consist of layers that combine linear operations with non-linear activations. In simpler models, like the multi-layer perceptron, the linear layer operates on an input vector and produces an output vector by multiplying it with a matrix parameter. However, in more complex models, the input and output are structured, and their embeddings are higher order tensors. To prevent the parameter of each linear operation from becoming too complex, convolution models are used, which can deal with different types of structures like grids, networks, and time series. Our unified framework captures the essence of these diverse models, allowing for a systematic analysis of their properties and mutual enrichment. Further, attention models fit naturally into this framework, as attention is a convolution where the structure itself is adaptive and learned, rather than being given a priori.",1
"Scalability in terms of object density in a scene is a primary challenge in unsupervised sequential object-oriented representation learning. Most of the previous models have been shown to work only on scenes with a few objects. In this paper, we propose SCALOR, a probabilistic generative world model for learning SCALable Object-oriented Representation of a video. With the proposed spatially-parallel attention and proposal-rejection mechanisms, SCALOR can deal with orders of magnitude larger numbers of objects compared to the previous state-of-the-art models. Additionally, we introduce a background module that allows SCALOR to model complex dynamic backgrounds as well as many foreground objects in the scene. We demonstrate that SCALOR can deal with crowded scenes containing up to a hundred objects while jointly modeling complex dynamic backgrounds. Importantly, SCALOR is the first unsupervised object representation model shown to work for natural scenes containing several tens of moving objects.",0
"The major issue in unsupervised sequential object-oriented representation learning is the ability to scale according to the density of objects in a scene. Previous models have only been effective for scenes with a small number of objects. This paper introduces SCALOR, a probabilistic generative world model that addresses this challenge by utilizing spatially-parallel attention and proposal-rejection mechanisms, allowing it to handle significantly more objects than previous models. With the addition of a background module, SCALOR can also model complex dynamic backgrounds in combination with numerous foreground objects. The effectiveness of SCALOR is demonstrated through its ability to handle crowded scenes with up to a hundred objects while simultaneously modeling complex dynamic backgrounds. Furthermore, SCALOR is the first unsupervised object representation model to successfully work with natural scenes containing several tens of moving objects.",1
"Predictions and predictive knowledge have seen recent success in improving not only robot control but also other applications ranging from industrial process control to rehabilitation. A property that makes these predictive approaches well suited for robotics is that they can be learned online and incrementally through interaction with the environment. However, a remaining challenge for many prediction-learning approaches is an appropriate choice of prediction-learning parameters, especially parameters that control the magnitude of a learning machine's updates to its predictions (the learning rate or step size). To begin to address this challenge, we examine the use of online step-size adaptation using a sensor-rich robotic arm. Our method of choice, Temporal-Difference Incremental Delta-Bar-Delta (TIDBD), learns and adapts step sizes on a feature level; importantly, TIDBD allows step-size tuning and representation learning to occur at the same time. We show that TIDBD is a practical alternative for classic Temporal-Difference (TD) learning via an extensive parameter search. Both approaches perform comparably in terms of predicting future aspects of a robotic data stream. Furthermore, the use of a step-size adaptation method like TIDBD appears to allow a system to automatically detect and characterize common sensor failures in a robotic application. Together, these results promise to improve the ability of robotic devices to learn from interactions with their environments in a robust way, providing key capabilities for autonomous agents and robots.",0
"The success of predictions and predictive knowledge has been observed in various applications, including robot control, industrial process control, and rehabilitation. One advantage of predictive approaches for robotics is their ability to learn incrementally and online through interaction with the environment. However, the challenge of selecting appropriate prediction-learning parameters, particularly those controlling a machine's learning rate, remains. To address this challenge, we investigated the use of online step-size adaptation with a sensor-rich robotic arm using Temporal-Difference Incremental Delta-Bar-Delta (TIDBD). This approach allows for feature-level step-size tuning and representation learning simultaneously. We found that TIDBD is a practical alternative to classic Temporal-Difference (TD) learning and performs comparably in predicting future aspects of robotic data streams. Additionally, using a step-size adaptation method like TIDBD can automatically detect and characterize common sensor failures in robotic applications. These findings have the potential to enhance the robustness of robotic devices' ability to learn autonomously from their environments.",1
"Contrastive learning is an approach to representation learning that utilizes naturally occurring similar and dissimilar pairs of data points to find useful embeddings of data. In the context of document classification under topic modeling assumptions, we prove that contrastive learning is capable of recovering a representation of documents that reveals their underlying topic posterior information to linear models. We apply this procedure in a semi-supervised setup and demonstrate empirically that linear classifiers with these representations perform well in document classification tasks with very few training examples.",0
"The utilization of naturally occurring similar and dissimilar data point pairs is the foundation of contrastive learning, an approach to representation learning. It is possible to discover beneficial data embeddings using this method. In the context of topic modeling assumptions for document classification, we have demonstrated that contrastive learning can retrieve a document representation that exposes its underlying topic posterior information to linear models. By applying this technique in a semi-supervised setup, we have provided empirical evidence that linear classifiers utilizing these representations excel in document classification tasks with minimal training examples.",1
"To take full advantage of fast-growing unlabeled networked data, this paper introduces a novel self-supervised strategy for graph representation learning by exploiting natural supervision provided by the data itself. Inspired by human social behavior, we assume that the global context of each node is composed of all nodes in the graph since two arbitrary entities in a connected network could interact with each other via paths of varying length. Based on this, we investigate whether the global context can be a source of free and effective supervisory signals for learning useful node representations. Specifically, we randomly select pairs of nodes in a graph and train a well-designed neural net to predict the contextual position of one node relative to the other. Our underlying hypothesis is that the representations learned from such within-graph context would capture the global topology of the graph and finely characterize the similarity and differentiation between nodes, which is conducive to various downstream learning tasks. Extensive benchmark experiments including node classification, clustering, and link prediction demonstrate that our approach outperforms many state-of-the-art unsupervised methods and sometimes even exceeds the performance of supervised counterparts.",0
"This paper proposes a new method for learning graph representations using self-supervision. By utilizing the natural supervision present in unlabeled networked data, we develop a technique inspired by human social behavior. Our approach assumes that the global context of each node in the graph is composed of all other nodes, as any two entities in a connected network can interact through paths of varying lengths. We investigate whether this global context can provide effective supervisory signals for learning node representations. Our method involves selecting pairs of nodes at random and training a neural net to predict the contextual position of one node relative to the other. We hypothesize that these representations will capture the global topology of the graph and enable various downstream learning tasks. Our experiments, including node classification, clustering, and link prediction, show that our approach outperforms many state-of-the-art unsupervised methods and sometimes even surpasses supervised methods.",1
"Graph representation learning is a ubiquitous task in machine learning where the goal is to embed each vertex into a low-dimensional vector space. We consider the bipartite graph and formalize its representation learning problem as a statistical estimation problem of parameters in a semiparametric exponential family distribution. The bipartite graph is assumed to be generated by a semiparametric exponential family distribution, whose parametric component is given by the proximity of outputs of two one-layer neural networks, while nonparametric (nuisance) component is the base measure. Neural networks take high-dimensional features as inputs and output embedding vectors. In this setting, the representation learning problem is equivalent to recovering the weight matrices. The main challenges of estimation arise from the nonlinearity of activation functions and the nonparametric nuisance component of the distribution. To overcome these challenges, we propose a pseudo-likelihood objective based on the rank-order decomposition technique and focus on its local geometry. We show that the proposed objective is strongly convex in a neighborhood around the ground truth, so that a gradient descent-based method achieves linear convergence rate. Moreover, we prove that the sample complexity of the problem is linear in dimensions (up to logarithmic factors), which is consistent with parametric Gaussian models. However, our estimator is robust to any model misspecification within the exponential family, which is validated in extensive experiments.",0
"In machine learning, graph representation learning is a common task that aims to embed each vertex into a low-dimensional vector space. Our focus is on the bipartite graph, and we formalize its representation learning problem as a statistical estimation challenge involving semiparametric exponential family distribution parameters. We assume that the bipartite graph is generated by a semiparametric exponential family distribution, with its parametric component being the proximity of two one-layer neural network outputs, and the nonparametric component being the base measure. The neural networks take high-dimensional features as inputs and produce embedding vectors as outputs. The goal of the representation learning problem is to recover the weight matrices. However, the nonlinearity of activation functions and the nonparametric nuisance component of the distribution pose significant challenges to estimation. To address these challenges, we propose a pseudo-likelihood objective based on the rank-order decomposition technique and focus on its local geometry. We demonstrate that the proposed objective is strongly convex in a neighborhood around the ground truth, allowing a gradient descent-based method to achieve a linear convergence rate. We also prove that the sample complexity of the problem is linear in dimensions, similar to parametric Gaussian models. However, our estimator is robust to any model misspecification within the exponential family, as shown in our extensive experiments.",1
"We present a novel variational generative adversarial network (VGAN) based on Wasserstein loss to learn a latent representation from a face image that is invariant to identity but preserves head-pose information. This facilitates synthesis of a realistic face image with the same head pose as a given input image, but with a different identity. One application of this network is in privacy-sensitive scenarios; after identity replacement in an image, utility, such as head pose, can still be recovered. Extensive experimental validation on synthetic and real human-face image datasets performed under 3 threat scenarios confirms the ability of the proposed network to preserve head pose of the input image, mask the input identity, and synthesize a good-quality realistic face image of a desired identity. We also show that our network can be used to perform pose-preserving identity morphing and identity-preserving pose morphing. The proposed method improves over a recent state-of-the-art method in terms of quantitative metrics as well as synthesized image quality.",0
"Our research introduces a new variational generative adversarial network (VGAN) that utilizes Wasserstein loss to acquire a latent representation from a facial image. This representation is invariant to identity but retains head-pose information, allowing for the production of a convincing facial image with the same head pose as the original input, but with a different identity. This network is particularly useful for situations where privacy is a concern, as the original image's utility, such as head pose, can still be retrieved after identity substitution. We conducted extensive experiments on synthetic and genuine human-face image datasets to verify the network's ability to maintain head pose, obscure the input identity, and create a realistic facial image of a target identity. We also demonstrated that our network can be used for pose-preserving identity morphing and identity-preserving pose morphing. Our approach outperforms a recent state-of-the-art method in terms of quantitative metrics and synthesized image quality.",1
"Recent advances in deep learning have achieved promising performance for medical image analysis, while in most cases ground-truth annotations from human experts are necessary to train the deep model. In practice, such annotations are expensive to collect and can be scarce for medical imaging applications. Therefore, there is significant interest in learning representations from unlabelled raw data. In this paper, we propose a self-supervised learning approach to learn meaningful and transferable representations from medical imaging video without any type of human annotation. We assume that in order to learn such a representation, the model should identify anatomical structures from the unlabelled data. Therefore we force the model to address anatomy-aware tasks with free supervision from the data itself. Specifically, the model is designed to correct the order of a reshuffled video clip and at the same time predict the geometric transformation applied to the video clip. Experiments on fetal ultrasound video show that the proposed approach can effectively learn meaningful and strong representations, which transfer well to downstream tasks like standard plane detection and saliency prediction.",0
"Advancements in deep learning have shown promise in the analysis of medical images, but often require ground-truth annotations from human experts to train the model. However, obtaining these annotations can be costly and difficult for medical imaging applications. Therefore, there is a growing interest in learning meaningful representations from unlabelled raw data. This paper proposes a self-supervised learning approach to learn transferable representations from medical imaging video without human annotation. The proposed approach aims to identify anatomical structures from unlabelled data by forcing the model to address anatomy-aware tasks with free supervision from the data itself. Specifically, the model is designed to correct the order of a reshuffled video clip and predict the geometric transformation applied to the clip. Experiments on fetal ultrasound video demonstrate that the proposed approach can effectively learn meaningful and transferable representations, which can be used for downstream tasks such as standard plane detection and saliency prediction.",1
"This paper employs a formal connection of machine learning with thermodynamics to characterize the quality of learnt representations for transfer learning. We discuss how information-theoretic functional such as rate, distortion and classification loss of a model lie on a convex, so-called equilibrium surface.We prescribe dynamical processes to traverse this surface under constraints, e.g., an iso-classification process that trades off rate and distortion to keep the classification loss unchanged. We demonstrate how this process can be used for transferring representations from a source dataset to a target dataset while keeping the classification loss constant. Experimental validation of the theoretical results is provided on standard image-classification datasets.",0
"In this paper, we utilize a formal association between thermodynamics and machine learning to evaluate the efficacy of acquired representations for transfer learning. Our focus is on examining how information-based functions, such as rate, distortion, and classification loss, of a model are situated on a convex equilibrium surface. We propose a set of dynamic procedures that can navigate this surface under specified limitations, such as an iso-classification process that balances rate and distortion while maintaining a constant classification loss. Our research showcases how this approach can be implemented to transfer acquired representations from a source dataset to a target dataset while keeping the classification loss unaffected. We also present experimental evidence that supports our theoretical findings on established image-classification datasets.",1
"Self-supervised learning is showing great promise for monocular depth estimation, using geometry as the only source of supervision. Depth networks are indeed capable of learning representations that relate visual appearance to 3D properties by implicitly leveraging category-level patterns. In this work we investigate how to leverage more directly this semantic structure to guide geometric representation learning, while remaining in the self-supervised regime. Instead of using semantic labels and proxy losses in a multi-task approach, we propose a new architecture leveraging fixed pretrained semantic segmentation networks to guide self-supervised representation learning via pixel-adaptive convolutions. Furthermore, we propose a two-stage training process to overcome a common semantic bias on dynamic objects via resampling. Our method improves upon the state of the art for self-supervised monocular depth prediction over all pixels, fine-grained details, and per semantic categories.",0
"The use of self-supervised learning in monocular depth estimation using only geometry as a source of supervision has shown promising results. Depth networks have the ability to learn representations that connect visual appearance to 3D properties by implicitly utilizing category-level patterns. To further enhance the learning process, we aim to incorporate semantic structure to guide geometric representation learning while still adhering to the self-supervised regime. Instead of a multi-task approach using semantic labels and proxy losses, we propose a new architecture that utilizes pretrained semantic segmentation networks to guide self-supervised representation learning through pixel-adaptive convolutions. Additionally, we present a two-stage training process to overcome a common semantic bias on dynamic objects through resampling. Our method surpasses the current state-of-the-art in self-supervised monocular depth prediction in terms of all pixels, fine-grained details, and per semantic categories.",1
"Self-supervised representation learning targets to learn convnet-based image representations from unlabeled data. Inspired by the success of NLP methods in this area, in this work we propose a self-supervised approach based on spatially dense image descriptions that encode discrete visual concepts, here called visual words. To build such discrete representations, we quantize the feature maps of a first pre-trained self-supervised convnet, over a k-means based vocabulary. Then, as a self-supervised task, we train another convnet to predict the histogram of visual words of an image (i.e., its Bag-of-Words representation) given as input a perturbed version of that image. The proposed task forces the convnet to learn perturbation-invariant and context-aware image features, useful for downstream image understanding tasks. We extensively evaluate our method and demonstrate very strong empirical results, e.g., our pre-trained self-supervised representations transfer better on detection task and similarly on classification over classes ""unseen"" during pre-training, when compared to the supervised case.   This also shows that the process of image discretization into visual words can provide the basis for very powerful self-supervised approaches in the image domain, thus allowing further connections to be made to related methods from the NLP domain that have been extremely successful so far.",0
"The objective of self-supervised representation learning is to acquire convnet-based image representations from unlabeled data. Drawing inspiration from the effectiveness of NLP techniques in this area, we suggest a self-supervised approach that is based on spatially dense image descriptions encoding discrete visual concepts, referred to as visual words. We generate such discrete representations by quantizing the feature maps of a first pre-trained self-supervised convnet, using a k-means based vocabulary. We then train another convnet to predict the histogram of visual words of an image (i.e., its Bag-of-Words representation) in a self-supervised task, given a perturbed version of that image as input. The proposed task motivates the convnet to learn perturbation-invariant and context-aware image features, which are valuable for understanding images. Our method is extensively evaluated, showing strong empirical results. For instance, our pre-trained self-supervised representations outperform the supervised case in transfer learning on detection tasks and classification over classes ""unseen"" during pre-training. This indicates that the process of image discretization into visual words can offer a solid foundation for powerful self-supervised approaches in the image domain, thereby establishing further connections to related techniques from the successful NLP domain.",1
"This work exploits action equivariance for representation learning in reinforcement learning. Equivariance under actions states that transitions in the input space are mirrored by equivalent transitions in latent space, while the map and transition functions should also commute. We introduce a contrastive loss function that enforces action equivariance on the learned representations. We prove that when our loss is zero, we have a homomorphism of a deterministic Markov Decision Process (MDP). Learning equivariant maps leads to structured latent spaces, allowing us to build a model on which we plan through value iteration. We show experimentally that for deterministic MDPs, the optimal policy in the abstract MDP can be successfully lifted to the original MDP. Moreover, the approach easily adapts to changes in the goal states. Empirically, we show that in such MDPs, we obtain better representations in fewer epochs compared to representation learning approaches using reconstructions, while generalizing better to new goals than model-free approaches.",0
"In this work, we utilize the concept of action equivariance to enhance representation learning in reinforcement learning. Action equivariance requires that transitions in the input space should correspond to equivalent transitions in the latent space, while the map and transition functions must also commute. To enforce this property on the learned representations, we introduce a contrastive loss function. We demonstrate that when this loss function is zero, we achieve a homomorphism of a deterministic Markov Decision Process. By learning equivariant maps, we can create structured latent spaces that enable us to plan using value iteration. Our experiments reveal that for deterministic MDPs, the optimal policy in the abstract MDP can be successfully transferred to the original MDP. Additionally, our approach is adaptable to changes in the goal states. Empirically, we demonstrate that our method outperforms reconstruction-based representation learning approaches in terms of better representations obtained in fewer epochs and better generalization to new goals compared to model-free methods.",1
"For a robotic grasping task in which diverse unseen target objects exist in a cluttered environment, some deep learning-based methods have achieved state-of-the-art results using visual input directly. In contrast, actor-critic deep reinforcement learning (RL) methods typically perform very poorly when grasping diverse objects, especially when learning from raw images and sparse rewards. To make these RL techniques feasible for vision-based grasping tasks, we employ state representation learning (SRL), where we encode essential information first for subsequent use in RL. However, typical representation learning procedures are unsuitable for extracting pertinent information for learning the grasping skill, because the visual inputs for representation learning, where a robot attempts to grasp a target object in clutter, are extremely complex. We found that preprocessing based on the disentanglement of a raw input image is the key to effectively capturing a compact representation. This enables deep RL to learn robotic grasping skills from highly varied and diverse visual inputs. We demonstrate the effectiveness of this approach with varying levels of disentanglement in a realistic simulated environment.",0
"Several deep learning-based methods have been successful in achieving state-of-the-art results for a robotic grasping task involving diverse target objects in a cluttered environment by using visual input directly. However, actor-critic deep reinforcement learning methods have performed poorly in grasping diverse objects, especially when learning from raw images and sparse rewards. To make these RL techniques feasible for vision-based grasping tasks, state representation learning is employed, wherein essential information is encoded first for subsequent use in RL. However, typical representation learning procedures are unsuitable for extracting pertinent information necessary for learning grasping skills because of the complexity of visual inputs. To capture a compact representation, preprocessing based on the disentanglement of a raw input image is crucial, enabling deep RL to learn robotic grasping skills from highly varied and diverse visual inputs. The effectiveness of this approach is demonstrated in a realistic simulated environment with varying levels of disentanglement.",1
"Recognizing wild faces is extremely hard as they appear with all kinds of variations. Traditional methods either train with specifically annotated variation data from target domains, or by introducing unlabeled target variation data to adapt from the training data. Instead, we propose a universal representation learning framework that can deal with larger variation unseen in the given training data without leveraging target domain knowledge. We firstly synthesize training data alongside some semantically meaningful variations, such as low resolution, occlusion and head pose. However, directly feeding the augmented data for training will not converge well as the newly introduced samples are mostly hard examples. We propose to split the feature embedding into multiple sub-embeddings, and associate different confidence values for each sub-embedding to smooth the training procedure. The sub-embeddings are further decorrelated by regularizing variation classification loss and variation adversarial loss on different partitions of them. Experiments show that our method achieves top performance on general face recognition datasets such as LFW and MegaFace, while significantly better on extreme benchmarks such as TinyFace and IJB-S.",0
"Identifying wild faces is a challenging task due to the wide range of variations they may have. Traditional methods for training either rely on annotated variation data from the target domain or incorporate unlabeled variation data from the target domain to adapt from the training data. However, we propose a universal representation learning framework that can handle larger variations that are not present in the provided training data without relying on any knowledge of the target domain. To begin, we generate training data that includes semantically meaningful variations such as occlusion, low resolution, and head pose. Yet, training with the augmented data alone does not lead to optimal outcomes since the newly introduced samples are often difficult examples. To address this issue, we divide the feature embedding into multiple sub-embeddings and assign distinct confidence values to each sub-embedding to smooth the training process. Furthermore, we use variation classification loss and variation adversarial loss to decorrelate the sub-embeddings on different partitions. Our approach demonstrates superior performance on various face recognition datasets, including LFW and MegaFace, and outperforms other methods on challenging benchmarks such as TinyFace and IJB-S.",1
"We seek to learn a representation on a large annotated data source that generalizes to a target domain using limited new supervision. Many prior approaches to this problem have focused on learning ""disentangled"" representations so that as individual factors vary in a new domain, only a portion of the representation need be updated. In this work, we seek the generalization power of disentangled representations, but relax the requirement of explicit latent disentanglement and instead encourage linearity of individual factors of variation by requiring them to be manipulable by learned linear transformations. We dub these transformations latent canonicalizers, as they aim to modify the value of a factor to a pre-determined (but arbitrary) canonical value (e.g., recoloring the image foreground to black). Assuming a source domain with access to meta-labels specifying the factors of variation within an image, we demonstrate experimentally that our method helps reduce the number of observations needed to generalize to a similar target domain when compared to a number of supervised baselines.",0
