"Recently, several studies proposed methods to utilize some classes of optimization problems in designing deep neural networks to encode constraints that conventional layers cannot capture. However, these methods are still in their infancy and require special treatments, such as analyzing the KKT condition, for deriving the backpropagation formula. In this paper, we propose a new layer formulation called the fixed-point iteration (FPI) layer that facilitates the use of more complicated operations in deep networks. The backward FPI layer is also proposed for backpropagation, which is motivated by the recurrent back-propagation (RBP) algorithm. But in contrast to RBP, the backward FPI layer yields the gradient by a small network module without an explicit calculation of the Jacobian. In actual applications, both the forward and backward FPI layers can be treated as nodes in the computational graphs. All components in the proposed method are implemented at a high level of abstraction, which allows efficient higher-order differentiations on the nodes. In addition, we present two practical methods of the FPI layer, FPI_NN and FPI_GD, where the update operations of FPI are a small neural network module and a single gradient descent step based on a learnable cost function, respectively. FPI\_NN is intuitive, simple, and fast to train, while FPI_GD can be used for efficient training of energy networks that have been recently studied. While RBP and its related studies have not been applied to practical examples, our experiments show the FPI layer can be successfully applied to real-world problems such as image denoising, optical flow, and multi-label classification.",0
"Recently, several studies have proposed using optimization problems to design deep neural networks that can encode constraints that traditional layers are unable to capture. Although these methods are still in their early stages and require special treatment, such as analyzing the KKT condition, for deriving the backpropagation formula. This paper introduces a new layer formulation called the fixed-point iteration (FPI) layer, which allows for the use of more complex operations in deep networks. The backward FPI layer is also proposed for backpropagation, which is motivated by the recurrent back-propagation (RBP) algorithm. However, unlike RBP, the backward FPI layer produces the gradient by a small network module without explicitly calculating the Jacobian. Both the forward and backward FPI layers can be treated as nodes in computational graphs in practical applications. The proposed method's components are implemented at a high level of abstraction, allowing for efficient higher-order differentiations on the nodes. Additionally, the paper presents two practical methods of the FPI layer, FPI_NN and FPI_GD, which use a small neural network module and a single gradient descent step based on a learnable cost function, respectively, for update operations of FPI. FPI_NN is intuitive, simple, and quick to train, while FPI_GD can be used to efficiently train energy networks that have recently been studied. While RBP and related studies have not yet been applied to practical examples, the experiments show that the FPI layer can be successfully applied to real-world problems such as image denoising, optical flow, and multi-label classification.",1
"Humans are very good at directing their visual attention toward relevant areas when they search for different types of objects. For instance, when we search for cars, we will look at the streets, not at the top of buildings. The motivation of this paper is to train a network to do the same via a multi-task learning approach. To train visual attention, we produce foreground/background segmentation labels in a semi-supervised way, using background subtraction or optical flow. Using these labels, we train an object detection model to produce foreground/background segmentation maps as well as bounding boxes while sharing most model parameters. We use those segmentation maps inside the network as a self-attention mechanism to weight the feature map used to produce the bounding boxes, decreasing the signal of non-relevant areas. We show that by using this method, we obtain a significant mAP improvement on two traffic surveillance datasets, with state-of-the-art results on both UA-DETRAC and UAVDT.",0
"The ability of humans to focus their visual attention on relevant areas when searching for objects is noteworthy. For instance, when searching for cars, people tend to look at the streets rather than the tops of buildings. The purpose of this research is to train a network to do the same using a multi-task learning approach. Our method involves producing foreground/background segmentation labels through a semi-supervised process using background subtraction or optical flow. We then train an object detection model to generate both foreground/background segmentation maps and bounding boxes, sharing most model parameters. We utilize these segmentation maps as a self-attention mechanism within the network, weighting the feature map used to generate bounding boxes and reducing the impact of non-relevant areas. Our results demonstrate a significant improvement in mAP on two traffic surveillance datasets, achieving state-of-the-art performance on both UA-DETRAC and UAVDT.",1
"Fall detection in specialized homes for the elderly is challenging. Vision-based fall detection solutions have a significant advantage over sensor-based ones as they do not instrument the resident who can suffer from mental diseases. This work is part of a project intended to deploy fall detection solutions in nursing homes. The proposed solution, based on Deep Learning, is built on a Convolutional Neural Network (CNN) trained to maximize a sensitivity-based metric. This work presents the requirements from the medical side and how it impacts the tuning of a CNN. Results highlight the importance of the temporal aspect of a fall. Therefore, a custom metric adapted to this use case and an implementation of a decision-making process are proposed in order to best meet the medical teams requirements. Clinical relevance This work presents a fall detection solution enabled to detect 86.2% of falls while producing only 11.6% of false alarms in average on the considered databases.",0
"Detecting falls in specialized homes for the elderly poses a challenge, particularly with regards to sensor-based solutions that require residents to be fitted with instruments, which may prove difficult for those with mental health issues. As part of a project aimed at deploying fall detection solutions in nursing homes, this study proposes a Deep Learning-based approach utilizing a Convolutional Neural Network (CNN) trained to optimize a sensitivity-based metric. The study outlines medical requirements and their impact on CNN tuning, highlighting the temporal aspect of falls as a crucial factor. To meet the needs of medical teams, the study presents a custom metric and decision-making process, resulting in a fall detection solution that detected 86.2% of falls while producing only 11.6% of false alarms on average across the databases considered. The clinical relevance of this approach is significant.",1
"Inter-vehicle distance and relative velocity estimations are two basic functions for any ADAS (Advanced driver-assistance systems). In this paper, we propose a monocular camera-based inter-vehicle distance and relative velocity estimation method based on end-to-end training of a deep neural network. The key novelty of our method is the integration of multiple visual clues provided by any two time-consecutive monocular frames, which include deep feature clue, scene geometry clue, as well as temporal optical flow clue. We also propose a vehicle-centric sampling mechanism to alleviate the effect of perspective distortion in the motion field (i.e. optical flow). We implement the method by a light-weight deep neural network. Extensive experiments are conducted which confirm the superior performance of our method over other state-of-the-art methods, in terms of estimation accuracy, computational speed, and memory footprint.",0
"In any Advanced driver-assistance system (ADAS), two fundamental features are inter-vehicle distance and relative velocity estimations. This article introduces a novel approach to estimate these features using a monocular camera-based method. The approach employs an end-to-end training of a deep neural network, integrating multiple visual clues from two consecutive frames. These clues include deep feature, scene geometry, and temporal optical flow. The method also proposes a vehicle-centric sampling mechanism to mitigate perspective distortion in the motion field. A lightweight deep neural network is used to implement the method, and extensive experiments confirm its superior performance over other state-of-the-art methods. The performance metrics include estimation accuracy, computational speed, and memory footprint.",1
"In this work, we demonstrate that receptive fields in 3D pose estimation can be effectively specified using optical flow. We introduce adaptive receptive fields, a simple and effective method to aid receptive field selection in pose estimation models based on optical flow inference. We contrast the performance of a benchmark state-of-the-art model running on fixed receptive fields with their adaptive field counterparts. By using a reduced receptive field, our model can process slow-motion sequences (10x longer) 23% faster than the benchmark model running at regular speed. The reduction in computational cost is achieved while producing a pose prediction accuracy to within 0.36% of the benchmark model.",0
"This study showcases the successful use of optical flow for determining receptive fields in 3D pose estimation. The introduction of adaptive receptive fields serves as a helpful and uncomplicated approach in selecting receptive fields for pose estimation models that utilize optical flow inference. To compare the performance of fixed receptive fields and adaptive fields, we utilized a state-of-the-art benchmark model. Our results show that our model, which uses reduced receptive fields, is capable of processing slow-motion sequences that are 10 times longer and is 23% faster than the benchmark model running at a regular speed. This reduction in computational costs does not compromise the accuracy of our pose estimation as our model produced pose predictions within 0.36% of the benchmark model's predictions.",1
"Learning to represent videos is a very challenging task both algorithmically and computationally. Standard video CNN architectures have been designed by directly extending architectures devised for image understanding to include the time dimension, using modules such as 3D convolutions, or by using two-stream design to capture both appearance and motion in videos. We interpret a video CNN as a collection of multi-stream convolutional blocks connected to each other, and propose the approach of automatically finding neural architectures with better connectivity and spatio-temporal interactions for video understanding. This is done by evolving a population of overly-connected architectures guided by connection weight learning. Architectures combining representations that abstract different input types (i.e., RGB and optical flow) at multiple temporal resolutions are searched for, allowing different types or sources of information to interact with each other. Our method, referred to as AssembleNet, outperforms prior approaches on public video datasets, in some cases by a great margin. We obtain 58.6% mAP on Charades and 34.27% accuracy on Moments-in-Time.",0
"Representing videos is a complex task that poses challenges in both algorithmic and computational aspects. The traditional approach of extending image-based architectures to include time dimension via 3D convolutions or two-stream design has limitations. We propose a new method called AssembleNet that automatically discovers neural architectures with better connectivity and spatio-temporal interactions for video understanding. This is achieved by evolving a population of overly-connected architectures guided by connection weight learning. AssembleNet combines representations that abstract multiple input types at various temporal resolutions, enabling different sources of information to interact with each other. Our approach outperforms prior methods on public video datasets, with 58.6% mAP on Charades and 34.27% accuracy on Moments-in-Time, demonstrating its effectiveness.",1
"Motion is a salient cue to recognize actions in video. Modern action recognition models leverage motion information either explicitly by using optical flow as input or implicitly by means of 3D convolutional filters that simultaneously capture appearance and motion information. This paper proposes an alternative approach based on a learnable correlation operator that can be used to establish frame-toframe matches over convolutional feature maps in the different layers of the network. The proposed architecture enables the fusion of this explicit temporal matching information with traditional appearance cues captured by 2D convolution. Our correlation network compares favorably with widely-used 3D CNNs for video modeling, and achieves competitive results over the prominent two-stream network while being much faster to train. We empirically demonstrate that correlation networks produce strong results on a variety of video datasets, and outperform the state of the art on four popular benchmarks for action recognition: Kinetics, Something-Something, Diving48 and Sports1M.",0
"To identify actions in videos, motion is a significant indicator. Contemporary models for action recognition utilize motion information either in an explicit manner by utilizing optical flow as input or implicitly through 3D convolutional filters that capture both appearance and motion information. This article introduces a different approach that relies on a learnable correlation operator to establish matches between frames over convolutional feature maps in different layers of the network. This architecture allows for the combination of explicit temporal matching data with traditional 2D convolutional appearance cues. Our correlation network is comparable to widely-used 3D CNNs for video modeling and produces competitive results compared to the prominent two-stream network while being much quicker to train. We have demonstrated through empirical evidence that correlation networks generate strong results across various video datasets and surpass the state of the art across four popular benchmarks for action recognition: Kinetics, Something-Something, Diving48, and Sports1M.",1
"Learning based approaches have not yet achieved their full potential in optical flow estimation, where their performance still trails heuristic approaches. In this paper, we present a CNN based patch matching approach for optical flow estimation. An important contribution of our approach is a novel thresholded loss for Siamese networks. We demonstrate that our loss performs clearly better than existing losses. It also allows to speed up training by a factor of 2 in our tests. Furthermore, we present a novel way for calculating CNN based features for different image scales, which performs better than existing methods. We also discuss new ways of evaluating the robustness of trained features for the application of patch matching for optical flow. An interesting discovery in our paper is that low-pass filtering of feature maps can increase the robustness of features created by CNNs. We proved the competitive performance of our approach by submitting it to the KITTI 2012, KITTI 2015 and MPI-Sintel evaluation portals where we obtained state-of-the-art results on all three datasets.",0
"Despite efforts, learning based methods have not reached their maximum potential for optical flow estimation, as heuristic approaches still outperform them. This paper introduces a CNN patch matching approach for optical flow estimation, with a key contribution being a new thresholded loss for Siamese networks that outperforms existing losses and speeds up training by 2x. Additionally, the paper presents an innovative method for calculating CNN based features for different image scales that surpasses current methods, as well as new techniques for evaluating the robustness of trained features for patch matching in optical flow. Interestingly, the authors discovered that low-pass filtering of feature maps can increase the robustness of CNN-created features. The approach was evaluated on KITTI 2012, KITTI 2015, and MPI-Sintel evaluation portals, where it achieved state-of-the-art results on all three datasets.",1
"Face spoofing causes severe security threats in face recognition systems. Previous anti-spoofing works focused on supervised techniques, typically with either binary or auxiliary supervision. Most of them suffer from limited robustness and generalization, especially in the cross-dataset setting. In this paper, we propose a semi-supervised adversarial learning framework for spoof face detection, which largely relaxes the supervision condition. To capture the underlying structure of live faces data in latent representation space, we propose to train the live face data only, with a convolutional Encoder-Decoder network acting as a Generator. Meanwhile, we add a second convolutional network serving as a Discriminator. The generator and discriminator are trained by competing with each other while collaborating to understand the underlying concept in the normal class(live faces). Since the spoof face detection is video based (i.e., temporal information), we intuitively take the optical flow maps converted from consecutive video frames as input. Our approach is free of the spoof faces, thus being robust and general to different types of spoof, even unknown spoof. Extensive experiments on intra- and cross-dataset tests show that our semi-supervised method achieves better or comparable results to state-of-the-art supervised techniques.",0
"The use of fake faces in face recognition systems poses a significant security risk. Previous attempts to prevent this have focused on supervised techniques, which have limitations in their robustness and generalization, particularly when used across different datasets. To address these issues, we propose a semi-supervised adversarial learning framework for detecting spoof faces. This approach requires less supervision and trains a convolutional Encoder-Decoder network to recognize live faces. A second convolutional network serves as a Discriminator, and the generator and discriminator compete and collaborate to better understand the underlying concept of live faces. To account for the temporal aspect of spoof face detection, we use optical flow maps converted from successive video frames. Our method is robust and can detect different types of spoof, including unknown ones. Experimental results demonstrate that our semi-supervised approach is comparable to or better than current supervised methods in both intra- and cross-dataset settings.",1
"Instance segmentation of unknown objects from images is regarded as relevant for several robot skills including grasping, tracking and object sorting. Recent results in computer vision have shown that large hand-labeled datasets enable high segmentation performance. To overcome the time-consuming process of manually labeling data for new environments, we present a transfer learning approach for robots that learn to segment objects by interacting with their environment in a self-supervised manner. Our robot pushes unknown objects on a table and uses information from optical flow to create training labels in the form of object masks. To achieve this, we fine-tune an existing DeepMask network for instance segmentation on the self-labeled training data acquired by the robot. We evaluate our trained network (SelfDeepMask) on a set of real images showing challenging and cluttered scenes with novel objects. Here, SelfDeepMask outperforms the DeepMask network trained on the COCO dataset by 9.5% in average precision. Furthermore, we combine our approach with recent approaches for training with noisy labels in order to better cope with induced label noise.",0
"The relevance of instance segmentation for various robot skills, such as grasping, tracking, and object sorting, is widely acknowledged, and recent advances in computer vision have demonstrated that large, hand-labeled datasets improve segmentation performance. However, the process of manually labeling data for new environments is time-consuming. To address this issue, we propose a transfer learning method for robots to learn to segment objects by interacting with their environment in a self-supervised manner. Our approach involves pushing unknown objects on a table and using optical flow information to generate object masks for training. We fine-tune an existing DeepMask network for instance segmentation using the self-labeled training data. The resulting network, SelfDeepMask, is evaluated on real images of challenging and cluttered scenes with novel objects, and it outperforms the DeepMask network trained on the COCO dataset by 9.5% in average precision. We also incorporate recent methods for training with noisy labels to improve our approach's ability to handle induced label noise.",1
"We reveal that the Analytic Signal phase, and its gradient have a hitherto unstudied discontinuity in $2-D $ and higher dimensions. The shortcoming can result in severe artifacts whereas the problem does not exist in $1-D $ signals. Direct use of Gabor phase, or its gradient, in computer vision and biometric recognition e.g., as done in influential studies \cite{fleet90,wiskott1997face}, may produce undesired results that will go unnoticed unless special images similar to ours reveal them. Instead of the Analytic Signal phase, we suggest the use of Linear Symmetry phase, relying on more than one set of Gabor filters, but with a negligible computational add-on, as a remedy. Gradient magnitudes of this phase are continuous in contrast to that of the analytic signal whereas continuity of the gradient direction of the phase is guaranteed if Linear Symmetry Tensor replaces gradient vector. The suggested phase has also a built-in automatic scale estimator, useful for robust detection of patterns by multi-scale processing. We show crucial concepts on synthesized fingerprint images, where ground truth regarding instantaneous frequency, (scale \& direction), and phase are known with favorable results. A comparison to a baseline alternative is also reported. To that end, a novel multi-scale minutia model where location, direction, and scale of minutia parameters are steerable, without the creation of uncontrollable minutia is also presented. This is a useful tool, to reduce development times of minutia detection methods with explainable behavior. A revealed consequence is that minutia directions are not determined by the linear phase alone, but also by each other and the influence must be corrected to obtain steerability and accurate ground truths. Essential conclusions are readily transferable to $N-D $, and unrelated applications, e.g. optical flow or disparity estimation in stereo.",0
"In this study, we have identified a previously unexamined discontinuity in the Analytic Signal phase and its gradient in 2-D and higher dimensions, which can lead to significant artifacts in computer vision and biometric recognition. Although this issue does not exist in 1-D signals, it can cause problems when using Gabor phase or its gradient. To avoid these issues, we propose using Linear Symmetry phase, which relies on multiple sets of Gabor filters and has a negligible computational cost. The gradient magnitudes of this phase are continuous, and the gradient direction is guaranteed to be continuous if the Linear Symmetry Tensor replaces the gradient vector. Additionally, this phase includes an automatic scale estimator, making it useful for robust pattern detection through multi-scale processing. We demonstrate the efficacy of this approach on synthesized fingerprint images, where ground truth regarding instantaneous frequency, scale, direction, and phase is known. Our approach also includes a multi-scale minutia model that enables steerable minutia detection methods with explainable behavior. We highlight that minutia directions are influenced by each other and must be corrected to obtain accurate ground truths. These findings are applicable beyond biometric recognition and computer vision, including optical flow or disparity estimation in stereo, and can be extended to N-D analysis.",1
"In this paper, we address the open research problem of surgical gesture recognition using motion cues from video data only. We adapt Optical flow ConvNets initially proposed by Simonyan et al.. While Simonyan uses both RGB frames and dense optical flow, we use only dense optical flow representations as input to emphasize the role of motion in surgical gesture recognition, and present it as a robust alternative to kinematic data. We also overcome one of the limitations of Optical flow ConvNets by initializing our model with cross modality pre-training. A large number of promising studies that address surgical gesture recognition highly rely on kinematic data which requires additional recording devices. To our knowledge, this is the first paper that addresses surgical gesture recognition using dense optical flow information only. We achieve competitive results on JIGSAWS dataset, moreover, our model achieves more robust results with less standard deviation, which suggests optical flow information can be used as an alternative to kinematic data for the recognition of surgical gestures.",0
"The objective of this research paper is to tackle the unresolved issue of recognizing surgical gestures using solely motion cues from video data. Our approach involves modifying Optical flow ConvNets proposed by Simonyan et al. by using only dense optical flow representations as input to highlight the importance of motion in surgical gesture recognition. We present this as a reliable alternative to kinematic data and address a limitation of Optical flow ConvNets by initializing our model with cross modality pre-training. Many studies on surgical gesture recognition rely heavily on kinematic data which requires additional recording equipment. To our knowledge, this is the first paper to focus on surgical gesture recognition using dense optical flow information exclusively. We obtain competitive results on JIGSAWS dataset, and our model is more dependable with less standard deviation, indicating that optical flow information can be used as a substitute for kinematic data in recognizing surgical gestures.",1
"We present a self-supervised learning framework to estimate the individual object motion and monocular depth from video. We model the object motion as a 6 degree-of-freedom rigid-body transformation. The instance segmentation mask is leveraged to introduce the information of object. Compared with methods which predict dense optical flow map to model the motion, our approach significantly reduces the number of values to be estimated. Our system eliminates the scale ambiguity of motion prediction through imposing a novel geometric constraint loss term. Experiments on KITTI driving dataset demonstrate our system is capable to capture the object motion without external annotation. Our system outperforms previous self-supervised approaches in terms of 3D scene flow prediction, and contribute to the disparity prediction in dynamic area.",0
"A framework for self-supervised learning is proposed in this study for estimating individual object motion and monocular depth from video. The object motion is modeled as a 6 degree-of-freedom rigid-body transformation and the instance segmentation mask is utilized to incorporate object information. Compared to methods that use dense optical flow maps to model motion, our approach significantly reduces the number of values to be estimated. Our system solves the scale ambiguity issue of motion prediction by enforcing a novel geometric constraint loss term. The KITTI driving dataset is used for experiments and our system is found to be capable of capturing object motion without external annotation. Our system is superior to previous self-supervised approaches in terms of 3D scene flow prediction and contributes to disparity prediction in dynamic areas.",1
"Micro-expressions are brief and subtle facial expressions that go on and off the face in a fraction of a second. This kind of facial expressions usually occurs in high stake situations and is considered to reflect a human's real intent. There has been some interest in micro-expression analysis, however, a great majority of the methods are based on classically established computer vision methods such as local binary patterns, histogram of gradients and optical flow. A novel methodology for micro-expression recognition using the Riesz pyramid, a multi-scale steerable Hilbert transform is presented. In fact, an image sequence is transformed with this tool, then the image phase variations are extracted and filtered as proxies for motion. Furthermore, the dominant orientation constancy from the Riesz transform is exploited to average the micro-expression sequence into an image pair. Based on that, the Mean Oriented Riesz Feature description is introduced. Finally the performance of our methods are tested in two spontaneous micro-expressions databases and compared to state-of-the-art methods.",0
"Micro-expressions are subtle facial expressions that occur briefly and quickly, typically in high-pressure situations, and are believed to reveal a person's true intentions. While there is interest in analyzing micro-expressions, most methods rely on traditional computer vision techniques such as local binary patterns, histogram of gradients, and optical flow. However, a new approach to micro-expression recognition is presented using the Riesz pyramid, a multi-scale steerable Hilbert transform. This method transforms an image sequence and extracts the phase variations to filter as a proxy for motion. Additionally, the Riesz transform's dominant orientation constancy is used to average the micro-expression sequence into an image pair, resulting in the introduction of the Mean Oriented Riesz Feature description. The performance of this method is tested on two spontaneous micro-expression databases and compared to state-of-the-art techniques.",1
"Understanding on-road vehicle behaviour from a temporal sequence of sensor data is gaining in popularity. In this paper, we propose a pipeline for understanding vehicle behaviour from a monocular image sequence or video. A monocular sequence along with scene semantics, optical flow and object labels are used to get spatial information about the object (vehicle) of interest and other objects (semantically contiguous set of locations) in the scene. This spatial information is encoded by a Multi-Relational Graph Convolutional Network (MR-GCN), and a temporal sequence of such encodings is fed to a recurrent network to label vehicle behaviours. The proposed framework can classify a variety of vehicle behaviours to high fidelity on datasets that are diverse and include European, Chinese and Indian on-road scenes. The framework also provides for seamless transfer of models across datasets without entailing re-annotation, retraining and even fine-tuning. We show comparative performance gain over baseline Spatio-temporal classifiers and detail a variety of ablations to showcase the efficacy of the framework.",0
"The popularity of understanding on-road vehicle behavior through a sequence of sensor data is increasing. This paper presents a method for comprehending vehicle behavior using a series of monocular images or videos. The technique involves using a monocular sequence, scene semantics, optical flow, and object labels to obtain spatial information for the object of interest and other objects in the scene. This spatial information is then encoded using a Multi-Relational Graph Convolutional Network (MR-GCN), and the resulting temporal sequence of encodings is input into a recurrent network for labeling vehicle behaviors. The proposed framework is effective in classifying various vehicle behaviors accurately using diverse datasets that include European, Chinese, and Indian on-road scenes. Moreover, the framework allows for seamless model transfer across datasets without requiring re-annotation, retraining, or even fine-tuning. Our experiments indicate improved performance over baseline Spatio-temporal classifiers and highlight the effectiveness of the proposed framework through various ablations.",1
"In this paper, we tackle the problem of egocentric action anticipation, i.e., predicting what actions the camera wearer will perform in the near future and which objects they will interact with. Specifically, we contribute Rolling-Unrolling LSTM, a learning architecture to anticipate actions from egocentric videos. The method is based on three components: 1) an architecture comprised of two LSTMs to model the sub-tasks of summarizing the past and inferring the future, 2) a Sequence Completion Pre-Training technique which encourages the LSTMs to focus on the different sub-tasks, and 3) a Modality ATTention (MATT) mechanism to efficiently fuse multi-modal predictions performed by processing RGB frames, optical flow fields and object-based features. The proposed approach is validated on EPIC-Kitchens, EGTEA Gaze+ and ActivityNet. The experiments show that the proposed architecture is state-of-the-art in the domain of egocentric videos, achieving top performances in the 2019 EPIC-Kitchens egocentric action anticipation challenge. The approach also achieves competitive performance on ActivityNet with respect to methods not based on unsupervised pre-training and generalizes to the tasks of early action recognition and action recognition. To encourage research on this challenging topic, we made our code, trained models, and pre-extracted features available at our web page: http://iplab.dmi.unict.it/rulstm.",0
"This paper addresses the challenge of predicting the actions and object interactions of camera wearers in egocentric videos, a task known as egocentric action anticipation. To achieve this, we propose a new learning architecture called Rolling-Unrolling LSTM. This method consists of three components: 1) a two-LSTM architecture to model past events and future predictions, 2) a Sequence Completion Pre-Training technique to encourage the LSTMs to focus on different sub-tasks, and 3) a Modality ATTention (MATT) mechanism to fuse multi-modal predictions from RGB frames, optical flow fields, and object-based features. Our approach is validated on three datasets and achieves top performance in the 2019 EPIC-Kitchens egocentric action anticipation challenge. Additionally, it performs well on ActivityNet and generalizes to early action recognition and action recognition tasks. To encourage further research, our code, trained models, and pre-extracted features are available on our website: http://iplab.dmi.unict.it/rulstm.",1
