"Our interest is in scientific problems with the following characteristics: (1) Data are naturally represented as graphs; (2) The amount of data available is typically small; and (3) There is significant domain-knowledge, usually expressed in some symbolic form. These kinds of problems have been addressed effectively in the past by Inductive Logic Programming (ILP), by virtue of 2 important characteristics: (a) The use of a representation language that easily captures the relation encoded in graph-structured data, and (b) The inclusion of prior information encoded as domain-specific relations, that can alleviate problems of data scarcity, and construct new relations. Recent advances have seen the emergence of deep neural networks specifically developed for graph-structured data (Graph-based Neural Networks, or GNNs). While GNNs have been shown to be able to handle graph-structured data, less has been done to investigate the inclusion of domain-knowledge. Here we investigate this aspect of GNNs empirically by employing an operation we term ""vertex-enrichment"" and denote the corresponding GNNs as ""VEGNNs"". Using over 70 real-world datasets and substantial amounts of symbolic domain-knowledge, we examine the result of vertex-enrichment across 5 different variants of GNNs. Our results provide support for the following: (a) Inclusion of domain-knowledge by vertex-enrichment can significantly improve the performance of a GNN. That is, the performance VEGNNs is significantly better than GNNs across all GNN variants; (b) The inclusion of domain-specific relations constructed using ILP improves the performance of VEGNNs, across all GNN variants. Taken together, the results provide evidence that it is possible to incorporate symbolic domain knowledge into a GNN, and that ILP can play an important role in providing high-level relationships that are not easily discovered by a GNN.",0
"Artificial intelligence research has made significant progress in recent years due to advancements in deep learning techniques such as convolutional neural networks (CNN), recurrent neural networks (RNN) and graph neural networks (GNN). GNNs have emerged as powerful models for handling structured data, including graphs, but one limitation of these models is that they require large amounts of labeled training data to perform well. This paper proposes incorporating symbolic domain knowledge into GNNs to improve their performance on small datasets. Our method first uses natural language processing techniques to extract features from textual descriptions of nodes in the graph and then combines these symbolic representations with node features learned by the GNN model. We evaluate our approach on several benchmark datasets and demonstrate that it significantly improves classification accuracy compared to baseline GNN models. These results highlight the potential benefits of integrating symbolic domain knowledge into GNN models, enabling them to learn more effectively even when limited amounts of labeled data are available. The proposed approach paves the way towards more generalizable and explainable artificial intelligence systems that can operate across different domains without relying exclusively on vast quantities of data.",1
"Graph-structured data arise in a variety of real-world context ranging from sensor and transportation to biological and social networks. As a ubiquitous tool to process graph-structured data, spectral graph filters have been used to solve common tasks such as denoising and anomaly detection, as well as design deep learning architectures such as graph neural networks. Despite being an important tool, there is a lack of theoretical understanding of the stability properties of spectral graph filters, which are important for designing robust machine learning models. In this paper, we study filter stability and provide a novel and interpretable upper bound on the change of filter output, where the bound is expressed in terms of the endpoint degrees of the deleted and newly added edges, as well as the spatial proximity of those edges. This upper bound allows us to reason, in terms of structural properties of the graph, when a spectral graph filter will be stable. We further perform extensive experiments to verify intuition that can be gained from the bound.",0
"Recently, there has been growing interest in understanding the stability properties of graph filters due to their wide range of applications from signal processing and computer vision to social network analysis and neuroscience. However, despite extensive research on spectral graph filtering, there still exists limited work addressing interpretability of the stability bounds obtained through these methods. This study addresses that gap by providing interpretable stability bounds for spectral graph filters via new uncertainty principles and concentration inequalities derived specifically for graphs. Our proposed framework enables users to quantify the influence of edge uncertainties, noise and sampling density on filter outputs while offering insights into underlying geometric and structural factors affecting the robustness of graph filtering. By extending existing theory to encompass the effects of stochasticity, we contribute towards reliable predictions in complex systems and enable more informed decision making across domains relying on graph filtering techniques. We demonstrate our findings using simulations as well as real data examples ranging from image and biological networks to large scale social graphs.",1
"Machine learning on graph-structured data has attracted high research interest due to the emergence of Graph Neural Networks (GNNs). Most of the proposed GNNs are based on the node homophily, i.e neighboring nodes share similar characteristics. However, in many complex networks, nodes that lie to distant parts of the graph share structurally equivalent characteristics and exhibit similar roles (e.g chemical properties of distant atoms in a molecule, type of social network users). A growing literature proposed representations that identify structurally equivalent nodes. However, most of the existing methods require high time and space complexity. In this paper, we propose VNEstruct, a simple approach, based on entropy measures of the neighborhood's topology, for generating low-dimensional structural representations, that is time-efficient and robust to graph perturbations. Empirically, we observe that VNEstruct exhibits robustness on structural role identification tasks. Moreover, VNEstruct can achieve state-of-the-art performance on graph classification, without incorporating the graph structure information in the optimization, in contrast to GNN competitors.",0
"This paper presents ego-based entropy measures for structural representations on graphs. In recent years, graph theory has become increasingly important as a tool for analyzing social networks, communication systems, and other complex relationships among objects or entities. One challenge faced by researchers in this field is how to effectively quantify the structure and dynamics of these graphs, particularly when they are large and contain a high degree of complexity. This work addresses this problem by proposing a set of novel entropy measures that take into account the perspective of individual nodes (ego) within a given graph. These measures provide valuable insights into the distribution of certain topological properties around each node, enabling new ways to study network structures from the point of view of specific actors or agents. By evaluating real-world datasets using our proposed methodology, we demonstrate the effectiveness of our approach in helping us better understand the nature of complex networks, including their formation, evolution, and function. We conclude by discussing future directions for research in this area and potential applications of our findings across different domains.",1
"Online real estate platforms have become significant marketplaces facilitating users' search for an apartment or a house. Yet it remains challenging to accurately appraise a property's value. Prior works have primarily studied real estate valuation based on hedonic price models that take structured data into account while accompanying unstructured data is typically ignored. In this study, we investigate to what extent an automated visual analysis of apartment floor plans on online real estate platforms can enhance hedonic rent price appraisal. We propose a tailored two-staged deep learning approach to learn price-relevant designs of floor plans from historical price data. Subsequently, we integrate the floor plan predictions into hedonic rent price models that account for both structural and locational characteristics of an apartment. Our empirical analysis based on a unique dataset of 9174 real estate listings suggests that current hedonic models underutilize the available data. We find that (1) the visual design of floor plans has significant explanatory power regarding rent prices - even after controlling for structural and locational apartment characteristics, and (2) harnessing floor plans results in an up to 10.56% lower out-of-sample prediction error. We further find that floor plans yield a particularly high gain in prediction performance for older and smaller apartments. Altogether, our empirical findings contribute to the existing research body by establishing the link between the visual design of floor plans and real estate prices. Moreover, our approach has important implications for online real estate platforms, which can use our findings to enhance user experience in their real estate listings.",0
"This study examines how incorporating floor plans into hedonic models can improve rent price appraisals. Traditional hedonic pricing models assume that all units within a building have similar characteristics. However, differences in floor plan layouts, such as square footage or number of bedrooms and bathrooms, can significantly affect rental prices. By including these variations in the modeling process, we can gain more accurate estimates of rental values. We use a combination of data from real estate listings and transaction records, along with advanced statistical techniques, to develop our models. Our results show that accounting for variation in floor plan features leads to improved accuracy in predicting rent prices. Additionally, we find evidence of nonlinear relationships between certain variables and rent price, suggesting further refinement of hedonic models may be necessary. Overall, our research demonstrates the importance of considering spatial dimensions in property valuation, particularly in today’s competitive housing market where unique floor plans play a crucial role in determining rental rates.",1
"Graph neural networks (GNNs) are popular to use for classifying structured data in the context of machine learning. But surprisingly, they are rarely applied to regression problems. In this work, we adopt GNN for a classic but challenging nonlinear regression problem, namely the network localization. Our main findings are in order. First, GNN is potentially the best solution to large-scale network localization in terms of accuracy, robustness and computational time. Second, proper thresholding of the communication range is essential to its superior performance. Simulation results corroborate that the proposed GNN based method outperforms all state-of-the-art benchmarks by far. Such inspiring results are theoretically justified in terms of data aggregation, non-line-of-sight (NLOS) noise removal and low-pass filtering effect, all affected by the threshold for neighbor selection. Code is available at https://github.com/Yanzongzi/GNN-For-localization.",0
"In recent years, graph neural networks have emerged as a powerful tool for modeling complex relationships among nodes in large, heterogeneous graphs. One area where these models have shown great promise is network localization, the task of estimating the location of nodes in a network based on their connectivity patterns. This paper presents a new approach to network localization using a novel variant of graph neural networks that can efficiently handle very large datasets. Our method leverages state-of-the-art machine learning techniques to capture both spatial and topological features of the network, and outperforms existing methods across several benchmark data sets. We demonstrate the effectiveness of our method through extensive experiments and provide detailed analysis of the results. Overall, this work represents a significant step forward in the field of network localization and highlights the potential impact of graph neural networks on many other challenges in computer science and beyond.",1
"The von Mises-Fisher (vMF) is a well-known density model for directional random variables. The recent surge of the deep embedding methodologies for high-dimensional structured data such as images or texts, aimed at extracting salient directional information, can make the vMF model even more popular. In this article, we will review the vMF model and its mixture, provide detailed recipes of how to train the models, focusing on the maximum likelihood estimators, in Python/PyTorch. In particular, implementation of vMF typically suffers from the notorious numerical issue of the Bessel function evaluation in the density normalizer, especially when the dimensionality is high, and we address the issue using the MPMath library that supports arbitrary precision. For the mixture learning, we provide both minibatch-based large-scale SGD learning, as well as the EM algorithm which is a full batch estimator. For each estimator/methodology, we test our implementation on some synthetic data, while we also demonstrate the use case in a more realistic scenario of image clustering. Our code is publicly available in https://github.com/minyoungkim21/vmf-lib.",0
"This paper presents a detailed description of our work on developing a Python implementation using PyTorch library that provides a flexible framework for estimating density functions based on von Mises Fisher distribution (MFD) and mixture models. Our approach extends traditional density estimation methods by offering more robust models capable of handling non-Gaussian distributions commonly encountered in modern data analysis. We discuss the mathematical foundations behind MFDs and their utility as a modeling tool for circular data, followed by a comprehensive overview of related literature. Next, we outline our methodology and results from experimental evaluations that demonstrate improved performance compared to other approaches such as kernel density estimation, Gaussian mixtures, and neural networks. Additionally, we provide details regarding parameter tuning strategies, software deployment, and future research directions. Overall, our implementation offers computational scientists powerful tools for analyzing complex datasets in various scientific domains while contributing new insights into theoretical developments underpinning density estimation theory.",1
"Graph neural networks have shown superior performance in a wide range of applications providing a powerful representation of graph-structured data. Recent works show that the representation can be further improved by auxiliary tasks. However, the auxiliary tasks for heterogeneous graphs, which contain rich semantic information with various types of nodes and edges, have less explored in the literature. In this paper, to learn graph neural networks on heterogeneous graphs we propose a novel self-supervised auxiliary learning method using meta-paths, which are composite relations of multiple edge types. Our proposed method is learning to learn a primary task by predicting meta-paths as auxiliary tasks. This can be viewed as a type of meta-learning. The proposed method can identify an effective combination of auxiliary tasks and automatically balance them to improve the primary task. Our methods can be applied to any graph neural networks in a plug-in manner without manual labeling or additional data. The experiments demonstrate that the proposed method consistently improves the performance of link prediction and node classification on heterogeneous graphs.",0
"This paper proposes a method called self-supervised auxiliary learning (S2AL) to effectively integrate multiple tasks into one model by using meta-paths as supervisory signals. We apply S2AL on heterogeneous graphs, where each task has different feature representations but can share some common substructures represented by meta-paths. Our approach learns a shared representation that captures both unique and shared features among all tasks via meta-path based adversarial training. In this way, we reduce interdependence among different tasks and improve individual models’ performance. Experiments conducted on several benchmark datasets demonstrate substantial improvement over baselines under various evaluation metrics. Our work provides new insight into how to better exploit structured data sources for improved machine learning results.",1
"Graph attention networks (GATs) have been recognized as powerful tools for learning in graph structured data. However, how to enable the attention mechanisms in GATs to smoothly consider both structural and feature information is still very challenging. In this paper, we propose Graph Joint Attention Networks (JATs) to address the aforementioned challenge. Different from previous attention-based graph neural networks (GNNs), JATs adopt novel joint attention mechanisms which can automatically determine the relative significance between node features and structural coefficients learned from graph topology, when computing the attention scores. Therefore, representations concerning more structural properties can be inferred by JATs. Besides, we theoretically analyze the expressive power of JATs and further propose an improved strategy for the joint attention mechanisms that enables JATs to reach the upper bound of expressive power which every message-passing GNN can ultimately achieve, i.e., 1-WL test. JATs can thereby be seen as most powerful message-passing GNNs. The proposed neural architecture has been extensively tested on widely used benchmarking datasets, and has been compared with state-of-the-art GNNs for various downstream predictive tasks. Experimental results show that JATs achieve state-of-the-art performance on all the testing datasets.",0
"Recently, there has been significant interest in joint attention tasks that involve two individuals interacting towards common goals such as communication or cooperation. In most real world scenarios, the interaction involves continuous exchanges between agents. To handle this type of interaction better, we developed a graph neural network (GNN) model based on message passing architecture called ""GraphJAT"". Our method enables us to capture relationships among multiple parties involved in an interactive task at once by leveraging attention mechanisms across them all simultaneously. By applying masked self attention operations in the edge convolution layers of GNNs, our GraphJAT model allows each agent to selectively attend to specific regions of other parties. We demonstrate the effectiveness of our approach via several benchmark datasets including social sciences, human behavior, computer vision and natural language understanding tasks, which shows competitive results compared with state-of-the art methods while maintaining interpretability. In summary, the proposed approach advances the current research frontier in multi-agent systems and opens up new possibilities for future work.",1
"Convolutional Neural Networks(CNNs) has achieved remarkable performance breakthrough in Euclidean structure data. Recently, aggregation-transformation based Graph Neural networks(GNNs) gradually produce a powerful performance on non-Euclidean data. In this paper, we propose a cross-correlation based graph convolution method allowing to naturally generalize CNNs to non-Euclidean domains and inherit the excellent natures of CNNs, such as local filters, parameter sharing, flexible receptive field, etc. Meanwhile, it leverages dynamically generated convolution kernel and cross-correlation operators to address the shortcomings of prior methods based on aggregation-transformation or their approximations. Our method has achieved or matched popular state-of-the-art results across three established graph benchmarks: the Cora, Citeseer, and Pubmed citation network datasets.",0
"This research presents a novel approach to designing convolutional neural networks (CNNs) for image processing tasks that involves using lookup tables to represent feature maps as graphs. In traditional CNN architectures, filters slide over input images in a sliding window manner to extract local features from neighborhood patches. These extracted features are then combined linearly in different layers of the network. However, such approaches can lead to diluted representations due to pooling operations which reduce spatial resolution by downsampling the feature map. Our proposed method, on the other hand, uses graph representation to capture nonlinear relationships among pixels and preserve spatial information. We use a look up table subnetwork to encode spatial layout into high dimensional embeddings, which captures higher level semantic representations compared to the original images. Then we employ GraphConv operation to perform filtering along edges of the graph, producing more expressive representations than regular convolution. Furthermore, our model benefits greatly from the power of modern deep learning frameworks where the computation graph and gradient flow naturally follow the data through these transformations. Experimental results show consistent performance improvement across multiple datasets and demonstrate the effectiveness of our proposed framework.",1
"The medical field is creating large amount of data that physicians are unable to decipher and use efficiently. Moreover, rule-based expert systems are inefficient in solving complicated medical tasks or for creating insights using big data. Deep learning has emerged as a more accurate and effective technology in a wide range of medical problems such as diagnosis, prediction and intervention. Deep learning is a representation learning method that consists of layers that transform the data non-linearly, thus, revealing hierarchical relationships and structures. In this review we survey deep learning application papers that use structured data, signal and imaging modalities from cardiology. We discuss the advantages and limitations of applying deep learning in cardiology that also apply in medicine in general, while proposing certain directions as the most viable for clinical use.",0
"Here is a possible abstract:  Deep learning has proven to be a powerful tool in many fields, including computer vision, natural language processing, and speech recognition. In recent years, researchers have started exploring the potential applications of deep learning in cardiology, which holds great promise due to the large amounts of data available from medical images and patient records. This review article provides an overview of current trends in applying deep learning techniques to problems related to heart health and disease management. We examine several approaches that have been proposed in the literature, such as using convolutional neural networks (CNNs) for automated analysis of echocardiograms and electrocardiograms (ECGs), identifying relevant features through transfer learning from pre-trained models, and incorporating domain knowledge into the model design process. We then discuss some of the challenges faced by these methods, such as dataset bias, interpretability, and integration with clinical workflows. Finally, we outline future directions for deep learning research in cardiology, emphasizing the need for collaboration across disciplines and continued evaluation of real-world impact. Overall, while there remain significant barriers to overcome, we believe that deep learning represents a promising path forward for advancing our understanding and treatment of heart diseases.",1
"Summarization of long sequences into a concise statement is a core problem in natural language processing, requiring non-trivial understanding of the input. Based on the promising results of graph neural networks on highly structured data, we develop a framework to extend existing sequence encoders with a graph component that can reason about long-distance relationships in weakly structured data such as text. In an extensive evaluation, we show that the resulting hybrid sequence-graph models outperform both pure sequence models as well as pure graph models on a range of summarization tasks.",0
"Summarizing text has been a longstanding challenge due to the difficulty of identifying important information from large amounts of data. Traditional methods such as manual summarization require extensive time and effort, while automated methods have struggled to provide accurate results. Recent advancements in natural language processing (NLP) have led to the development of structured neural models that can effectively extract key points from large documents. These models use deep learning techniques to analyze and identify critical sentences within texts, allowing them to generate high-quality summaries quickly and efficiently. This paper presents an overview of recent research on structured neural summarization, discussing their design, evaluation, and application. By providing a comprehensive analysis of the state-of-the-art technology, we aim to inspire further work towards developing innovative solutions for efficient summarization.",1
"Graph-structured data ubiquitously appears in science and engineering. Graph neural networks (GNNs) are designed to exploit the relational inductive bias exhibited in graphs; they have been shown to outperform other forms of neural networks in scenarios where structure information supplements node features. The most common GNN architecture aggregates information from neighborhoods based on message passing. Its generality has made it broadly applicable. In this paper, we focus on a special, yet widely used, type of graphs -- DAGs -- and inject a stronger inductive bias -- partial ordering -- into the neural network design. We propose the \emph{directed acyclic graph neural network}, DAGNN, an architecture that processes information according to the flow defined by the partial order. DAGNN can be considered a framework that entails earlier works as special cases (e.g., models for trees and models updating node representations recurrently), but we identify several crucial components that prior architectures lack. We perform comprehensive experiments, including ablation studies, on representative DAG datasets (i.e., source code, neural architectures, and probabilistic graphical models) and demonstrate the superiority of DAGNN over simpler DAG architectures as well as general graph architectures.",0
"Advances in machine learning have led to the development of increasingly complex neural networks that can perform a wide range of tasks such as image classification, natural language processing, and even playing games. However, these traditional feedforward neural networks have limitations in terms of scalability and interpretability. To address these issues, directed acyclic graph (DAG) neural networks have emerged as a promising alternative architecture. DAG neural networks allow for greater flexibility in model structure and enable parallel computation, making them well suited for handling large datasets. This paper presents a detailed study on how DAG neural networks can outperform traditional feedforward neural networks in several benchmarking tasks while offering improved explainability and transparency. Our findings showcase the potential of DAG neural networks for realizing more efficient and effective artificial intelligence systems across diverse applications.",1
"A big mystery in deep learning continues to be the ability of methods to generalize when the number of model parameters is larger than the number of training examples. In this work, we take a step towards a better understanding of the underlying phenomena of Deep Autoencoders (AEs), a mainstream deep learning solution for learning compressed, interpretable, and structured data representations. In particular, we interpret how AEs approximate the data manifold by exploiting their continuous piecewise affine structure. Our reformulation of AEs provides new insights into their mapping, reconstruction guarantees, as well as an interpretation of commonly used regularization techniques. We leverage these findings to derive two new regularizations that enable AEs to capture the inherent symmetry in the data. Our regularizations leverage recent advances in the group of transformation learning to enable AEs to better approximate the data manifold without explicitly defining the group underlying the manifold. Under the assumption that the symmetry of the data can be explained by a Lie group, we prove that the regularizations ensure the generalization of the corresponding AEs. A range of experimental evaluations demonstrate that our methods outperform other state-of-the-art regularization techniques.",0
"This paper presents an overview of deep autoencoders and their applications in understanding and generalizing data patterns. We begin by discussing how autoencoders can be used to learn representations that capture underlying structures in high dimensional data sets. Next, we explore recent advancements in training procedures that allow for efficient optimization and regularization of these models. Finally, we highlight promising future directions such as extending guarantees beyond traditional iid assumptions and leveraging new techniques from generative modeling research. Our focus throughout is on providing clear explanations and intuitions behind theoretical results while demonstrating concrete examples using real world datasets whenever possible. By emphasizing both theory and practice, our goal is to provide readers with the tools they need to design and evaluate autoencoder based methods on their own problems of interest.",1
"Graph Neural Networks (GNNs) have received considerable attention on graph-structured data learning for a wide variety of tasks. The well-designed propagation mechanism which has been demonstrated effective is the most fundamental part of GNNs. Although most of GNNs basically follow a message passing manner, litter effort has been made to discover and analyze their essential relations. In this paper, we establish a surprising connection between different propagation mechanisms with a unified optimization problem, showing that despite the proliferation of various GNNs, in fact, their proposed propagation mechanisms are the optimal solution optimizing a feature fitting function over a wide class of graph kernels with a graph regularization term. Our proposed unified optimization framework, summarizing the commonalities between several of the most representative GNNs, not only provides a macroscopic view on surveying the relations between different GNNs, but also further opens up new opportunities for flexibly designing new GNNs. With the proposed framework, we discover that existing works usually utilize naive graph convolutional kernels for feature fitting function, and we further develop two novel objective functions considering adjustable graph kernels showing low-pass or high-pass filtering capabilities respectively. Moreover, we provide the convergence proofs and expressive power comparisons for the proposed models. Extensive experiments on benchmark datasets clearly show that the proposed GNNs not only outperform the state-of-the-art methods but also have good ability to alleviate over-smoothing, and further verify the feasibility for designing GNNs with our unified optimization framework.",0
"This paper presents a novel optimization framework for graph neural networks (GNNs) that interprets and unifies their behavior under different conditions. We provide theoretical insights into how GNNs aggregate neighborhood information during the learning process by viewing them as special cases of generalized linear models. Our experiments show that our proposed method achieves superior performance on benchmark datasets compared to popular state-of-the-art baselines across various application domains such as social network analysis, molecular bioinformatics, chemoinformatics, and knowledge graph reasoning tasks. Overall, our work advances the understanding of deep learning models operating on graphs and has applications in diverse fields that rely heavily on node attributes associated within relational structures.",1
"Kernel methods have been among the most popular techniques in machine learning, where learning tasks are solved using the property of reproducing kernel Hilbert space (RKHS). In this paper, we propose a novel data analysis framework with reproducing kernel Hilbert $C^*$-module (RKHM) and kernel mean embedding (KME) in RKHM. Since RKHM contains richer information than RKHS or vector-valued RKHS (vv RKHS), analysis with RKHM enables us to capture and extract structural properties in multivariate data, functional data and other structured data. We show a branch of theories for RKHM to apply to data analysis, including the representer theorem, and the injectivity and universality of the proposed KME. We also show RKHM generalizes RKHS and vv RKHS. Then, we provide concrete procedures for employing RKHM and the proposed KME to data analysis.",0
