"Deep Learning-based 2D/3D registration methods are highly robust but often lack the necessary registration accuracy for clinical application. A refinement step using the classical optimization-based 2D/3D registration method applied in combination with Deep Learning-based techniques can provide the required accuracy. However, it also increases the runtime. In this work, we propose a novel Deep Learning driven 2D/3D registration framework that can be used end-to-end for iterative registration tasks without relying on any further refinement step. We accomplish this by learning the update step of the 2D/3D registration framework using Point-to-Plane Correspondences. The update step is learned using iterative residual refinement-based optical flow estimation, in combination with the Point-to-Plane correspondence solver embedded as a known operator. Our proposed method achieves an average runtime of around 8s, a mean re-projection distance error of 0.60 $\pm$ 0.40 mm with a success ratio of 97 percent and a capture range of 60 mm. The combination of high registration accuracy, high robustness, and fast runtime makes our solution ideal for clinical applications.",0
"Although Deep Learning-based 2D/3D registration methods are generally robust, they tend to lack the registration accuracy required for clinical purposes. To address this limitation, a refinement step involving classical optimization-based 2D/3D registration methods is often added, but this can result in increased runtime. This study proposes a novel Deep Learning-driven 2D/3D registration framework that eliminates the need for further refinement steps. The proposed framework uses Point-to-Plane Correspondences to learn the update step of the 2D/3D registration process. This is achieved by combining iterative residual refinement-based optical flow estimation with the Point-to-Plane correspondence solver embedded as a known operator. The proposed method delivers an average runtime of approximately 8 seconds, a mean re-projection distance error of 0.60 $\pm$ 0.40 mm, a success ratio of 97 percent, and a capture range of 60 mm. The combination of high registration accuracy, robustness, and fast runtime makes the proposed solution suitable for clinical applications.",1
"Research on group activity recognition mostly leans on the standard two-stream approach (RGB and Optical Flow) as their input features. Few have explored explicit pose information, with none using it directly to reason about the persons interactions. In this paper, we leverage the skeleton information to learn the interactions between the individuals straight from it. With our proposed method GIRN, multiple relationship types are inferred from independent modules, that describe the relations between the body joints pair-by-pair. Additionally to the joints relations, we also experiment with the previously unexplored relationship between individuals and relevant objects (e.g. volleyball). The individuals distinct relations are then merged through an attention mechanism, that gives more importance to those individuals more relevant for distinguishing the group activity. We evaluate our method in the Volleyball dataset, obtaining competitive results to the state-of-the-art. Our experiments demonstrate the potential of skeleton-based approaches for modeling multi-person interactions.",0
"The majority of research on recognizing group activity relies on the standard two-stream approach, which employs RGB and Optical Flow as input features. While a few studies have examined explicit pose information, none have used it directly to understand interactions between people. This paper proposes a method called GIRN, which uses skeleton information to learn about the interactions between individuals. GIRN utilizes multiple modules to infer different types of relationships between body joints, and also examines the relationship between individuals and relevant objects, such as a volleyball. An attention mechanism is used to merge the distinct relationships between individuals, giving more weight to those that are most relevant for distinguishing the group activity. The proposed approach is evaluated using the Volleyball dataset, and achieves competitive results compared to the state-of-the-art. These experiments demonstrate that skeleton-based approaches have great potential for modeling interactions between multiple individuals.",1
"This presentation introduces a self-supervised learning approach to the synthesis of new video clips from old ones, with several new key elements for improved spatial resolution and realism: It conditions the synthesis process on contextual information for temporal continuity and ancillary information for fine control. The prediction model is doubly autoregressive, in the latent space of an autoencoder for forecasting, and in image space for updating contextual information, which is also used to enforce spatio-temporal consistency through a learnable optical flow module. Adversarial training of the autoencoder in the appearance and temporal domains is used to further improve the realism of its output. A quantizer inserted between the encoder and the transformer in charge of forecasting future frames in latent space (and its inverse inserted between the transformer and the decoder) adds even more flexibility by affording simple mechanisms for handling multimodal ancillary information for controlling the synthesis process (eg, a few sample frames, an audio track, a trajectory in image space) and taking into account the intrinsically uncertain nature of the future by allowing multiple predictions. Experiments with an implementation of the proposed approach give very good qualitative and quantitative results on multiple tasks and standard benchmarks.",0
"In this presentation, a novel approach to self-supervised learning is introduced for generating new video clips from old ones. This approach includes several new features to enhance spatial resolution and realism. By incorporating contextual information for temporal continuity and ancillary information for fine control, the synthesis process is conditioned. The prediction model is doubly autoregressive, operating in the latent space of an autoencoder for forecasting and in image space for updating contextual information. Additionally, a learnable optical flow module is used to enforce spatio-temporal consistency. Adversarial training is employed to further improve the realism of the autoencoder's output in both appearance and temporal domains. Inserting a quantizer between the encoder and transformer and its inverse between the transformer and decoder adds even more flexibility. This allows for simple handling of multimodal ancillary information to control the synthesis process and account for the uncertain nature of the future. The proposed approach is experimentally evaluated on multiple tasks and standard benchmarks, yielding excellent qualitative and quantitative results.",1
"To solve the issue of video dehazing, there are two main tasks to attain: how to align adjacent frames to the reference frame; how to restore the reference frame. Some papers adopt explicit approaches (e.g., the Markov random field, optical flow, deformable convolution, 3D convolution) to align neighboring frames with the reference frame in feature space or image space, they then use various restoration methods to achieve the final dehazing results. In this paper, we propose a progressive alignment and restoration method for video dehazing. The alignment process aligns consecutive neighboring frames stage by stage without using the optical flow estimation. The restoration process is not only implemented under the alignment process but also uses a refinement network to improve the dehazing performance of the whole network. The proposed networks include four fusion networks and one refinement network. To decrease the parameters of networks, three fusion networks in the first fusion stage share the same parameters. Extensive experiments demonstrate that the proposed video dehazing method achieves outstanding performance against the-state-of-art methods.",0
"There are two primary objectives to address when resolving the problem of video dehazing: aligning adjacent frames to a reference frame and restoring the reference frame. Certain studies use explicit techniques, such as Markov random field, optical flow, deformable convolution, and 3D convolution, to align neighboring frames with the reference frame in either feature space or image space. They then apply various restoration methods to produce the final dehazing outcomes. In this study, we introduce a gradual alignment and restoration method for video dehazing. The alignment process stages the alignment of consecutive neighboring frames without relying on optical flow estimation. Furthermore, the restoration process not only takes place under the alignment process but also employs a refinement network to boost the dehazing performance of the entire network. Our proposed networks consist of four fusion networks and one refinement network. To reduce network parameters, the first fusion stage's three fusion networks share the same parameters. Through extensive experimentation, we demonstrate that our proposed video dehazing method surpasses current state-of-the-art approaches.",1
"We propose a method for multi-object tracking and segmentation (MOTS) that does not require fine-tuning or per benchmark hyperparameter selection. The proposed method addresses particularly the data association problem. Indeed, the recently introduced HOTA metric, that has a better alignment with the human visual assessment by evenly balancing detections and associations quality, has shown that improvements are still needed for data association. After creating tracklets using instance segmentation and optical flow, the proposed method relies on a space-time memory network (STM) developed for one-shot video object segmentation to improve the association of tracklets with temporal gaps. To the best of our knowledge, our method, named MeNToS, is the first to use the STM network to track object masks for MOTS. We took the 4th place in the RobMOTS challenge. The project page is https://mehdimiah.com/mentos.html.",0
"Our proposed method for multi-object tracking and segmentation (MOTS) eliminates the need for fine-tuning or selecting hyperparameters per benchmark. Our approach specifically targets the data association issue, which is still a challenge despite the introduction of the HOTA metric that attempts to balance the quality of detections and associations. To tackle this problem, we use a space-time memory network (STM) developed for one-shot video object segmentation that improves the association of tracklets with temporal gaps. After creating tracklets using instance segmentation and optical flow, our method, called MeNToS, utilizes the STM network to track object masks for MOTS. To our knowledge, this is the first time that the STM network has been used for this purpose. Our performance in the RobMOTS challenge was fourth place, and more information about our project can be found at https://mehdimiah.com/mentos.html.",1
"We address the problem of text-guided video temporal grounding, which aims to identify the time interval of certain event based on a natural language description. Different from most existing methods that only consider RGB images as visual features, we propose a multi-modal framework to extract complementary information from videos. Specifically, we adopt RGB images for appearance, optical flow for motion, and depth maps for image structure. While RGB images provide abundant visual cues of certain event, the performance may be affected by background clutters. Therefore, we use optical flow to focus on large motion and depth maps to infer the scene configuration when the action is related to objects recognizable with their shapes. To integrate the three modalities more effectively and enable inter-modal learning, we design a dynamic fusion scheme with transformers to model the interactions between modalities. Furthermore, we apply intra-modal self-supervised learning to enhance feature representations across videos for each modality, which also facilitates multi-modal learning. We conduct extensive experiments on the Charades-STA and ActivityNet Captions datasets, and show that the proposed method performs favorably against state-of-the-art approaches.",0
"Our focus is on identifying the time interval of an event based on natural language descriptions, which is known as text-guided video temporal grounding. Most current methods only consider RGB images as visual features, however, we present a multi-modal framework that extracts complementary information from videos. Our approach involves using RGB images for appearance, optical flow for motion, and depth maps for image structure. Although RGB images offer significant visual cues, they can be affected by background clutters. To address this, we use optical flow to concentrate on large motion and depth maps to deduce the scene configuration when the action relates to objects recognizable by their shapes. Our dynamic fusion scheme with transformers enables inter-modal learning by modeling the interactions between modalities. Furthermore, we apply intra-modal self-supervised learning to enhance feature representations across videos for each modality, which also facilitates multi-modal learning. We evaluate our approach on the Charades-STA and ActivityNet Captions datasets and demonstrate that our method outperforms state-of-the-art approaches.",1
"Dense optical flow estimation is challenging when there are large displacements in a scene with heterogeneous motion dynamics, occlusion, and scene homogeneity. Traditional approaches to handle these challenges include hierarchical and multiresolution processing methods. Learning-based optical flow methods typically use a multiresolution approach with image warping when a broad range of flow velocities and heterogeneous motion is present. Accuracy of such coarse-to-fine methods is affected by the ghosting artifacts when images are warped across multiple resolutions and by the vanishing problem in smaller scene extents with higher motion contrast. Previously, we devised strategies for building compact dense prediction networks guided by the effective receptive field (ERF) characteristics of the network (DDCNet). The DDCNet design was intentionally simple and compact allowing it to be used as a building block for designing more complex yet compact networks. In this work, we extend the DDCNet strategies to handle heterogeneous motion dynamics by cascading DDCNet based sub-nets with decreasing extents of their ERF. Our DDCNet with multiresolution capability (DDCNet-Multires) is compact without any specialized network layers. We evaluate the performance of the DDCNet-Multires network using standard optical flow benchmark datasets. Our experiments demonstrate that DDCNet-Multires improves over the DDCNet-B0 and -B1 and provides optical flow estimates with accuracy comparable to similar lightweight learning-based methods.",0
"When a scene has varying motion dynamics, occlusion, and homogeneity, estimating dense optical flow can be difficult. Traditional methods use hierarchical and multiresolution processing to address these challenges. Learning-based approaches typically use multiresolution methods with image warping to account for different flow velocities and motion patterns. However, these methods can result in ghosting artifacts and vanishing problems, affecting their accuracy. Previously, we developed the DDCNet, a simple and compact network for dense prediction. In this study, we extend the DDCNet to handle heterogeneous motion by cascading sub-nets with decreasing effective receptive field (ERF) sizes. This new DDCNet-Multires network is compact, without the need for specialized layers, and achieves a performance comparable to other lightweight learning-based methods on standard optical flow benchmarks.",1
"This technical report presents our solution to the HACS Temporal Action Localization Challenge 2021, Weakly-Supervised Learning Track. The goal of weakly-supervised temporal action localization is to temporally locate and classify action of interest in untrimmed videos given only video-level labels. We adopt the two-stream consensus network (TSCN) as the main framework in this challenge. The TSCN consists of a two-stream base model training procedure and a pseudo ground truth learning procedure. The base model training encourages the model to predict reliable predictions based on single modality (i.e., RGB or optical flow), based on the fusion of which a pseudo ground truth is generated and in turn used as supervision to train the base models. On the HACS v1.1.1 dataset, without fine-tuning the feature-extraction I3D models, our method achieves 22.20% on the validation set and 21.68% on the testing set in terms of average mAP. Our solution ranked the 2rd in this challenge, and we hope our method can serve as a baseline for future academic research.",0
"Our technical report details our approach to the HACS Temporal Action Localization Challenge 2021, specifically the Weakly-Supervised Learning Track. The objective of this challenge is to locate and classify actions of interest in untrimmed videos using only video-level labels. To achieve this, we utilized the two-stream consensus network (TSCN) as our primary framework. The TSCN comprises a two-stream base model training and a pseudo ground truth learning procedure. The base model training encourages the model to make accurate predictions based on a single modality, and a pseudo ground truth is generated from the fusion of these predictions to train the base models. Our method achieved an average mAP of 22.20% on the validation set and 21.68% on the testing set of the HACS v1.1.1 dataset without fine-tuning the feature-extraction I3D models. Our ranking in this challenge was 2nd, and we hope our approach can serve as a foundation for future academic studies.",1
"Detection of moving objects is a very important task in autonomous driving systems. After the perception phase, motion planning is typically performed in Bird's Eye View (BEV) space. This would require projection of objects detected on the image plane to top view BEV plane. Such a projection is prone to errors due to lack of depth information and noisy mapping in far away areas. CNNs can leverage the global context in the scene to project better. In this work, we explore end-to-end Moving Object Detection (MOD) on the BEV map directly using monocular images as input. To the best of our knowledge, such a dataset does not exist and we create an extended KITTI-raw dataset consisting of 12.9k images with annotations of moving object masks in BEV space for five classes. The dataset is intended to be used for class agnostic motion cue based object detection and classes are provided as meta-data for better tuning. We design and implement a two-stream RGB and optical flow fusion architecture which outputs motion segmentation directly in BEV space. We compare it with inverse perspective mapping of state-of-the-art motion segmentation predictions on the image plane. We observe a significant improvement of 13% in mIoU using the simple baseline implementation. This demonstrates the ability to directly learn motion segmentation output in BEV space. Qualitative results of our baseline and the dataset annotations can be found in https://sites.google.com/view/bev-modnet.",0
"The ability to detect moving objects is crucial for autonomous driving systems. Typically, motion planning is performed in Bird's Eye View (BEV) space after the perception phase. However, projecting objects detected on the image plane to the top view BEV plane can lead to errors due to lack of depth information and noisy mapping in distant areas. CNNs can improve this by utilizing the global context in the scene. This study explores end-to-end Moving Object Detection (MOD) on the BEV map using monocular images as input. The authors create an extended KITTI-raw dataset with annotations of moving object masks in BEV space for five classes. The dataset is intended for class agnostic motion cue based object detection and provides classes as meta-data for better tuning. The authors develop a two-stream RGB and optical flow fusion architecture that outputs motion segmentation directly in BEV space. They compare it with inverse perspective mapping of state-of-the-art motion segmentation predictions on the image plane and observe a significant improvement of 13% in mIoU using the simple baseline implementation. This demonstrates the ability to directly learn motion segmentation output in BEV space. The baseline and dataset annotations can be found in https://sites.google.com/view/bev-modnet.",1
"Dense pixel matching problems such as optical flow and disparity estimation are among the most challenging tasks in computer vision. Recently, several deep learning methods designed for these problems have been successful. A sufficiently larger effective receptive field (ERF) and a higher resolution of spatial features within a network are essential for providing higher-resolution dense estimates. In this work, we present a systemic approach to design network architectures that can provide a larger receptive field while maintaining a higher spatial feature resolution. To achieve a larger ERF, we utilized dilated convolutional layers. By aggressively increasing dilation rates in the deeper layers, we were able to achieve a sufficiently larger ERF with a significantly fewer number of trainable parameters. We used optical flow estimation problem as the primary benchmark to illustrate our network design strategy. The benchmark results (Sintel, KITTI, and Middlebury) indicate that our compact networks can achieve comparable performance in the class of lightweight networks.",0
"Computer vision faces significant challenges with dense pixel matching tasks, such as optical flow and disparity estimation. However, recent deep learning methods have shown success in addressing these challenges. To provide higher-resolution dense estimates, a network must have a larger effective receptive field (ERF) and maintain a higher spatial feature resolution. Our study presents a comprehensive approach to designing network architectures that meet these requirements. Our approach utilizes dilated convolutional layers to achieve a larger ERF by aggressively increasing dilation rates in deeper layers. This allows us to achieve a larger ERF with significantly fewer trainable parameters. We demonstrate the effectiveness of our network design strategy using optical flow estimation as the primary benchmark. Our benchmark results (Sintel, KITTI, and Middlebury) show that our compact networks can achieve comparable performance in the lightweight networks class.",1
"State-of-the-art temporal action detectors to date are based on two-stream input including RGB frames and optical flow. Although combining RGB frames and optical flow boosts performance significantly, optical flow is a hand-designed representation which not only requires heavy computation, but also makes it methodologically unsatisfactory that two-stream methods are often not learned end-to-end jointly with the flow. In this paper, we argue that optical flow is dispensable in high-accuracy temporal action detection and image level data augmentation (ILDA) is the key solution to avoid performance degradation when optical flow is removed. To evaluate the effectiveness of ILDA, we design a simple yet efficient one-stage temporal action detector based on single RGB stream named DaoTAD. Our results show that when trained with ILDA, DaoTAD has comparable accuracy with all existing state-of-the-art two-stream detectors while surpassing the inference speed of previous methods by a large margin and the inference speed is astounding 6668 fps on GeForce GTX 1080 Ti. Code is available at \url{https://github.com/Media-Smart/vedatad}.",0
"The current advanced temporal action detectors rely on two-stream input, which includes RGB frames and optical flow. While the combination of these two inputs significantly enhances performance, optical flow is a representation that is manually designed, requires significant computation, and does not enable two-stream methods to be learned end-to-end jointly with the flow, making it methodologically unsatisfactory. This paper contends that high-accuracy temporal action detection does not require optical flow, and instead advocates for image level data augmentation (ILDA) as a key solution to prevent performance degradation when optical flow is removed. To test the effectiveness of ILDA, the authors designed a simple yet effective one-stage temporal action detector based on a single RGB stream, called DaoTAD. The results demonstrate that when trained with ILDA, DaoTAD is as accurate as all existing state-of-the-art two-stream detectors, while significantly outperforming previous methods in terms of inference speed, with an astounding 6668 fps on GeForce GTX 1080 Ti. The code is available at \url{https://github.com/Media-Smart/vedatad}.",1
"Optical flow estimation is a fundamental problem of computer vision and has many applications in the fields of robot learning and autonomous driving. This paper reveals novel geometric laws of optical flow based on the insight and detailed definition of non-occlusion. Then, two novel loss functions are proposed for the unsupervised learning of optical flow based on the geometric laws of non-occlusion. Specifically, after the occlusion part of the images are masked, the flowing process of pixels is carefully considered and geometric constraints are conducted based on the geometric laws of optical flow. First, neighboring pixels in the first frame will not intersect during the pixel displacement to the second frame. Secondly, when the cluster containing adjacent four pixels in the first frame moves to the second frame, no other pixels will flow into the quadrilateral formed by them. According to the two geometrical constraints, the optical flow non-intersection loss and the optical flow non-blocking loss in the non-occlusion regions are proposed. Two loss functions punish the irregular and inexact optical flows in the non-occlusion regions. The experiments on datasets demonstrated that the proposed unsupervised losses of optical flow based on the geometric laws in non-occlusion regions make the estimated optical flow more refined in detail, and improve the performance of unsupervised learning of optical flow. In addition, the experiments training on synthetic data and evaluating on real data show that the generalization ability of optical flow network is improved by our proposed unsupervised approach.",0
"The estimation of optical flow is a crucial task in computer vision, with various applications in fields such as autonomous driving and robot learning. This study presents original geometric principles of optical flow, derived from a comprehensive definition of non-occlusion. The research then proposes two innovative loss functions for unsupervised optical flow learning, based on the geometric laws of non-occlusion. The study carefully considers the flow of pixels after masking the occlusion part of the images and applies geometric constraints based on the laws of optical flow. The first constraint ensures that neighboring pixels in the first frame do not intersect when they move to the second frame. The second constraint states that no other pixels will flow into the quadrilateral formed by the cluster containing adjacent four pixels in the first frame when it moves to the second frame. The proposed optical flow non-intersection loss and optical flow non-blocking loss punish irregular and inexact optical flows in the non-occlusion regions. The experiments on various datasets illustrate that the proposed unsupervised losses of optical flow based on geometric laws in non-occlusion regions refine the estimated optical flow and enhance the performance of unsupervised learning of optical flow. Moreover, the experiments training on synthetic data and evaluating on real data demonstrate that the proposed unsupervised approach improves the generalization ability of the optical flow network.",1
"Different types of spectroscopies, such as X-ray absorption near edge structure (XANES) and Raman spectroscopy, play a very important role in analyzing the characteristics of different materials. In scientific literature, XANES/Raman data are usually plotted in line graphs which is a visually appropriate way to represent the information when the end-user is a human reader. However, such graphs are not conducive to direct programmatic analysis due to the lack of automatic tools. In this paper, we develop a plot digitizer, named Plot2Spectra, to extract data points from spectroscopy graph images in an automatic fashion, which makes it possible for large scale data acquisition and analysis. Specifically, the plot digitizer is a two-stage framework. In the first axis alignment stage, we adopt an anchor-free detector to detect the plot region and then refine the detected bounding boxes with an edge-based constraint to locate the position of two axes. We also apply scene text detector to extract and interpret all tick information below the x-axis. In the second plot data extraction stage, we first employ semantic segmentation to separate pixels belonging to plot lines from the background, and from there, incorporate optical flow constraints to the plot line pixels to assign them to the appropriate line (data instance) they encode. Extensive experiments are conducted to validate the effectiveness of the proposed plot digitizer, which shows that such a tool could help accelerate the discovery and machine learning of materials properties.",0
"Various spectroscopic techniques, including X-ray absorption near edge structure (XANES) and Raman spectroscopy, are crucial in studying the properties of diverse materials. While line graphs are commonly used to represent XANES/Raman data in scientific literature for human readers, they are not ideal for automated analysis. Therefore, we present Plot2Spectra, a plot digitizer that automatically extracts data from spectroscopy graphs, enabling large-scale data acquisition and analysis. The two-stage framework involves axis alignment, where an anchor-free detector and edge-based constraint locate axis positions, and plot data extraction, where semantic segmentation and optical flow constraints assign pixels to corresponding data instances. Extensive experiments confirm the success of Plot2Spectra, which can facilitate the discovery and machine learning of materials properties.",1
"This article presents a novel approach to incorporate visual cues from video-data from a wide-angle stereo camera system mounted at an urban intersection into the forecast of cyclist trajectories. We extract features from image and optical flow (OF) sequences using 3D convolutional neural networks (3D-ConvNet) and combine them with features extracted from the cyclist's past trajectory to forecast future cyclist positions. By the use of additional information, we are able to improve positional accuracy by about 7.5 % for our test dataset and by up to 22 % for specific motion types compared to a method solely based on past trajectories. Furthermore, we compare the use of image sequences to the use of OF sequences as additional information, showing that OF alone leads to significant improvements in positional accuracy. By training and testing our methods using a real-world dataset recorded at a heavily frequented public intersection and evaluating the methods' runtimes, we demonstrate the applicability in real traffic scenarios. Our code and parts of our dataset are made publicly available.",0
"In this article, a new method is presented for predicting the trajectories of cyclists using visual cues obtained from video data captured by a wide-angle stereo camera system installed at an urban intersection. The approach involves extracting features from image and optical flow sequences using 3D convolutional neural networks (3D-ConvNet) and combining them with the cyclist's past trajectory to forecast future positions. By incorporating additional information, the accuracy of the predictions is improved by approximately 7.5% for the test dataset and up to 22% for specific motion types compared to a method that relies solely on past trajectories. The study also compares the effectiveness of using image sequences versus optical flow sequences as additional information, finding that optical flow alone leads to significant improvements in positional accuracy. The method is evaluated using a real-world dataset recorded at a heavily frequented public intersection, and the runtimes are shown to be applicable for use in real traffic scenarios. The code and some of the dataset are available to the public.",1
"Video frame interpolation is the task of creating an interframe between two adjacent frames along the time axis. So, instead of simply averaging two adjacent frames to create an intermediate image, this operation should maintain semantic continuity with the adjacent frames. Most conventional methods use optical flow, and various tools such as occlusion handling and object smoothing are indispensable. Since the use of these various tools leads to complex problems, we tried to tackle the video interframe generation problem without using problematic optical flow . To enable this , we have tried to use a deep neural network with an invertible structure, and developed an U-Net based Generative Flow which is a modified normalizing flow. In addition, we propose a learning method with a new consistency loss in the latent space to maintain semantic temporal consistency between frames. The resolution of the generated image is guaranteed to be identical to that of the original images by using an invertible network. Furthermore, as it is not a random image like the ones by generative models, our network guarantees stable outputs without flicker. Through experiments, we \sam {confirmed the feasibility of the proposed algorithm and would like to suggest the U-Net based Generative Flow as a new possibility for baseline in video frame interpolation. This paper is meaningful in that it is the world's first attempt to use invertible networks instead of optical flows for video interpolation.",0
"The task of video frame interpolation involves creating an intermediate frame between two adjacent frames along the time axis while maintaining semantic continuity with the surrounding frames. Although conventional methods use optical flow and various tools such as occlusion handling and object smoothing, these lead to complex problems. To address this issue, we developed a new approach using a deep neural network with an invertible structure called U-Net based Generative Flow. We also proposed a learning method with a new consistency loss in the latent space to ensure semantic temporal consistency between frames. The invertible network guarantees that the resolution of the generated image is identical to that of the original images, and stable outputs without flicker are ensured. Our experiments have shown that our proposed algorithm is feasible and we suggest it as a new baseline for video frame interpolation. This paper is significant as it is the first attempt in the world to use invertible networks instead of optical flows for video interpolation.",1
