"Gradient-based algorithms are crucial to modern computer-vision and graphics applications, enabling learning-based optimization and inverse problems. For example, photorealistic differentiable rendering pipelines for color images have been proven highly valuable to applications aiming to map 2D and 3D domains. However, to the best of our knowledge, no effort has been made so far towards extending these gradient-based methods to the generation of depth (2.5D) images, as simulating structured-light depth sensors implies solving complex light transport and stereo-matching problems. In this paper, we introduce a novel end-to-end differentiable simulation pipeline for the generation of realistic 2.5D scans, built on physics-based 3D rendering and custom block-matching algorithms. Each module can be differentiated w.r.t sensor and scene parameters; e.g., to automatically tune the simulation for new devices over some provided scans or to leverage the pipeline as a 3D-to-2.5D transformer within larger computer-vision applications. Applied to the training of deep-learning methods for various depth-based recognition tasks (classification, pose estimation, semantic segmentation), our simulation greatly improves the performance of the resulting models on real scans, thereby demonstrating the fidelity and value of its synthetic depth data compared to previous static simulations and learning-based domain adaptation schemes.",0
"Modern computer-vision and graphics applications rely heavily on gradient-based algorithms for learning-based optimization and solving inverse problems. These algorithms have proved highly valuable in creating photorealistic differentiable rendering pipelines for color images and mapping 2D and 3D domains. However, generating depth images has been challenging due to the complex light transport and stereo-matching problems involved when simulating structured-light depth sensors. In this paper, we present a novel end-to-end differentiable simulation pipeline that uses physics-based 3D rendering and custom block-matching algorithms to generate realistic 2.5D scans. Each module of the pipeline can be differentiated with respect to sensor and scene parameters, allowing for automatic tuning for new devices and use as a 3D-to-2.5D transformer within larger computer-vision applications. Our simulation greatly improves the performance of deep-learning methods for various depth-based recognition tasks, demonstrating the fidelity and value of its synthetic depth data compared to previous static simulations and learning-based domain adaptation schemes.",1
"Time-series data are one of the fundamental types of raw data representation used in data-driven techniques. In machine condition monitoring, time-series vibration data are overly used in data mining for deep neural networks. Typically, vibration data is converted into images for classification using Deep Neural Networks (DNNs), and scalograms are the most effective form of image representation. However, the DNN classifiers require huge labeled training samples to reach their optimum performance. So, many forms of data augmentation techniques are applied to the classifiers to compensate for the lack of training samples. However, the scalograms are graphical representations where the existing augmentation techniques suffer because they either change the graphical meaning or have too much noise in the samples that change the physical meaning. In this study, a data augmentation technique named ensemble augmentation is proposed to overcome this limitation. This augmentation method uses the power of white noise added in ensembles to the original samples to generate real-like samples. After averaging the signal with ensembles, a new signal is obtained that contains the characteristics of the original signal. The parameters for the ensemble augmentation are validated using a simulated signal. The proposed method is evaluated using 10 class bearing vibration data using three state-of-the-art Transfer Learning (TL) models, namely, Inception-V3, MobileNet-V2, and ResNet50. Augmented samples are generated in two increments: the first increment generates the same number of fake samples as the training samples, and in the second increment, the number of samples is increased gradually. The outputs from the proposed method are compared with no augmentation, augmentations using deep convolution generative adversarial network (DCGAN), and several geometric transformation-based augmentations...",0
"Data-driven techniques rely on various types of raw data representation, and time-series data are considered fundamental. In machine condition monitoring, time-series vibration data are commonly used for data mining through deep neural networks, which typically require vibration data to be converted into images for classification. Scalograms are the most effective form of image representation, but DNN classifiers need a large number of labeled training samples to achieve optimal performance. To compensate for the lack of training samples, various data augmentation techniques are applied; however, scalograms present challenges for existing augmentation techniques due to changes in graphical or physical meaning. This study proposes an ensemble augmentation technique that adds white noise in ensembles to original samples to generate real-like samples. The proposed method is evaluated using 10 class bearing vibration data with three Transfer Learning models, and the outputs are compared with other augmentation methods, including DCGAN and geometric transformation-based augmentations.",1
"Single image dehazing is a challenging task, for which the domain shift between synthetic training data and real-world testing images usually leads to degradation of existing methods. To address this issue, we propose a novel image dehazing framework collaborating with unlabeled real data. First, we develop a disentangled image dehazing network (DID-Net), which disentangles the feature representations into three component maps, i.e. the latent haze-free image, the transmission map, and the global atmospheric light estimate, respecting the physical model of a haze process. Our DID-Net predicts the three component maps by progressively integrating features across scales, and refines each map by passing an independent refinement network. Then a disentangled-consistency mean-teacher network (DMT-Net) is employed to collaborate unlabeled real data for boosting single image dehazing. Specifically, we encourage the coarse predictions and refinements of each disentangled component to be consistent between the student and teacher networks by using a consistency loss on unlabeled real data. We make comparison with 13 state-of-the-art dehazing methods on a new collected dataset (Haze4K) and two widely-used dehazing datasets (i.e., SOTS and HazeRD), as well as on real-world hazy images. Experimental results demonstrate that our method has obvious quantitative and qualitative improvements over the existing methods.",0
"Single image dehazing is a difficult task as existing methods often deteriorate due to the domain shift between synthetic training data and real-world testing images. To overcome this challenge, we present a new approach to image dehazing that employs unlabeled real data. Our framework involves developing a disentangled image dehazing network (DID-Net) that separates feature representations into three component maps, including the latent haze-free image, the transmission map, and the global atmospheric light estimate. Our method progressively integrates features across scales and refines each map using an independent refinement network. Additionally, we use a disentangled-consistency mean-teacher network (DMT-Net) to collaborate with unlabeled real data for boosting single image dehazing. By using a consistency loss on unlabeled real data, we ensure that the coarse predictions and refinements of each disentangled component are consistent between the student and teacher networks. We compare our approach with 13 state-of-the-art dehazing methods on various datasets and real-world hazy images. Our experimental results demonstrate that our method significantly improves upon existing methods both quantitatively and qualitatively.",1
"Catastrophic forgetting describes the fact that machine learning models will likely forget the knowledge of previously learned tasks after the learning process of a new one. It is a vital problem in the continual learning scenario and recently has attracted tremendous concern across different communities. In this paper, we explore the catastrophic forgetting phenomena in the context of quantum machine learning. We find that, similar to those classical learning models based on neural networks, quantum learning systems likewise suffer from such forgetting problem in classification tasks emerging from various application scenes. We show that based on the local geometrical information in the loss function landscape of the trained model, a uniform strategy can be adapted to overcome the forgetting problem in the incremental learning setting. Our results uncover the catastrophic forgetting phenomena in quantum machine learning and offer a practical method to overcome this problem, which opens a new avenue for exploring potential quantum advantages towards continual learning.",0
"The phenomenon of catastrophic forgetting occurs when a machine learning model loses the knowledge of previously learned tasks after acquiring new ones. This problem is particularly concerning in continual learning and has gained significant attention from various communities. In this study, we investigate the occurrence of catastrophic forgetting in quantum machine learning. Our findings indicate that similar to classical learning models based on neural networks, quantum learning systems also face this issue in classification tasks across different application scenarios. We demonstrate that by utilizing the local geometric information in the loss function landscape of the trained model, a uniform approach can be employed to address the forgetting problem in the incremental learning setting. Our results highlight the occurrence of catastrophic forgetting in quantum machine learning and provide a practical solution to overcome this challenge, which opens up new avenues for exploring the potential benefits of quantum technology in continual learning.",1
"In this paper, we propose neural networks that tackle the problems of stability and field-of-view of a Convolutional Neural Network (CNN). As an alternative to increasing the network's depth or width to improve performance, we propose integral-based spatially nonlocal operators which are related to global weighted Laplacian, fractional Laplacian and inverse fractional Laplacian operators that arise in several problems in the physical sciences. The forward propagation of such networks is inspired by partial integro-differential equations (PIDEs). We test the effectiveness of the proposed neural architectures on benchmark image classification datasets and semantic segmentation tasks in autonomous driving. Moreover, we investigate the extra computational costs of these dense operators and the stability of forward propagation of the proposed neural networks.",0
"The aim of this paper is to introduce neural networks that address issues related to stability and field-of-view in Convolutional Neural Networks (CNNs). Instead of relying on increasing the depth or width of the network to improve performance, we propose using spatially nonlocal operators that are integral-based and linked to various global weighted Laplacian, fractional Laplacian, and inverse fractional Laplacian operators commonly used in physical sciences. The forward propagation of these networks is inspired by partial integro-differential equations (PIDEs). To evaluate the effectiveness of these neural architectures, we conduct experiments on standard image classification datasets and semantic segmentation tasks in autonomous driving. Additionally, we analyze the extra computational costs incurred by these dense operators and examine the stability of forward propagation in our proposed neural networks.",1
"Image-based navigation is widely considered the next frontier of minimally invasive surgery. It is believed that image-based navigation will increase the access to reproducible, safe, and high-precision surgery as it may then be performed at acceptable costs and effort. This is because image-based techniques avoid the need of specialized equipment and seamlessly integrate with contemporary workflows. Further, it is expected that image-based navigation will play a major role in enabling mixed reality environments and autonomous, robotic workflows. A critical component of image guidance is 2D/3D registration, a technique to estimate the spatial relationships between 3D structures, e.g., volumetric imagery or tool models, and 2D images thereof, such as fluoroscopy or endoscopy. While image-based 2D/3D registration is a mature technique, its transition from the bench to the bedside has been restrained by well-known challenges, including brittleness of the optimization objective, hyperparameter selection, and initialization, difficulties around inconsistencies or multiple objects, and limited single-view performance. One reason these challenges persist today is that analytical solutions are likely inadequate considering the complexity, variability, and high-dimensionality of generic 2D/3D registration problems. The recent advent of machine learning-based approaches to imaging problems that, rather than specifying the desired functional mapping, approximate it using highly expressive parametric models holds promise for solving some of the notorious challenges in 2D/3D registration. In this manuscript, we review the impact of machine learning on 2D/3D registration to systematically summarize the recent advances made by introduction of this novel technology. Grounded in these insights, we then offer our perspective on the most pressing needs, significant open problems, and possible next steps.",0
"The next frontier of minimally invasive surgery is believed to be image-based navigation, which is expected to increase the accessibility of safe and precise surgery at reasonable costs and effort. Image-based techniques seamlessly integrate with current workflows and eliminate the need for specialized equipment. Moreover, image-based navigation is expected to facilitate mixed reality environments and autonomous, robotic workflows. However, the transition of image-based 2D/3D registration from the laboratory to the clinical setting has been impeded by various challenges, including optimization objectives, hyperparameter selection, initialization, inconsistencies or multiple objects, and limited single-view performance. Analytical solutions are insufficient for these issues due to the complexity, variability, and high-dimensionality of generic 2D/3D registration problems. Nevertheless, the recent emergence of machine learning-based approaches that use highly expressive parametric models to approximate the desired functional mapping holds promise for addressing some of these challenges. This paper reviews the impact of machine learning on 2D/3D registration, summarizes the recent advances, and provides insights into the most pressing needs, significant open problems, and potential next steps.",1
"The performance of machine learning algorithms used for the segmentation of 3D biomedical images lags behind that of the algorithms employed in the classification of 2D photos. This may be explained by the comparative lack of high-volume, high-quality training datasets, which require state-of-the art imaging facilities, domain experts for annotation and large computational and personal resources to create. The HR-Kidney dataset presented in this work bridges this gap by providing 1.7 TB of artefact-corrected synchrotron radiation-based X-ray phase-contrast microtomography images of whole mouse kidneys and validated segmentations of 33 729 glomeruli, which represents a 1-2 orders of magnitude increase over currently available biomedical datasets. The dataset further contains the underlying raw data, classical segmentations of renal vasculature and uriniferous tubules, as well as true 3D manual annotations. By removing limits currently imposed by small training datasets, the provided data open up the possibility for disruptions in machine learning for biomedical image analysis.",0
"The performance of machine learning algorithms in segmenting 3D biomedical images is not as advanced as those used for classifying 2D photos. This could be attributed to the scarcity of high-quality training datasets that require modern imaging equipment, expert annotators, and significant computational and personal resources to create. However, the HR-Kidney dataset presented in this study overcomes this issue by providing 1.7 TB of synchrotron radiation-based X-ray phase-contrast microtomography images of whole mouse kidneys and verified segmentations of 33,729 glomeruli, which is a significant increase compared to the current biomedical datasets. The dataset also includes raw data, conventional segmentations of renal vasculature and uriniferous tubules, and true 3D manual annotations. By eliminating the limitations of small training datasets, this data can revolutionize machine learning in biomedical image analysis.",1
"So far, numerous learned models have been pressed to use in microwave imaging problems. These models however, are oblivious to the imaging geometry. It has always been hard to bake the physical setup of the imaging array into the structure of the network, resulting in a data-intensive models that are not practical. This work put forward a graph formulation of the microwave imaging array. The architectures proposed is made cognizant of the physical setup, allowing it to incorporate the symmetries, resulting in a less data requirements. Graph convolution and attention mechanism is deployed to handle the cases of fully-connected graphs corresponding to multi-static arrays. The graph-treatment of the problem is evaluated on experimental setup in context of brain anomaly localization with microwave imaging.",0
"Several sophisticated models have been employed for microwave imaging problems, but they lack awareness of the imaging geometry, making them impractical due to their data-intensive nature. To address this, a graph formulation of the microwave imaging array was proposed, which considers the physical setup and incorporates symmetries, resulting in reduced data requirements. Graph convolution and attention mechanism were used to handle fully-connected graphs associated with multi-static arrays. The effectiveness of the graph approach was evaluated in a brain anomaly localization experiment using microwave imaging.",1
"Slice Sampling has emerged as a powerful Markov Chain Monte Carlo algorithm that adapts to the characteristics of the target distribution with minimal hand-tuning. However, Slice Sampling's performance is highly sensitive to the user-specified initial length scale hyperparameter and the method generally struggles with poorly scaled or strongly correlated distributions. This paper introduces Ensemble Slice Sampling (ESS), a new class of algorithms that bypasses such difficulties by adaptively tuning the initial length scale and utilising an ensemble of parallel walkers in order to efficiently handle strong correlations between parameters. These affine-invariant algorithms are trivial to construct, require no hand-tuning, and can easily be implemented in parallel computing environments. Empirical tests show that Ensemble Slice Sampling can improve efficiency by more than an order of magnitude compared to conventional MCMC methods on a broad range of highly correlated target distributions. In cases of strongly multimodal target distributions, Ensemble Slice Sampling can sample efficiently even in high dimensions. We argue that the parallel, black-box and gradient-free nature of the method renders it ideal for use in scientific fields such as physics, astrophysics and cosmology which are dominated by a wide variety of computationally expensive and non-differentiable models.",0
"Slice Sampling is a notable Markov Chain Monte Carlo algorithm that can easily adapt to the characteristics of the target distribution with minimal adjustments. However, it is susceptible to issues such as the specified initial length scale hyperparameter and struggles with poorly scaled or strongly correlated distributions. To address these challenges, Ensemble Slice Sampling (ESS) has been introduced as a new class of algorithms. ESS can dynamically adjust the initial length scale and employ a group of parallel walkers to handle strong correlations between parameters. The affine-invariant algorithms are simple to develop, require no manual adjustments, and can be implemented in parallel computing environments. Empirical tests indicate that ESS can improve efficiency by over 10 times compared to conventional MCMC methods on a wide range of highly correlated target distributions. Furthermore, ESS can efficiently sample even in high dimensions when the target distribution is strongly multimodal. The method's parallel, black-box, and gradient-free nature makes it an excellent candidate for use in scientific fields such as physics, astrophysics, and cosmology, which have various computationally expensive and non-differentiable models.",1
"Physical reservoir computing is a computational paradigm that enables temporal pattern recognition to be performed directly in physical matter. By exciting non-linear dynamical systems and linearly classifying their changes in state, we can create highly energy-efficient devices capable of solving machine learning tasks without the need to build a modular system consisting of millions of neurons interconnected by synapses. The chosen dynamical system must have three desirable properties: non-linearity, complexity, and fading memory to act as an effective reservoir. We present task agnostic quantitative measures for each of these three requirements and exemplify them for two reservoirs: an echo state network and a simulated magnetic skyrmion-based reservoir. We show that, in general, systems with lower damping reach higher values in all three performance metrics. Whilst for input signal strength, there is a natural trade-off between memory capacity and non-linearity of the reservoir's behaviour. In contrast to typical task-dependent reservoir computing benchmarks, these metrics can be evaluated in parallel from a single input signal, drastically speeding up the parameter search to design efficient and high-performance reservoirs.",0
"Physical reservoir computing is a computational approach that enables direct temporal pattern recognition in physical matter. By exciting non-linear dynamical systems and linearly classifying their state changes, energy-efficient devices can be developed for machine learning tasks, without the need for a modular system with millions of interconnected neurons. To be an effective reservoir, the chosen dynamical system must possess non-linearity, complexity, and fading memory, which can be measured quantitatively. Two reservoirs, an echo state network and a simulated magnetic skyrmion-based reservoir, are used as examples. Lower damping systems generally perform better in all three metrics, while a trade-off exists between memory capacity and non-linearity for input signal strength. These metrics can be evaluated in parallel from a single input signal, speeding up the parameter search for efficient and high-performance reservoirs compared to task-specific benchmarks.",1
"The method recently introduced in arXiv:2011.10115 realizes a deep neural network with just a single nonlinear element and delayed feedback. It is applicable for the description of physically implemented neural networks. In this work, we present an infinite-dimensional generalization, which allows for a more rigorous mathematical analysis and a higher flexibility in choosing the weight functions. Precisely speaking, the weights are described by Lebesgue integrable functions instead of step functions. We also provide a functional back-propagation algorithm, which enables gradient descent training of the weights. In addition, with a slight modification, our concept realizes recurrent neural networks.",0
"A recent arXiv publication, identified as arXiv:2011.10115, has introduced a novel technique for constructing a deep neural network that utilizes only a single nonlinear element and delayed feedback. This methodology is useful for modeling physically implemented neural networks. In our research, we propose an infinite-dimensional extension, which facilitates a more rigorous mathematical analysis and greater flexibility in selecting weight functions. Specifically, we adopt Lebesgue integrable functions instead of step functions to describe the weights. We also provide a functional back-propagation algorithm that allows for gradient descent training of the weights. Furthermore, our approach can be adapted to construct recurrent neural networks.",1
"Reinforcement learning from large-scale offline datasets provides us with the ability to learn policies without potentially unsafe or impractical exploration. Significant progress has been made in the past few years in dealing with the challenge of correcting for differing behavior between the data collection and learned policies. However, little attention has been paid to potentially changing dynamics when transferring a policy to the online setting, where performance can be up to 90% reduced for existing methods. In this paper we address this problem with Augmented World Models (AugWM). We augment a learned dynamics model with simple transformations that seek to capture potential changes in physical properties of the robot, leading to more robust policies. We not only train our policy in this new setting, but also provide it with the sampled augmentation as a context, allowing it to adapt to changes in the environment. At test time we learn the context in a self-supervised fashion by approximating the augmentation which corresponds to the new environment. We rigorously evaluate our approach on over 100 different changed dynamics settings, and show that this simple approach can significantly improve the zero-shot generalization of a recent state-of-the-art baseline, often achieving successful policies where the baseline fails.",0
"Learning policies from large-scale offline datasets through reinforcement is a safer and more practical alternative to exploration. While progress has been made in adjusting for discrepancies between data collection and learned policies, little attention has been given to the potential changes in dynamics when transferring policies to an online setting. Existing methods can result in up to 90% performance reduction. Our paper introduces Augmented World Models (AugWM) to address this issue. We enhance a learned dynamics model with basic transformations to account for potential changes in the robot's physical properties, leading to more robust policies. Our approach not only trains policies in this new setting but also provides them with the sampled augmentation as context to adapt to environmental changes. At test time, we learn the context in a self-supervised manner by approximating the corresponding augmentation in the new environment. We evaluate our method on over 100 different dynamics settings and show that AugWM significantly improves zero-shot generalization compared to a recent state-of-the-art baseline, often resulting in successful policies where the baseline fails.",1
"The work in this paper focuses on the role of machine learning in assessing the correctness of a human motion or action. This task proves to be more challenging than the gesture and action recognition ones. We will demonstrate, through a set of experiments on a recent dataset, that machine learning algorithms can produce good results for certain actions, but can also fall into the trap of classifying an incorrect execution of an action as a correct execution of another action.",0
"This paper emphasizes the significance of machine learning in evaluating the accuracy of human motion or action, which is a more difficult task compared to recognizing gestures and actions. By conducting experiments on a recent dataset, we will present that while certain actions can be accurately classified by machine learning algorithms, there is a possibility of misclassifying an inaccurate execution of an action as an accurate execution of a distinct action.",1
"Photoelastic techniques have a long tradition in both qualitative and quantitative analysis of the stresses in granular materials. Over the last two decades, computational methods for reconstructing forces between particles from their photoelastic response have been developed by many different experimental teams. Unfortunately, all of these methods are computationally expensive. This limits their use for processing extensive data sets that capture the time evolution of granular ensembles consisting of a large number of particles. In this paper, we present a novel approach to this problem which leverages the power of convolutional neural networks to recognize complex spatial patterns. The main drawback of using neural networks is that training them usually requires a large labeled data set which is hard to obtain experimentally. We show that this problem can be successfully circumvented by pretraining the networks on a large synthetic data set and then fine-tuning them on much smaller experimental data sets. Due to our current lack of experimental data, we demonstrate the potential of our method by changing the size of the considered particles which alters the exhibited photoelastic patterns more than typical experimental errors.",0
"For many years, photoelastic methods have been used to analyze stresses in granular materials both qualitatively and quantitatively. However, the development of computational techniques for reconstructing forces between particles from their photoelastic response has been limited due to their high computational cost. This has made it difficult to process large data sets capturing the time evolution of granular ensembles with many particles. To address this issue, we propose a new method that uses convolutional neural networks to recognize complex spatial patterns. While training neural networks requires a large labeled data set, we show that pretraining them on synthetic data sets and fine-tuning them on smaller experimental data sets can successfully overcome this problem. Although we currently lack experimental data, we demonstrate the potential of our approach by altering the size of the particles to generate different photoelastic patterns.",1
"The efficiency and reliability of real-time incident detection models directly impact the affected corridors' traffic safety and operational conditions. The recent emergence of cloud-based quantum computing infrastructure and innovations in noisy intermediate-scale quantum devices have revealed a new era of quantum-enhanced algorithms that can be leveraged to improve real-time incident detection accuracy. In this research, a hybrid machine learning model, which includes classical and quantum machine learning (ML) models, is developed to identify incidents using the connected vehicle (CV) data. The incident detection performance of the hybrid model is evaluated against baseline classical ML models. The framework is evaluated using data from a microsimulation tool for different incident scenarios. The results indicate that a hybrid neural network containing a 4-qubit quantum layer outperforms all other baseline models when there is a lack of training data. We have created three datasets; DS-1 with sufficient training data, and DS-2 and DS-3 with insufficient training data. The hybrid model achieves a recall of 98.9%, 98.3%, and 96.6% for DS-1, DS-2, and DS-3, respectively. For DS-2 and DS-3, the average improvement in F2-score (measures model's performance to correctly identify incidents) achieved by the hybrid model is 1.9% and 7.8%, respectively, compared to the classical models. It shows that with insufficient data, which may be common for CVs, the hybrid ML model will perform better than the classical models. With the continuing improvements of quantum computing infrastructure, the quantum ML models could be a promising alternative for CV-related applications when the available data is insufficient.",0
"Real-time incident detection models have a direct impact on traffic safety and operational conditions in affected corridors. The emergence of cloud-based quantum computing infrastructure and advancements in noisy intermediate-scale quantum devices have introduced a new era of quantum-enhanced algorithms that can improve the accuracy of incident detection. This research develops a hybrid machine learning model, incorporating both classical and quantum machine learning, to identify incidents using connected vehicle data. The hybrid model's incident detection performance is compared to baseline classical machine learning models using data from a microsimulation tool for various incident scenarios. Results show that the hybrid model outperforms all baseline models, especially with a lack of training data. The hybrid model achieves high recall percentages for datasets with sufficient and insufficient training data and improves the F2-score compared to classical models for datasets with insufficient training data. With the ongoing advancements of quantum computing infrastructure, quantum machine learning models may be a promising alternative for connected vehicle-related applications with insufficient data.",1
