"The growing interest in both the automation of machine learning and deep learning has inevitably led to the development of a wide variety of automated methods for neural architecture search. The choice of the network architecture has proven to be critical, and many advances in deep learning spring from its immediate improvements. However, deep learning techniques are computationally intensive and their application requires a high level of domain knowledge. Therefore, even partial automation of this process helps to make deep learning more accessible to both researchers and practitioners. With this survey, we provide a formalism which unifies and categorizes the landscape of existing methods along with a detailed analysis that compares and contrasts the different approaches. We achieve this via a comprehensive discussion of the commonly adopted architecture search spaces and architecture optimization algorithms based on principles of reinforcement learning and evolutionary algorithms along with approaches that incorporate surrogate and one-shot models. Additionally, we address the new research directions which include constrained and multi-objective architecture search as well as automated data augmentation, optimizer and activation function search.",0
"The increasing interest in automating machine and deep learning has resulted in the creation of various automated techniques for neural architecture search. Selecting the right network architecture is crucial, and enhancements in deep learning mostly stem from its immediate improvements. However, implementing deep learning methods is computationally demanding and requires extensive domain knowledge. As a result, even partial automation of this process can make deep learning more accessible to researchers and professionals. Through our survey, we present a framework that unites and categorizes the existing methods, accompanied by an extensive analysis that compares and contrasts the various approaches. We accomplish this by comprehensively discussing the commonly used architecture search spaces and optimization algorithms based on principles of reinforcement learning and evolutionary algorithms, incorporating surrogate and one-shot models. Additionally, we explore new research directions, such as constrained and multi-objective architecture search, automated data augmentation, optimizer, and activation function search.",1
"Imitation from observation is the framework of learning tasks by observing demonstrated state-only trajectories. Recently, adversarial approaches have achieved significant performance improvements over other methods for imitating complex behaviors. However, these adversarial imitation algorithms often require many demonstration examples and learning iterations to produce a policy that is successful at imitating a demonstrator's behavior. This high sample complexity often prohibits these algorithms from being deployed on physical robots. In this paper, we propose an algorithm that addresses the sample inefficiency problem by utilizing ideas from trajectory centric reinforcement learning algorithms. We test our algorithm and conduct experiments using an imitation task on a physical robot arm and its simulated version in Gazebo and will show the improvement in learning rate and efficiency.",0
"The basis of learning tasks through observation is to imitate what is seen. Lately, adversarial methods have outperformed other techniques in replicating complex behaviors. However, the drawback is that these approaches often require a large number of examples and iterations to develop a successful policy. Consequently, these algorithms are not practical for deployment on physical robots due to their high sample complexity. In this article, we propose a solution to this issue by incorporating trajectory-centric reinforcement learning techniques. Our algorithm is tested through an imitation task on a physical robot arm and its simulated version in Gazebo. We demonstrate the effectiveness of our approach by showing improvements in learning rate and efficiency.",1
"We aim to jointly optimize antenna tilt angle, and vertical and horizontal half-power beamwidths of the macrocells in a heterogeneous cellular network (HetNet). The interactions between the cells, most notably due to their coupled interference render this optimization prohibitively complex. Utilizing a single agent reinforcement learning (RL) algorithm for this optimization becomes quite suboptimum despite its scalability, whereas multi-agent RL algorithms yield better solutions at the expense of scalability. Hence, we propose a compromise algorithm between these two. Specifically, a multi-agent mean field RL algorithm is first utilized in the offline phase so as to transfer information as features for the second (online) phase single agent RL algorithm, which employs a deep neural network to learn users locations. This two-step approach is a practical solution for real deployments, which should automatically adapt to environmental changes in the network. Our results illustrate that the proposed algorithm approaches the performance of the multi-agent RL, which requires millions of trials, with hundreds of online trials, assuming relatively low environmental dynamics, and performs much better than a single agent RL. Furthermore, the proposed algorithm is compact and implementable, and empirically appears to provide a performance guarantee regardless of the amount of environmental dynamics.",0
"Our goal is to optimize the antenna tilt angle, as well as the vertical and horizontal half-power beamwidths of macrocells in a heterogeneous cellular network (HetNet). However, this optimization is complicated by the interactions between cells, particularly the coupled interference. While a single agent reinforcement learning (RL) algorithm is scalable, it is not optimal, and multi-agent RL algorithms are better but less scalable. We propose a compromise algorithm that uses a multi-agent mean field RL algorithm in the offline phase to transfer information as features to the second (online) phase single agent RL algorithm. The latter uses a deep neural network to learn users' locations. This two-step approach is adaptable to environmental changes in the network and is a practical solution for real deployments. Our results show that the proposed algorithm performs nearly as well as the multi-agent RL with millions of trials, with only hundreds of online trials, assuming low environmental dynamics. It also performs better than a single agent RL. The proposed algorithm is compact, implementable, and provides a performance guarantee regardless of the amount of environmental dynamics.",1
"This paper presents novel mixed-type Bayesian optimization (BO) algorithms to accelerate the optimization of a target objective function by exploiting correlated auxiliary information of binary type that can be more cheaply obtained, such as in policy search for reinforcement learning and hyperparameter tuning of machine learning models with early stopping. To achieve this, we first propose a mixed-type multi-output Gaussian process (MOGP) to jointly model the continuous target function and binary auxiliary functions. Then, we propose information-based acquisition functions such as mixed-type entropy search (MT-ES) and mixed-type predictive ES (MT-PES) for mixed-type BO based on the MOGP predictive belief of the target and auxiliary functions. The exact acquisition functions of MT-ES and MT-PES cannot be computed in closed form and need to be approximated. We derive an efficient approximation of MT-PES via a novel mixed-type random features approximation of the MOGP model whose cross-correlation structure between the target and auxiliary functions can be exploited for improving the belief of the global target maximizer using observations from evaluating these functions. We propose new practical constraints to relate the global target maximizer to the binary auxiliary functions. We empirically evaluate the performance of MT-ES and MT-PES with synthetic and real-world experiments.",0
"In this article, we introduce innovative Bayesian optimization (BO) algorithms that combine binary auxiliary information with a target objective function to improve optimization speed. This approach is particularly useful in scenarios where the auxiliary information is easier and cheaper to obtain, such as policy search for reinforcement learning and hyperparameter tuning of machine learning models with early stopping. Our methodology involves using a mixed-type multi-output Gaussian process (MOGP) to jointly model the target function and binary auxiliary functions, followed by the development of information-based acquisition functions like mixed-type entropy search (MT-ES) and mixed-type predictive ES (MT-PES) for mixed-type BO. While the exact acquisition functions for MT-ES and MT-PES cannot be computed, we derive an efficient approximation of MT-PES via a mixed-type random features approximation of the MOGP model. Furthermore, we introduce practical constraints to establish a relationship between the global target maximizer and binary auxiliary functions. Finally, we assess the performance of our algorithms using both synthetic and real-world experiments.",1
"We propose a lifelong learning architecture, the Neural Computer Agent (NCA), where a Reinforcement Learning agent is paired with a predictive model of the environment learned by a Differentiable Neural Computer (DNC). The agent and DNC model are trained in conjunction iteratively. The agent improves its policy in simulations generated by the DNC model and rolls out the policy to the live environment, collecting experiences in new portions or tasks of the environment for further learning. Experiments in two synthetic environments show that DNC models can continually learn from pixels alone to simulate new tasks as they are encountered by the agent, while the agents can be successfully trained to solve the tasks using Proximal Policy Optimization entirely in simulations.",0
"Our proposal is to use the Neural Computer Agent (NCA) as a lifelong learning architecture. This involves pairing a Reinforcement Learning agent with a predictive model of the environment, which is learned by a Differentiable Neural Computer (DNC). The agent and DNC model are trained together in a continuous manner. The agent improves its policy by simulating the DNC model and then applies this policy to the live environment, collecting experiences from new tasks for further learning. Our experiments in two synthetic environments show that DNC models can learn continually from pixels alone and simulate new tasks as they are encountered by the agent. The agents are trained successfully to solve the tasks in simulations using Proximal Policy Optimization.",1
"We propose a method for tackling catastrophic forgetting in deep reinforcement learning that is \textit{agnostic} to the timescale of changes in the distribution of experiences, does not require knowledge of task boundaries, and can adapt in \textit{continuously} changing environments. In our \textit{policy consolidation} model, the policy network interacts with a cascade of hidden networks that simultaneously remember the agent's policy at a range of timescales and regularise the current policy by its own history, thereby improving its ability to learn without forgetting. We find that the model improves continual learning relative to baselines on a number of continuous control tasks in single-task, alternating two-task, and multi-agent competitive self-play settings.",0
"Our proposed solution to address the problem of catastrophic forgetting in deep reinforcement learning is flexible enough to adapt to changes in the distribution of experiences and does not require prior knowledge of task boundaries. Additionally, it can function effectively in environments that undergo continuous changes. Our policy consolidation model involves the policy network interacting with a cascade of hidden networks that remember the agent's policy at various timescales and improve its learning ability without forgetting previous knowledge. Through our experiments on several continuous control tasks, we have observed that our model outperforms baselines in single-task, alternating two-task, and multi-agent competitive self-play settings.",1
"Curriculum learning is often employed in deep reinforcement learning to let the agent progress more quickly towards better behaviors. Numerical methods for curriculum learning in the literature provides only initial heuristic solutions, with little to no guarantee on their quality. We define a new gray-box function that, including a suitable scheduling problem, can be effectively used to reformulate the curriculum learning problem. We propose different efficient numerical methods to address this gray-box reformulation. Preliminary numerical results on a benchmark task in the curriculum learning literature show the viability of the proposed approach.",0
"To facilitate faster progress towards improved behaviors, deep reinforcement learning frequently makes use of curriculum learning. However, the existing literature only offers preliminary heuristic solutions with no assurance of their effectiveness. To address this, we introduce a grey-box function that can be utilized to effectively reformulate the problem of curriculum learning, incorporating an appropriate scheduling problem. We propose multiple efficient numerical methods to tackle this grey-box reformulation. Initial numerical testing on a benchmark task from the curriculum learning literature demonstrates the feasibility of our proposed technique.",1
"Stochastic approximation (SA) is a key method used in statistical learning. Recently, its non-asymptotic convergence analysis has been considered in many papers. However, most of the prior analyses are made under restrictive assumptions such as unbiased gradient estimates and convex objective function, which significantly limit their applications to sophisticated tasks such as online and reinforcement learning. These restrictions are all essentially relaxed in this work. In particular, we analyze a general SA scheme to minimize a non-convex, smooth objective function. We consider update procedure whose drift term depends on a state-dependent Markov chain and the mean field is not necessarily of gradient type, covering approximate second-order method and allowing asymptotic bias for the one-step updates. We illustrate these settings with the online EM algorithm and the policy-gradient method for average reward maximization in reinforcement learning.",0
"The technique of stochastic approximation (SA) is a crucial tool in statistical learning, and has recently been the subject of analysis in multiple studies to determine its non-asymptotic convergence. However, previous analyses have been limited by strict assumptions such as unbiased gradient estimates and convex objective functions, making them unsuitable for complex tasks like online and reinforcement learning. This paper relaxes these restrictions and presents a general SA approach that can minimize a non-convex, smooth objective function. The update procedure is designed with a state-dependent Markov chain drift term, and the mean field is not necessarily of gradient type, thus allowing for approximate second-order methods and asymptotic bias for one-step updates. The online EM algorithm and the policy-gradient method for average reward maximization in reinforcement learning are used to demonstrate these concepts.",1
"Heuristic algorithms such as simulated annealing, Concorde, and METIS are effective and widely used approaches to find solutions to combinatorial optimization problems. However, they are limited by the high sample complexity required to reach a reasonable solution from a cold-start. In this paper, we introduce a novel framework to generate better initial solutions for heuristic algorithms using reinforcement learning (RL), named RLHO. We augment the ability of heuristic algorithms to greedily improve upon an existing initial solution generated by RL, and demonstrate novel results where RL is able to leverage the performance of heuristics as a learning signal to generate better initialization.   We apply this framework to Proximal Policy Optimization (PPO) and Simulated Annealing (SA). We conduct a series of experiments on the well-known NP-complete bin packing problem, and show that the RLHO method outperforms our baselines. We show that on the bin packing problem, RL can learn to help heuristics perform even better, allowing us to combine the best parts of both approaches.",0
"Combinatorial optimization problems are commonly solved using heuristic algorithms like Concorde, simulated annealing, and METIS. However, these algorithms require a high sample complexity to reach a reasonable solution from a cold-start, limiting their effectiveness. To address this issue, we propose a new framework called RLHO that uses reinforcement learning (RL) to generate better initial solutions for heuristic algorithms. By augmenting the ability of heuristic algorithms to improve upon initial solutions generated by RL, we demonstrate how RL can leverage the performance of heuristics as a learning signal to produce better initialization. Our experiments on the bin packing problem show that RLHO outperforms our baselines, and that the combination of RL and heuristics results in even better performance. Specifically, we apply this framework to Proximal Policy Optimization (PPO) and Simulated Annealing (SA) to achieve superior results.",1
"Human ability at solving complex tasks is helped by priors on object and event semantics of their environment. This paper investigates the use of similar prior knowledge for transfer learning in Reinforcement Learning agents. In particular, the paper proposes to use a first-order-logic language grounded in deep neural networks to represent facts about objects and their semantics in the real world. Facts are provided as background knowledge a priori to learning a policy for how to act in the world. The priors are injected with the conventional input in a single agent architecture. As proof-of-concept, the paper tests the system in simple experiments that show the importance of symbolic abstraction and flexible fact derivation. The paper shows that the proposed system can learn to take advantage of both the symbolic layer and the image layer in a single decision selection module.",0
"This paper explores how humans' ability to solve complex tasks is aided by their prior knowledge of object and event semantics in their environment. The authors investigate the potential of utilizing similar prior knowledge for transfer learning in Reinforcement Learning agents. They propose using a first-order-logic language that is grounded in deep neural networks to represent facts about real-world objects and their semantics. These facts are provided as background knowledge prior to learning how to navigate the world. The priors are integrated with conventional input in a single agent architecture. To demonstrate the effectiveness of this approach, the authors conduct simple experiments that highlight the importance of symbolic abstraction and flexible fact derivation. The results indicate that the proposed system can effectively utilize both the symbolic and image layers in a single decision selection module.",1
"We develop a framework for interacting with uncertain environments in reinforcement learning (RL) by leveraging preferences in the form of utility functions. We claim that there is value in considering different risk measures during learning. In this framework, the preference for risk can be tuned by variation of the parameter $\beta$ and the resulting behavior can be risk-averse, risk-neutral or risk-taking depending on the parameter choice. We evaluate our framework for learning problems with model uncertainty. We measure and control for \emph{epistemic} risk using dynamic programming (DP) and policy gradient-based algorithms. The risk-averse behavior is then compared with the behavior of the optimal risk-neutral policy in environments with epistemic risk.",0
"Using utility functions, we have developed a framework for reinforcement learning (RL) that can effectively interact with uncertain environments. Our approach involves considering different risk measures during the learning process. By adjusting the parameter $\beta$, we can tune the level of risk preference and achieve behavior that is either risk-averse, risk-neutral or risk-taking. We have applied our framework to learning problems that involve model uncertainty and have measured and controlled for \emph{epistemic} risk using dynamic programming (DP) and policy gradient-based algorithms. Our results show that the risk-averse behavior is comparable to that of the optimal risk-neutral policy in environments with epistemic risk.",1
"Real-world applications require RL algorithms to act safely. During learning process, it is likely that the agent executes sub-optimal actions that may lead to unsafe/poor states of the system. Exploration is particularly brittle in high-dimensional state/action space due to increased number of low-performing actions. In this work, we consider risk-averse exploration in approximate RL setting. To ensure safety during learning, we propose the distributionally robust policy iteration scheme that provides lower bound guarantee on state-values. Our approach induces a dynamic level of risk to prevent poor decisions and yet preserves the convergence to the optimal policy. Our formulation results in a efficient algorithm that accounts for a simple re-weighting of policy actions in the standard policy iteration scheme. We extend our approach to continuous state/action space and present a practical algorithm, distributionally robust soft actor-critic, that implements a different exploration strategy: it acts conservatively at short-term and it explores optimistically in a long-run. We provide promising experimental results on continuous control tasks.",0
"RL algorithms used in real-world applications must prioritize safety. While learning, the agent may perform sub-optimal actions that lead to unsafe or poor system states. Exploration is especially difficult in high-dimensional state/action spaces because of the large number of low-performing actions. This study introduces risk-averse exploration in the approximate RL setting. To ensure safety during learning, the distributionally robust policy iteration scheme with a lower bound guarantee on state-values is proposed. This approach balances risk dynamically to prevent poor decisions while maintaining convergence to the optimal policy. The algorithm is efficient and involves a simple re-weighting of policy actions in the standard policy iteration scheme. The approach is extended to continuous state/action spaces in the distributionally robust soft actor-critic algorithm. This algorithm explores conservatively in the short-term and optimistically in the long-run. The experimental results on continuous control tasks are promising.",1
"Importance-weighted risk minimization is a key ingredient in many machine learning algorithms for causal inference, domain adaptation, class imbalance, and off-policy reinforcement learning. While the effect of importance weighting is well-characterized for low-capacity misspecified models, little is known about how it impacts over-parameterized, deep neural networks. This work is inspired by recent theoretical results showing that on (linearly) separable data, deep linear networks optimized by SGD learn weight-agnostic solutions, prompting us to ask, for realistic deep networks, for which many practical datasets are separable, what is the effect of importance weighting? We present the surprising finding that while importance weighting impacts models early in training, its effect diminishes over successive epochs. Moreover, while L2 regularization and batch normalization (but not dropout), restore some of the impact of importance weighting, they express the effect via (seemingly) the wrong abstraction: why should practitioners tweak the L2 regularization, and by how much, to produce the correct weighting effect? Our experiments confirm these findings across a range of architectures and datasets.",0
"Many machine learning algorithms rely on importance-weighted risk minimization to achieve optimal results in areas such as causal inference, domain adaptation, class imbalance, and off-policy reinforcement learning. Although the impact of importance weighting on low-capacity misspecified models is well-established, little is known about its effects on over-parameterized deep neural networks. This study was motivated by recent theoretical findings showing that deep linear networks optimized by SGD learn weight-agnostic solutions on (linearly) separable data. The researchers investigated the effect of importance weighting on realistic deep networks, which are separable in many practical datasets. They discovered that while importance weighting has an impact on models early in training, its effect diminishes over successive epochs. The study also found that L2 regularization and batch normalization, but not dropout, restore some of the impact of importance weighting. However, these techniques express the effect via the wrong abstraction, leaving practitioners unsure of how much L2 regularization to use to achieve the desired weighting effect. The experiments conducted in this study confirm these findings across a range of architectures and datasets.",1
"Efficient exploration is an unsolved problem in Reinforcement Learning which is usually addressed by reactively rewarding the agent for fortuitously encountering novel situations. This paper introduces an efficient active exploration algorithm, Model-Based Active eXploration (MAX), which uses an ensemble of forward models to plan to observe novel events. This is carried out by optimizing agent behaviour with respect to a measure of novelty derived from the Bayesian perspective of exploration, which is estimated using the disagreement between the futures predicted by the ensemble members. We show empirically that in semi-random discrete environments where directed exploration is critical to make progress, MAX is at least an order of magnitude more efficient than strong baselines. MAX scales to high-dimensional continuous environments where it builds task-agnostic models that can be used for any downstream task.",0
"The issue of efficient exploration in Reinforcement Learning remains unresolved, and typically, agents are rewarded for coming across new situations by chance. However, this paper proposes a solution to this problem with an active exploration algorithm called Model-Based Active eXploration (MAX). MAX utilizes a group of forward models to plan and observe novel events, optimizing the agent's behavior based on a novelty measure derived from the Bayesian approach to exploration. This measure is estimated by measuring the disagreement between the futures predicted by the ensemble members. Our empirical findings indicate that in semi-random discrete environments where targeted exploration is necessary for progress, MAX is at least ten times more efficient than robust baseline methods. Additionally, MAX can scale to high-dimensional continuous environments, where it creates task-agnostic models that can be applied to any downstream task.",1
"In a discounted reward Markov Decision Process (MDP), the objective is to find the optimal value function, i.e., the value function corresponding to an optimal policy. This problem reduces to solving a functional equation known as the Bellman equation and a fixed point iteration scheme known as the value iteration is utilized to obtain the solution. In literature, a successive over-relaxation based value iteration scheme is proposed to speed-up the computation of the optimal value function. The speed-up is achieved by constructing a modified Bellman equation that ensures faster convergence to the optimal value function. However, in many practical applications, the model information is not known and we resort to Reinforcement Learning (RL) algorithms to obtain optimal policy and value function. One such popular algorithm is Q-learning. In this paper, we propose Successive Over-Relaxation (SOR) Q-learning. We first derive a modified fixed point iteration for SOR Q-values and utilize stochastic approximation to derive a learning algorithm to compute the optimal value function and an optimal policy. We then prove the almost sure convergence of the SOR Q-learning to SOR Q-values. Finally, through numerical experiments, we show that SOR Q-learning is faster compared to the standard Q-learning algorithm.",0
"The goal of a Markov Decision Process (MDP) with discounted rewards is to determine the optimum value function, which corresponds to the best policy. This involves solving the Bellman equation using value iteration. Researchers have developed a modified version of value iteration called Successive Over-Relaxation (SOR) to speed up the computation of the optimal value function. However, in practical applications, the model is often unknown, and Reinforcement Learning (RL) algorithms, such as Q-learning, are used instead. This paper introduces a new algorithm called SOR Q-learning, which uses a modified fixed point iteration and stochastic approximation to determine the optimal value function and policy. The paper proves that SOR Q-learning almost surely converges to SOR Q-values and provides numerical experiments demonstrating its faster performance compared to standard Q-learning.",1
"We present SmartChoices, an approach to making machine learning (ML) a first class citizen in programming languages which we see as one way to lower the entrance cost to applying ML to problems in new domains. There is a growing divide in approaches to building systems: on the one hand, programming leverages human experts to define a system while on the other hand behavior is learned from data in machine learning. We propose to hybridize these two by providing a 3-call API which we expose through an object called SmartChoice. We describe the SmartChoices-interface, how it can be used in programming with minimal code changes, and demonstrate that it is an easy to use but still powerful tool by demonstrating improvements over not using ML at all on three algorithmic problems: binary search, QuickSort, and caches. In these three examples, we replace the commonly used heuristics with an ML model entirely encapsulated within a SmartChoice and thus requiring minimal code changes. As opposed to previous work applying ML to algorithmic problems, our proposed approach does not require to drop existing implementations but seamlessly integrates into the standard software development workflow and gives full control to the software developer over how ML methods are applied. Our implementation relies on standard Reinforcement Learning (RL) methods. To learn faster, we use the heuristic function, which they are replacing, as an initial function. We show how this initial function can be used to speed up and stabilize learning while providing a safety net that prevents performance to become substantially worse -- allowing for a safe deployment in critical applications in real life.",0
"Our approach, called SmartChoices, aims to integrate machine learning (ML) into programming languages to make it more accessible for problem-solving in new domains. Currently, there is a divide in system-building approaches between programming, which relies on human input, and ML, which learns from data. We propose a hybrid solution by introducing the SmartChoice object and a 3-call API that allows for minimal code changes. This tool can be easily used to improve the performance of algorithms, such as binary search, QuickSort, and caches, by replacing commonly used heuristics with an encapsulated ML model within SmartChoice. Unlike previous work, our approach does not require the abandonment of existing implementations and can be seamlessly integrated into the standard software development workflow. Our implementation uses standard Reinforcement Learning (RL) methods and leverages the heuristic function as an initial function to speed up and stabilize the learning process. This approach ensures a safe deployment in critical applications without compromising performance.",1
"We model human decision-making behaviors in a risk-taking task using inverse reinforcement learning (IRL) for the purposes of understanding real human decision making under risk. To the best of our knowledge, this is the first work applying IRL to reveal the implicit reward function in human risk-taking decision making and to interpret risk-prone and risk-averse decision-making policies. We hypothesize that the state history (e.g. rewards and decisions in previous trials) are related to the human reward function, which leads to risk-averse and risk-prone decisions. We design features that reflect these factors in the reward function of IRL and learn the corresponding weight that is interpretable as the importance of features. The results confirm the sub-optimal risk-related decisions of human-driven by the personalized reward function. In particular, the risk-prone person tends to decide based on the current pump number, while the risk-averse person relies on burst information from the previous trial and the average end status. Our results demonstrate that IRL is an effective tool to model human decision-making behavior, as well as to help interpret the human psychological process in risk decision-making.",0
"We utilized inverse reinforcement learning (IRL) to simulate human decision-making behaviors in a risk-taking task in order to gain insight into actual human decision-making under risk. This is the first study that applies IRL to reveal the implicit reward function in human risk-taking decision making and to interpret risk-averse and risk-prone decision-making policies. Our hypothesis is that the state history, such as previous rewards and decisions, is linked to the human reward function, leading to risk-averse and risk-prone decisions. We developed features that reflect these factors in the reward function of IRL and determined the corresponding weight, which is interpretable as the importance of features. Our findings confirm that human-driven sub-optimal risk-related decisions are influenced by personalized reward functions. Specifically, risk-prone individuals tend to base decisions on the current pump number, while risk-averse individuals rely on burst information from the previous trial and the average end status. Our results demonstrate that IRL is an effective tool for modeling human decision-making behavior and to help interpret the human psychological process in risk decision-making.",1
