"Optical flow techniques are becoming increasingly performant and robust when estimating motion in a scene, but their performance has yet to be proven in the area of facial expression recognition. In this work, a variety of optical flow approaches are evaluated across multiple facial expression datasets, so as to provide a consistent performance evaluation. The aim of this work is not to propose a new expression recognition technique, but to understand better the adequacy of existing state-of-the art optical flow for encoding facial motion in the context of facial expression recognition. Our evaluations highlight the fact that motion approximation methods used to overcome motion discontinuities have a significant impact when optical flows are used to characterize facial expressions.",0
"The estimation of motion in a scene has seen improvements in the performance and reliability of optical flow techniques. However, these techniques have yet to be tested for facial expression recognition. The purpose of this study is to evaluate various optical flow approaches across multiple facial expression datasets to provide a consistent performance assessment. The goal is not to introduce a new technique for expression recognition, but rather to gain a deeper understanding of the suitability of current state-of-the-art optical flow for capturing facial motion in the context of expression recognition. Our analysis highlights the importance of motion approximation methods in addressing motion discontinuities when using optical flows to represent facial expressions.",1
"Video facial expression recognition is useful for many applications and received much interest lately. Although some solutions give really good results in a controlled environment (no occlusion), recognition in the presence of partial facial occlusion remains a challenging task. To handle occlusions, solutions based on the reconstruction of the occluded part of the face have been proposed. These solutions are mainly based on the texture or the geometry of the face. However, the similarity of the face movement between different persons doing the same expression seems to be a real asset for the reconstruction. In this paper we exploit this asset and propose a new solution based on an auto-encoder with skip connections to reconstruct the occluded part of the face in the optical flow domain. To the best of our knowledge, this is the first proposition to directly reconstruct the movement for facial expression recognition. We validated our approach in the controlled dataset CK+ on which different occlusions were generated. Our experiments show that the proposed method reduce significantly the gap, in terms of recognition accuracy, between occluded and non-occluded situations. We also compare our approach with existing state-of-the-art solutions. In order to lay the basis of a reproducible and fair comparison in the future, we also propose a new experimental protocol that includes occlusion generation and reconstruction evaluation.",0
"Facial expression recognition through video has gained significant attention and practical uses lately. Although some solutions have shown promising results in a controlled environment without obstructions, recognizing expressions in the presence of partial facial occlusion poses a challenging task. To address this issue, methods have been proposed that involve reconstructing the occluded portion of the face based on texture or geometry. However, it has been observed that the similarity of facial movements across individuals performing the same expression can aid in reconstruction. In this study, we propose a new solution that leverages facial movement for reconstruction by using an auto-encoder with skip connections in the optical flow domain. This approach is the first to directly reconstruct facial movement for expression recognition. We tested our method on the controlled CK+ dataset, generating various occlusions. Our experiments demonstrate that our approach significantly reduces the gap in recognition accuracy between occluded and non-occluded situations. We also compared our method with existing state-of-the-art solutions and proposed a new experimental protocol that includes occlusion generation and reconstruction evaluation to facilitate a fair and reproducible comparison in the future.",1
"We study the problem of animating images by transferring spatio-temporal visual effects (such as melting) from a collection of videos. We tackle two primary challenges in visual effect transfer: 1) how to capture the effect we wish to distill; and 2) how to ensure that only the effect, rather than content or artistic style, is transferred from the source videos to the input image. To address the first challenge, we evaluate five loss functions; the most promising one encourages the generated animations to have similar optical flow and texture motions as the source videos. To address the second challenge, we only allow our model to move existing image pixels from the previous frame, rather than predicting unconstrained pixel values. This forces any visual effects to occur using the input image's pixels, preventing unwanted artistic style or content from the source video from appearing in the output. We evaluate our method in objective and subjective settings, and show interesting qualitative results which demonstrate objects undergoing atypical transformations, such as making a face melt or a deer bloom.",0
"Our focus is on animating images through the transfer of spatio-temporal visual effects, like melting, from a set of videos. The primary challenges we faced were determining how to capture the desired effect and ensuring that only the effect itself, rather than the artistic style or content, was transferred from the source videos to the input image. To tackle these challenges, we experimented with five loss functions and found that the most promising one resulted in generated animations having similar optical flow and texture motions as the source videos. Additionally, we limited our model to only move existing image pixels from the previous frame, rather than predicting unconstrained pixel values, to prevent unwanted artistic style or content from appearing in the output. We tested our method in both objective and subjective settings and observed interesting qualitative results, such as faces melting or deer blooming.",1
"Speech-driven facial video generation has been a complex problem due to its multi-modal aspects namely audio and video domain. The audio comprises lots of underlying features such as expression, pitch, loudness, prosody(speaking style) and facial video has lots of variability in terms of head movement, eye blinks, lip synchronization and movements of various facial action units along with temporal smoothness. Synthesizing highly expressive facial videos from the audio input and static image is still a challenging task for generative adversarial networks. In this paper, we propose a multi-modal adaptive normalization(MAN) based architecture to synthesize a talking person video of arbitrary length using as input: an audio signal and a single image of a person. The architecture uses the multi-modal adaptive normalization, keypoint heatmap predictor, optical flow predictor and class activation map[58] based layers to learn movements of expressive facial components and hence generates a highly expressive talking-head video of the given person. The multi-modal adaptive normalization uses the various features of audio and video such as Mel spectrogram, pitch, energy from audio signals and predicted keypoint heatmap/optical flow and a single image to learn the respective affine parameters to generate highly expressive video. Experimental evaluation demonstrates superior performance of the proposed method as compared to Realistic Speech-Driven Facial Animation with GANs(RSDGAN) [53], Speech2Vid [10], and other approaches, on multiple quantitative metrics including: SSIM (structural similarity index), PSNR (peak signal to noise ratio), CPBD (image sharpness), WER(word error rate), blinks/sec and LMD(landmark distance). Further, qualitative evaluation and Online Turing tests demonstrate the efficacy of our approach.",0
"Generating facial videos through speech has been a challenging task due to the multi-modal nature of the problem, involving both audio and video domains. Audio features, including expression, pitch, loudness, and speaking style, as well as video features, such as head movement, eye blinks, lip synchronization, and movements of facial action units with temporal smoothness, makes it difficult to synthesize highly expressive facial videos. To address this issue, we propose a multi-modal adaptive normalization-based architecture that utilizes various features of audio and video, such as Mel spectrogram, pitch, energy, predicted keypoint heatmap/optical flow, and a single image for generating highly expressive videos. Our approach outperforms other methods, including RSDGAN and Speech2Vid, on multiple quantitative metrics such as SSIM, PSNR, CPBD, WER, blinks/sec, and LMD, as well as qualitative evaluation and online Turing tests.",1
"In this paper, we consider the compressed video background subtraction problem that separates the background and foreground of a video from its compressed measurements. The background of a video usually lies in a low dimensional space and the foreground is usually sparse. More importantly, each video frame is a natural image that has textural patterns. By exploiting these properties, we develop a message passing algorithm termed offline denoising-based turbo message passing (DTMP). We show that these structural properties can be efficiently handled by the existing denoising techniques under the turbo message passing framework. We further extend the DTMP algorithm to the online scenario where the video data is collected in an online manner. The extension is based on the similarity/continuity between adjacent video frames. We adopt the optical flow method to refine the estimation of the foreground. We also adopt the sliding window based background estimation to reduce complexity. By exploiting the Gaussianity of messages, we develop the state evolution to characterize the per-iteration performance of offline and online DTMP. Comparing to the existing algorithms, DTMP can work at much lower compression rates, and can subtract the background successfully with a lower mean squared error and better visual quality for both offline and online compressed video background subtraction.",0
"The compressed video background subtraction problem is examined in this paper, which involves separating the background and foreground of a video from its compressed measurements. Typically, the video background is located in a low dimensional space while the foreground is sparse, and each video frame features textural patterns. To take advantage of these characteristics, an offline denoising-based turbo message passing (DTMP) algorithm has been developed, which effectively utilizes existing denoising techniques in the turbo message passing framework. Additionally, the DTMP algorithm has been extended to the online scenario, where video data is collected in real-time, by exploiting the similarity and continuity between adjacent video frames and adopting the optical flow method to refine foreground estimation. The sliding window based background estimation is also implemented to reduce complexity. State evolution is employed to characterize the per-iteration performance of offline and online DTMP by leveraging the Gaussianity of messages. Compared to existing algorithms, DTMP can operate at much lower compression rates and achieve successful background subtraction with a lower mean squared error and better visual quality for both offline and online compressed video background subtraction.",1
"Wearable cameras are becoming more and more popular in several applications, increasing the interest of the research community in developing approaches for recognizing actions from the first-person point of view. An open challenge in egocentric action recognition is that videos lack detailed information about the main actor's pose and thus tend to record only parts of the movement when focusing on manipulation tasks. Thus, the amount of information about the action itself is limited, making crucial the understanding of the manipulated objects and their context. Many previous works addressed this issue with two-stream architectures, where one stream is dedicated to modeling the appearance of objects involved in the action, and another to extracting motion features from optical flow. In this paper, we argue that learning features jointly from these two information channels is beneficial to capture the spatio-temporal correlations between the two better. To this end, we propose a single stream architecture able to do so, thanks to the addition of a self-supervised block that uses a pretext motion prediction task to intertwine motion and appearance knowledge. Experiments on several publicly available databases show the power of our approach.",0
"The use of wearable cameras is on the rise in various fields, which has piqued the interest of researchers in developing methods for recognizing actions from a first-person perspective. However, recognizing actions from egocentric videos is challenging due to the limited information about the actor's pose, which often only records parts of the movement during manipulation tasks. Therefore, understanding the context of the manipulated objects is crucial. Previous studies have addressed this issue by using two-stream architectures, but this paper argues that jointly learning features from appearance and motion channels is more effective in capturing spatio-temporal correlations. Thus, a single stream architecture incorporating a self-supervised block that uses a pretext motion prediction task is proposed. This approach is shown to be powerful through experiments on publicly available databases.",1
"We propose an unsupervised vision-based system to estimate the joint configurations of the robot arm from a sequence of RGB or RGB-D images without knowing the model a priori, and then adapt it to the task of category-independent articulated object pose estimation. We combine a classical geometric formulation with deep learning and extend the use of epipolar constraint to multi-rigid-body systems to solve this task. Given a video sequence, the optical flow is estimated to get the pixel-wise dense correspondences. After that, the 6D pose is computed by a modified PnP algorithm. The key idea is to leverage the geometric constraints and the constraint between multiple frames. Furthermore, we build a synthetic dataset with different kinds of robots and multi-joint articulated objects for the research of vision-based robot control and robotic vision. We demonstrate the effectiveness of our method on three benchmark datasets and show that our method achieves higher accuracy than the state-of-the-art supervised methods in estimating joint angles of robot arms and articulated objects.",0
"Our proposal presents an innovative vision-based system that can accurately estimate the joint configurations of a robot arm using RGB or RGB-D images, without prior knowledge of the model. We have extended the use of the epipolar constraint to multi-rigid-body systems and combined deep learning with a classical geometric formulation to achieve category-independent articulated object pose estimation. Our system works by estimating the optical flow of a video sequence to obtain pixel-wise dense correspondences, followed by the computation of the 6D pose using a modified PnP algorithm. We leverage the geometric constraints and the constraint between multiple frames to achieve accurate results. To support research into vision-based robot control and robotic vision, we have built a synthetic dataset containing different types of robots and multi-joint articulated objects. Our method outperforms state-of-the-art supervised methods in estimating joint angles of robot arms and articulated objects, as demonstrated by our results on three benchmark datasets.",1
"Analyzing motion between two consecutive images is one of the fundamental tasks in computer vision. In the lack of labeled data, the loss functions are split into consistency and smoothness, allowing for self-supervised training. This paper focuses on the cost function derivation and presents an unrolling iterative approach, transferring the hard L1 smoothness constraint into a softer multi-layer iterative scheme. More accurate gradients, especially near non-differential positions, improve the network's convergence, providing superior results on tested scenarios. We report state-of-the-art results on both MPI Sintel and KITTI 2015 unsupervised optical flow benchmarks. The provided approach can be used to enhance various architectures and not limited just to the presented pipeline.",0
"One of the primary tasks in computer vision is to analyze the motion between consecutive images. When there is no labeled data available, the loss functions are divided into consistency and smoothness, which enables self-supervised training. This study concentrates on the derivation of the cost function and introduces an iterative unrolling technique that transforms the tough L1 smoothness constraint into a more flexible multi-layer iterative scheme. The network's convergence is enhanced by more precise gradients, particularly in non-differential locations, resulting in superior outcomes in tested situations. We achieved state-of-the-art results in both MPI Sintel and KITTI 2015 unsupervised optical flow benchmarks. The proposed method can be adapted to various architectures and is not restricted to the presented pipeline.",1
"Low-quality modalities contain not only a lot of noisy information but also some discriminative features in RGBT tracking. However, the potentials of low-quality modalities are not well explored in existing RGBT tracking algorithms. In this work, we propose a novel duality-gated mutual condition network to fully exploit the discriminative information of all modalities while suppressing the effects of data noise. In specific, we design a mutual condition module, which takes the discriminative information of a modality as the condition to guide feature learning of target appearance in another modality. Such module can effectively enhance target representations of all modalities even in the presence of low-quality modalities. To improve the quality of conditions and further reduce data noise, we propose a duality-gated mechanism and integrate it into the mutual condition module. To deal with the tracking failure caused by sudden camera motion, which often occurs in RGBT tracking, we design a resampling strategy based on optical flow algorithms. It does not increase much computational cost since we perform optical flow calculation only when the model prediction is unreliable and then execute resampling when the sudden camera motion is detected. Extensive experiments on four RGBT tracking benchmark datasets show that our method performs favorably against the state-of-the-art tracking algorithms",0
"The presence of noisy information and valuable features in low-quality modalities is often overlooked in current RGBT tracking algorithms. To address this, we introduce a new approach called the duality-gated mutual condition network, which utilizes all modalities to extract discriminative information while reducing data noise. Our method employs a mutual condition module that leverages the target appearance in one modality to guide feature learning in another modality, resulting in enhanced target representations. To further enhance the quality of conditions and minimize data noise, we integrate a duality-gated mechanism into the mutual condition module. Additionally, we implement a resampling strategy based on optical flow algorithms to tackle tracking failure caused by sudden camera motion. Our experiments on four RGBT tracking benchmark datasets demonstrate that our method outperforms existing state-of-the-art tracking algorithms.",1
"Unsupervised learning of optical flow, which leverages the supervision from view synthesis, has emerged as a promising alternative to supervised methods. However, the objective of unsupervised learning is likely to be unreliable in challenging scenes. In this work, we present a framework to use more reliable supervision from transformations. It simply twists the general unsupervised learning pipeline by running another forward pass with transformed data from augmentation, along with using transformed predictions of original data as the self-supervision signal. Besides, we further introduce a lightweight network with multiple frames by a highly-shared flow decoder. Our method consistently gets a leap of performance on several benchmarks with the best accuracy among deep unsupervised methods. Also, our method achieves competitive results to recent fully supervised methods while with much fewer parameters.",0
"The utilization of view synthesis for unsupervised learning of optical flow has shown promise as an alternative to supervised methods. However, the reliability of the unsupervised learning objective is questionable in challenging scenarios. To address this, we propose a framework that incorporates more dependable supervision from transformations. Our approach modifies the unsupervised learning pipeline by performing another forward pass with transformed data from augmentation and using the transformed predictions of the original data as the self-supervision signal. Additionally, we introduce a lightweight network with multiple frames that utilizes a highly-shared flow decoder. Our method consistently outperforms other deep unsupervised methods on several benchmarks and achieves competitive results with recent fully supervised methods, all while using significantly fewer parameters.",1
"Optical flow estimation is an important yet challenging problem in the field of video analytics. The features of different semantics levels/layers of a convolutional neural network can provide information of different granularity. To exploit such flexible and comprehensive information, we propose a semi-supervised Feature Pyramidal Correlation and Residual Reconstruction Network (FPCR-Net) for optical flow estimation from frame pairs. It consists of two main modules: pyramid correlation mapping and residual reconstruction. The pyramid correlation mapping module takes advantage of the multi-scale correlations of global/local patches by aggregating features of different scales to form a multi-level cost volume. The residual reconstruction module aims to reconstruct the sub-band high-frequency residuals of finer optical flow in each stage. Based on the pyramid correlation mapping, we further propose a correlation-warping-normalization (CWN) module to efficiently exploit the correlation dependency. Experiment results show that the proposed scheme achieves the state-of-the-art performance, with improvement by 0.80, 1.15 and 0.10 in terms of average end-point error (AEE) against competing baseline methods - FlowNet2, LiteFlowNet and PWC-Net on the Final pass of Sintel dataset, respectively.",0
"The process of estimating optical flow is challenging, but crucial to video analytics. By utilizing the features of various semantic layers in a convolutional neural network, we can obtain information at different levels of detail. In order to make the most of this flexible and comprehensive data, we have developed a semi-supervised network called the Feature Pyramidal Correlation and Residual Reconstruction Network (FPCR-Net). This network consists of two primary modules: pyramid correlation mapping and residual reconstruction. The former combines features of different scales to create a multi-level cost volume that takes advantage of the correlations between global and local patches. The latter reconstructs the sub-band high-frequency residuals of finer optical flow at each stage. Using the pyramid correlation mapping, we have also introduced a correlation-warping-normalization (CWN) module to efficiently exploit correlation dependency. Our experimental results demonstrate that our proposed method outperforms FlowNet2, LiteFlowNet, and PWC-Net on the Final pass of Sintel dataset, with improvements of 0.80, 1.15, and 0.10 in terms of average end-point error (AEE), respectively.",1
"Independent Sign Language Recognition is a complex visual recognition problem that combines several challenging tasks of Computer Vision due to the necessity to exploit and fuse information from hand gestures, body features and facial expressions. While many state-of-the-art works have managed to deeply elaborate on these features independently, to the best of our knowledge, no work has adequately combined all three information channels to efficiently recognize Sign Language. In this work, we employ SMPL-X, a contemporary parametric model that enables joint extraction of 3D body shape, face and hands information from a single image. We use this holistic 3D reconstruction for SLR, demonstrating that it leads to higher accuracy than recognition from raw RGB images and their optical flow fed into the state-of-the-art I3D-type network for 3D action recognition and from 2D Openpose skeletons fed into a Recurrent Neural Network. Finally, a set of experiments on the body, face and hand features showed that neglecting any of these, significantly reduces the classification accuracy, proving the importance of jointly modeling body shape, facial expression and hand pose for Sign Language Recognition.",0
"The recognition of Independent Sign Language involves a complicated visual recognition issue, which requires the fusion of information from hand gestures, body features, and facial expressions. Although many researchers have focused on these features separately, no work has effectively combined all three channels to recognize Sign Language. In this study, we utilize SMPL-X, a modern parametric model, to extract body shape, face, and hand information from a single image. Our use of this holistic 3D reconstruction for SLR leads to higher accuracy than recognition from raw RGB images and their optical flow. We also demonstrate that neglecting any of these features significantly reduces the classification accuracy, revealing the significance of jointly modeling body shape, facial expression, and hand pose for Sign Language Recognition.",1
"The goal of this paper is to formulate a general framework for a constraint-based refinement of the optical flow using variational methods. We demonstrate that for a particular choice of the constraint, formulated as a minimization problem with the quadratic regularization, our results are close to the continuity equation based fluid flow. This closeness to the continuity model is theoretically justified through a modified augmented Lagrangian method and validated numerically. Further, along with the continuity constraint, our model can include geometric constraints as well. The correctness of our process is studied in the Hilbert space setting. Moreover, a special feature of our system is the possibility of a diagonalization by the Cauchy-Riemann operator and transforming it to a diffusion process on the curl and the divergence of the flow. Using the theory of semigroups on the decoupled system, we show that our process preserves the spatial characteristics of the divergence and the vorticities. We perform several numerical experiments and show the results on different datasets.",0
"The aim of this study is to create a comprehensive structure for refining optical flow using constraint-based approaches and variational methods. Our findings reveal that, by selecting a specific constraint in the form of a minimization problem with quadratic regularization, we can achieve outcomes that resemble fluid flow based on the continuity equation. This similarity to the continuity model is theoretically supported by a modified augmented Lagrangian technique and verified numerically. Additionally, our model can incorporate geometric constraints in conjunction with the continuity constraint. We validate our process in the Hilbert space environment. Another unique aspect of our system is its ability to diagonalize the Cauchy-Riemann operator and transform it into a diffusion process on the curl and divergence of the flow. We demonstrate that our process preserves the spatial features of the divergence and vorticities by applying the theory of semigroups on the uncoupled system. Finally, we present several numerical experiments and showcase the results on various datasets.",1
"The paper addresses the problem of recognition of actions in video with low inter-class variability such as Table Tennis strokes. Two stream, ""twin"" convolutional neural networks are used with 3D convolutions both on RGB data and optical flow. Actions are recognized by classification of temporal windows. We introduce 3D attention modules and examine their impact on classification efficiency. In the context of the study of sportsmen performances, a corpus of the particular actions of table tennis strokes is considered. The use of attention blocks in the network speeds up the training step and improves the classification scores up to 5% with our twin model. We visualize the impact on the obtained features and notice correlation between attention and player movements and position. Score comparison of state-of-the-art action classification method and proposed approach with attentional blocks is performed on the corpus. Proposed model with attention blocks outperforms previous model without them and our baseline.",0
"The article discusses the challenge of identifying actions in videos that have minimal differences between classes, such as Table Tennis strokes. To tackle this problem, the authors employ twin convolutional neural networks that use 3D convolutions on both RGB and optical flow data. The recognition of actions is achieved by classifying temporal windows. The authors introduce 3D attention modules to enhance the efficiency of classification and evaluate their impact. The study examines a corpus of Table Tennis stroke actions to analyze the performance of athletes. The use of attention blocks in the network improves classification accuracy by up to 5% with the twin model, and the authors observe a correlation between attention and player movements and position. The proposed model with attention blocks outperforms previous models without them, as well as the baseline, which is demonstrated through score comparisons on the corpus.",1
"Learning the necessary high-level reasoning for video stabilization without the help of optical flow has proved to be one of the most challenging tasks in the field of computer vision. In this work, we present an iterative frame interpolation strategy to generate a novel dataset that is diverse enough to formulate video stabilization as a supervised learning problem unassisted by optical flow. A major benefit of treating video stabilization as a pure RGB based generative task over the conventional optical flow assisted approaches is the preservation of content and resolution, which is usually obstructed in the latter approaches. To do so, we provide a new video stabilization dataset and train an efficient network that can produce competitive stabilization results in a fraction of the time taken to do the same with the recent iterative frame interpolation schema. Our method provides qualitatively and quantitatively better results than those generated through state-of-the-art video stabilization methods. To the best of our knowledge, this is the only work that demonstrates the importance of perspective in formulating video stabilization as a deep learning problem instead of replacing it with an inter-frame motion measure",0
"The field of computer vision faces a significant challenge in acquiring the necessary high-level reasoning for video stabilization without relying on optical flow. Therefore, this paper introduces an iterative frame interpolation technique to create a diverse dataset for establishing video stabilization as a supervised learning task without the need for optical flow. By treating video stabilization as an RGB-based generative task, our approach preserves content and resolution, which is often obstructed by conventional optical flow-assisted methods. We provide a new dataset and train an efficient network that produces better results than state-of-the-art video stabilization techniques. Our method highlights the significance of perspective in formulating video stabilization as a deep learning problem, rather than replacing it with an inter-frame motion measure. Furthermore, our approach requires less time than other recent iterative frame interpolation schemes.",1
"In optical flow estimation task, coarse-to-fine (C2F) warping strategy is widely used to deal with the large displacement problem and provides efficiency and speed. However, limited by the small search range between the first images and warped second images, current coarse-to-fine optical flow networks fail to capture small and fast-moving objects which disappear at coarse resolution levels. To address this problem, we introduce a lightweight but effective Global Matching Component (GMC) to grab global matching features. We propose a new Hybrid Matching Optical Flow Network (HMFlow) by integrating GMC into existing coarse-to-fine networks seamlessly. Besides keeping in high accuracy and small model size, our proposed HMFlow can apply global matching features to guide the network to discover the small and fast-moving objects mismatched by local matching features. We also build a new dataset, named Small and Fast-Moving Chairs (SFChairs), for evaluation. The experimental results show that our proposed network achieves considerable performance, especially at regions with small and fast-moving objects.",0
