"As a vital topic in media content interpretation, video anomaly detection (VAD) has made fruitful progress via deep neural network (DNN). However, existing methods usually follow a reconstruction or frame prediction routine. They suffer from two gaps: (1) They cannot localize video activities in a both precise and comprehensive manner. (2) They lack sufficient abilities to utilize high-level semantics and temporal context information. Inspired by frequently-used cloze test in language study, we propose a brand-new VAD solution named Video Event Completion (VEC) to bridge gaps above: First, we propose a novel pipeline to achieve both precise and comprehensive enclosure of video activities. Appearance and motion are exploited as mutually complimentary cues to localize regions of interest (RoIs). A normalized spatio-temporal cube (STC) is built from each RoI as a video event, which lays the foundation of VEC and serves as a basic processing unit. Second, we encourage DNN to capture high-level semantics by solving a visual cloze test. To build such a visual cloze test, a certain patch of STC is erased to yield an incomplete event (IE). The DNN learns to restore the original video event from the IE by inferring the missing patch. Third, to incorporate richer motion dynamics, another DNN is trained to infer erased patches' optical flow. Finally, two ensemble strategies using different types of IE and modalities are proposed to boost VAD performance, so as to fully exploit the temporal context and modality information for VAD. VEC can consistently outperform state-of-the-art methods by a notable margin (typically 1.5%-5% AUROC) on commonly-used VAD benchmarks. Our codes and results can be verified at github.com/yuguangnudt/VEC_VAD.",0
"Video anomaly detection (VAD) has made significant progress through the use of deep neural network (DNN) and is an essential topic in media content interpretation. However, current methods have limitations. They typically follow a reconstruction or frame prediction routine, which results in two issues: (1) they cannot accurately and comprehensively localize video activities; (2) they lack the ability to utilize high-level semantics and temporal context information effectively. To address these gaps, we propose a new VAD solution called Video Event Completion (VEC). To achieve precise and comprehensive enclosure of video activities, we propose a novel pipeline that exploits both appearance and motion as mutually complementary cues to localize regions of interest (RoIs). We build a normalized spatio-temporal cube (STC) from each RoI as a video event, which serves as a basic processing unit and the foundation of VEC. To capture high-level semantics, we propose a visual cloze test, where a certain patch of STC is erased to yield an incomplete event (IE), and the DNN learns to restore the original video event from the IE by inferring the missing patch. To incorporate richer motion dynamics, we train another DNN to infer erased patches' optical flow. We propose two ensemble strategies using different types of IE and modalities to boost VAD performance and fully exploit the temporal context and modality information for VAD. VEC outperforms state-of-the-art methods by a significant margin (typically 1.5%-5% AUROC) on commonly-used VAD benchmarks, and our codes and results can be verified at github.com/yuguangnudt/VEC_VAD.",1
"Our previous work classified a taxonomy of suturing gestures during a vesicourethral anastomosis of robotic radical prostatectomy in association with tissue tears and patient outcomes. Herein, we train deep-learning based computer vision (CV) to automate the identification and classification of suturing gestures for needle driving attempts. Using two independent raters, we manually annotated live suturing video clips to label timepoints and gestures. Identification (2395 videos) and classification (511 videos) datasets were compiled to train CV models to produce two- and five-class label predictions, respectively. Networks were trained on inputs of raw RGB pixels as well as optical flow for each frame. Each model was trained on 80/20 train/test splits. In this study, all models were able to reliably predict either the presence of a gesture (identification, AUC: 0.88) as well as the type of gesture (classification, AUC: 0.87) at significantly above chance levels. For both gesture identification and classification datasets, we observed no effect of recurrent classification model choice (LSTM vs. convLSTM) on performance. Our results demonstrate CV's ability to recognize features that not only can identify the action of suturing but also distinguish between different classifications of suturing gestures. This demonstrates the potential to utilize deep learning CV towards future automation of surgical skill assessment.",0
"In our previous work, we created a taxonomy of suturing movements during a specific surgical procedure and linked them to patient outcomes. In this study, we used deep-learning based computer vision to automate the identification and classification of these suturing movements. We manually annotated video clips to create datasets for training the computer vision models, which were able to predict the presence and type of suturing movements with high accuracy. We found that the choice of recurrent classification model did not affect performance. Our results suggest that deep learning computer vision has the potential to automate surgical skill assessment by recognizing and distinguishing between different suturing gestures.",1
"We introduce Recurrent All-Pairs Field Transforms (RAFT), a new deep network architecture for optical flow. RAFT extracts per-pixel features, builds multi-scale 4D correlation volumes for all pairs of pixels, and iteratively updates a flow field through a recurrent unit that performs lookups on the correlation volumes. RAFT achieves state-of-the-art performance. On KITTI, RAFT achieves an F1-all error of 5.10%, a 16% error reduction from the best published result (6.10%). On Sintel (final pass), RAFT obtains an end-point-error of 2.855 pixels, a 30% error reduction from the best published result (4.098 pixels). In addition, RAFT has strong cross-dataset generalization as well as high efficiency in inference time, training speed, and parameter count. Code is available at https://github.com/princeton-vl/RAFT.",0
"The introduction of Recurrent All-Pairs Field Transforms (RAFT) presents a novel deep network architecture for optical flow. RAFT extracts per-pixel features and constructs multi-scale 4D correlation volumes for every pair of pixels. It then updates a flow field through a recurrent unit that performs lookups on the correlation volumes. RAFT achieves outstanding performance, as evidenced by its F1-all error of 5.10% on KITTI, which is a 16% error reduction from the best published result (6.10%). Additionally, RAFT achieves an end-point-error of 2.855 pixels on Sintel (final pass), which is a 30% error reduction from the best published result (4.098 pixels). RAFT has strong cross-dataset generalization and is highly efficient in terms of inference time, training speed, and parameter count. The code is available at https://github.com/princeton-vl/RAFT.",1
"Event cameras are paradigm-shifting novel sensors that report asynchronous, per-pixel brightness changes called 'events' with unparalleled low latency. This makes them ideal for high speed, high dynamic range scenes where conventional cameras would fail. Recent work has demonstrated impressive results using Convolutional Neural Networks (CNNs) for video reconstruction and optic flow with events. We present strategies for improving training data for event based CNNs that result in 20-40% boost in performance of existing state-of-the-art (SOTA) video reconstruction networks retrained with our method, and up to 15% for optic flow networks. A challenge in evaluating event based video reconstruction is lack of quality ground truth images in existing datasets. To address this, we present a new High Quality Frames (HQF) dataset, containing events and ground truth frames from a DAVIS240C that are well-exposed and minimally motion-blurred. We evaluate our method on HQF + several existing major event camera datasets.",0
"Event cameras are innovative sensors that capture per-pixel brightness changes called 'events' with unparalleled low latency, making them ideal for high speed and high dynamic range scenes where traditional cameras are not effective. Recent studies have shown that Convolutional Neural Networks (CNNs) can improve video reconstruction and optic flow with events. We propose techniques to improve the training data for CNNs that result in a 20-40% performance increase for state-of-the-art video reconstruction networks and up to 15% for optic flow networks. However, evaluating event-based video reconstruction is challenging due to a lack of quality ground truth images in existing datasets. To overcome this, we introduce the High Quality Frames (HQF) dataset, which includes events and ground truth frames from a DAVIS240C that are well-exposed and minimally motion-blurred. Our approach is evaluated on HQF and several other major event camera datasets.",1
"Voice Activity Detection (VAD) refers to the task of identification of regions of human speech in digital signals such as audio and video. While VAD is a necessary first step in many speech processing systems, it poses challenges when there are high levels of ambient noise during the audio recording. To improve the performance of VAD in such conditions, several methods utilizing the visual information extracted from the region surrounding the mouth/lip region of the speakers' video recording have been proposed. Even though these provide advantages over audio-only methods, they depend on faithful extraction of lip/mouth regions. Motivated by these, a new paradigm for VAD based on the fact that respiration forms the primary source of energy for speech production is proposed. Specifically, an audio-independent VAD technique using the respiration pattern extracted from the speakers' video is developed. The Respiration Pattern is first extracted from the video focusing on the abdominal-thoracic region of a speaker using an optical flow based method. Subsequently, voice activity is detected from the respiration pattern signal using neural sequence-to-sequence prediction models. The efficacy of the proposed method is demonstrated through experiments on a challenging dataset recorded in real acoustic environments and compared with four previous methods based on audio and visual cues.",0
"Voice Activity Detection (VAD) is the process of identifying human speech regions in digital signals, including audio and video. When there is a high level of ambient noise during audio recording, VAD poses challenges. To improve VAD performance in such conditions, various methods have been proposed that use visual information extracted from the area surrounding the speaker's mouth/lip region. However, these methods rely heavily on accurate extraction of lip/mouth regions. Therefore, a new VAD paradigm based on the fact that respiration is the primary energy source for speech production is suggested. An audio-independent VAD technique is developed that uses respiration patterns extracted from the speaker's video. The optical flow-based method focuses on the abdominal-thoracic region of the speaker to extract the Respiration Pattern. Neural sequence-to-sequence prediction models are then used to detect voice activity from the respiration pattern signal. The proposed method's efficacy is demonstrated through experiments on a challenging dataset recorded in real acoustic environments and compared with four previous methods based on audio and visual cues.",1
"In this paper, we introduce a novel suspect-and-investigate framework, which can be easily embedded in a drone for automated parking violation detection (PVD). Our proposed framework consists of: 1) SwiftFlow, an efficient and accurate convolutional neural network (CNN) for unsupervised optical flow estimation; 2) Flow-RCNN, a flow-guided CNN for car detection and classification; and 3) an illegally parked car (IPC) candidate investigation module developed based on visual SLAM. The proposed framework was successfully embedded in a drone from ATG Robotics. The experimental results demonstrate that, firstly, our proposed SwiftFlow outperforms all other state-of-the-art unsupervised optical flow estimation approaches in terms of both speed and accuracy; secondly, IPC candidates can be effectively and efficiently detected by our proposed Flow-RCNN, with a better performance than our baseline network, Faster-RCNN; finally, the actual IPCs can be successfully verified by our investigation module after drone re-localization.",0
"This paper presents a new framework called suspect-and-investigate, designed for automated parking violation detection (PVD) using a drone. Our framework includes three components: SwiftFlow, a precise and effective convolutional neural network (CNN) for unsupervised optical flow estimation; Flow-RCNN, a CNN guided by flow for car detection and classification; and a module for investigating illegally parked car (IPC) candidates that is developed based on visual SLAM. We integrated this framework into a drone from ATG Robotics and conducted experiments to evaluate its performance. Our results show that SwiftFlow outperforms all other unsupervised optical flow estimation methods in terms of speed and accuracy. Additionally, our proposed Flow-RCNN effectively and efficiently detects IPC candidates, outperforming the Faster-RCNN baseline network. Finally, our investigation module successfully verifies actual IPCs after drone re-localization.",1
"In autonomous driving, monocular sequences contain lots of information. Monocular depth estimation, camera ego-motion estimation and optical flow estimation in consecutive frames are high-profile concerns recently. By analyzing tasks above, pixels in the middle frame are modeled into three parts: the rigid region, the non-rigid region, and the occluded region. In joint unsupervised training of depth and pose, we can segment the occluded region explicitly. The occlusion information is used in unsupervised learning of depth, pose and optical flow, as the image reconstructed by depth-pose and optical flow will be invalid in occluded regions. A less-than-mean mask is designed to further exclude the mismatched pixels interfered with by motion or illumination change in the training of depth and pose networks. This method is also used to exclude some trivial mismatched pixels in the training of the optical flow network. Maximum normalization is proposed for depth smoothness term to restrain depth degradation in textureless regions. In the occluded region, as depth and camera motion can provide more reliable motion estimation, they can be used to instruct unsupervised learning of optical flow. Our experiments in KITTI dataset demonstrate that the model based on three regions, full and explicit segmentation of the occlusion region, the rigid region, and the non-rigid region with corresponding unsupervised losses can improve performance on three tasks significantly. The source code is available at: https://github.com/guangmingw/DOPlearning.",0
"The use of monocular sequences in autonomous driving provides a wealth of information, with recent attention focused on monocular depth estimation, camera ego-motion estimation, and optical flow estimation in consecutive frames. To better understand these tasks, the pixels in the middle frame can be divided into three distinct regions: the rigid, non-rigid, and occluded regions. By conducting joint unsupervised training of depth and pose, the occluded region can be explicitly segmented, allowing for improved understanding of the scene. Additionally, a less-than-mean mask is utilized to exclude mismatched pixels caused by motion or illumination changes during the training of the depth and pose networks. This method is also used to exclude trivial mismatched pixels when training the optical flow network. To improve depth smoothness in textureless regions, maximum normalization is suggested for the depth smoothness term. In the occluded region, depth and camera motion can provide more reliable motion estimation, which can then be used to inform unsupervised learning of optical flow. Experiments conducted on the KITTI dataset demonstrate that this approach, which segments the occlusion region and includes corresponding unsupervised losses, can significantly improve performance across all three tasks. The source code for this approach is available at https://github.com/guangmingw/DOPlearning.",1
"We propose a simply method to generate high quality synthetic dataset based on open-source game Minecraft includes rendered image, Depth map, surface normal map, and 6-dof camera trajectory. This dataset has a perfect ground-truth generated by plug-in program, and thanks for the large game's community, there is an extremely large number of 3D open-world environment, users can find suitable scenes for shooting and build data sets through it and they can also build scenes in-game. as such, We don't need to worry about manual over fitting caused by too small datasets. what's more, there is also a shader community which We can use to minimize data bias between rendered images and real-images as little as possible. Last but not least, we now provide three tools to generate the data for depth prediction ,surface normal prediction and visual odometry, user can also develop the plug-in module for other vision task like segmentation or optical flow prediction.",0
"Our proposal offers a straightforward approach to creating a top-notch artificial dataset using the open-source game Minecraft. This dataset comprises a rendered image, depth map, surface normal map, and a 6-dof camera trajectory, all with accurate ground-truth generated by a plug-in program. Thanks to the vast community of this game, there is an abundant supply of 3D open-world environments, which users can utilize to shoot suitable scenes and create datasets. Additionally, users can build their scenes within the game, eliminating any concerns of manual overfitting due to small datasets. Furthermore, we can leverage the shader community to minimize data bias between rendered and real images. Lastly, we offer three tools for generating data for depth prediction, surface normal prediction, and visual odometry, while users can develop plug-in modules for other vision tasks like segmentation or optical flow prediction.",1
"Activity detection from first-person videos (FPV) captured using a wearable camera is an active research field with potential applications in many sectors, including healthcare, law enforcement, and rehabilitation. State-of-the-art methods use optical flow-based hybrid techniques that rely on features derived from the motion of objects from consecutive frames. In this work, we developed a two-stream network, the \emph{SegCodeNet}, that uses a network branch containing video-streams with color-coded semantic segmentation masks of relevant objects in addition to the original RGB video-stream. We also include a stream-wise attention gating that prioritizes between the two streams and a frame-wise attention module that prioritizes the video frames that contain relevant features. Experiments are conducted on an FPV dataset containing $18$ activity classes in office environments. In comparison to a single-stream network, the proposed two-stream method achieves an absolute improvement of $14.366\%$ and $10.324\%$ for averaged F1 score and accuracy, respectively, when average results are compared for three different frame sizes $224\times224$, $112\times112$, and $64\times64$. The proposed method provides significant performance gains for lower-resolution images with absolute improvements of $17\%$ and $26\%$ in F1 score for input dimensions of $112\times112$ and $64\times64$, respectively. The best performance is achieved for a frame size of $224\times224$ yielding an F1 score and accuracy of $90.176\%$ and $90.799\%$ which outperforms the state-of-the-art Inflated 3D ConvNet (I3D) \cite{carreira2017quo} method by an absolute margin of $4.529\%$ and $2.419\%$, respectively.",0
"The field of activity detection from first-person videos (FPV) captured by wearable cameras has promising applications in various sectors, such as healthcare, law enforcement, and rehabilitation. Current methods rely on optical flow-based hybrid techniques that use features derived from object motion in consecutive frames. In this study, we propose a two-stream network called the \emph{SegCodeNet}, which includes a network branch containing video-streams with color-coded semantic segmentation masks of relevant objects and an original RGB video-stream. The model also comprises a stream-wise attention gating that prioritizes between the two streams and a frame-wise attention module that prioritizes frames with relevant features. We evaluate the proposed method on an FPV dataset with 18 activity classes in office environments. Compared to a single-stream network, the two-stream method shows significant improvement, with an absolute improvement of 14.366% and 10.324% for averaged F1 score and accuracy, respectively. Particularly, the proposed method provides substantial performance gains for lower-resolution images. The best performance was achieved for a frame size of 224x224, with an F1 score and accuracy of 90.176% and 90.799%, respectively, outperforming the state-of-the-art Inflated 3D ConvNet (I3D) method by 4.529% and 2.419%, respectively.",1
"Crowd flow describes the elementary group behavior of crowds. Understanding the dynamics behind these movements can help to identify various abnormalities in crowds. However, developing a crowd model describing these flows is a challenging task. In this paper, a physics-based model is proposed to describe the movements in dense crowds. The crowd model is based on active Langevin equation where the motion points are assumed to be similar to active colloidal particles in fluids. The model is further augmented with computer-vision techniques to segment both linear and non-linear motion flows in a dense crowd. The evaluation of the active Langevin equation-based crowd segmentation has been done on publicly available crowd videos and on our own videos. The proposed method is able to segment the flow with lesser optical flow error and better accuracy in comparison to existing state-of-the-art methods.",0
"The behavior of crowds is referred to as crowd flow and understanding the dynamics of these movements can help detect abnormalities. Creating a model to describe these flows is a challenging task, but this paper proposes a physics-based model that utilizes an active Langevin equation. The motion points in this model are assumed to be similar to active colloidal particles in fluids, and computer-vision techniques are used to segment both linear and non-linear motion flows in dense crowds. The evaluation of this model has been conducted on publicly available crowd videos and the results show that it is able to segment the flow with greater accuracy and lesser optical flow error than existing state-of-the-art methods.",1
"Personal robots and driverless cars need to be able to operate in novel environments and thus quickly and efficiently learn to recognise new object classes. We address this problem by considering the task of video object segmentation. Previous accurate methods for this task finetune a model using the first annotated frame, and/or use additional inputs such as optical flow and complex post-processing. In contrast, we develop a fast, causal algorithm that requires no finetuning, auxiliary inputs or post-processing, and segments a variable number of objects in a single forward-pass. We represent an object with clusters, or ""visual words"", in the embedding space, which correspond to object parts in the image space. This allows us to robustly match to the reference objects throughout the video, because although the global appearance of an object changes as it undergoes occlusions and deformations, the appearance of more local parts may stay consistent. We learn these visual words in an unsupervised manner, using meta-learning to ensure that our training objective matches our inference procedure. We achieve comparable accuracy to finetuning based methods (whilst being 1 to 2 orders of magnitude faster), and state-of-the-art in terms of speed/accuracy trade-offs on four video segmentation datasets. Code is available at https://github.com/harkiratbehl/MetaVOS.",0
"The fast learning of new object classes is crucial for personal robots and driverless cars to operate effectively in novel environments. To address this challenge, we focus on video object segmentation and aim to develop an algorithm that is quick and efficient. Existing methods for this task involve finetuning a model using the first annotated frame and/or utilizing additional inputs such as optical flow and complex post-processing. However, we propose a novel approach that requires no finetuning, auxiliary inputs, or post-processing, and can segment multiple objects in a single forward-pass. We represent an object with clusters or ""visual words"" in the embedding space, which correspond to object parts in the image space. This enables us to match reference objects consistently throughout the video, even as they undergo changes in appearance due to occlusions and deformations. We use unsupervised learning to acquire these visual words, ensuring that our training objective aligns with our inference procedure. Our algorithm achieves accuracy comparable to finetuning-based methods but is significantly faster, and we demonstrate state-of-the-art speed/accuracy trade-offs on four video segmentation datasets. Our code is available at https://github.com/harkiratbehl/MetaVOS.",1
"Nowadays, digital facial content manipulation has become ubiquitous and realistic with the success of generative adversarial networks (GANs), making face recognition (FR) systems suffer from unprecedented security concerns. In this paper, we investigate and introduce a new type of adversarial attack to evade FR systems by manipulating facial content, called \textbf{\underline{a}dversarial \underline{mor}phing \underline{a}ttack} (a.k.a. Amora). In contrast to adversarial noise attack that perturbs pixel intensity values by adding human-imperceptible noise, our proposed adversarial morphing attack works at the semantic level that perturbs pixels spatially in a coherent manner. To tackle the black-box attack problem, we devise a simple yet effective joint dictionary learning pipeline to obtain a proprietary optical flow field for each attack. Our extensive evaluation on two popular FR systems demonstrates the effectiveness of our adversarial morphing attack at various levels of morphing intensity with smiling facial expression manipulations. Both open-set and closed-set experimental results indicate that a novel black-box adversarial attack based on local deformation is possible, and is vastly different from additive noise attacks. The findings of this work potentially pave a new research direction towards a more thorough understanding and investigation of image-based adversarial attacks and defenses.",0
"Digital manipulation of facial content has become highly advanced and widespread due to the success of generative adversarial networks (GANs), which has led to significant security concerns for face recognition (FR) systems. This study presents a new kind of adversarial attack named Adversarial Morphing Attack (Amora) that manipulates facial content to evade FR systems. Unlike adversarial noise attacks that distort pixel intensity values by adding imperceptible noise, our proposed attack works at the semantic level and perturbs pixels spatially in a coherent manner. To address the black-box attack problem, we introduce a simple yet effective joint dictionary learning pipeline to obtain an exclusive optical flow field for each attack. Our extensive evaluation on two popular FR systems shows that our adversarial morphing attack is effective at different levels of morphing intensity, particularly with smiling facial expression manipulations. Our results suggest that a novel black-box adversarial attack based on local deformation is possible, and it differs significantly from additive noise attacks. Overall, our findings open up new avenues for research into image-based adversarial attacks and defenses.",1
"We propose a light-weight variational framework for online tracking of object segmentations in videos based on optical flow and image boundaries. While high-end computer vision methods on this task rely on sequence specific training of dedicated CNN architectures, we show the potential of a variational model, based on generic video information from motion and color. Such cues are usually required for tasks such as robot navigation or grasp estimation. We leverage them directly for video object segmentation and thus provide accurate segmentations at potentially very low extra cost. Our simple method can provide competitive results compared to the costly CNN-based methods with parameter tuning. Furthermore, we show that our approach can be combined with state-of-the-art CNN-based segmentations in order to improve over their respective results. We evaluate our method on the datasets DAVIS 16,17 and SegTrack v2.",0
"Our proposal introduces a simple variational framework for tracking object segmentations in videos using optical flow and image boundaries. Unlike advanced computer vision techniques that require sequence-specific training of dedicated CNN architectures, we rely on generic video information from motion and color, which is commonly used for tasks like robot navigation or grasp estimation. This approach enables us to achieve accurate segmentations at a lower cost. Our method can also produce competitive results compared to expensive CNN-based methods with parameter tuning. Additionally, we demonstrate that our approach can be combined with state-of-the-art CNN-based segmentations to improve results. We evaluate our method on DAVIS 16,17 and SegTrack v2 datasets.",1
"We systematically compare and analyze a set of key components in unsupervised optical flow to identify which photometric loss, occlusion handling, and smoothness regularization is most effective. Alongside this investigation we construct a number of novel improvements to unsupervised flow models, such as cost volume normalization, stopping the gradient at the occlusion mask, encouraging smoothness before upsampling the flow field, and continual self-supervision with image resizing. By combining the results of our investigation with our improved model components, we are able to present a new unsupervised flow technique that significantly outperforms the previous unsupervised state-of-the-art and performs on par with supervised FlowNet2 on the KITTI 2015 dataset, while also being significantly simpler than related approaches.",0
"We conduct a thorough comparison and analysis of key components in unsupervised optical flow in order to determine the most effective photometric loss, occlusion handling, and smoothness regularization methods. In addition, we propose several innovative enhancements to existing unsupervised flow models, including cost volume normalization, stopping gradient at the occlusion mask, promoting smoothness prior to upsampling the flow field, and continual self-supervision through image resizing. Our new unsupervised flow technique, which combines the results of our investigation with our improved model components, surpasses the previous unsupervised state-of-the-art and performs similarly to supervised FlowNet2 on the KITTI 2015 dataset, while also being simpler than related approaches.",1
