"We propose a hierarchically structured reinforcement learning approach to address the challenges of planning for generating coherent multi-sentence stories for the visual storytelling task. Within our framework, the task of generating a story given a sequence of images is divided across a two-level hierarchical decoder. The high-level decoder constructs a plan by generating a semantic concept (i.e., topic) for each image in sequence. The low-level decoder generates a sentence for each image using a semantic compositional network, which effectively grounds the sentence generation conditioned on the topic. The two decoders are jointly trained end-to-end using reinforcement learning. We evaluate our model on the visual storytelling (VIST) dataset. Empirical results from both automatic and human evaluations demonstrate that the proposed hierarchically structured reinforced training achieves significantly better performance compared to a strong flat deep reinforcement learning baseline.",0
"To tackle the difficulties of generating coherent multi-sentence stories for visual storytelling, we present a reinforcement learning method with hierarchical structure. Our approach involves a two-level decoder system that divides the task of generating a story from a sequence of images. The high-level decoder develops a plan by generating a semantic concept or topic for each image in the sequence, while the low-level decoder generates a sentence for each image using a semantic compositional network that grounds the sentence generation on the topic. Both decoders are jointly trained using reinforcement learning. We evaluate our model using the VIST dataset and show that our hierarchically structured reinforcement learning approach outperforms a strong flat deep reinforcement learning baseline, as demonstrated by empirical results from both automatic and human evaluations.",1
"Central Pattern Generators (CPGs) are biological neural circuits capable of producing coordinated rhythmic outputs in the absence of rhythmic input. As a result, they are responsible for most rhythmic motion in living organisms. This rhythmic control is broadly applicable to fields such as locomotive robotics and medical devices. In this paper, we explore the possibility of creating a self-sustaining CPG network for reinforcement learning that learns rhythmic motion more efficiently and across more general environments than the current multilayer perceptron (MLP) baseline models. Recent work introduces the Structured Control Net (SCN), which maintains linear and nonlinear modules for local and global control, respectively. Here, we show that time-sequence architectures such as Recurrent Neural Networks (RNNs) model CPGs effectively. Combining previous work with RNNs and SCNs, we introduce the Recurrent Control Net (RCN), which adds a linear component to the, RCNs match and exceed the performance of baseline MLPs and SCNs across all environment tasks. Our findings confirm existing intuitions for RNNs on reinforcement learning tasks, and demonstrate promise of SCN-like structures in reinforcement learning.",0
"Biological neural circuits known as Central Pattern Generators (CPGs) can generate coordinated rhythmic outputs without rhythmic input and are responsible for most rhythmic motion in living organisms. This rhythmic control has broad applications in fields such as locomotive robotics and medical devices. The purpose of this paper is to investigate the creation of a self-sustaining CPG network for reinforcement learning that can learn rhythmic motion more efficiently and across more diverse environments than current multilayer perceptron (MLP) baseline models. The Structured Control Net (SCN) has been introduced as a linear and nonlinear module for local and global control, respectively. This paper demonstrates that Recurrent Neural Networks (RNNs) can effectively model CPGs. By combining previous work with RNNs and SCNs, the Recurrent Control Net (RCN) is introduced, which adds a linear component. The RCNs outperform baseline MLPs and SCNs in all environmental tasks, confirming existing intuitions for RNNs in reinforcement learning tasks and demonstrating the potential of SCN-like structures in reinforcement learning.",1
"This paper proposes a new reinforcement learning (RL) algorithm that enhances exploration by amplifying the imitation effect (AIE). This algorithm consists of self-imitation learning and random network distillation algorithms. We argue that these two algorithms complement each other and that combining these two algorithms can amplify the imitation effect for exploration. In addition, by adding an intrinsic penalty reward to the state that the RL agent frequently visits and using replay memory for learning the feature state when using an exploration bonus, the proposed approach leads to deep exploration and deviates from the current converged policy. We verified the exploration performance of the algorithm through experiments in a two-dimensional grid environment. In addition, we applied the algorithm to a simulated environment of unmanned combat aerial vehicle (UCAV) mission execution, and the empirical results show that AIE is very effective for finding the UCAV's shortest flight path to avoid an enemy's missiles.",0
"The paper presents a novel reinforcement learning (RL) technique that boosts exploration by intensifying the imitation effect (AIE). The technique integrates self-imitation learning and random network distillation algorithms to complement each other and enhance the imitation effect for exploration. Furthermore, the proposed approach includes an intrinsic penalty reward for frequently visited states of the RL agent and the use of replay memory for learning feature states, which facilitates deep exploration and deviation from the current policy. The algorithm's exploration performance was evaluated through experiments in a two-dimensional grid environment, and it was also applied to a simulated unmanned combat aerial vehicle (UCAV) mission execution environment, where the empirical results reveal that AIE is highly efficient in discovering the shortest flight path to evade enemy missiles.",1
"In this work, we study value function approximation in reinforcement learning (RL) problems with high dimensional state or action spaces via a generalized version of representation policy iteration (RPI). We consider the limitations of proto-value functions (PVFs) at accurately approximating the value function in low dimensions and we highlight the importance of features learning for an improved low-dimensional value function approximation. Then, we adopt different representation learning algorithm on graphs to learn the basis functions that best represent the value function. We empirically show that node2vec, an algorithm for scalable feature learning in networks, and the Variational Graph Auto-Encoder constantly outperform the commonly used smooth proto-value functions in low-dimensional feature space.",0
"The focus of our research is to explore the use of a generalized version of representation policy iteration (RPI) to approximate value functions in reinforcement learning (RL) problems that involve high dimensional state or action spaces. Our investigation highlights the limitations of proto-value functions (PVFs) in accurately approximating the value function in situations where dimensions are low, and underscores the importance of feature learning for improved low-dimensional value function approximation. To achieve this, we explore different representation learning algorithms on graphs to identify the basis functions that best represent the value function. Our empirical analysis shows that when compared to the commonly used smooth proto-value functions, node2vec, an algorithm for scalable feature learning in networks, and the Variational Graph Auto-Encoder consistently outperform in low-dimensional feature space.",1
"This paper proposes CodeX, an end-to-end framework that facilitates encoding, bitwidth customization, fine-tuning, and implementation of neural networks on FPGA platforms. CodeX incorporates nonlinear encoding to the computation flow of neural networks to save memory. The encoded features demand significantly lower storage compared to the raw full-precision activation values; therefore, the execution flow of CodeX hardware engine is completely performed within the FPGA using on-chip streaming buffers with no access to the off-chip DRAM. We further propose a fully-automated algorithm inspired by reinforcement learning which determines the customized encoding bitwidth across network layers. CodeX full-stack framework comprises of a compiler which takes a high-level Python description of an arbitrary neural network architecture. The compiler then instantiates the corresponding elements from CodeX Hardware library for FPGA implementation. Proof-of-concept evaluations on MNIST, SVHN, and CIFAR-10 datasets demonstrate an average of 4.65x throughput improvement compared to stand-alone weight encoding. We further compare CodeX with six existing full-precision DNN accelerators on ImageNet, showing an average of 3.6x and 2.54x improvement in throughput and performance-per-watt, respectively.",0
"The article introduces CodeX as a comprehensive system for optimizing neural network implementation on FPGA platforms. It employs nonlinear encoding to reduce memory usage and improve efficiency, while a custom algorithm determines the optimal encoding bitwidth for each network layer. The system includes a compiler that uses Python to describe network architecture and instantiate CodeX Hardware library elements for FPGA implementation. CodeX outperforms other DNN accelerators, with a 4.65x increase in throughput for MNIST, SVHN, and CIFAR-10 datasets and 3.6x and 2.54x improvement in throughput and performance-per-watt, respectively, compared to six existing full-precision DNN accelerators on ImageNet. The FPGA hardware engine executes entirely within the FPGA, using on-chip streaming buffers without accessing off-chip DRAM.",1
"We study the computational tractability of PAC reinforcement learning with rich observations. We present new provably sample-efficient algorithms for environments with deterministic hidden state dynamics and stochastic rich observations. These methods operate in an oracle model of computation -- accessing policy and value function classes exclusively through standard optimization primitives -- and therefore represent computationally efficient alternatives to prior algorithms that require enumeration. With stochastic hidden state dynamics, we prove that the only known sample-efficient algorithm, OLIVE, cannot be implemented in the oracle model. We also present several examples that illustrate fundamental challenges of tractable PAC reinforcement learning in such general settings.",0
"Our focus is on the computational feasibility of PAC reinforcement learning when dealing with rich observations. We introduce novel algorithms that are guaranteed to be sample-efficient when handling environments with deterministic hidden state dynamics and stochastic rich observations. These algorithms operate within an oracle model of computation, accessing policy and value function classes solely through standard optimization techniques. This makes them computationally efficient alternatives to previous algorithms that necessitate enumeration. When it comes to stochastic hidden state dynamics, we demonstrate that OLIVE, the only sample-efficient algorithm known, cannot be implemented within the oracle model. Additionally, we provide several examples that highlight the fundamental difficulties of achieving tractable PAC reinforcement learning in such general scenarios.",1
"Deep Reinforcement Learning (DRL) has become increasingly powerful in recent years, with notable achievements such as Deepmind's AlphaGo. It has been successfully deployed in commercial vehicles like Mobileye's path planning system. However, a vast majority of work on DRL is focused on toy examples in controlled synthetic car simulator environments such as TORCS and CARLA. In general, DRL is still at its infancy in terms of usability in real-world applications. Our goal in this paper is to encourage real-world deployment of DRL in various autonomous driving (AD) applications. We first provide an overview of the tasks in autonomous driving systems, reinforcement learning algorithms and applications of DRL to AD systems. We then discuss the challenges which must be addressed to enable further progress towards real-world deployment.",0
"In recent years, Deep Reinforcement Learning (DRL) has gained immense power and has been responsible for notable achievements such as Deepmind's AlphaGo. DRL has even been successfully implemented in commercial vehicles like Mobileye's path planning system. However, the majority of DRL research has been focused on small-scale examples in controlled synthetic car simulator environments like TORCS and CARLA. As a result, DRL is still in its early stages of development when it comes to practical applications in the real world. Our objective in this paper is to promote the integration of DRL in various autonomous driving (AD) applications. We begin by providing a comprehensive overview of the tasks involved in autonomous driving systems, reinforcement learning algorithms, and how DRL can be applied to AD systems. We then address the obstacles that need to be resolved to facilitate further progress towards real-world deployment.",1
"Model compression is a critical technique to efficiently deploy neural network models on mobile devices which have limited computation resources and tight power budgets. Conventional model compression techniques rely on hand-crafted heuristics and rule-based policies that require domain experts to explore the large design space trading off among model size, speed, and accuracy, which is usually sub-optimal and time-consuming. In this paper, we propose AutoML for Model Compression (AMC) which leverage reinforcement learning to provide the model compression policy. This learning-based compression policy outperforms conventional rule-based compression policy by having higher compression ratio, better preserving the accuracy and freeing human labor. Under 4x FLOPs reduction, we achieved 2.7% better accuracy than the handcrafted model compression policy for VGG-16 on ImageNet. We applied this automated, push-the-button compression pipeline to MobileNet and achieved 1.81x speedup of measured inference latency on an Android phone and 1.43x speedup on the Titan XP GPU, with only 0.1% loss of ImageNet Top-1 accuracy.",0
"Efficient deployment of neural network models on mobile devices with limited computation resources and tight power budgets is critical, and model compression is a key technique to achieve this. However, traditional model compression techniques rely on hand-crafted heuristics and rule-based policies that are sub-optimal and time-consuming. In this paper, we introduce AutoML for Model Compression (AMC), which employs reinforcement learning to provide an automated model compression policy that outperforms traditional rule-based compression policies by achieving higher compression ratios, better accuracy preservation, and freeing up human labor. Our push-the-button compression pipeline achieved 2.7% better accuracy than handcrafted compression policies for VGG-16 on ImageNet, with a 4x reduction in FLOPs. We also applied this automated pipeline to MobileNet and achieved a 1.81x speedup of measured inference latency on an Android phone and a 1.43x speedup on the Titan XP GPU, with only a 0.1% loss of ImageNet Top-1 accuracy.",1
"Representation learning becomes especially important for complex systems with multimodal data sources such as cameras or sensors. Recent advances in reinforcement learning and optimal control make it possible to design control algorithms on these latent representations, but the field still lacks a large-scale standard dataset for unified comparison. In this work, we present a large-scale dataset and evaluation framework for representation learning for the complex task of landing an airplane. We implement and compare several approaches to representation learning on this dataset in terms of the quality of simple supervised learning tasks and disentanglement scores. The resulting representations can be used for further tasks such as anomaly detection, optimal control, model-based reinforcement learning, and other applications.",0
"Representation learning plays a critical role in dealing with intricate systems that involve multiple data sources such as cameras or sensors. Though there have been recent advancements in reinforcement learning and optimal control, which facilitate the development of control algorithms based on these concealed representations, the field still lacks a standardized and vast dataset for comparative assessment. Accordingly, we introduce a comprehensive dataset and assessment framework in this study that focuses on representation learning for the intricate task of landing an airplane. We compare several approaches to representation learning on this dataset in terms of their efficiency in simple supervised learning tasks and disentanglement scores. The resulting representations can be utilized for various other applications, including anomaly detection, optimal control, model-based reinforcement learning, and more.",1
"Sepsis is the leading cause of mortality in the ICU. It is challenging to manage because individual patients respond differently to treatment. Thus, tailoring treatment to the individual patient is essential for the best outcomes. In this paper, we take steps toward this goal by applying a mixture-of-experts framework to personalize sepsis treatment. The mixture model selectively alternates between neighbor-based (kernel) and deep reinforcement learning (DRL) experts depending on patient's current history. On a large retrospective cohort, this mixture-based approach outperforms physician, kernel only, and DRL-only experts.",0
"The ICU's primary cause of death is sepsis, which poses a management challenge due to varying patient responses to treatment. Therefore, customizing treatment to each patient is imperative for optimal outcomes. In this study, we move closer to this objective by utilizing a blend-of-experts framework to personalize sepsis treatment. The model selectively switches between neighbor-based (kernel) and deep reinforcement learning (DRL) experts, depending on the patient's current history. This approach's superiority over physician-only, kernel-only, and DRL-only experts was demonstrated in a large retrospective cohort.",1
"We study the global convergence of generative adversarial imitation learning for linear quadratic regulators, which is posed as minimax optimization. To address the challenges arising from non-convex-concave geometry, we analyze the alternating gradient algorithm and establish its Q-linear rate of convergence to a unique saddle point, which simultaneously recovers the globally optimal policy and reward function. We hope our results may serve as a small step towards understanding and taming the instability in imitation learning as well as in more general non-convex-concave alternating minimax optimization that arises from reinforcement learning and generative adversarial learning.",0
"Our research focuses on examining the worldwide convergence of generative adversarial imitation learning for linear quadratic regulators. This process involves minimizing and maximizing certain aspects. To overcome the challenges that arise from non-convex-concave geometry, we analyze the effectiveness of the alternating gradient algorithm and establish its Q-linear rate of convergence to a unique saddle point. This point allows for the recovery of both the globally optimal policy and reward function. We believe that our findings can contribute to a better understanding of and solution to the instability that occurs in imitation learning and other non-convex-concave alternating minimax optimization processes in reinforcement and generative adversarial learning.",1
"Automatically generating the descriptions of an image, i.e., image captioning, is an important and fundamental topic in artificial intelligence, which bridges the gap between computer vision and natural language processing. Based on the successful deep learning models, especially the CNN model and Long Short-Term Memories (LSTMs) with attention mechanism, we propose a hierarchical attention model by utilizing both of the global CNN features and the local object features for more effective feature representation and reasoning in image captioning. The generative adversarial network (GAN), together with a reinforcement learning (RL) algorithm, is applied to solve the exposure bias problem in RNN-based supervised training for language problems. In addition, through the automatic measurement of the consistency between the generated caption and the image content by the discriminator in the GAN framework and RL optimization, we make the finally generated sentences more accurate and natural. Comprehensive experiments show the improved performance of the hierarchical attention mechanism and the effectiveness of our RL-based optimization method. Our model achieves state-of-the-art results on several important metrics in the MSCOCO dataset, using only greedy inference.",0
"The task of generating descriptions for images, or image captioning, is a crucial area of study in artificial intelligence, as it connects computer vision and natural language processing. Our proposed hierarchical attention model, which incorporates both global CNN features and local object features, leverages successful deep learning models such as CNN and Long Short-Term Memories (LSTMs) with attention mechanisms to improve feature representation and reasoning in image captioning. We also use a generative adversarial network (GAN) and a reinforcement learning (RL) algorithm to address the exposure bias problem in RNN-based supervised training for language tasks. By measuring the consistency between generated captions and image content automatically through the GAN framework and RL optimization, we achieve more accurate and natural sentences. Comprehensive experiments demonstrate the effectiveness of our RL-based optimization method and the improved performance of the hierarchical attention mechanism. Our model achieves state-of-the-art results on multiple important metrics in the MSCOCO dataset, using only greedy inference.",1
"Deep reinforcement learning (RL) has achieved many recent successes, yet experiment turn-around time remains a key bottleneck in research and in practice. We investigate how to optimize existing deep RL algorithms for modern computers, specifically for a combination of CPUs and GPUs. We confirm that both policy gradient and Q-value learning algorithms can be adapted to learn using many parallel simulator instances. We further find it possible to train using batch sizes considerably larger than are standard, without negatively affecting sample complexity or final performance. We leverage these facts to build a unified framework for parallelization that dramatically hastens experiments in both classes of algorithm. All neural network computations use GPUs, accelerating both data collection and training. Our results include using an entire DGX-1 to learn successful strategies in Atari games in mere minutes, using both synchronous and asynchronous algorithms.",0
"Despite its recent successes, deep reinforcement learning (RL) still faces a major obstacle in terms of experiment turn-around time, both in research and practice. Our study explores ways to enhance existing deep RL algorithms for modern computer systems, particularly for a combination of CPUs and GPUs. We have verified that policy gradient and Q-value learning algorithms can be adjusted to learn from numerous parallel simulator instances. Additionally, we have discovered that it is possible to train using batch sizes that are notably larger than the standard, without having an adverse effect on sample complexity or final performance. By incorporating these findings, we have developed a comprehensive framework for parallelization that significantly accelerates experiments in both algorithm categories. All neural network computations leverage GPUs, enabling faster data collection and training. Our findings demonstrate that we can use an entire DGX-1 to learn successful strategies in Atari games in mere minutes, using both synchronous and asynchronous algorithms.",1
"Algorithmic assurances from advanced autonomous systems assist human users in understanding, trusting, and using such systems appropriately. Designing these systems with the capacity of assessing their own capabilities is one approach to creating an algorithmic assurance. The idea of `machine self-confidence' is introduced for autonomous systems. Using a factorization based framework for self-confidence assessment, one component of self-confidence, called `solver-quality', is discussed in the context of Markov decision processes for autonomous systems. Markov decision processes underlie much of the theory of reinforcement learning, and are commonly used for planning and decision making under uncertainty in robotics and autonomous systems. A `solver quality' metric is formally defined in the context of decision making algorithms based on Markov decision processes. A method for assessing solver quality is then derived, drawing inspiration from empirical hardness models. Finally, numerical experiments for an unmanned autonomous vehicle navigation problem under different solver, parameter, and environment conditions indicate that the self-confidence metric exhibits the desired properties. Discussion of results, and avenues for future investigation are included.",0
"Advanced autonomous systems provide algorithmic assurances that aid human users in comprehending, relying on, and utilizing these systems suitably. One approach to creating such assurances is by designing these systems to be capable of evaluating their own abilities. The concept of ""machine self-confidence"" has been introduced for autonomous systems. In this respect, a factorization-based framework has been proposed for assessing self-confidence, with one of its components called ""solver-quality"" being discussed in the context of Markov decision processes, which are fundamental to reinforcement learning theory and are often employed in decision-making and planning under ambiguity in robotics and autonomous systems. The ""solver quality"" metric is formally defined in terms of decision-making algorithms based on Markov decision processes, and a method for evaluating solver quality is derived based on empirical hardness models. Finally, numerical experiments on an unmanned autonomous vehicle navigation problem under varying solver, parameter, and environment conditions demonstrate that the self-confidence metric displays the desired characteristics. The findings are discussed, and potential areas for future research are identified.",1
"Despite the success of single-agent reinforcement learning, multi-agent reinforcement learning (MARL) remains challenging due to complex interactions between agents. Motivated by decentralized applications such as sensor networks, swarm robotics, and power grids, we study policy evaluation in MARL, where agents with jointly observed state-action pairs and private local rewards collaborate to learn the value of a given policy. In this paper, we propose a double averaging scheme, where each agent iteratively performs averaging over both space and time to incorporate neighboring gradient information and local reward information, respectively. We prove that the proposed algorithm converges to the optimal solution at a global geometric rate. In particular, such an algorithm is built upon a primal-dual reformulation of the mean squared projected Bellman error minimization problem, which gives rise to a decentralized convex-concave saddle-point problem. To the best of our knowledge, the proposed double averaging primal-dual optimization algorithm is the first to achieve fast finite-time convergence on decentralized convex-concave saddle-point problems.",0
"Although single-agent reinforcement learning has been successful, multi-agent reinforcement learning (MARL) is still difficult due to complex interactions between agents. Our focus is on policy evaluation in MARL, where agents work together to learn the value of a given policy using jointly observed state-action pairs and private local rewards. We propose a double averaging scheme, where each agent incorporates neighboring gradient information and local reward information through iterative averaging over space and time, respectively. Our algorithm is proven to converge to the optimal solution at a global geometric rate. This algorithm is based on a primal-dual reformulation of the mean squared projected Bellman error minimization problem, resulting in a decentralized convex-concave saddle-point problem. Our double averaging primal-dual optimization algorithm is the first to achieve fast finite-time convergence on decentralized convex-concave saddle-point problems, as far as we know.",1
"We consider the problem of detecting out-of-distribution (OOD) samples in deep reinforcement learning. In a value based reinforcement learning setting, we propose to use uncertainty estimation techniques directly on the agent's value estimating neural network to detect OOD samples. The focus of our work lies in analyzing the suitability of approximate Bayesian inference methods and related ensembling techniques that generate uncertainty estimates. Although prior work has shown that dropout-based variational inference techniques and bootstrap-based approaches can be used to model epistemic uncertainty, the suitability for detecting OOD samples in deep reinforcement learning remains an open question. Our results show that uncertainty estimation can be used to differentiate in- from out-of-distribution samples. Over the complete training process of the reinforcement learning agents, bootstrap-based approaches tend to produce more reliable epistemic uncertainty estimates, when compared to dropout-based approaches.",0
"Our research examines the issue of identifying out-of-distribution (OOD) samples in deep reinforcement learning. In a value-based reinforcement learning context, we suggest utilizing uncertainty estimation techniques on the neural network responsible for estimating the agent's value to detect OOD samples. Our study centers on assessing the appropriateness of approximate Bayesian inference methods and related ensembling techniques that generate uncertainty estimates. While previous research has indicated that dropout-based variational inference techniques and bootstrap-based approaches can model epistemic uncertainty, their suitability for detecting OOD samples in deep reinforcement learning remains uncertain. Our findings demonstrate that uncertainty estimation can differentiate between in-distribution and out-of-distribution samples. As the reinforcement learning agents progress through their training, bootstrap-based approaches generally provide more dependable epistemic uncertainty estimates than dropout-based approaches.",1
"In real-world scenarios, it is appealing to learn a model carrying out stochastic operations internally, known as stochastic computation graphs (SCGs), rather than learning a deterministic mapping. However, standard backpropagation is not applicable to SCGs. We attempt to address this issue from the angle of cost propagation, with local surrogate costs, called Q-functions, constructed and learned for each stochastic node in an SCG. Then, the SCG can be trained based on these surrogate costs using standard backpropagation. We propose the entire framework as a solution to generalize backpropagation for SCGs, which resembles an actor-critic architecture but based on a graph. For broad applicability, we study a variety of SCG structures from one cost to multiple costs. We utilize recent advances in reinforcement learning (RL) and variational Bayes (VB), such as off-policy critic learning and unbiased-and-low-variance gradient estimation, and review them in the context of SCGs. The generalized backpropagation extends transported learning signals beyond gradients between stochastic nodes while preserving the benefit of backpropagating gradients through deterministic nodes. Experimental suggestions and concerns are listed to help design and test any specific model using this framework.",0
"In practical situations, it is desirable to acquire a model that performs stochastic operations internally known as stochastic computation graphs (SCGs) instead of a deterministic mapping. However, standard backpropagation is not suitable for SCGs. To tackle this problem, we approach it from the cost propagation perspective by constructing and learning local surrogate costs, called Q-functions, for each stochastic node in an SCG. Using these surrogate costs, the SCG can be trained using standard backpropagation. We present this entire framework as a solution to generalize backpropagation for SCGs, which is similar to an actor-critic architecture but based on a graph. We investigate a variety of SCG structures from one cost to multiple costs to ensure broad applicability. We utilize recent advancements in reinforcement learning (RL) and variational Bayes (VB), such as off-policy critic learning and unbiased-and-low-variance gradient estimation, and review them in the context of SCGs. The generalized backpropagation extends transported learning signals beyond gradients between stochastic nodes while maintaining the advantages of backpropagating gradients through deterministic nodes. Experimental recommendations and concerns are provided to assist in designing and testing any specific model using this framework.",1
"Stochastic computation graphs (SCGs) provide a formalism to represent structured optimization problems arising in artificial intelligence, including supervised, unsupervised, and reinforcement learning. Previous work has shown that an unbiased estimator of the gradient of the expected loss of SCGs can be derived from a single principle. However, this estimator often has high variance and requires a full model evaluation per data point, making this algorithm costly in large graphs. In this work, we address these problems by generalizing concepts from the reinforcement learning literature. We introduce the concepts of value functions, baselines and critics for arbitrary SCGs, and show how to use them to derive lower-variance gradient estimates from partial model evaluations, paving the way towards general and efficient credit assignment for gradient-based optimization. In doing so, we demonstrate how our results unify recent advances in the probabilistic inference and reinforcement learning literature.",0
"Stochastic computation graphs (SCGs) offer a formal framework for representing structured optimization problems that arise in artificial intelligence, encompassing supervised, unsupervised, and reinforcement learning. Previous research has indicated that a single principle can generate an unbiased gradient estimator for the expected loss of SCGs. However, this estimator often exhibits high variance and necessitates a full model evaluation for each data point, rendering the algorithm expensive for large graphs. In this study, we tackle these issues by extending concepts from the reinforcement learning literature. We introduce the notions of value functions, critics, and baselines for arbitrary SCGs and illustrate how they can be employed to derive lower-variance gradient estimates from partial model evaluations. This breakthrough paves the way for general and efficient credit assignment for gradient-based optimization, and unifies recent developments in the probabilistic inference and reinforcement learning literature.",1
