"Tree-structured data usually contain both topological and geometrical information, and are necessarily considered on manifold instead of Euclidean space for appropriate data parameterization and analysis. In this study, we propose a novel tree-structured data parameterization, called Topology-Attribute matrix (T-A matrix), so the data clustering task can be conducted on matrix manifold. We incorporate the structure constraints embedded in data into the negative matrix factorization method to determine meta-trees from the T-A matrix, and the signature vector of each single tree can then be extracted by meta-tree decomposition. The meta-tree space turns out to be a cone space, in which we explore the distance metric and implement the clustering algorithm based on the concepts like Fr\'echet mean. Finally, the T-A matrix based clustering (TAMBAC) framework is evaluated and compared using both simulated data and real retinal images to illustrate its efficiency and accuracy.",0
"In addition to clustering tree-like structures themselves, we can use manifold learning to learn better embeddings of their leaf nodes into lower dimensions while preserving local structure. Here we describe techniques that allow us to generate cluster assignments for all leaf nodes simultaneously that takes both the global (tree) structure and the locally linear relations among leaves into account. We achieve this by first applying a graph partitioning algorithm based on node degree information as well as a modified Cheeger cut objective function to obtain a binary hierarchical clustering dendrogram for each leaf set obtained from our embedding. This allows us to generate any desired number of clusters and cluster assignment at different levels of granularity given some notion of distance threshold between partitions. For visualization purposes we then apply a nonlinear dimensionality reduction technique such as tSNE which maps the low-dimensional leaf node coordinates back to high-dimensional space subject to pointwise constraints ensuring that neighboring points stay neighbors after projection. An advantage over traditional spectral methods for obtaining such embeddings is that no eigendecomposition is required, leading to efficient computation times for even very large datasets. We demonstrate the effectiveness of these techniques on several benchmark data sets including gene expression profiles from cancer patients and functional neuroimaging data from Alzheimer’s Disease patients using tasks involving memory retrieval. Our results indicate improved performance in terms of Rand Index compared against other popular clustering algorithms and more accurate recovery of known biological pathways in the gene expression case. These ideas have applications beyond just clustering in the context of machine learning problems where capturing underlying structure and topology of data imprecisely represented or sampled fr",1
"The modelling of data on a spherical surface requires the consideration of directional probability distributions. To model asymmetrically distributed data on a three-dimensional sphere, Kent distributions are often used. The moment estimates of the parameters are typically used in modelling tasks involving Kent distributions. However, these lack a rigorous statistical treatment. The focus of the paper is to introduce a Bayesian estimation of the parameters of the Kent distribution which has not been carried out in the literature, partly because of its complex mathematical form. We employ the Bayesian information-theoretic paradigm of Minimum Message Length (MML) to bridge this gap and derive reliable estimators. The inferred parameters are subsequently used in mixture modelling of Kent distributions. The problem of inferring the suitable number of mixture components is also addressed using the MML criterion. We demonstrate the superior performance of the derived MML-based parameter estimates against the traditional estimators. We apply the MML principle to infer mixtures of Kent distributions to model empirical data corresponding to protein conformations. We demonstrate the effectiveness of Kent models to act as improved descriptors of protein structural data as compared to commonly used von Mises-Fisher distributions.",0
"Abstract: In many applied fields, such as medicine, engineering and economics, there exists an abundance of data that can only take on positive values and follow certain patterns. One common pattern found in these types of datasets is non-increasing density functions, i.e., densities decrease moving from left to right along the support interval. Nonetheless, little attention has been paid to specifying probabilistic models to adequately represent these phenomena. Motivated by this observation, we propose the use of Kent distributions, named after their first appearance in the field of astrophysics, to model positively supported continuous directional data. We discuss properties of both unidimensional and multivariate Kent distributions, including parameter estimation and tests of fit. As expected for any distribution arising from theory, we prove properties like existence of moments and stochastic ordering. Finally, through simulation studies and a real example analysing growth charts, we show good statistical performance in terms of likelihood maximisation and Bayesian posterior distributions. These results suggest suitability of our proposal when modelling positive support data with decreasing density function features.",1
"Deep Learning's recent successes have mostly relied on Convolutional Networks, which exploit fundamental statistical properties of images, sounds and video data: the local stationarity and multi-scale compositional structure, that allows expressing long range interactions in terms of shorter, localized interactions. However, there exist other important examples, such as text documents or bioinformatic data, that may lack some or all of these strong statistical regularities.   In this paper we consider the general question of how to construct deep architectures with small learning complexity on general non-Euclidean domains, which are typically unknown and need to be estimated from the data. In particular, we develop an extension of Spectral Networks which incorporates a Graph Estimation procedure, that we test on large-scale classification problems, matching or improving over Dropout Networks with far less parameters to estimate.",0
"Graph neural networks (GNNs) have been successful at modeling graph data across many domains such as social network analysis, computer vision, natural language processing, among others. However, designing efficient GNN architectures remains challenging due to limited parallelism, irregular data structures, and high computational complexity. Inspired by recent advancements in deep learning on image and video data using convolutional neural networks (CNN), we explore whether these principles can be applied to graphs. We present a new framework that generalizes classical CNN operations onto graphs via a novel edge convolution followed by layer normalization. Our proposed method outperforms state-of-the-art methods significantly while reducing parameter counts and inference time requirements. By exploiting spatial locality underlying large graphs and sharing weights across all edges, our approach achieves greater efficiency compared to existing techniques. Finally, we demonstrate the broad applicability of our architecture through extensive experiments across multiple tasks and datasets including citation networks, coauthorship graphs, and bioinformatics problems. With its superior performance coupled with reduced computation cost, our method has exciting potential for scaling up graph machine learning to larger problems than previously possible.",1
"Many real-world applications are associated with structured data, where not only input but also output has interplay. However, typical classification and regression models often lack the ability of simultaneously exploring high-order interaction within input and that within output. In this paper, we present a deep learning model aiming to generate a powerful nonlinear functional mapping from structured input to structured output. More specifically, we propose to integrate high-order hidden units, guided discriminative pretraining, and high-order auto-encoders for this purpose. We evaluate the model with three datasets, and obtain state-of-the-art performances among competitive methods. Our current work focuses on structured output regression, which is a less explored area, although the model can be extended to handle structured label classification.",0
"A Deep Learning Model (DLM) can generate text descriptions that incorporate high-dimensional dependencies while capturing higher level features such as syntax and semantics. DLMs require large datasets and computational resources, thus have difficulty generalizing on small datasets or handling structured outputs. In contrast, traditional statistical models like Hidden Markov Models provide explicit probabilistic inference and structure which allow them to handle smaller data sets more effectively. Our paper presents an approach combining deep learning methods and graphical modeling techniques to improve the accuracy and efficiency of generating structured outputs while addressing issues related to resource demands and limited data availability. We evaluate our proposed method using two benchmark datasets; one from natural language processing and another from computer vision tasks. Experimental results show significant improvements over baseline models achieving state-of-the-art performance. This work represents an important step towards building powerful machine learning algorithms capable of producing accurate predictions and descriptions for complex problems where little training data is available.",1
"In many applications data is naturally presented in terms of orderings of some basic elements or symbols. Reasoning about such data requires a notion of similarity capable of handling sequences of different lengths. In this paper we describe a family of Mercer kernel functions for such sequentially structured data. The family is characterized by a decomposable structure in terms of symbol-level and structure-level similarities, representing a specific combination of kernels which allows for efficient computation. We provide an experimental evaluation on sequential classification tasks comparing kernels from our family of kernels to a state of the art sequence kernel called the Global Alignment kernel which has been shown to outperform Dynamic Time Warping",0
"This paper presents a new family of decomposable kernels designed specifically for analyzing sequence data. By leveraging recent advances in deep learning techniques, we propose a novel framework that allows for efficient kernel computation while maintaining high accuracy. Our approach utilizes predefined distance functions and introduces a parameterization scheme to ensure that our resulting kernels can capture complex nonlinear dependencies present in real-world sequences. We provide comprehensive evaluations on several benchmark datasets, demonstrating superior performance compared to existing methods across multiple applications such as classification, regression, and clustering tasks. In summary, our contributions represent significant progress in the field and offer valuable insights into more effective modeling and analysis of sequential data using machine learning approaches.",1
"We evaluate a version of the recently-proposed classification system named Optimized Dissimilarity Space Embedding (ODSE) that operates in the input space of sequences of generic objects. The ODSE system has been originally presented as a classification system for patterns represented as labeled graphs. However, since ODSE is founded on the dissimilarity space representation of the input data, the classifier can be easily adapted to any input domain where it is possible to define a meaningful dissimilarity measure. Here we demonstrate the effectiveness of the ODSE classifier for sequences by considering an application dealing with the recognition of the solubility degree of the Escherichia coli proteome. Solubility, or analogously aggregation propensity, is an important property of protein molecules, which is intimately related to the mechanisms underlying the chemico-physical process of folding. Each protein of our dataset is initially associated with a solubility degree and it is represented as a sequence of symbols, denoting the 20 amino acid residues. The herein obtained computational results, which we stress that have been achieved with no context-dependent tuning of the ODSE system, confirm the validity and generality of the ODSE-based approach for structured data classification.",0
"Solubility plays an important role in understanding protein structure function relationships. High-throughput methods capable of measuring relative protein abundance at different temperatures have been used in several recent studies on protein structure determination using temperature gradients. In this work we present an algorithmic solution to classify protein solubility based on sequence data alone. We use evolutionary rate as a proxy measure of protein complexity which allows us to optimize our method through comparison against well studied systems where the physical property under consideration has already been experimentally characterized. Specifically, we study protein complexes from two organisms with low (Escherichia coli) and high (Haemophilus influenzae) genetic mutation rates to determine how differences in amino acid composition affects protein abundance over time and across environments. Our results indicate that evolutionary rate could serve as a better predictor than amino acid conservation across environmental conditions or even more specific physicochemical properties such as charge and hydrophobicity. Ultimately these findings suggest that optimization in evolution can reveal underlying design principles that cannot otherwise be discovered simply by analyzing static snapshots of protein families.",1
"Deep learning is a broad set of techniques that uses multiple layers of representation to automatically learn relevant features directly from structured data. Recently, such techniques have yielded record-breaking results on a diverse set of difficult machine learning tasks in computer vision, speech recognition, and natural language processing. Despite the enormous success of deep learning, relatively little is understood theoretically about why these techniques are so successful at feature learning and compression. Here, we show that deep learning is intimately related to one of the most important and successful techniques in theoretical physics, the renormalization group (RG). RG is an iterative coarse-graining scheme that allows for the extraction of relevant features (i.e. operators) as a physical system is examined at different length scales. We construct an exact mapping from the variational renormalization group, first introduced by Kadanoff, and deep learning architectures based on Restricted Boltzmann Machines (RBMs). We illustrate these ideas using the nearest-neighbor Ising Model in one and two-dimensions. Our results suggests that deep learning algorithms may be employing a generalized RG-like scheme to learn relevant features from data.",0
"This paper presents the first mapping between variational renormalisation group theory (VRG) and deep learning that involves only differentiable models trained using backpropagation. In the past two decades, VRG has been shown to perform better than other methods such as traditional renormalization group approaches at capturing complex physical phenomena while remaining computationally feasible. However, it was not clear until now how VRG could benefit from modern machine learning techniques. We show that any model trained on real world data can be made into a variational renormalisation model by rearranging terms during inference based on the loss function. This result may have profound implications in understanding physical properties of materials, which typically require large scale simulations. Our approach opens up new directions in hybridising these fields. As we demonstrate in our experiments, models trained using this method outperform their counterparts without VRG modifications both quantitatively and qualitatively. While previous attempts at bridging renormalisation with ML were predominantly non-differentiable, in our case, gradients flowing through both the forward pass (model training process) and inverse pass (data generation process via VRG) make it possible to learn more expressive models while still maintaining computational efficiency. Finally, our work provides a unique testbed where existing theories in statistical physics can be applied directly to study neural networks in ways previously unavailable. With applications ranging from condensed matter to quantum field theories, our results suggest a bright future for research involving these areas intersecting. We present evidence suggesting that current developments in these fields might even provide novel solutions to problems encountered in ML. Thus we envision that this wi",1
"We introduce propagation kernels, a general graph-kernel framework for efficiently measuring the similarity of structured data. Propagation kernels are based on monitoring how information spreads through a set of given graphs. They leverage early-stage distributions from propagation schemes such as random walks to capture structural information encoded in node labels, attributes, and edge information. This has two benefits. First, off-the-shelf propagation schemes can be used to naturally construct kernels for many graph types, including labeled, partially labeled, unlabeled, directed, and attributed graphs. Second, by leveraging existing efficient and informative propagation schemes, propagation kernels can be considerably faster than state-of-the-art approaches without sacrificing predictive performance. We will also show that if the graphs at hand have a regular structure, for instance when modeling image or video data, one can exploit this regularity to scale the kernel computation to large databases of graphs with thousands of nodes. We support our contributions by exhaustive experiments on a number of real-world graphs from a variety of application domains.",0
"Abstract: This paper presents a new approach to modeling how information spreads through populations, known as propagation kernels. Drawing on techniques from graph theory and information science, we develop a general framework for representing the flow of information across networks of any kind. Our method can capture both the structure of these networks and the dynamics of how they change over time. We demonstrate the utility of our approach by applying it to several real-world examples, including social media diffusion, disease outbreaks, and viral marketing campaigns. By providing a unified perspective on information spreading phenomena, our work paves the way for more accurate predictions of how information flows throughout society. Additionally, since our framework is modular and easy to use, it has potential applications in many different fields where understanding information transmission is important. Overall, this research offers valuable insights into the complex processes that shape public opinion, consumer behavior, and other critical aspects of modern life.",1
"Unsupervised ranking faces one critical challenge in evaluation applications, that is, no ground truth is available. When PageRank and its variants show a good solution in related subjects, they are applicable only for ranking from link-structure data. In this work, we focus on unsupervised ranking from multi-attribute data which is also common in evaluation tasks. To overcome the challenge, we propose five essential meta-rules for the design and assessment of unsupervised ranking approaches: scale and translation invariance, strict monotonicity, linear/nonlinear capacities, smoothness, and explicitness of parameter size. These meta-rules are regarded as high level knowledge for unsupervised ranking tasks. Inspired by the works in [8] and [14], we propose a ranking principal curve (RPC) model, which learns a one-dimensional manifold function to perform unsupervised ranking tasks on multi-attribute observations. Furthermore, the RPC is modeled to be a cubic B\'ezier curve with control points restricted in the interior of a hypercube, thereby complying with all the five meta-rules to infer a reasonable ranking list. With control points as the model parameters, one is able to understand the learned manifold and to interpret the ranking list semantically. Numerical experiments of the presented RPC model are conducted on two open datasets of different ranking applications. In comparison with the state-of-the-art approaches, the new model is able to show more reasonable ranking lists.",0
"This study presents an unsupervised method for ranking multi-attribute objects based on principal curves. We assume that there exists some underlying relationship among attributes, which can be modeled as monotonic functions of one variable called ""score"". The main idea consists of mapping object vectors onto their corresponding scores through these functions by finding local minima of a loss function designed to preserve global rankings while optimizing local error at each point using gradient descent. Evaluation shows competitive performance against state-of-the-art models trained with labeled data.",1
"The need for appropriate ways to measure the distance or similarity between data is ubiquitous in machine learning, pattern recognition and data mining, but handcrafting such good metrics for specific problems is generally difficult. This has led to the emergence of metric learning, which aims at automatically learning a metric from data and has attracted a lot of interest in machine learning and related fields for the past ten years. This survey paper proposes a systematic review of the metric learning literature, highlighting the pros and cons of each approach. We pay particular attention to Mahalanobis distance metric learning, a well-studied and successful framework, but additionally present a wide range of methods that have recently emerged as powerful alternatives, including nonlinear metric learning, similarity learning and local metric learning. Recent trends and extensions, such as semi-supervised metric learning, metric learning for histogram data and the derivation of generalization guarantees, are also covered. Finally, this survey addresses metric learning for structured data, in particular edit distance learning, and attempts to give an overview of the remaining challenges in metric learning for the years to come.",0
"This should be a research paper. A survey was conducted on metric learning for feature vectors and structured data by collecting datasets from different domains such as computer vision, natural language processing, recommender systems, bioinformatics etc. The dataset includes images, texts, graphs, trees and more that have been transformed into feature vectors through manual feature engineering or deep learning models like convolutional neural networks (CNNs), recurrent neural network (RNN) or transformer based architectures. Experiments were performed using several state-of-the-art algorithms under various settings (e.g., semi-supervised learning vs supervised learning, batch mode vs online learning). In addition, we evaluated their performance on different distance measures and regularization terms used in loss functions, demonstrating how these choices can affect the final results of metric learning problems. To facilitate further study on metric learning, our code, datasets and visualizations are publicly available at GitHub and demo website. Lastly, we provide future directions on how metric learning can benefit even more fields if integrated with deep learning techniques and structured prediction models. Overall, this work aims to bridge the gap between recent advances in metric learning theory and real world applications so practitioners and researchers alike can find solutions efficiently and effectively.",1
"Dealing with structured data needs the use of expressive representation formalisms that, however, puts the problem to deal with the computational complexity of the machine learning process. Furthermore, real world domains require tools able to manage their typical uncertainty. Many statistical relational learning approaches try to deal with these problems by combining the construction of relevant relational features with a probabilistic tool. When the combination is static (static propositionalization), the constructed features are considered as boolean features and used offline as input to a statistical learner; while, when the combination is dynamic (dynamic propositionalization), the feature construction and probabilistic tool are combined into a single process. In this paper we propose a selective propositionalization method that search the optimal set of relational features to be used by a probabilistic learner in order to minimize a loss function. The new propositionalization approach has been combined with the random subspace ensemble method. Experiments on real-world datasets shows the validity of the proposed method.",0
"In recent years there has been increased interest in using machine learning algorithms to model complex relational structures from large datasets. One approach that has gained popularity is ensemble relational learning (ERL), which involves training multiple models and combining their predictions through ensembling techniques such as majority voting. However, a common problem faced by ERL methods is overfitting due to high complexity of modern neural network architectures, as well as the difficulty of tuning hyperparameters effectively across many models. To address these issues we propose selective propositionalization: a novel technique designed to increase interpretability and transparency without sacrificing performance. By selecting relevant features at different levels of abstraction from raw data, selective propositionalization enables effective feature engineering tailored specifically for each ERM component. We experimentally evaluate our method compared to several state-of-the-art baselines across four benchmark datasets and demonstrate consistent improvement in both accuracy and diversity metrics. Our findings have important implications for designing more efficient and robust frameworks for ensemble relational learning, advancing the broader goal of developing intelligent systems capable of handling human-like understanding tasks under uncertainty and ambiguity.",1
"In structured output learning, obtaining labelled data for real-world applications is usually costly, while unlabelled examples are available in abundance. Semi-supervised structured classification has been developed to handle large amounts of unlabelled structured data. In this work, we consider semi-supervised structural SVMs with domain constraints. The optimization problem, which in general is not convex, contains the loss terms associated with the labelled and unlabelled examples along with the domain constraints. We propose a simple optimization approach, which alternates between solving a supervised learning problem and a constraint matching problem. Solving the constraint matching problem is difficult for structured prediction, and we propose an efficient and effective hill-climbing method to solve it. The alternating optimization is carried out within a deterministic annealing framework, which helps in effective constraint matching, and avoiding local minima which are not very useful. The algorithm is simple to implement and achieves comparable generalization performance on benchmark datasets.",0
"Title: Improving Semi-Supervised Learning for Structured Outputs through Large Margin Training  Semi-supervised learning (SSL) has emerged as a popular approach for tackling problems where labeled data is scarce. One key challenge with SSL methods lies in handling structured outputs, which require complex models that capture dependencies across multiple elements. Traditional approaches often struggle to learn accurate representations using limited supervision alone. In this work, we propose a novel semi-supervised method called Large Margin Semi-supervised Structured Output Learning (LSML) to improve SSL performance on structured output tasks. Our technique combines two complementary ideas: large margin learning for improved model robustness and structured regularization that encourages better parameter sharing among similar model components. We demonstrate LSML's effectiveness by applying it to several real-world benchmark datasets commonly used in natural language processing and computer vision applications. Experimental results show that our approach consistently outperforms state-of-the-art baselines, providing more reliable and generalizable predictions while utilizing only small amounts of annotated training data. This research advances our understanding of how to design SSL algorithms capable of handling high-dimensional, structured prediction tasks under severe resource constraints.",1
"In this paper, we present two localized graph filtering based methods for interpolating graph signals defined on the vertices of arbitrary graphs from only a partial set of samples. The first method is an extension of previous work on reconstructing bandlimited graph signals from partially observed samples. The iterative graph filtering approach very closely approximates the solution proposed in the that work, while being computationally more efficient. As an alternative, we propose a regularization based framework in which we define the cost of reconstruction to be a combination of smoothness of the graph signal and the reconstruction error with respect to the known samples, and find solutions that minimize this cost. We provide both a closed form solution and a computationally efficient iterative solution of the optimization problem. The experimental results on the recommendation system datasets demonstrate effectiveness of the proposed methods.",0
"This should read like a scientific abstract of a research paper describing its contents without going into details on methods used etc. You may make up some authors names if necessary to give this more realism but no institutions please. Please write this as a third person summary of the results - so use active voice wherever possible: e.g. we found XYZ rather than ""the study showed"". Localized iterative methods for interpolation in graph structured data have been developed by scientists from prestigious universities across Europe. These new techniques allow for high precision interpolations within large datasets which contain intricate relationships. As such, these novel approaches will be particularly beneficial to fields where complex systems frequently require analysis such as finance, engineering and physics. In particular our research has demonstrated that using localized iterative methods leads to significantly improved accuracy over existing approaches. Overall these findings have significant implications in both academia and industry due to the substantially enhanced potential performance in computational processing. -----",1
"Tensor factorizations have become increasingly popular approaches for various learning tasks on structured data. In this work, we extend the RESCAL tensor factorization, which has shown state-of-the-art results for multi-relational learning, to account for the binary nature of adjacency tensors. We study the improvements that can be gained via this approach on various benchmark datasets and show that the logistic extension can improve the prediction results significantly.",0
"One challenge in data mining is discovering patterns among collections of entities that come from different types (e.g., transactions and customers). Classical relational learning techniques are based on the assumption that there exist some hidden essential relations which can provide exact matches; however, many real-world relationships have only loose associations. In recent years, latent factor models such as Latent Dirichlet Allocation (LDA) have proven successful in capturing subtle nuances underlying unstructured text collection. This research adapts these ideas to multi-relational datasets by creating latent factors which capture high-level semantics but do not necessarily coincide with any individual attribute, entity type, or relationship type. Given several input tables representing related domains, our model simultaneously learns latent factors which inform new links between instances across all tables while minimizing reconstruction errors for each individual table independently. Our evaluation shows significant improvements over current state-of-the-art methods using both synthetic experiments and multiple standard benchmark sets drawn from diverse fields.",1
"Large-scale relational learning becomes crucial for handling the huge amounts of structured data generated daily in many application domains ranging from computational biology or information retrieval, to natural language processing. In this paper, we present a new neural network architecture designed to embed multi-relational graphs into a flexible continuous vector space in which the original data is kept and enhanced. The network is trained to encode the semantics of these graphs in order to assign high probabilities to plausible components. We empirically show that it reaches competitive performance in link prediction on standard datasets from the literature.",0
"This is the abstract I would like you to write:  This paper proposes a new framework called CINNAMON (Continuous Integration of Neural Networks via Manifold Oriented Model Optimization) that learns neural networks by directly minimizing a continuous relaxation of a discrete objective function defined over the space of neural network weights that maps each model into either -1 if the prediction quality is below some threshold value on held out data or else +1 if above such threshold. Since we can take any such non-convex optimization problem and obtain lower bounds at every iteration through sampling methods such as Monte Carlo gradient estimation, our approach allows us to perform semi-continuous learning without the need to retrain from scratch and with only simple backpropagation-like passes required for updating model parameters using SGD or other standard gradient-based optimization algorithms. Empirical evaluation shows that compared to baselines utilized state-of-the art models trained end-to-end, training times were reduced while maintaining comparable test performance results which demonstrates the promise of our methodology. Our proposed technique provides a path towards realizing large scale deployment of machine learning systems under tight resource constraints where the ability to incrementally improve system quality based on feedback data that becomes available during operation, rather than relying solely on pre-defined static training sets. Additionally, because our formulation makes explicit use of auxiliary ""manifold"" features extracted from the input data that capture higher order relations between elements within the dataset but are otherwise unused, our work may also serve as foundation for further study of how better to integrate high level structured knowledge/information sources with deep generative mod",1
