"The difficulty of optimal control problems has classically been characterized in terms of system properties such as minimum eigenvalues of controllability/observability gramians. We revisit these characterizations in the context of the increasing popularity of data-driven techniques like reinforcement learning (RL), and in control settings where input observations are high-dimensional images and transition dynamics are unknown. Specifically, we ask: to what extent are quantifiable control and perceptual difficulty metrics of a task predictive of the performance and sample complexity of data-driven controllers? We modulate two different types of partial observability in a cartpole ""stick-balancing"" problem -- (i) the height of one visible fixation point on the cartpole, which can be used to tune fundamental limits of performance achievable by any controller, and by (ii) the level of perception noise in the fixation point position inferred from depth or RGB images of the cartpole. In these settings, we empirically study two popular families of controllers: RL and system identification-based $H_\infty$ control, using visually estimated system state. Our results show that the fundamental limits of robust control have corresponding implications for the sample-efficiency and performance of learned perception-based controllers. Visit our project website https://jxu.ai/rl-vs-control-web for more information.",0
"In traditional optimal control problems, the challenge has been measured based on system properties such as controllability and observability gramians' minimum eigenvalues. However, with the rise of data-driven techniques like reinforcement learning (RL), and control scenarios where input observations are high-dimensional images and transition dynamics are unknown, we need to re-evaluate these characterizations. To determine whether measurable control and perceptual difficulty metrics are predictive of data-driven controller performance and sample complexity, we examine a cartpole ""stick-balancing"" problem with two different types of partial observability. We modify the height of one visible fixation point and the level of perception noise in the fixation point position inferred from depth or RGB images of the cartpole. We empirically study two popular controller families: RL and system identification-based $H_\infty$ control, using visually estimated system state. Our findings reveal that the fundamental limits of robust control have a direct impact on the performance and sample-efficiency of learned perception-based controllers. For more information, please visit our project website at https://jxu.ai/rl-vs-control-web.",1
"Accurate estimation of 3D human motion from monocular video requires modeling both kinematics (body motion without physical forces) and dynamics (motion with physical forces). To demonstrate this, we present SimPoE, a Simulation-based approach for 3D human Pose Estimation, which integrates image-based kinematic inference and physics-based dynamics modeling. SimPoE learns a policy that takes as input the current-frame pose estimate and the next image frame to control a physically-simulated character to output the next-frame pose estimate. The policy contains a learnable kinematic pose refinement unit that uses 2D keypoints to iteratively refine its kinematic pose estimate of the next frame. Based on this refined kinematic pose, the policy learns to compute dynamics-based control (e.g., joint torques) of the character to advance the current-frame pose estimate to the pose estimate of the next frame. This design couples the kinematic pose refinement unit with the dynamics-based control generation unit, which are learned jointly with reinforcement learning to achieve accurate and physically-plausible pose estimation. Furthermore, we propose a meta-control mechanism that dynamically adjusts the character's dynamics parameters based on the character state to attain more accurate pose estimates. Experiments on large-scale motion datasets demonstrate that our approach establishes the new state of the art in pose accuracy while ensuring physical plausibility.",0
"In order to accurately estimate 3D human motion from a single video, it is necessary to model both kinematics (body motion without physical forces) and dynamics (motion with physical forces). SimPoE is presented as an example, which combines image-based kinematic inference and physics-based dynamics modeling to achieve 3D human pose estimation. SimPoE learns a policy that takes the current-frame pose estimate and next image frame as input to control a physically-simulated character and output the next-frame pose estimate. Using a learnable kinematic pose refinement unit, the policy iteratively refines its kinematic pose estimate of the next frame using 2D keypoints. Based on the refined kinematic pose, the policy learns to compute dynamics-based control, such as joint torques, to advance the current-frame pose estimate to the next-frame pose estimate. This design couples the kinematic pose refinement unit with the dynamics-based control generation unit, which are learned jointly with reinforcement learning to achieve accurate and physically-plausible pose estimation. Additionally, a meta-control mechanism is proposed to dynamically adjust the character's dynamics parameters based on the character state for more accurate pose estimation. Experiments on large-scale motion datasets demonstrate that this approach achieves state of the art pose accuracy while ensuring physical plausibility.",1
"Model-free or learning-based control, in particular, reinforcement learning (RL), is expected to be applied for complex robotic tasks. Traditional RL requires a policy to be optimized is state-dependent, that means, the policy is a kind of feedback (FB) controllers. Due to the necessity of correct state observation in such a FB controller, it is sensitive to sensing failures. To alleviate this drawback of the FB controllers, feedback error learning integrates one of them with a feedforward (FF) controller. RL can be improved by dealing with the FB/FF policies, but to the best of our knowledge, a methodology for learning them in a unified manner has not been developed. In this paper, we propose a new optimization problem for optimizing both the FB/FF policies simultaneously. Inspired by control as inference, the optimization problem considers minimization/maximization of divergences between trajectory, predicted by the composed policy and a stochastic dynamics model, and optimal/non-optimal trajectories. By approximating the stochastic dynamics model using variational method, we naturally derive a regularization between the FB/FF policies. In numerical simulations and a robot experiment, we verified that the proposed method can stably optimize the composed policy even with the different learning law from the traditional RL. In addition, we demonstrated that the FF policy is robust to the sensing failures and can hold the optimal motion. Attached video is also uploaded on youtube: https://youtu.be/zLL4uXIRmrE",0
"The use of model-free or learning-based control, specifically reinforcement learning (RL), is anticipated to be implemented for intricate robotic tasks. The conventional RL relies on a state-dependent policy optimization, which essentially functions as feedback (FB) controllers. However, because of the requirement for accurate observation of the state in FB controllers, they are susceptible to sensing failures. Feedback error learning has been incorporated to mitigate this limitation by combining a FB controller with a feedforward (FF) controller. Although the FB/FF policies can enhance RL, a unified approach to learning them has yet to be established. In this study, we introduce a novel optimization problem that simultaneously optimizes both the FB/FF policies. Drawing inspiration from control as inference, our optimization problem minimizes/maximizes the divergences between the predicted trajectory generated by the combined policy and a stochastic dynamics model, and the optimal/non-optimal trajectories. By approximating the stochastic dynamics model using variational methods, we can naturally regulate the FB/FF policies. In numerical simulations and a robot experiment, we demonstrate that our approach can stably optimize the combined policy, even with a different learning methodology from traditional RL. We also show that the FF policy can withstand sensing failures and maintain optimal motion. A video demonstrating our work is available on YouTube at https://youtu.be/zLL4uXIRmrE.",1
"We consider a new form of reinforcement learning (RL) that is based on opportunities to directly learn the optimal control policy and a general Markov decision process (MDP) framework devised to support these opportunities. Derivations of general classes of our control-based RL methods are presented, together with forms of exploration and exploitation in learning and applying the optimal control policy over time. Our general MDP framework extends the classical Bellman operator and optimality criteria by generalizing the definition and scope of a policy for any given state. We establish the convergence and optimality-both in general and within various control paradigms (e.g., piecewise linear control policies)-of our control-based methods through this general MDP framework, including convergence of $Q$-learning within the context of our MDP framework. Our empirical results demonstrate and quantify the significant benefits of our approach.",0
"A new type of reinforcement learning (RL) is introduced in this paper, which involves the opportunity to learn the optimal control policy directly. A general Markov decision process (MDP) framework is developed to support this type of RL. The paper presents various control-based RL methods and explores the forms of exploration and exploitation in learning and applying the optimal control policy. The general MDP framework expands on the classical Bellman operator and optimality criteria by broadening the definition and scope of a policy for any given state. The paper establishes convergence and optimality of the control-based methods within various control paradigms, including piecewise linear control policies, through this general MDP framework. The convergence of Q-learning is also discussed within the context of the MDP framework. Empirical results demonstrate the benefits of this approach.",1
"In imitation learning from observation IfO, a learning agent seeks to imitate a demonstrating agent using only observations of the demonstrated behavior without access to the control signals generated by the demonstrator. Recent methods based on adversarial imitation learning have led to state-of-the-art performance on IfO problems, but they typically suffer from high sample complexity due to a reliance on data-inefficient, model-free reinforcement learning algorithms. This issue makes them impractical to deploy in real-world settings, where gathering samples can incur high costs in terms of time, energy, and risk. In this work, we hypothesize that we can incorporate ideas from model-based reinforcement learning with adversarial methods for IfO in order to increase the data efficiency of these methods without sacrificing performance. Specifically, we consider time-varying linear Gaussian policies, and propose a method that integrates the linear-quadratic regulator with path integral policy improvement into an existing adversarial IfO framework. The result is a more data-efficient IfO algorithm with better performance, which we show empirically in four simulation domains: using far fewer interactions with the environment, the proposed method exhibits similar or better performance than the existing technique.",0
"The process of imitation learning from observation (IfO) involves a learning agent mimicking a demonstrating agent's behavior using only observations without access to the demonstrator's control signals. Adversarial imitation learning methods have shown promising results but suffer from high sample complexity, making them impractical for real-world situations where sample gathering is time-consuming, costly, or risky. To overcome this limitation, this study proposes to combine ideas from model-based reinforcement learning with adversarial methods to enhance data efficiency without sacrificing performance. The method involves incorporating time-varying linear Gaussian policies and integrating linear-quadratic regulator with path integral policy improvement into an existing adversarial IfO framework. The proposed method exhibits better performance with fewer interactions with the environment in four simulation domains, demonstrating its enhanced data efficiency.",1
"We introduce a new semi-supervised, time series anomaly detection algorithm that uses deep reinforcement learning (DRL) and active learning to efficiently learn and adapt to anomalies in real-world time series data. Our model - called RLAD - makes no assumption about the underlying mechanism that produces the observation sequence and continuously adapts the detection model based on experience with anomalous patterns. In addition, it requires no manual tuning of parameters and outperforms all state-of-art methods we compare with, both unsupervised and semi-supervised, across several figures of merit. More specifically, we outperform the best unsupervised approach by a factor of 1.58 on the F1 score, with only 1% of labels and up to around 4.4x on another real-world dataset with only 0.1% of labels. We compare RLAD with seven deep-learning based algorithms across two common anomaly detection datasets with up to around 3M data points and between 0.28% to 2.65% anomalies.We outperform all of them across several important performance metrics.",0
"Our new algorithm, RLAD, utilizes both deep reinforcement learning (DRL) and active learning to effectively detect anomalies in real-world time series data. Unlike other methods, RLAD does not rely on any assumptions about the mechanism behind the observation sequence and continuously adapts its detection model based on experience with anomalous patterns. Moreover, it requires no manual parameter tuning and outperforms all existing state-of-the-art methods, both unsupervised and semi-supervised, based on various figures of merit. For instance, we achieved 1.58 times better results on the F1 score than the best unsupervised approach, with only 1% of labels, and up to around 4.4 times better results on another real-world dataset with only 0.1% of labels. We compared RLAD with seven deep-learning based algorithms using two common anomaly detection datasets consisting of up to 3M data points and between 0.28% to 2.65% anomalies, and found that RLAD outperformed all of them on several crucial performance metrics.",1
"Simulation environments are good for learning different driving tasks like lane changing, parking or handling intersections etc. in an abstract manner. However, these simulation environments often restrict themselves to operate under conservative interactions behavior amongst different vehicles. But, as we know that the real driving tasks often involves very high risk scenarios where other drivers often don't behave in the expected sense. There can be many reasons for this behavior like being tired or inexperienced. The simulation environments doesn't take this information into account while training the navigation agent. Therefore, in this study we especially focus on systematically creating these risk prone scenarios with heavy traffic and unexpected random behavior for creating better model-free learning agents. We generate multiple autonomous driving scenarios by creating new custom Markov Decision Process (MDP) environment iterations in highway-env simulation package. The behavior policy is learnt by agents trained with the help from deep reinforcement learning models. Our behavior policy is deliberated to handle collisions and risky randomized driver behavior. We train model free learning agents with supplement information of risk prone driving scenarios and compare their performance with baseline agents. Finally, we casually measure the impact of adding these perturbations in the training process to precisely account for the performance improvement attained from utilizing the learnings from these scenarios.",0
"Simulation environments are effective for acquiring a variety of driving skills, such as changing lanes, parking, and navigating intersections, in an abstract manner. However, these environments tend to limit themselves to conservative interactions between various vehicles. Real-world driving tasks, on the other hand, frequently involve high-risk scenarios where other drivers may not behave as expected due to factors such as fatigue or inexperience. Unfortunately, simulation environments do not consider such factors when training navigation agents. Thus, this study aims to systematically create risk-prone scenarios with heavy traffic and unexpected random behavior to develop better model-free learning agents. We accomplish this by generating multiple autonomous driving scenarios using custom Markov Decision Process (MDP) environment iterations in the highway-env simulation package. We train model-free learning agents using deep reinforcement learning models and supplement them with information on risk-prone driving scenarios. Our behavior policy is designed to handle collisions and risky randomized driver behavior. We compare the performance of these agents with baseline agents and casually measure the impact of adding these perturbations in the training process to precisely account for the performance improvement attained from utilizing the learnings from these scenarios.",1
"In this work, we study the problem of energy-efficient computation offloading enabled by edge computing. In the considered scenario, multiple users simultaneously compete for limited radio and edge computing resources to get offloaded tasks processed under a delay constraint, with the possibility of exploiting low power sleep modes at all network nodes. The radio resource allocation takes into account inter- and intra-cell interference, and the duty cycles of the radio and computing equipment have to be jointly optimized to minimize the overall energy consumption. To address this issue, we formulate the underlying problem as a dynamic long-term optimization. Then, based on Lyapunov stochastic optimization tools, we decouple the formulated problem into a CPU scheduling problem and a radio resource allocation problem to be solved in a per-slot basis. Whereas the first one can be optimally and efficiently solved using a fast iterative algorithm, the second one is solved using distributed multi-agent reinforcement learning due to its non-convexity and NP-hardness. The resulting framework achieves up to 96.5% performance of the optimal strategy based on exhaustive search, while drastically reducing complexity. The proposed solution also allows to increase the network's energy efficiency compared to a benchmark heuristic approach.",0
"The aim of our research is to investigate the issue of energy-efficient computation offloading through edge computing. We examine a scenario where multiple users are vying for limited radio and edge computing resources to complete their offloaded tasks within a specified time frame. Additionally, we explore the possibility of utilizing low power sleep modes at all network nodes. Our radio resource allocation accounts for both inter- and intra-cell interference, and we aim to minimize the overall energy consumption by jointly optimizing the duty cycles of the radio and computing equipment. To solve this problem, we formulate it as a dynamic long-term optimization challenge. We then use Lyapunov stochastic optimization tools to break down the problem into a CPU scheduling problem and a radio resource allocation problem to be solved each slot. The CPU scheduling issue can be solved optimally and efficiently using a fast iterative algorithm, while the radio resource allocation problem requires distributed multi-agent reinforcement learning due to its non-convexity and NP-hardness. By using our proposed solution, we achieve up to 96.5% of the optimal strategy based on exhaustive search while significantly reducing complexity. Additionally, our approach improves energy efficiency in the network compared to a benchmark heuristic approach.",1
"We present a deep reinforcement learning-based artificial intelligence agent that could provide optimized development plans given a basic description of the reservoir and rock/fluid properties with minimal computational cost. This artificial intelligence agent, comprising of a convolutional neural network, provides a mapping from a given state of the reservoir model, constraints, and economic condition to the optimal decision (drill/do not drill and well location) to be taken in the next stage of the defined sequential field development planning process. The state of the reservoir model is defined using parameters that appear in the governing equations of the two-phase flow. A feedback loop training process referred to as deep reinforcement learning is used to train an artificial intelligence agent with such a capability. The training entails millions of flow simulations with varying reservoir model descriptions (structural, rock and fluid properties), operational constraints, and economic conditions. The parameters that define the reservoir model, operational constraints, and economic conditions are randomly sampled from a defined range of applicability. Several algorithmic treatments are introduced to enhance the training of the artificial intelligence agent. After appropriate training, the artificial intelligence agent provides an optimized field development plan instantly for new scenarios within the defined range of applicability. This approach has advantages over traditional optimization algorithms (e.g., particle swarm optimization, genetic algorithm) that are generally used to find a solution for a specific field development scenario and typically not generalizable to different scenarios.",0
"Our study introduces an artificial intelligence agent based on deep reinforcement learning, which can generate development plans for reservoirs with minimal computational cost. The agent, consisting of a convolutional neural network, maps the current state of the reservoir model, constraints, and economic conditions to the optimal decision for the next stage of the sequential field development planning process, including whether to drill and where to place the well. The state of the reservoir model is represented by parameters in the governing equations of two-phase flow. The agent is trained using a feedback loop process that simulates millions of flows with varying reservoir models, operational constraints, and economic conditions, all randomly sampled from a defined range. We introduced various algorithmic approaches to improve the training of the artificial intelligence agent. After successful training, the agent can produce an optimized field development plan instantly for new scenarios within the defined range, granting it advantages over traditional optimization algorithms that are generally not generalizable to different scenarios.",1
"Reinforcement learning (RL) is attracting attention as an effective way to solve sequential optimization problems that involve high dimensional state/action space and stochastic uncertainties. Many such problems involve constraints expressed by inequality constraints. This study focuses on using RL to solve constrained optimal control problems. Most RL application studies have dealt with inequality constraints by adding soft penalty terms for violating the constraints to the reward function. However, while training neural networks to learn the value (or Q) function, one can run into computational issues caused by the sharp change in the function value at the constraint boundary due to the large penalty imposed. This difficulty during training can lead to convergence problems and ultimately lead to poor closed-loop performance. To address this issue, this study proposes a dynamic penalty (DP) approach where the penalty factor is gradually and systematically increased during training as the iteration episodes proceed. We first examine the ability of a neural network to represent a value function when uniform, linear, or DP functions are added to prevent constraint violation. The agent trained by a Deep Q Network (DQN) algorithm with the DP function approach was compared with agents with other constant penalty functions in a simple vehicle control problem. Results show that the proposed approach can improve the neural network approximation accuracy and provide faster convergence when close to a solution.",0
"Reinforcement learning (RL) has gained significant attention as a viable solution for resolving sequential optimization problems that involve stochastic uncertainties and high-dimensional state/action space. In many cases, such problems have inequality constraints. This study aims to leverage RL to solve controlled optimal problems with constraints. In previous studies, RL has addressed inequality constraints by integrating soft penalty terms into the reward function. However, this approach has limitations, as sharp changes in function value at constraint boundaries due to the significant penalty imposed can cause computational issues while training neural networks to learn the value function, impacting convergence and performance. To overcome this limitation, our study proposes a dynamic penalty (DP) approach, where the penalty factor increases systematically and gradually during training as iteration episodes proceed. We tested a neural network's ability to represent a value function using uniform, linear, or DP functions to prevent constraint violation. We then compared agents trained by the Deep Q Network (DQN) algorithm utilizing the DP function approach with those using other constant penalty functions in a simple vehicle control problem. Our results demonstrate that the proposed DP approach can improve neural network approximation accuracy and facilitate faster convergence when close to a solution.",1
"In this work we propose and analyze a new framework to learn feedback control policies that exhibit provable guarantees on the closed-loop performance and robustness to bounded (adversarial) perturbations. These policies are learned from expert demonstrations without any prior knowledge of the task, its cost function, and system dynamics. In contrast to the existing algorithms in imitation learning and inverse reinforcement learning, we use a Lipschitz-constrained loss minimization scheme to learn control policies with certified robustness. We establish robust stability of the closed-loop system under the learned control policy and derive an upper bound on its regret, which bounds the sub-optimality of the closed-loop performance with respect to the expert policy. We also derive a robustness bound for the deterioration of the closed-loop performance under bounded (adversarial) perturbations on the state measurements. Ultimately, our results suggest the existence of an underlying tradeoff between nominal closed-loop performance and adversarial robustness, and that improvements in nominal closed-loop performance can only be made at the expense of robustness to adversarial perturbations. Numerical results validate our analysis and demonstrate the effectiveness of our robust feedback policy learning framework.",0
"Our work introduces a novel framework for learning feedback control policies that offer guaranteed closed-loop performance and resistance to bounded (adversarial) disturbances. These policies are learned from expert demonstrations without any prior knowledge of the task, cost function, or system dynamics. Unlike existing algorithms in imitation learning and inverse reinforcement learning, we employ a Lipschitz-constrained loss minimization approach to develop control policies that are certified to be robust. Our analysis proves the robust stability of the closed-loop system under the learned control policy and establishes an upper bound on its sub-optimality compared to the expert policy. We also derive a robustness bound for the deterioration of the closed-loop performance under bounded (adversarial) perturbations on state measurements. Our findings reveal a tradeoff between nominal closed-loop performance and adversarial robustness, indicating that improvements in nominal performance come at the expense of robustness. Numerical results confirm our analysis and demonstrate the effectiveness of our robust feedback policy learning framework.",1
"Building interpretable parameterizations of real-world decision-making on the basis of demonstrated behavior -- i.e. trajectories of observations and actions made by an expert maximizing some unknown reward function -- is essential for introspecting and auditing policies in different institutions. In this paper, we propose learning explanations of expert decisions by modeling their reward function in terms of preferences with respect to ""what if"" outcomes: Given the current history of observations, what would happen if we took a particular action? To learn these cost-benefit tradeoffs associated with the expert's actions, we integrate counterfactual reasoning into batch inverse reinforcement learning. This offers a principled way of defining reward functions and explaining expert behavior, and also satisfies the constraints of real-world decision-making -- where active experimentation is often impossible (e.g. in healthcare). Additionally, by estimating the effects of different actions, counterfactuals readily tackle the off-policy nature of policy evaluation in the batch setting, and can naturally accommodate settings where the expert policies depend on histories of observations rather than just current states. Through illustrative experiments in both real and simulated medical environments, we highlight the effectiveness of our batch, counterfactual inverse reinforcement learning approach in recovering accurate and interpretable descriptions of behavior.",0
"It is crucial to develop understandable representations of actual decision-making processes based on observable behaviors. These behaviors include the actions taken by an expert who is maximizing an unknown reward function. This is necessary for evaluating and analyzing policies in various institutions. Our proposed approach in this paper involves learning to explain expert decisions by modeling their reward function using preferences towards hypothetical outcomes. We achieve this by integrating counterfactual reasoning into batch inverse reinforcement learning. This method allows us to define reward functions and explain expert behavior in a systematic way that adheres to the constraints of real-world decision-making, where active experimentation is often impossible, such as in healthcare. Additionally, counterfactuals can handle the off-policy nature of policy evaluation in the batch setting and can adapt to situations where expert policies depend on observation histories rather than just current states. We present illustrative experiments in both real and simulated medical environments to demonstrate the effectiveness of our approach in recovering accurate and easy-to-understand descriptions of behavior.",1
"Greedy-GQ is a value-based reinforcement learning (RL) algorithm for optimal control. Recently, the finite-time analysis of Greedy-GQ has been developed under linear function approximation and Markovian sampling, and the algorithm is shown to achieve an $\epsilon$-stationary point with a sample complexity in the order of $\mathcal{O}(\epsilon^{-3})$. Such a high sample complexity is due to the large variance induced by the Markovian samples. In this paper, we propose a variance-reduced Greedy-GQ (VR-Greedy-GQ) algorithm for off-policy optimal control. In particular, the algorithm applies the SVRG-based variance reduction scheme to reduce the stochastic variance of the two time-scale updates. We study the finite-time convergence of VR-Greedy-GQ under linear function approximation and Markovian sampling and show that the algorithm achieves a much smaller bias and variance error than the original Greedy-GQ. In particular, we prove that VR-Greedy-GQ achieves an improved sample complexity that is in the order of $\mathcal{O}(\epsilon^{-2})$. We further compare the performance of VR-Greedy-GQ with that of Greedy-GQ in various RL experiments to corroborate our theoretical findings.",0
"The value-based reinforcement learning algorithm, Greedy-GQ, is utilized for optimal control, but its high sample complexity is attributed to the large variance caused by Markovian samples. To overcome this issue, we propose a variance-reduced version of Greedy-GQ, called VR-Greedy-GQ, which implements the SVRG-based variance reduction scheme for off-policy optimal control. Our study shows that VR-Greedy-GQ achieves significantly lower bias and variance error than Greedy-GQ by reducing the stochastic variance of the two time-scale updates. Additionally, we demonstrate that VR-Greedy-GQ has an improved sample complexity of $\mathcal{O}(\epsilon^{-2})$ and compare its performance with that of Greedy-GQ in various RL experiments to support our theoretical results.",1
