This paper presents an approach to exploring a multi-objective reinforcement learning problem with Model-Agnostic Meta-Learning. The environment we used consists of a 2D vehicle equipped with a LIDAR sensor. The goal of the environment is to reach some pre-determined target location but also effectively avoid any obstacles it may find along its path. We also compare this approach against a baseline TD3 solution that attempts to solve the same problem.,0
"In this paper, we propose utilizing Model-Agnostic Meta-Learning to tackle a multi-objective reinforcement learning problem. Our approach involves employing a 2D vehicle equipped with a LIDAR sensor in a specific environment. The objective is to reach a predetermined target location while effectively avoiding obstacles in its path. Furthermore, we conduct a comparison between our proposed approach and a baseline TD3 solution that aims to solve the same problem.",1
"Deep reinforcement learning includes a broad family of algorithms that parameterise an internal representation, such as a value function or policy, by a deep neural network. Each algorithm optimises its parameters with respect to an objective, such as Q-learning or policy gradient, that defines its semantics. In this work, we propose an algorithm based on meta-gradient descent that discovers its own objective, flexibly parameterised by a deep neural network, solely from interactive experience with its environment. Over time, this allows the agent to learn how to learn increasingly effectively. Furthermore, because the objective is discovered online, it can adapt to changes over time. We demonstrate that the algorithm discovers how to address several important issues in RL, such as bootstrapping, non-stationarity, and off-policy learning. On the Atari Learning Environment, the meta-gradient algorithm adapts over time to learn with greater efficiency, eventually outperforming the median score of a strong actor-critic baseline.",0
"The family of algorithms known as deep reinforcement learning employs a deep neural network to parameterize an internal representation, like a policy or value function, which is optimized with respect to an objective, such as Q-learning or policy gradient. Our proposal is an algorithm that utilizes meta-gradient descent to discover its own objective, which can be flexibly parameterized by a deep neural network, based on interactive experience with its environment. This allows the agent to learn how to learn more effectively over time, with the ability to adapt to changes as they occur. We demonstrate that this algorithm addresses important issues in RL, such as non-stationarity, bootstrapping, and off-policy learning. The meta-gradient algorithm adapts over time to learn with greater efficiency and eventually outperforms a strong actor-critic baseline's median score on the Atari Learning Environment.",1
"We propose a novel adaptive transfer learning framework, learning to transfer learn (L2TL), to improve performance on a target dataset by careful extraction of the related information from a source dataset. Our framework considers cooperative optimization of shared weights between models for source and target tasks, and adjusts the constituent loss weights adaptively. The adaptation of the weights is based on a reinforcement learning (RL) selection policy, guided with a performance metric on the target validation set. We demonstrate that L2TL outperforms fine-tuning baselines and other adaptive transfer learning methods on eight datasets. In the regimes of small-scale target datasets and significant label mismatch between source and target datasets, L2TL shows particularly large benefits.",0
"Our proposed approach, called Learning to Transfer Learn (L2TL), is a unique adaptive transfer learning framework that enhances performance on a target dataset by strategically extracting relevant information from a source dataset. Our framework optimizes shared weights between models for both source and target tasks and dynamically adjusts constituent loss weights. We use a reinforcement learning (RL) selection policy to adapt weight adjustments based on target validation set performance. Our results demonstrate that L2TL surpasses fine-tuning baselines and other adaptive transfer learning methods across eight datasets. L2TL is especially advantageous for small target datasets and considerable label mismatch between source and target datasets.",1
"Applying probabilistic models to reinforcement learning (RL) enables the application of powerful optimisation tools such as variational inference to RL. However, existing inference frameworks and their algorithms pose significant challenges for learning optimal policies, e.g., the absence of mode capturing behaviour in pseudo-likelihood methods and difficulties learning deterministic policies in maximum entropy RL based approaches. We propose VIREL, a novel, theoretically grounded probabilistic inference framework for RL that utilises a parametrised action-value function to summarise future dynamics of the underlying MDP. This gives VIREL a mode-seeking form of KL divergence, the ability to learn deterministic optimal polices naturally from inference and the ability to optimise value functions and policies in separate, iterative steps. In applying variational expectation-maximisation to VIREL we thus show that the actor-critic algorithm can be reduced to expectation-maximisation, with policy improvement equivalent to an E-step and policy evaluation to an M-step. We then derive a family of actor-critic methods from VIREL, including a scheme for adaptive exploration. Finally, we demonstrate that actor-critic algorithms from this family outperform state-of-the-art methods based on soft value functions in several domains.",0
"The use of probabilistic models in reinforcement learning (RL) allows for the implementation of effective optimization tools like variational inference. However, current inference frameworks and their algorithms present significant difficulties for learning optimal policies, such as the lack of mode capturing in pseudo-likelihood methods and the complications involved in learning deterministic policies in maximum entropy RL. Our proposed solution, VIREL, is a novel probabilistic inference framework for RL that utilizes a parametrized action-value function to summarize future dynamics of the MDP. VIREL possesses a mode-seeking form of KL divergence, enabling it to learn deterministic optimal policies naturally from inference and optimize value functions and policies in separate, iterative steps. By applying variational expectation-maximization to VIREL, we demonstrate that the actor-critic algorithm can be reduced to expectation-maximization, with policy improvement equivalent to an E-step and policy evaluation to an M-step. We also derive a family of actor-critic methods from VIREL, including a scheme for adaptive exploration. Finally, we show that actor-critic algorithms from this family outperform existing state-of-the-art methods based on soft value functions in several domains.",1
"We formulate counting as a sequential decision problem and present a novel crowd counting model solvable by deep reinforcement learning. In contrast to existing counting models that directly output count values, we divide one-step estimation into a sequence of much easier and more tractable sub-decision problems. Such sequential decision nature corresponds exactly to a physical process in reality scale weighing. Inspired by scale weighing, we propose a novel 'counting scale' termed LibraNet where the count value is analogized by weight. By virtually placing a crowd image on one side of a scale, LibraNet (agent) sequentially learns to place appropriate weights on the other side to match the crowd count. At each step, LibraNet chooses one weight (action) from the weight box (the pre-defined action pool) according to the current crowd image features and weights placed on the scale pan (state). LibraNet is required to learn to balance the scale according to the feedback of the needle (Q values). We show that LibraNet exactly implements scale weighing by visualizing the decision process how LibraNet chooses actions. Extensive experiments demonstrate the effectiveness of our design choices and report state-of-the-art results on a few crowd counting benchmarks. We also demonstrate good cross-dataset generalization of LibraNet. Code and models are made available at: https://git.io/libranet",0
"In this paper, we introduce a new approach to crowd counting that involves treating it as a sequential decision problem and using deep reinforcement learning to solve it. Unlike previous models that directly output count values, our method breaks down the estimation into a series of simpler sub-decisions. This approach mirrors the physical process of scale weighing and inspired us to create a new model called LibraNet. LibraNet treats the crowd count as a weight and learns to place appropriate weights on a virtual scale by analyzing the crowd image features and the weights already on the scale. The model selects an action from a pre-defined action pool based on the state of the scale and feedback received from the needle. We demonstrate that LibraNet successfully implements scale weighing and achieves state-of-the-art results on several crowd counting benchmarks. We also show that the model generalizes well across different datasets. The code and models for LibraNet are available at: https://git.io/libranet.",1
"The concept of utilizing multi-step returns for updating value functions has been adopted in deep reinforcement learning (DRL) for a number of years. Updating value functions with different backup lengths provides advantages in different aspects, including bias and variance of value estimates, convergence speed, and exploration behavior of the agent. Conventional methods such as TD-lambda leverage these advantages by using a target value equivalent to an exponential average of different step returns. Nevertheless, integrating step returns into a single target sacrifices the diversity of the advantages offered by different step return targets. To address this issue, we propose Mixture Bootstrapped DQN (MB-DQN) built on top of bootstrapped DQN, and uses different backup lengths for different bootstrapped heads. MB-DQN enables heterogeneity of the target values that is unavailable in approaches relying only on a single target value. As a result, it is able to maintain the advantages offered by different backup lengths. In this paper, we first discuss the motivational insights through a simple maze environment. In order to validate the effectiveness of MB-DQN, we perform experiments on the Atari 2600 benchmark environments, and demonstrate the performance improvement of MB-DQN over a number of baseline methods. We further provide a set of ablation studies to examine the impacts of different design configurations of MB-DQN.",0
"For several years, deep reinforcement learning (DRL) has been incorporating the idea of using multi-step returns to update value functions. This technique offers advantages in various aspects, such as the bias and variance of value estimates, the speed of convergence, and the exploration behavior of the agent. While conventional methods like TD-lambda use a target value that is an exponential average of different step returns, this approach sacrifices the diversity of benefits that different step return targets offer. To overcome this problem, we suggest Mixture Bootstrapped DQN (MB-DQN), which is based on bootstrapped DQN and employs different backup lengths for various bootstrapped heads. MB-DQN allows for heterogeneity of target values, which is not possible with approaches that rely on a single target value. As a result, it maintains the advantages offered by different backup lengths. In this paper, we first discuss the motivational insights using a simple maze environment. To demonstrate the effectiveness of MB-DQN, we conduct experiments on the Atari 2600 benchmark environments and show that MB-DQN outperforms several baseline methods. Additionally, we perform a set of ablation studies to explore the effects of different design configurations of MB-DQN.",1
"Efficient software testing is essential for productive software development and reliable user experiences. As human testing is inefficient and expensive, automated software testing is needed. In this work, we propose a Reinforcement Learning (RL) framework for functional software testing named DRIFT. DRIFT operates on the symbolic representation of the user interface. It uses Q-learning through Batch-RL and models the state-action value function with a Graph Neural Network. We apply DRIFT to testing the Windows 10 operating system and show that DRIFT can robustly trigger the desired software functionality in a fully automated manner. Our experiments test the ability to perform single and combined tasks across different applications, demonstrating that our framework can efficiently test software with a large range of testing objectives.",0
"In order to ensure effective software development and dependable user experiences, it is crucial to conduct software testing efficiently. Manual testing by humans can be both costly and inefficient, making it necessary to automate the testing process. This paper presents DRIFT, a functional software testing framework based on Reinforcement Learning (RL). DRIFT operates using a symbolic representation of the user interface and employs Q-learning with Batch-RL, utilizing a Graph Neural Network to model the state-action value function. Our study applies DRIFT to test the Windows 10 operating system, demonstrating its ability to trigger desired software functionality in an entirely automated fashion. Our experiments evaluate DRIFT's ability to perform individual and combined tasks across diverse applications, establishing its effectiveness in testing software with a broad range of testing objectives.",1
"Fetal MRI is heavily constrained by unpredictable and substantial fetal motion that causes image artifacts and limits the set of viable diagnostic image contrasts. Current mitigation of motion artifacts is predominantly performed by fast, single-shot MRI and retrospective motion correction. Estimation of fetal pose in real time during MRI stands to benefit prospective methods to detect and mitigate fetal motion artifacts where inferred fetal motion is combined with online slice prescription with low-latency decision making. Current developments of deep reinforcement learning (DRL), offer a novel approach for fetal landmarks detection. In this task 15 agents are deployed to detect 15 landmarks simultaneously by DRL. The optimization is challenging, and here we propose an improved DRL that incorporates priors on physical structure of the fetal body. First, we use graph communication layers to improve the communication among agents based on a graph where each node represents a fetal-body landmark. Further, additional reward based on the distance between agents and physical structures such as the fetal limbs is used to fully exploit physical structure. Evaluation of this method on a repository of 3-mm resolution in vivo data demonstrates a mean accuracy of landmark estimation within 10 mm of ground truth as 87.3%, and a mean error of 6.9 mm. The proposed DRL for fetal pose landmark search demonstrates a potential clinical utility for online detection of fetal motion that guides real-time mitigation of motion artifacts as well as health diagnosis during MRI of the pregnant mother.",0
"The movement of the fetus during MRI scans causes disturbances in the images, making it difficult to obtain accurate diagnostic images. The current methods used to correct these disturbances include fast, single-shot MRI and retrospective motion correction. However, these methods have limitations. To overcome these limitations, real-time estimation of fetal pose during MRI can be used to detect and correct fetal motion artifacts. Deep reinforcement learning (DRL) is a new approach that can be used to detect fetal landmarks. In this study, 15 agents were deployed to detect 15 landmarks simultaneously using DRL. To optimize the process, the physical structure of the fetal body was incorporated into the DRL algorithm. Graph communication layers were also used to improve communication among agents. The proposed method was tested on a repository of 3-mm resolution in vivo data, and the results showed an accuracy of 87.3% and a mean error of 6.9 mm. This method has the potential to be useful for online detection of fetal motion during MRI scans, which can guide real-time mitigation of motion artifacts and improve health diagnosis during MRI of pregnant women.",1
"Zap Q-learning is a recent class of reinforcement learning algorithms, motivated primarily as a means to accelerate convergence. Stability theory has been absent outside of two restrictive classes: the tabular setting, and optimal stopping. This paper introduces a new framework for analysis of a more general class of recursive algorithms known as stochastic approximation. Based on this general theory, it is shown that Zap Q-learning is consistent under a non-degeneracy assumption, even when the function approximation architecture is nonlinear. Zap Q-learning with neural network function approximation emerges as a special case, and is tested on examples from OpenAI Gym. Based on multiple experiments with a range of neural network sizes, it is found that the new algorithms converge quickly and are robust to choice of function approximation architecture.",0
"Recently, a type of reinforcement learning algorithms called Zap Q-learning has been developed to enhance convergence speed. However, stability theory has only been applied to two narrow categories: the tabular context and optimal stopping. This research introduces a novel framework for analyzing a wider range of recursive algorithms, known as stochastic approximation. Utilizing this theory, it is demonstrated that Zap Q-learning is dependable under a non-degeneracy condition, even with nonlinear function approximation architecture, such as neural networks. The effectiveness of this method is evaluated using OpenAI Gym examples, and the results indicate that the new algorithms converge rapidly and are resilient to variations in function approximation architecture, as evidenced by numerous experiments utilizing various neural network sizes.",1
"Inverse Reinforcement Learning addresses the problem of inferring an expert's reward function from demonstrations. However, in many applications, we not only have access to the expert's near-optimal behavior, but we also observe part of her learning process. In this paper, we propose a new algorithm for this setting, in which the goal is to recover the reward function being optimized by an agent, given a sequence of policies produced during learning. Our approach is based on the assumption that the observed agent is updating her policy parameters along the gradient direction. Then we extend our method to deal with the more realistic scenario where we only have access to a dataset of learning trajectories. For both settings, we provide theoretical insights into our algorithms' performance. Finally, we evaluate the approach in a simulated GridWorld environment and on the MuJoCo environments, comparing it with the state-of-the-art baseline.",0
"The issue of inferring an expert's reward function from demonstrations is tackled by Inverse Reinforcement Learning. However, in some cases, not only can we observe the expert's almost optimal behavior, but we can also witness her learning process. This paper proposes a novel algorithm for this scenario, aiming to retrieve the agent's optimized reward function through a series of policies produced during learning. Our method is based on the assumption that the observed agent is adjusting her policy parameters in the gradient direction. We also extend our approach to handle the more practical situation where we only have access to a learning trajectory dataset. We provide theoretical insights into the performance of our algorithms for both situations. Finally, we assess our approach in a simulated GridWorld environment and MuJoCo environments, comparing it with a state-of-the-art baseline.",1
"While learning in an unknown Markov Decision Process (MDP), an agent should trade off exploration to discover new information about the MDP, and exploitation of the current knowledge to maximize the reward. Although the agent will eventually learn a good or optimal policy, there is no guarantee on the quality of the intermediate policies. This lack of control is undesired in real-world applications where a minimum requirement is that the executed policies are guaranteed to perform at least as well as an existing baseline. In this paper, we introduce the notion of conservative exploration for average reward and finite horizon problems. We present two optimistic algorithms that guarantee (w.h.p.) that the conservative constraint is never violated during learning. We derive regret bounds showing that being conservative does not hinder the learning ability of these algorithms.",0
"When learning in an unfamiliar Markov Decision Process (MDP), an agent must balance exploration to uncover new information about the MDP and exploitation of current knowledge to maximize the reward. The agent will eventually learn a good or optimal policy, but the quality of intermediate policies cannot be guaranteed. This lack of control is not ideal for real-world applications where it is necessary for executed policies to perform at least as well as an existing baseline. This paper introduces the concept of conservative exploration for average reward and finite horizon problems. It presents two optimistic algorithms that ensure (with high probability) that the conservative constraint is never violated during learning. Regret bounds are derived to demonstrate that being conservative does not hinder the learning ability of these algorithms.",1
"In state of the art model-free off-policy deep reinforcement learning, a replay memory is used to store past experience and derive all network updates. Even if both state and action spaces are continuous, the replay memory only holds a finite number of transitions. We represent these transitions in a data graph and link its structure to soft divergence. By selecting a subgraph with a favorable structure, we construct a simplified Markov Decision Process for which exact Q-values can be computed efficiently as more data comes in. The subgraph and its associated Q-values can be represented as a QGraph. We show that the Q-value for each transition in the simplified MDP is a lower bound of the Q-value for the same transition in the original continuous Q-learning problem. By using these lower bounds in temporal difference learning, our method QG-DDPG is less prone to soft divergence and exhibits increased sample efficiency while being more robust to hyperparameters. QGraphs also retain information from transitions that have already been overwritten in the replay memory, which can decrease the algorithm's sensitivity to the replay memory capacity.",0
"Cutting-edge model-free off-policy deep reinforcement learning utilizes a replay memory to save past experience and generate all network updates, even when the state and action spaces are continuous. However, the replay memory can only contain a finite number of transitions. To address this issue, we utilize a data graph to represent these transitions and link its structure to soft divergence. By selecting a subgraph with a favorable structure, we can construct a simplified Markov Decision Process that enables us to efficiently compute exact Q-values as more data is received. The subgraph and its corresponding Q-values are referred to as a QGraph. We demonstrate that the Q-value for each transition in the simplified MDP serves as a lower bound for the Q-value of the same transition in the original continuous Q-learning problem. By incorporating these lower bounds into temporal difference learning, our approach, QG-DDPG, is less susceptible to soft divergence, enhances sample efficiency, and is more resilient to hyperparameters. QGraphs also retain information from transitions that have been overwritten in the replay memory, reducing the algorithm's dependence on replay memory capacity.",1
"In this paper, we focus on a prediction-based novelty estimation strategy upon the deep reinforcement learning (DRL) framework, and present a flow-based intrinsic curiosity module (FICM) to exploit the prediction errors from optical flow estimation as exploration bonuses. We propose the concept of leveraging motion features captured between consecutive observations to evaluate the novelty of observations in an environment. FICM encourages a DRL agent to explore observations with unfamiliar motion features, and requires only two consecutive frames to obtain sufficient information when estimating the novelty. We evaluate our method and compare it with a number of existing methods on multiple benchmark environments, including Atari games, Super Mario Bros., and ViZDoom. We demonstrate that FICM is favorable to tasks or environments featuring moving objects, which allow FICM to utilize the motion features between consecutive observations. We further ablatively analyze the encoding efficiency of FICM, and discuss its applicable domains comprehensively.",0
"The main focus of this paper is to introduce a strategy for estimating novelty based on prediction using deep reinforcement learning (DRL). To achieve this, we propose a flow-based intrinsic curiosity module (FICM) that utilizes prediction errors from optical flow estimation as exploration bonuses. Our approach involves evaluating the novelty of observations in an environment by leveraging motion features captured between consecutive observations. FICM encourages exploration of observations with unfamiliar motion features and requires just two consecutive frames to estimate novelty. We evaluate our method on multiple benchmark environments, including Atari games, Super Mario Bros., and ViZDoom, and compare it with existing methods. Our results show that FICM performs better in tasks or environments featuring moving objects, which allow it to utilize motion features between consecutive observations. We also analyze the encoding efficiency of FICM and discuss its applicability in various domains.",1
"Thompson sampling is an algorithm for online decision problems where actions are taken sequentially in a manner that must balance between exploiting what is known to maximize immediate performance and investing to accumulate new information that may improve future performance. The algorithm addresses a broad range of problems in a computationally efficient manner and is therefore enjoying wide use. This tutorial covers the algorithm and its application, illustrating concepts through a range of examples, including Bernoulli bandit problems, shortest path problems, product recommendation, assortment, active learning with neural networks, and reinforcement learning in Markov decision processes. Most of these problems involve complex information structures, where information revealed by taking an action informs beliefs about other actions. We will also discuss when and why Thompson sampling is or is not effective and relations to alternative algorithms.",0
"Thompson sampling is an efficient algorithm that tackles online decision problems by balancing the need to exploit known information for immediate performance with the desire to gather new information for future performance improvement. Its versatility has led to widespread adoption, and this tutorial delves into the algorithm and its practical applications. Through examples such as Bernoulli bandit problems, shortest path problems, and reinforcement learning in Markov decision processes, we explore the complexities of using Thompson sampling to inform beliefs about different actions. We also discuss the algorithm's effectiveness in various scenarios and its relationship to alternative algorithms.",1
"Efficient exploration remains a challenging problem in reinforcement learning, especially for those tasks where rewards from environments are sparse. A commonly used approach for exploring such environments is to introduce some ""intrinsic"" reward. In this work, we focus on model uncertainty estimation as an intrinsic reward for efficient exploration. In particular, we introduce an implicit generative modeling approach to estimate a Bayesian uncertainty of the agent's belief of the environment dynamics. Each random draw from our generative model is a neural network that instantiates the dynamic function, hence multiple draws would approximate the posterior, and the variance in the future prediction based on this posterior is used as an intrinsic reward for exploration. We design a training algorithm for our generative model based on the amortized Stein Variational Gradient Descent. In experiments, we compare our implementation with state-of-the-art intrinsic reward-based exploration approaches, including two recent approaches based on an ensemble of dynamic models. In challenging exploration tasks, our implicit generative model consistently outperforms competing approaches regarding data efficiency in exploration.",0
"Reinforcement learning presents a significant challenge when it comes to efficient exploration, particularly in tasks where the rewards from the environment are few and far between. To address this issue, the introduction of an ""intrinsic"" reward has become a common approach. This study focuses on using model uncertainty estimation as an intrinsic reward to improve exploration efficiency. The authors propose an implicit generative modeling method to estimate the Bayesian uncertainty of the agent's belief in the environment dynamics, whereby each random draw from the generative model is a neural network that represents the dynamic function. Multiple draws approximate the posterior, and the variance in future prediction based on this posterior is used as an intrinsic reward for exploration. The authors develop a training algorithm for their generative model based on the amortized Stein Variational Gradient Descent. They conduct experiments to compare their approach with state-of-the-art intrinsic reward-based exploration methods, including two recent approaches based on an ensemble of dynamic models. The results show that their implicit generative model outperforms the competing approaches in terms of exploration data efficiency in challenging tasks.",1
"Adoption of machine learning (ML)-enabled cyber-physical systems (CPS) are becoming prevalent in various sectors of modern society such as transportation, industrial, and power grids. Recent studies in deep reinforcement learning (DRL) have demonstrated its benefits in a large variety of data-driven decisions and control applications. As reliance on ML-enabled systems grows, it is imperative to study the performance of these systems under malicious state and actuator attacks. Traditional control systems employ resilient/fault-tolerant controllers that counter these attacks by correcting the system via error observations. However, in some applications, a resilient controller may not be sufficient to avoid a catastrophic failure. Ideally, a robust approach is more useful in these scenarios where a system is inherently robust (by design) to adversarial attacks. While robust control has a long history of development, robust ML is an emerging research area that has already demonstrated its relevance and urgency. However, the majority of robust ML research has focused on perception tasks and not on decision and control tasks, although the ML (specifically RL) models used for control applications are equally vulnerable to adversarial attacks. In this paper, we show that a well-performing DRL agent that is initially susceptible to action space perturbations (e.g. actuator attacks) can be robustified against similar perturbations through adversarial training.",0
"Various sectors of modern society, such as transportation, industrial, and power grids, are increasingly adopting machine learning (ML)-enabled cyber-physical systems (CPS). Recent research into deep reinforcement learning (DRL) has demonstrated its benefits in a wide range of data-driven decisions and control applications. As reliance on ML-enabled systems grows, it is crucial to examine their performance under malicious state and actuator attacks. While traditional control systems use resilient/fault-tolerant controllers to counter these attacks, in some cases, this may not be sufficient to prevent a catastrophic failure. Instead, a robust approach that designs systems to be inherently resilient to adversarial attacks is preferable. While robust control has a long history of development, robust ML research is an emerging area that has already demonstrated its relevance and urgency. However, most research on robust ML has focused on perception tasks and not on decision and control tasks, despite the vulnerability of ML models (specifically RL) used for control applications to adversarial attacks. In this paper, we demonstrate that adversarial training can robustify a well-performing DRL agent that is initially vulnerable to action space perturbations (e.g. actuator attacks) against similar perturbations.",1
"A wide range of image captioning models has been developed, achieving significant improvement based on popular metrics, such as BLEU, CIDEr, and SPICE. However, although the generated captions can accurately describe the image, they are generic for similar images and lack distinctiveness, i.e., cannot properly describe the uniqueness of each image. In this paper, we aim to improve the distinctiveness of image captions through training with sets of similar images. First, we propose a distinctiveness metric -- between-set CIDEr (CIDErBtw) to evaluate the distinctiveness of a caption with respect to those of similar images. Our metric shows that the human annotations of each image are not equivalent based on distinctiveness. Thus we propose several new training strategies to encourage the distinctiveness of the generated caption for each image, which are based on using CIDErBtw in a weighted loss function or as a reinforcement learning reward. Finally, extensive experiments are conducted, showing that our proposed approach significantly improves both distinctiveness (as measured by CIDErBtw and retrieval metrics) and accuracy (e.g., as measured by CIDEr) for a wide variety of image captioning baselines. These results are further confirmed through a user study.",0
