"Most of Multiple Object Tracking (MOT) approaches compute individual target features for two subtasks: estimating target-wise motions and conducting pair-wise Re-Identification (Re-ID). Because of the indefinite number of targets among video frames, both subtasks are very difficult to scale up efficiently in end-to-end Deep Neural Networks (DNNs). In this paper, we design an end-to-end DNN tracking approach, Flow-Fuse-Tracker (FFT), that addresses the above issues with two efficient techniques: target flowing and target fusing. Specifically, in target flowing, a FlowTracker DNN module learns the indefinite number of target-wise motions jointly from pixel-level optical flows. In target fusing, a FuseTracker DNN module refines and fuses targets proposed by FlowTracker and frame-wise object detection, instead of trusting either of the two inaccurate sources of target proposal. Because FlowTracker can explore complex target-wise motion patterns and FuseTracker can refine and fuse targets from FlowTracker and detectors, our approach can achieve the state-of-the-art results on several MOT benchmarks. As an online MOT approach, FFT produced the top MOTA of 46.3 on the 2DMOT15, 56.5 on the MOT16, and 56.5 on the MOT17 tracking benchmarks, surpassing all the online and offline methods in existing publications.",0
"The majority of Multiple Object Tracking (MOT) methods calculate individual target characteristics for two tasks: determining target-specific movements and performing pair-wise Re-Identification (Re-ID). Since the number of targets in video frames is uncertain, both tasks present challenges for efficiently scaling up end-to-end Deep Neural Networks (DNNs). This article introduces an end-to-end DNN tracking approach, Flow-Fuse-Tracker (FFT), which addresses these problems using two effective techniques: target flowing and target fusing. Target flowing involves learning the indefinite number of target-specific movements jointly from pixel-level optical flows using a FlowTracker DNN module. Target fusing, on the other hand, refines and combines targets proposed by FlowTracker and frame-wise object detection through a FuseTracker DNN module, rather than relying on either of the two inaccurate sources of target proposal. Our approach achieves state-of-the-art results on several MOT benchmarks because FlowTracker can explore complex target-specific motion patterns and FuseTracker can refine and fuse targets from FlowTracker and detectors. As a real-time MOT approach, FFT outperforms all online and offline methods in existing publications, producing the top MOTA of 46.3 on the 2DMOT15, 56.5 on the MOT16, and 56.5 on the MOT17 tracking benchmarks.",1
"Video denoising is to remove noise from noise-corrupted data, thus recovering true signals via spatiotemporal processing. Existing approaches for spatiotemporal video denoising tend to suffer from motion blur artifacts, that is, the boundary of a moving object tends to appear blurry especially when the object undergoes a fast motion, causing optical flow calculation to break down. In this paper, we address this challenge by designing a first-image-then-video two-stage denoising neural network, consisting of an image denoising module for spatially reducing intra-frame noise followed by a regular spatiotemporal video denoising module. The intuition is simple yet powerful and effective: the first stage of image denoising effectively reduces the noise level and, therefore, allows the second stage of spatiotemporal denoising for better modeling and learning everywhere, including along the moving object boundaries. This two-stage network, when trained in an end-to-end fashion, yields the state-of-the-art performances on the video denoising benchmark Vimeo90K dataset in terms of both denoising quality and computation. It also enables an unsupervised approach that achieves comparable performance to existing supervised approaches.",0
"The goal of video denoising is to eliminate noise from data that has been corrupted by noise, thereby recovering authentic signals through spatiotemporal processing. However, current techniques for spatiotemporal video denoising often encounter issues with motion blur artifacts, whereby the border of a moving object appears fuzzy, particularly during rapid motion, which can disrupt optical flow calculations. To overcome this challenge, we propose a two-stage denoising neural network that first employs an image denoising module to decrease intra-frame noise and then utilizes a regular spatiotemporal video denoising module. This method is effective because the initial stage of image denoising reduces the noise level, allowing the second stage to model and learn more accurately, including along the boundaries of moving objects. This two-stage network, when trained end-to-end, achieves state-of-the-art performance on the Vimeo90K video denoising benchmark dataset in terms of both denoising quality and computation. Additionally, it enables an unsupervised approach that achieves performance comparable to existing supervised methods.",1
"In this paper, we study the value of using synthetically produced videos as training data for neural networks used for action categorization. Motivated by the fact that texture and background of a video play little to no significant roles in optical flow, we generated simplified texture-less and background-less videos and utilized the synthetic data to train a Temporal Segment Network (TSN). The results demonstrated that augmenting TSN with simplified synthetic data improved the original network accuracy (68.5%), achieving 71.8% on HMDB-51 when adding 4,000 videos and 72.4% when adding 8,000 videos. Also, training using simplified synthetic videos alone on 25 classes of UCF-101 achieved 30.71% when trained on 2500 videos and 52.7% when trained on 5000 videos. Finally, results showed that when reducing the number of real videos of UCF-25 to 10% and combining them with synthetic videos, the accuracy drops to only 85.41%, compared to a drop to 77.4% when no synthetic data is added.",0
"The objective of this research is to explore the effectiveness of synthetic videos as training data for neural networks utilized in action categorization. Our approach is motivated by the fact that optical flow is not significantly influenced by texture and background. To this end, we generated texture-less and background-less videos and incorporated them into the training of a Temporal Segment Network (TSN). The findings of our study indicate that the inclusion of synthetic data enhances the performance of the TSN, as evidenced by an improvement from 68.5% to 71.8% accuracy on HMDB-51 when 4,000 videos were added, and 72.4% accuracy when 8,000 videos were added. Moreover, training solely on simplified synthetic videos resulted in 30.71% accuracy on 25 classes of UCF-101 when 2,500 videos were used, and 52.7% accuracy when 5,000 videos were used. Lastly, our results demonstrate that when real videos of UCF-25 are reduced to 10% and combined with synthetic videos, the accuracy only drops to 85.41%, compared to 77.4% when no synthetic data is included.",1
"The existing approaches for salient motion segmentation are unable to explicitly learn geometric cues and often give false detections on prominent static objects. We exploit multiview geometric constraints to avoid such shortcomings. To handle the nonrigid background like a sea, we also propose a robust fusion mechanism between motion and appearance-based features. We find dense trajectories, covering every pixel in the video, and propose trajectory-based epipolar distances to distinguish between background and foreground regions. Trajectory epipolar distances are data-independent and can be readily computed given a few features' correspondences between the images. We show that by combining epipolar distances with optical flow, a powerful motion network can be learned. Enabling the network to leverage both of these features, we propose a simple mechanism, we call input-dropout. Comparing the motion-only networks, we outperform the previous state of the art on DAVIS-2016 dataset by 5.2% in the mean IoU score. By robustly fusing our motion network with an appearance network using the input-dropout mechanism, we also outperform the previous methods on DAVIS-2016, 2017 and Segtrackv2 dataset.",0
"The current methods for identifying important motion in a video are inadequate because they do not consider geometric cues and often falsely identify stationary objects. To overcome these limitations, we utilize multiview geometric constraints. We also propose a fusion mechanism that combines motion and appearance-based features to handle nonrigid backgrounds like the ocean. We use dense trajectories that cover every pixel in the video and introduce trajectory-based epipolar distances to distinguish between foreground and background regions. These distances are data-independent and can be easily computed with a few features' correspondences between the images. By combining epipolar distances with optical flow, we can create a powerful motion network. We introduce a simple mechanism called input-dropout, which enables the network to utilize both features. By comparing motion-only networks, we outperform previous state-of-the-art methods by 5.2% in the mean IoU score on the DAVIS-2016 dataset. By robustly fusing our motion network with an appearance network using the input-dropout mechanism, we also outperform previous methods on the DAVIS-2016, 2017, and Segtrackv2 datasets.",1
"For a long time, the vision community tries to learn the spatio-temporal representation by combining convolutional neural network together with various temporal models, such as the families of Markov chain, optical flow, RNN and temporal convolution. However, these pipelines consume enormous computing resources due to the alternately learning process for spatial and temporal information. One natural question is whether we can embed the temporal information into the spatial one so the information in the two domains can be jointly learned once-only. In this work, we answer this question by presenting a simple yet powerful operator -- temporal interlacing network (TIN). Instead of learning the temporal features, TIN fuses the two kinds of information by interlacing spatial representations from the past to the future, and vice versa. A differentiable interlacing target can be learned to control the interlacing process. In this way, a heavy temporal model is replaced by a simple interlacing operator. We theoretically prove that with a learnable interlacing target, TIN performs equivalently to the regularized temporal convolution network (r-TCN), but gains 4% more accuracy with 6x less latency on 6 challenging benchmarks. These results push the state-of-the-art performances of video understanding by a considerable margin. Not surprising, the ensemble model of the proposed TIN won the $1^{st}$ place in the ICCV19 - Multi Moments in Time challenge. Code is made available to facilitate further research at https://github.com/deepcs233/TIN",0
"The vision community has been attempting to learn how to represent spatio-temporal data by combining convolutional neural networks with various temporal models. However, these methods require a large amount of computing resources due to the alternating learning process for spatial and temporal information. Therefore, a natural question arises as to whether temporal information can be embedded into spatial information to enable joint learning. This work proposes a simple yet effective operator called the temporal interlacing network (TIN) that fuses spatial representations from the past and future by interlacing them. The interlacing process can be controlled by a differentiable interlacing target. TIN replaces the need for a heavy temporal model with a simple interlacing operator. Theoretical analysis shows that TIN performs equivalently to the regularized temporal convolution network (r-TCN), but with 4% more accuracy and 6x less latency on 6 challenging benchmarks. The TIN ensemble model won the $1^{st}$ place in the ICCV19 - Multi Moments in Time challenge. The code is available at https://github.com/deepcs233/TIN to facilitate further research.",1
"We consider the problem of unsupervised camera pose estimation. Given an input video sequence, our goal is to estimate the camera pose (i.e. the camera motion) between consecutive frames. Traditionally, this problem is tackled by placing strict constraints on the transformation vector or by incorporating optical flow through a complex pipeline. We propose an alternative approach that utilizes a compositional re-estimation process for camera pose estimation. Given an input, we first estimate a depth map. Our method then iteratively estimates the camera motion based on the estimated depth map. Our approach significantly improves the predicted camera motion both quantitatively and visually. Furthermore, the re-estimation resolves the problem of out-of-boundaries pixels in a novel and simple way. Another advantage of our approach is that it is adaptable to other camera pose estimation approaches. Experimental analysis on KITTI benchmark dataset demonstrates that our method outperforms existing state-of-the-art approaches in unsupervised camera ego-motion estimation.",0
"The problem of determining the camera pose without supervision is being considered. The aim is to estimate the camera's movement between consecutive frames when given a video sequence. Traditionally, this issue is addressed by imposing strict constraints on the transformation vector or by incorporating optical flow through a complex pipeline. We suggest an alternative method that employs a compositional re-estimation process for camera pose estimation. Initially, we estimate a depth map from the input. Our method then iteratively determines the camera motion based on the estimated depth map. Our approach enhances the predicted camera motion in terms of both quantitative and visual aspects. Additionally, the re-estimation technique solves the problem of out-of-boundary pixels in a unique and straightforward manner. Our approach is also adaptable to other camera pose estimation methods. The KITTI benchmark dataset was experimentally analyzed, and our technique outperformed current state-of-the-art unsupervised camera ego-motion estimation techniques.",1
"Recently, 3D convolutional networks yield good performance in action recognition. However, optical flow stream is still needed to ensure better performance, the cost of which is very high. In this paper, we propose a fast but effective way to extract motion features from videos utilizing residual frames as the input data in 3D ConvNets. By replacing traditional stacked RGB frames with residual ones, 20.5% and 12.5% points improvements over top-1 accuracy can be achieved on the UCF101 and HMDB51 datasets when trained from scratch. Because residual frames contain little information of object appearance, we further use a 2D convolutional network to extract appearance features and combine them with the results from residual frames to form a two-path solution. In three benchmark datasets, our two-path solution achieved better or comparable performances than those using additional optical flow methods, especially outperformed the state-of-the-art models on Mini-kinetics dataset. Further analysis indicates that better motion features can be extracted using residual frames with 3D ConvNets, and our residual-frame-input path is a good supplement for existing RGB-frame-input models.",0
"Recently, 3D convolutional networks have shown promising results in action recognition. However, incorporating optical flow stream is essential for better performance, despite its high cost. This paper proposes an efficient method to extract motion features from videos using residual frames as input data in 3D ConvNets. By replacing stacked RGB frames with residual ones, a significant increase in top-1 accuracy of 20.5% and 12.5% on the UCF101 and HMDB51 datasets, respectively, can be obtained when trained from scratch. As residual frames contain minimal object appearance information, a 2D convolutional network is used to extract appearance features, which are then combined with the results from residual frames to create a two-path solution. Our two-path solution outperforms existing models on Mini-kinetics dataset and achieves comparable or better performances than those using additional optical flow methods on three benchmark datasets. Further analysis reveals that residual frames with 3D ConvNets can extract better motion features, making our residual-frame-input path an excellent complement to existing RGB-frame-input models.",1
"Event-based vision sensors, such as the Dynamic Vision Sensor (DVS), are ideally suited for real-time motion analysis. The unique properties encompassed in the readings of such sensors provide high temporal resolution, superior sensitivity to light and low latency. These properties provide the grounds to estimate motion extremely reliably in the most sophisticated scenarios but they come at a price - modern event-based vision sensors have extremely low resolution and produce a lot of noise. Moreover, the asynchronous nature of the event stream calls for novel algorithms.   This paper presents a new, efficient approach to object tracking with asynchronous cameras. We present a novel event stream representation which enables us to utilize information about the dynamic (temporal) component of the event stream, and not only the spatial component, at every moment of time. This is done by approximating the 3D geometry of the event stream with a parametric model; as a result, the algorithm is capable of producing the motion-compensated event stream (effectively approximating egomotion), and without using any form of external sensors in extremely low-light and noisy conditions without any form of feature tracking or explicit optical flow computation. We demonstrate our framework on the task of independent motion detection and tracking, where we use the temporal model inconsistencies to locate differently moving objects in challenging situations of very fast motion.",0
"Dynamic Vision Sensor (DVS) and other event-based vision sensors are well-suited for real-time motion analysis due to their unique features, including high temporal resolution, superior light sensitivity, and low latency. However, these advantages come with a drawback - these sensors have low resolution and produce a lot of noise. Additionally, the asynchronous nature of the event stream requires new algorithms. In this paper, we introduce a novel approach to object tracking with asynchronous cameras. Our method utilizes a parametric model to approximate the 3D geometry of the event stream, allowing us to incorporate information about the dynamic component of the event stream at every moment of time. With this approach, we can produce a motion-compensated event stream without external sensors, even in low-light and noisy conditions. We demonstrate the effectiveness of our framework on the task of independent motion detection and tracking, where we use the temporal model inconsistencies to identify objects with different movements, even in situations of fast motion.",1
"Visual odometry is an essential key for a localization module in SLAM systems. However, previous methods require tuning the system to adapt environment changes. In this paper, we propose a learning-based approach for frame-to-frame monocular visual odometry estimation. The proposed network is only learned by disparity maps for not only covering the environment changes but also solving the scale problem. Furthermore, attention block and skip-ordering scheme are introduced to achieve robust performance in various driving environment. Our network is compared with the conventional methods which use common domain such as color or optical flow. Experimental results confirm that the proposed network shows better performance than other approaches with higher and more stable results.",0
"Visual odometry is crucial for localizing SLAM systems, but previous methods required system tuning to adapt to environmental changes. In this study, we present a learning-based approach for estimating frame-to-frame monocular visual odometry. The proposed network utilizes only disparity maps, addressing both environment changes and the scale problem. To achieve robust performance in diverse driving environments, we introduce an attention block and skip-ordering scheme. Our network is compared to conventional methods using color or optical flow. Experimental results demonstrate that our approach outperforms other methods with higher and more consistent results.",1
"VBM3D is an extension to video of the well known image denoising algorithm BM3D, which takes advantage of the sparse representation of stacks of similar patches in a transform domain. The extension is rather straightforward: the similar 2D patches are taken from a spatio-temporal neighborhood which includes neighboring frames. In spite of its simplicity, the algorithm offers a good trade-off between denoising performance and computational complexity. In this work we revisit this method, providing an open-source C++ implementation reproducing the results. A detailed description is given and the choice of parameters is thoroughly discussed. Furthermore, we discuss several extensions of the original algorithm: (1) a multi-scale implementation, (2) the use of 3D patches, (3) the use of optical flow to guide the patch search. These extensions allow to obtain results which are competitive with even the most recent state of the art.",0
"VBM3D is a video denoising algorithm that builds upon BM3D, a well-known image denoising technique utilizing the sparse representation of stacks of similar patches in a transform domain. VBM3D uses a spatio-temporal neighborhood to extract similar 2D patches, including neighboring frames. Despite its straightforward implementation, VBM3D strikes a balance between denoising performance and computational complexity. In this study, we present an open-source C++ implementation of the algorithm, providing a detailed description and discussing parameter choices. Additionally, we explore several extensions of the original algorithm, including a multi-scale implementation, the use of 3D patches, and optical flow-guided patch search. These extensions yield results that are comparable to the most recent state-of-the-art methods.",1
"Video super-resolution (SR) aims at generating a sequence of high-resolution (HR) frames with plausible and temporally consistent details from their low-resolution (LR) counterparts. The key challenge for video SR lies in the effective exploitation of temporal dependency between consecutive frames. Existing deep learning based methods commonly estimate optical flows between LR frames to provide temporal dependency. However, the resolution conflict between LR optical flows and HR outputs hinders the recovery of fine details. In this paper, we propose an end-to-end video SR network to super-resolve both optical flows and images. Optical flow SR from LR frames provides accurate temporal dependency and ultimately improves video SR performance. Specifically, we first propose an optical flow reconstruction network (OFRnet) to infer HR optical flows in a coarse-to-fine manner. Then, motion compensation is performed using HR optical flows to encode temporal dependency. Finally, compensated LR inputs are fed to a super-resolution network (SRnet) to generate SR results. Extensive experiments have been conducted to demonstrate the effectiveness of HR optical flows for SR performance improvement. Comparative results on the Vid4 and DAVIS-10 datasets show that our network achieves the state-of-the-art performance.",0
"The goal of video super-resolution (SR) is to create a series of high-resolution (HR) frames that accurately reflect the details of their low-resolution (LR) counterparts in a consistent and believable manner. However, the primary challenge of video SR lies in effectively utilizing the temporal dependency between consecutive frames. Current deep learning methods rely on estimating optical flows between LR frames to provide this temporal dependency, but the resolution discrepancy between LR optical flows and HR outputs can impede the recovery of fine details. In this study, we propose an end-to-end video SR network that can super-resolve both optical flows and images. By using HR optical flows to encode temporal dependency, we can improve the accuracy of video SR. Our approach involves using an optical flow reconstruction network (OFRnet) to generate HR optical flows and motion compensation to account for temporal dependency. The compensated LR inputs are then fed into a super-resolution network (SRnet) to produce the final SR results. Our experiments demonstrate that the use of HR optical flows significantly improves SR performance. Our network achieves state-of-the-art results on the Vid4 and DAVIS-10 datasets.",1
"This paper tackles the problem of real-time semantic segmentation of high definition videos using a hybrid GPU / CPU approach. We propose an Efficient Video Segmentation(EVS) pipeline that combines:   (i) On the CPU, a very fast optical flow method, that is used to exploit the temporal aspect of the video and propagate semantic information from one frame to the next. It runs in parallel with the GPU.   (ii) On the GPU, two Convolutional Neural Networks: A main segmentation network that is used to predict dense semantic labels from scratch, and a Refiner that is designed to improve predictions from previous frames with the help of a fast Inconsistencies Attention Module (IAM). The latter can identify regions that cannot be propagated accurately.   We suggest several operating points depending on the desired frame rate and accuracy. Our pipeline achieves accuracy levels competitive to the existing real-time methods for semantic image segmentation(mIoU above 60%), while achieving much higher frame rates. On the popular Cityscapes dataset with high resolution frames (2048 x 1024), the proposed operating points range from 80 to 1000 Hz on a single GPU and CPU.",0
"The aim of this paper is to address the challenge of real-time semantic segmentation of high definition videos through a hybrid GPU / CPU method. The authors present an Efficient Video Segmentation (EVS) pipeline which involves two elements. Firstly, on the CPU, a rapid optical flow method is employed to exploit the temporal aspect of the video and propagate semantic data from one frame to another, while running in parallel with the GPU. Secondly, two Convolutional Neural Networks are used on the GPU: a primary segmentation network that predicts dense semantic labels from scratch, and a Refiner that enhances predictions from previous frames using a fast Inconsistencies Attention Module (IAM) to identify regions that cannot be propagated accurately. The authors offer a variety of operational points based on desired accuracy and frame rate, with their pipeline achieving competitive accuracy levels for real-time semantic image segmentation (mIoU above 60%), and significantly higher frame rates. The suggested operating points for the Cityscapes dataset with high resolution frames (2048 x 1024) range from 80 to 1000 Hz on a single GPU and CPU.",1
"We describe a technique that automatically generates plausible depth maps from videos using non-parametric depth sampling. We demonstrate our technique in cases where past methods fail (non-translating cameras and dynamic scenes). Our technique is applicable to single images as well as videos. For videos, we use local motion cues to improve the inferred depth maps, while optical flow is used to ensure temporal depth consistency. For training and evaluation, we use a Kinect-based system to collect a large dataset containing stereoscopic videos with known depths. We show that our depth estimation technique outperforms the state-of-the-art on benchmark databases. Our technique can be used to automatically convert a monoscopic video into stereo for 3D visualization, and we demonstrate this through a variety of visually pleasing results for indoor and outdoor scenes, including results from the feature film Charade.",0
"The technique we present involves the automatic generation of believable depth maps from videos, using non-parametric depth sampling. We showcase how our technique succeeds in scenarios where previous methods have failed, such as with dynamic scenes and non-translating cameras. Our approach is not only applicable to single images but also to videos. When working with videos, we employ local motion cues to enhance the inferred depth maps and ensure temporal depth consistency using optical flow. To train and assess our technique, we use a Kinect-based system to collect a vast dataset that comprises stereoscopic videos with known depths. Our results indicate that our depth estimation technique surpasses the state-of-the-art on benchmark databases. Moreover, our approach can convert a monoscopic video into stereo for 3D visualization automatically. We provide a range of visually appealing outcomes for indoor and outdoor scenes, including examples from the feature film Charade.",1
"We describe a technique that automatically generates plausible depth maps from videos using non-parametric depth sampling. We demonstrate our technique in cases where past methods fail (non-translating cameras and dynamic scenes). Our technique is applicable to single images as well as videos. For videos, we use local motion cues to improve the inferred depth maps, while optical flow is used to ensure temporal depth consistency. For training and evaluation, we use a Kinect-based system to collect a large dataset containing stereoscopic videos with known depths. We show that our depth estimation technique outperforms the state-of-the-art on benchmark databases. Our technique can be used to automatically convert a monoscopic video into stereo for 3D visualization, and we demonstrate this through a variety of visually pleasing results for indoor and outdoor scenes, including results from the feature film Charade.",0
"We have devised a method that can generate believable depth maps from videos by utilizing non-parametric depth sampling. Our approach can overcome the limitations of previous techniques when dealing with non-translating cameras and dynamic scenes. It can be applied to both individual images and videos, with the latter benefiting from improved depth maps due to local motion cues and temporal depth consistency through optical flow. Our method was evaluated using a large dataset of stereoscopic videos with known depths collected through a Kinect-based system. We have demonstrated that our technique surpasses the current state-of-the-art performance on benchmark databases. Our approach can also automatically transform a monoscopic video into a 3D stereo format for visualization. We have showcased the effectiveness of our method with various indoor and outdoor scenes, including a feature film called Charade.",1
"Event cameras provide a number of benefits over traditional cameras, such as the ability to track incredibly fast motions, high dynamic range, and low power consumption. However, their application into computer vision problems, many of which are primarily dominated by deep learning solutions, has been limited by the lack of labeled training data for events. In this work, we propose a method which leverages the existing labeled data for images by simulating events from a pair of temporal image frames, using a convolutional neural network. We train this network on pairs of images and events, using an adversarial discriminator loss and a pair of cycle consistency losses. The cycle consistency losses utilize a pair of pre-trained self-supervised networks which perform optical flow estimation and image reconstruction from events, and constrain our network to generate events which result in accurate outputs from both of these networks. Trained fully end to end, our network learns a generative model for events from images without the need for accurate modeling of the motion in the scene, exhibited by modeling based methods, while also implicitly modeling event noise. Using this simulator, we train a pair of downstream networks on object detection and 2D human pose estimation from events, using simulated data from large scale image datasets, and demonstrate the networks' abilities to generalize to datasets with real events.",0
