"The spectacular success of deep generative models calls for quantitative tools to measure their statistical performance. Divergence frontiers have recently been proposed as an evaluation framework for generative models, due to their ability to measure the quality-diversity trade-off inherent to deep generative modeling. However, the statistical behavior of divergence frontiers estimated from data remains unknown to this day. In this paper, we establish non-asymptotic bounds on the sample complexity of the plug-in estimator of divergence frontiers. Along the way, we introduce a novel integral summary of divergence frontiers. We derive the corresponding non-asymptotic bounds and discuss the choice of the quantization level by balancing the two types of approximation errors arisen from its computation. We also augment the divergence frontier framework by investigating the statistical performance of smoothed distribution estimators such as the Good-Turing estimator. We illustrate the theoretical results with numerical examples from natural language processing and computer vision.",0
"Abstract:  This paper explores the concept of divergence frontiers as applied to generative models. Divergence frontiers refer to points in model space where there is little difference between two distributions. By understanding these frontiers, we can gain insight into how different aspects of model performance relate to each other and identify areas for improvement. We study sample complexity, quantization level, and frontier integral as key parameters that affect divergence frontiers and discuss their impact on generator outputs. Our findings suggest that optimizing models based solely on metrics like perplexity may result in suboptimal results due to their sensitivity to noise. This research underscores the importance of considering trade-offs in model design choices and provides guidance on selecting appropriate evaluation measures. Overall, our work contributes to developing more robust and effective generative models by highlighting the complex interplay among model characteristics.",1
"Despite impressive performance on many text classification tasks, deep neural networks tend to learn frequent superficial patterns that are specific to the training data and do not always generalize well. In this work, we observe this limitation with respect to the task of native language identification. We find that standard text classifiers which perform well on the test set end up learning topical features which are confounds of the prediction task (e.g., if the input text mentions Sweden, the classifier predicts that the author's native language is Swedish). We propose a method that represents the latent topical confounds and a model which ""unlearns"" confounding features by predicting both the label of the input text and the confound; but we train the two predictors adversarially in an alternating fashion to learn a text representation that predicts the correct label but is less prone to using information about the confound. We show that this model generalizes better and learns features that are indicative of the writing style rather than the content.",0
"""Latent confounding is a common issue in natural language processing that occurs when hidden factors influence the relationship between the independent variables and dependent variables in a model, leading to reduced accuracy and interpretability. In text classification tasks, latent confounding can arise from various sources such as topic ambiguity, context sensitivity, and measurement errors. Ignoring these confounders may result in poor performance, biased estimates, and misleading conclusions. This paper presents an overview of the most common topics that cause latent confounding issues in text classification, providing insights into their impact on model performance and suggestions for mitigating them. By demoting these confounds, researchers can improve the reliability and validity of their findings, enabling more accurate predictions and better decision-making.""",1
"Despite significant improvements in natural language understanding models with the advent of models like BERT and XLNet, these neural-network based classifiers are vulnerable to blackbox adversarial attacks, where the attacker is only allowed to query the target model outputs. We add two more realistic restrictions on the attack methods, namely limiting the number of queries allowed (query budget) and crafting attacks that easily transfer across different pre-trained models (transferability), which render previous attack models impractical and ineffective. Here, we propose a target model agnostic adversarial attack method with a high degree of attack transferability across the attacked models. Our empirical studies show that in comparison to baseline methods, our method generates highly transferable adversarial sentences under the restriction of limited query budgets.",0
"This paper presents a novel approach to adversarial attacks against language understanding models that is agnostic to the target model and can work within query budgets. Existing methods have limitations in terms of their dependence on specific models or the lack of ability to function under resource constraints. Our method addresses these issues by using a simple yet effective strategy based on random search and gradient estimation. We evaluate our approach on several popular benchmarks and show significant improvements over baseline methods across different datasets, architectures, and settings. Our results highlight the effectiveness of our method as well as its robustness to changes in the environment. Overall, we believe that this research has important implications for advancing the field of natural language processing and improving the security of language understanding systems.",1
"Recently, chest X-ray report generation, which aims to automatically generate descriptions of given chest X-ray images, has received growing research interests. The key challenge of chest X-ray report generation is to accurately capture and describe the abnormal regions. In most cases, the normal regions dominate the entire chest X-ray image, and the corresponding descriptions of these normal regions dominate the final report. Due to such data bias, learning-based models may fail to attend to abnormal regions. In this work, to effectively capture and describe abnormal regions, we propose the Contrastive Attention (CA) model. Instead of solely focusing on the current input image, the CA model compares the current input image with normal images to distill the contrastive information. The acquired contrastive information can better represent the visual features of abnormal regions. According to the experiments on the public IU-X-ray and MIMIC-CXR datasets, incorporating our CA into several existing models can boost their performance across most metrics. In addition, according to the analysis, the CA model can help existing models better attend to the abnormal regions and provide more accurate descriptions which are crucial for an interpretable diagnosis. Specifically, we achieve the state-of-the-art results on the two public datasets.",0
"This work presents a novel approach for automatic chest x-ray report generation using contrastive attention mechanisms. We propose a deep learning framework that leverages both image features and textual radiologist reports as inputs to generate accurate and informative chest x-ray reports. Our model employs a dual-stream architecture consisting of a convolutional neural network (CNN) and a recurrent neural network (RNN), which capture spatial and temporal patterns respectively. To better attend to relevant regions in the images, we introduce a region-specific contrastive module that learns joint representations of the input images and their corresponding radiology reports. Experiments on two large datasets demonstrate the effectiveness of our method, achieving state-of-the-art performance in terms of quantitative metrics such as ROUGE scores and F1 measures, as well as qualitatively through visual inspections by domain experts. Our results suggest that incorporating attention mechanism can significantly improve the accuracy and coherence of generated chest x-ray reports compared to existing methods without attention modules. Overall, our study highlights the potential of deep learning techniques for automating medical reporting tasks, offering promising directions for future research.",1
Knowledge Graph (KG) completion research usually focuses on densely connected benchmark datasets that are not representative of real KGs. We curate two KG datasets that include biomedical and encyclopedic knowledge and use an existing commonsense KG dataset to explore KG completion in the more realistic setting where dense connectivity is not guaranteed. We develop a deep convolutional network that utilizes textual entity representations and demonstrate that our model outperforms recent KG completion methods in this challenging setting. We find that our model's performance improvements stem primarily from its robustness to sparsity. We then distill the knowledge from the convolutional network into a student network that re-ranks promising candidate entities. This re-ranking stage leads to further improvements in performance and demonstrates the effectiveness of entity re-ranking for KG completion.,0
"In recent years, knowledge graph completion has become increasingly important in Artificial Intelligence research due to the abundance of structured data available online. This task involves predicting missing links (or edges) between entities within a large knowledge graph. Previous approaches have utilized embedding techniques and neural networks to achieve good results on benchmark datasets such as DBpedia. However, there remains room for improvement in terms of robustness and generalization performance across different tasks.  In this work, we propose a novel approach called Stacked Convolutional Neural Networks (SCNN), which combines the strengths of convolutional operations and recurrent architectures. Our model consists of multiple convolutional layers that learn to extract hierarchical representations from the input graphs. We also introduce a student re-ranking network to increase the robustness of our predictions by leveraging the uncertainty estimated by the SCNN.  We evaluate the effectiveness of our method against state-of-the-art baselines using three popular benchmark datasets: FB15K-237, WN18, and YAGO43. Experimental results demonstrate significant improvements over existing methods across all metrics, including accuracy, precision, recall, F1 score, and mean reciprocal rank. Furthermore, ablation studies show that each component of our proposed architecture contributes significantly towards improving overall performance.  Overall, our framework provides a powerful tool for completing knowledge graphs while achieving better robustness and generalization capabilities. Its scalability makes it suitable for real-world applications where high-quality knowledge representations are crucial. Future directions involve extending these concepts to more complex and dynamic settings, such as learning continually from new data streams or incorporating advanced reasoning mechanisms into the pipeline.",1
"Sparsely-gated Mixture of Experts networks (MoEs) have demonstrated excellent scalability in Natural Language Processing. In Computer Vision, however, almost all performant networks are ""dense"", that is, every input is processed by every parameter. We present a Vision MoE (V-MoE), a sparse version of the Vision Transformer, that is scalable and competitive with the largest dense networks. When applied to image recognition, V-MoE matches the performance of state-of-the-art networks, while requiring as little as half of the compute at inference time. Further, we propose an extension to the routing algorithm that can prioritize subsets of each input across the entire batch, leading to adaptive per-image compute. This allows V-MoE to trade-off performance and compute smoothly at test-time. Finally, we demonstrate the potential of V-MoE to scale vision models, and train a 15B parameter model that attains 90.35% on ImageNet.",0
"In this work we present the first attempt at scaling up the state-of-the-art dense vision model architecture Mask R-CNN (He et al., 2017) without sacrificing accuracy; our method uses only a fraction of the parameters compared to other proposed methods while still achieving comparable results on popular benchmark datasets such as COCO Stuff (Caesar et al., 2018). Our approach builds upon previous research by adopting their use of attention mechanisms to distill knowledge from higher capacity models into smaller ones but generalizes it to dense architectures where self-attention becomes computationally prohibitive, requiring us instead to resort to sparse mixtures of experts. We introduce two novelties: adding spatial consistency requirements to these mixtures that prevent degenerate solutions, which allows using much less computation during training without loss of quality, and a simple yet effective reparameterization of the mixing weights’ posterior distribution making optimization much easier than vanilla importance sampling techniques used thus far. Overall, the presented system represents a promising step forward towards efficient realtime object detection systems deployable in today’s mainstream hardware configurations.",1
"Transformer has been widely used for self-supervised pre-training in Natural Language Processing (NLP) and achieved great success. However, it has not been fully explored in visual self-supervised learning. Meanwhile, previous methods only consider the high-level feature and learning representation from a global perspective, which may fail to transfer to the downstream dense prediction tasks focusing on local features. In this paper, we present a novel Masked Self-supervised Transformer approach named MST, which can explicitly capture the local context of an image while preserving the global semantic information. Specifically, inspired by the Masked Language Modeling (MLM) in NLP, we propose a masked token strategy based on the multi-head self-attention map, which dynamically masks some tokens of local patches without damaging the crucial structure for self-supervised learning. More importantly, the masked tokens together with the remaining tokens are further recovered by a global image decoder, which preserves the spatial information of the image and is more friendly to the downstream dense prediction tasks. The experiments on multiple datasets demonstrate the effectiveness and generality of the proposed method. For instance, MST achieves Top-1 accuracy of 76.9% with DeiT-S only using 300-epoch pre-training by linear evaluation, which outperforms supervised methods with the same epoch by 0.4% and its comparable variant DINO by 1.0\%. For dense prediction tasks, MST also achieves 42.7% mAP on MS COCO object detection and 74.04% mIoU on Cityscapes segmentation only with 100-epoch pre-training.",0
"Title: Unlocking the Potential of Self-Supervision for Vision: Masked Self-Supervised Transformer (MST)  Self-supervised learning has emerged as a powerful alternative to supervised learning in the field of computer vision. By leveraging large amounts of unlabelled data and cleverly designed pretext tasks, self-supervised models have been shown to achieve state-of-the-art results on various benchmarks. Despite their impressive performance, these methods often struggle to fully exploit the potential of self-supervision due to limitations in their design. In particular, existing techniques tend to rely heavily on heuristics and handcrafted features, which can limit their effectiveness and generalizability.  In this work, we present Masked Self-Supervised Transformer (MST), a new approach that addresses these issues by combining masked self-attention with advanced visual representations based on transformers. Our method learns meaningful representations through two complementary objectives: predicting missing tokens in masked images and predicting image-level labels from transformed feature vectors. These tasks allow us to directly optimize the quality of learned representations without relying on arbitrary architectural constraints or heuristics.  We evaluate our approach on several challenging benchmarks including ImageNet, COCO, and Cityscapes, demonstrating significant improvements over previous self-supervised methods across all metrics. Our results show that MST effectively captures high-quality visual representations through self-supervision alone, even outperforming strongly supervised models trained on smaller datasets. Additionally, we demonstrate that our model exhibits strong transfer capabilities, achieving competitive results on multiple downstream tasks with limited fine-tuning. Overall, our study highlights the potential of MST as a flexible and effective framework for unleashing the power of self-supervision in computer vision.",1
"The global spread of COVID-19, the disease caused by the novel coronavirus SARS-CoV-2, has cast a significant threat to mankind. As the COVID-19 situation continues to evolve, predicting localized disease severity is crucial for advanced resource allocation. This paper proposes a method named COURAGE (COUnty aggRegation mixup AuGmEntation) to generate a short-term prediction of 2-week-ahead COVID-19 related deaths for each county in the United States, leveraging modern deep learning techniques. Specifically, our method adopts a self-attention model from Natural Language Processing, known as the transformer model, to capture both short-term and long-term dependencies within the time series while enjoying computational efficiency. Our model fully utilizes publicly available information of COVID-19 related confirmed cases, deaths, community mobility trends and demographic information, and can produce state-level prediction as an aggregation of the corresponding county-level predictions. Our numerical experiments demonstrate that our model achieves the state-of-the-art performance among the publicly available benchmark models.",0
"This paper presents a new approach to predicting COVID-19 cases using county aggregation mixed up augmentation (COURAGE). We propose that by combining data from multiple counties and applying randomized transformations to the data, we can improve predictions of future case numbers. Our model uses machine learning algorithms trained on these combined datasets to make probabilistic predictions at each time step. We evaluate our method against existing baseline models and show that COURAGE significantly outperforms them in terms of accuracy and stability across different areas and time periods. Additionally, we demonstrate how the uncertainty estimates provided by our method can inform decision making related to public health interventions such as contact tracing and vaccination efforts. Overall, COURAGE represents a promising new tool for the prediction and management of COVID-19 cases in real-time.",1
"After their successful debut in natural language processing, Transformer architectures are now becoming the de-facto standard in many domains. An obstacle for their deployment over new modalities is the architectural configuration: the optimal depth-to-width ratio has been shown to dramatically vary across data types (e.g., $10$x larger over images than over language). We theoretically predict the existence of an embedding rank bottleneck that limits the contribution of self-attention width to the Transformer expressivity. We thus directly tie the input vocabulary size and rank to the optimal depth-to-width ratio, since a small vocabulary size or rank dictates an added advantage of depth over width. We empirically demonstrate the existence of this bottleneck and its implications on the depth-to-width interplay of Transformer architectures, linking the architecture variability across domains to the often glossed-over usage of different vocabulary sizes or embedding ranks in different domains. As an additional benefit, our rank bottlenecking framework allows us to identify size redundancies of $25\%-50\%$ in leading NLP models such as ALBERT and T5.",0
"This paper investigates how different Transformer architectures can affect the performance of Natural Language Processing (NLP) models on specific types of datasets. We identify that one of the key factors influencing model accuracy is the amount of unique tokens each dataset contains. By using a novel tokenization method and evaluating several popular Transformer architectures across four benchmark NLP tasks, we show that larger models are more effective at handling large datasets with diverse and complex terminology. Our findings highlight the importance of considering both the size and complexity of the dataset when selecting a suitable Transformer architecture for NLP tasks. Ultimately, our research contributes towards improving model selection for better overall NLP performance.",1
"Neural language models can be successfully trained on source code, leading to applications such as code completion. However, their versatile autoregressive self-supervision objective overlooks important global sequence-level features that are present in the data such as syntactic correctness or compilability. In this work, we pose the problem of learning to generate compilable code as constraint satisfaction. We define an Energy-Based Model (EBM) representing a pre-trained generative model with an imposed constraint of generating only compilable sequences. We then use the KL-Adaptive Distributional Policy Gradient algorithm (Khalifa et al., 2021) to train a generative model approximating the EBM. We conduct experiments showing that our proposed approach is able to improve compilability rates without sacrificing diversity and complexity of the generated samples.",0
This is a complex task that requires expertise and attention to detail to ensure accuracy and clarity. Please provide all necessary details and any specific requirements or guidelines for writing the abstract.,1
"The recent advanced deep learning techniques have shown the promising results in various domains such as computer vision and natural language processing. The success of deep neural networks in supervised learning heavily relies on a large amount of labeled data. However, obtaining labeled data with target labels is often challenging due to various reasons such as cost of labeling and privacy issues, which challenges existing deep models. In spite of that, it is relatively easy to obtain data with \textit{inexact supervision}, i.e., having labels/tags related to the target task. For example, social media platforms are overwhelmed with billions of posts and images with self-customized tags, which are not the exact labels for target classification tasks but are usually related to the target labels. It is promising to leverage these tags (inexact supervision) and their relations with target classes to generate labeled data to facilitate the downstream classification tasks. However, the work on this is rather limited. Therefore, we study a novel problem of labeled data generation with inexact supervision. We propose a novel generative framework named as ADDES which can synthesize high-quality labeled data for target classification tasks by learning from data with inexact supervision and the relations between inexact supervision and target classes. Experimental results on image and text datasets demonstrate the effectiveness of the proposed ADDES for generating realistic labeled data from inexact supervision to facilitate the target classification task.",0
"This research presents a methodology for generating labeled training data using inexactly specified supervisory guidance. The generation process involves two main components: an image generator that produces candidate images based on a textual prompt, and a discriminator that evaluates the generated images for quality and relevance. The inexact supervision comes from human annotators who provide high-level labels or descriptions of the desired output rather than explicit annotations for every pixel or object within the image. To handle these imprecise guidelines, we develop algorithms for inferring a soft label distribution over possible interpretations and refining the image generation parameters accordingly. Our approach achieves state-of-the-art results across several benchmark datasets for image generation tasks, demonstrating the effectiveness of our framework for leveraging limited or ambiguous supervision signals. By enabling more flexible forms of annotation input, we hope to broaden the scope of machine learning applications that can benefit from large-scale data synthesis processes like those proposed here.",1
"Transformers are widely used in natural language processing due to their ability to model longer-term dependencies in text. Although these models achieve state-of-the-art performance for many language related tasks, their applicability outside of the natural language processing field has been minimal. In this work, we propose the use of transformer models for the prediction of dynamical systems representative of physical phenomena. The use of Koopman based embeddings provide a unique and powerful method for projecting any dynamical system into a vector representation which can then be predicted by a transformer model. The proposed model is able to accurately predict various dynamical systems and outperform classical methods that are commonly used in the scientific machine learning literature.",0
"Here’s a new one I made up: “The application of transformer models has significantly improved natural language processing tasks over traditional approaches such as recurrent neural networks (RNNs). However, their use in modeling physical systems still remains limited due to several challenges related to nonlinearity, time dependence, and multimodality. In this work, we aim to address these limitations by developing novel architectures that incorporate physics-informed constraints into the transformer framework using mechanisms such as attention masking and adaptive filtering. Our contributions provide insights on how to effectively leverage transformers in complex domains involving physical systems while maintaining efficiency and interpretability. We evaluate our approach on a variety of problems across different disciplines including fluid dynamics, heat transfer, and structural analysis demonstrating state-of-the-art performance.”",1
"We study the task of conversational fashion image retrieval via multiturn natural language feedback. Most previous studies are based on single-turn settings. Existing models on multiturn conversational fashion image retrieval have limitations, such as employing traditional models, and leading to ineffective performance. We propose a novel framework that can effectively handle conversational fashion image retrieval with multiturn natural language feedback texts. One characteristic of the framework is that it searches for candidate images based on exploitation of the encoded reference image and feedback text information together with the conversation history. Furthermore, the image fashion attribute information is leveraged via a mutual attention strategy. Since there is no existing fashion dataset suitable for the multiturn setting of our task, we derive a large-scale multiturn fashion dataset via additional manual annotation efforts on an existing single-turn dataset. The experiments show that our proposed model significantly outperforms existing state-of-the-art methods.",0
"This paper proposes a novel approach to fashion image retrieval using conversational feedback from users. Our method utilizes natural language queries and multiturn interactions to improve accuracy and relevance in retrieved images. In contrast to traditional approaches that rely solely on visual features, our system leverages textual descriptions provided by users to capture their preferences and narrow down search results. Experimental evaluations show significant improvements over state-of-the-art methods in terms of precision, recall, and user satisfaction. We conclude that conversational fashion image retrieval holds great potential for enhancing online shopping experiences and facilitating more personalized recommendations.",1
"Although deep learning models have driven state-of-the-art performance on a wide array of tasks, they are prone to learning spurious correlations that should not be learned as predictive clues. To mitigate this problem, we propose a causality-based training framework to reduce the spurious correlations caused by observable confounders. We give theoretical analysis on the underlying general Structural Causal Model (SCM) and propose to perform Maximum Likelihood Estimation (MLE) on the interventional distribution instead of the observational distribution, namely Counterfactual Maximum Likelihood Estimation (CMLE). As the interventional distribution, in general, is hidden from the observational data, we then derive two different upper bounds of the expected negative log-likelihood and propose two general algorithms, Implicit CMLE and Explicit CMLE, for causal predictions of deep learning models using observational data. We conduct experiments on two real-world tasks: Natural Language Inference (NLI) and Image Captioning. The results show that CMLE methods outperform the regular MLE method in terms of out-of-domain generalization performance and reducing spurious correlations, while maintaining comparable performance on the regular evaluations.",0
"In recent years, deep learning has emerged as one of the most effective approaches to artificial intelligence, allowing machines to learn and make predictions based on large amounts of data. One challenge in training deep networks lies in optimizing their parameters to minimize the difference between predicted outputs and actual outcomes. This task can be difficult due to the complex nature of these models and the limited availability of ground truth data.  To address this issue, we propose a novel method called counterfactual maximum likelihood estimation (CME) that leverages counterfactual examples to improve the accuracy of deep network training. CME works by generating hypothetical inputs that would lead the model to produce different outputs than the actual ones, thus enabling us to evaluate how well the model generalizes to situations outside its training set. By maximizing the likelihood of these counterfactuals, our approach helps guide the optimization process towards better predictive performance.  We demonstrate the effectiveness of CME through extensive experiments using several benchmark datasets across different domains such as computer vision and natural language processing. Our results show that incorporating counterfactuals into the training process leads to significant improvements over state-of-the-art methods. Moreover, we observe that the proposed method requires fewer labels than traditional supervised techniques while maintaining competitive accuracy levels. These findings highlight the promise of CME in advancing the development of robust deep neural networks. Overall, our work contributes to the growing body of literature on efficient yet accurate deep learning training methods.",1
"Generative Adversarial Networks (GAN) have promoted a variety of applications in computer vision, natural language processing, etc. due to its generative model's compelling ability to generate realistic examples plausibly drawn from an existing distribution of samples. GAN not only provides impressive performance on data generation-based tasks but also stimulates fertilization for privacy and security oriented research because of its game theoretic optimization strategy. Unfortunately, there are no comprehensive surveys on GAN in privacy and security, which motivates this survey paper to summarize those state-of-the-art works systematically. The existing works are classified into proper categories based on privacy and security functions, and this survey paper conducts a comprehensive analysis of their advantages and drawbacks. Considering that GAN in privacy and security is still at a very initial stage and has imposed unique challenges that are yet to be well addressed, this paper also sheds light on some potential privacy and security applications with GAN and elaborates on some future research directions.",0
