"One of the challenges in model-based control of stochastic dynamical systems is that the state transition dynamics are involved, and it is not easy or efficient to make good-quality predictions of the states. Moreover, there are not many representational models for the majority of autonomous systems, as it is not easy to build a compact model that captures the entire dynamical subtleties and uncertainties. In this work, we present a hierarchical Bayesian linear regression model with local features to learn the dynamics of a micro-robotic system as well as two simpler examples, consisting of a stochastic mass-spring damper and a stochastic double inverted pendulum on a cart. The model is hierarchical since we assume non-stationary priors for the model parameters. These non-stationary priors make the model more flexible by imposing priors on the priors of the model. To solve the maximum likelihood (ML) problem for this hierarchical model, we use the variational expectation maximization (EM) algorithm, and enhance the procedure by introducing hidden target variables. The algorithm yields parsimonious model structures, and consistently provides fast and accurate predictions for all our examples involving large training and test sets. This demonstrates the effectiveness of the method in learning stochastic dynamics, which makes it suitable for future use in a paradigm, such as model-based reinforcement learning, to compute optimal control policies in real time.",0
"The modeling of stochastic dynamical systems presents a challenge due to the involvement of state transition dynamics, which can make it difficult and inefficient to generate high-quality predictions of the states. Additionally, there is a lack of representational models for autonomous systems, as creating a compact model that captures the full range of dynamical intricacies and uncertainties is challenging. To address these issues, the authors propose a hierarchical Bayesian linear regression model that utilizes local features to learn the dynamics of a micro-robotic system, as well as two simpler examples. The model is hierarchical, with non-stationary priors for the model parameters that increase flexibility by imposing priors on the priors. To solve the maximum likelihood problem, the authors employ the variational expectation maximization algorithm, which is enhanced by the incorporation of hidden target variables. The resulting model structures are parsimonious and consistently provide accurate predictions for large training and test sets. This approach holds promise for future applications in model-based reinforcement learning and real-time control policy computation.",1
"Bayesian Neural Networks (BNNs) have recently received increasing attention for their ability to provide well-calibrated posterior uncertainties. However, model selection---even choosing the number of nodes---remains an open question. Recent work has proposed the use of a horseshoe prior over node pre-activations of a Bayesian neural network, which effectively turns off nodes that do not help explain the data. In this work, we propose several modeling and inference advances that consistently improve the compactness of the model learned while maintaining predictive performance, especially in smaller-sample settings including reinforcement learning.",0
"The capability of Bayesian Neural Networks (BNNs) to provide accurately calibrated posterior uncertainties has garnered significant interest lately. Nevertheless, there is still no clear solution for model selection, including the determination of the number of nodes. A new approach has suggested utilizing a horseshoe prior on node pre-activations in a BNN to disable nodes that do not contribute to data explanation. This study presents various modeling and inference developments that consistently enhance the efficiency of the model learned while retaining predictive performance, particularly in smaller-sample scenarios like reinforcement learning.",1
"Despite many advances in deep-learning based semantic segmentation, performance drop due to distribution mismatch is often encountered in the real world. Recently, a few domain adaptation and active learning approaches have been proposed to mitigate the performance drop. However, very little attention has been made toward leveraging information in videos which are naturally captured in most camera systems. In this work, we propose to leverage ""motion prior"" in videos for improving human segmentation in a weakly-supervised active learning setting. By extracting motion information using optical flow in videos, we can extract candidate foreground motion segments (referred to as motion prior) potentially corresponding to human segments. We propose to learn a memory-network-based policy model to select strong candidate segments (referred to as strong motion prior) through reinforcement learning. The selected segments have high precision and are directly used to finetune the model. In a newly collected surveillance camera dataset and a publicly available UrbanStreet dataset, our proposed method improves the performance of human segmentation across multiple scenes and modalities (i.e., RGB to Infrared (IR)). Last but not least, our method is empirically complementary to existing domain adaptation approaches such that additional performance gain is achieved by combining our weakly-supervised active learning approach with domain adaptation approaches.",0
"While there have been significant advancements in deep-learning based semantic segmentation, real-world performance often suffers due to distribution mismatch. To address this issue, some domain adaptation and active learning methods have been proposed, but they have not explored the potential of leveraging information from videos, which are commonly captured by cameras. This study suggests utilizing the ""motion prior"" in videos to enhance human segmentation in a weakly-supervised active learning environment. By using optical flow to extract motion information, candidate foreground motion segments can be extracted and used to finetune the model. A memory-network-based policy model is learned to select strong candidate segments via reinforcement learning. This method improves human segmentation performance across multiple scenes and modalities, and can be combined with domain adaptation approaches to achieve additional performance gains.",1
"Self-supervised learning of convolutional neural networks can harness large amounts of cheap unlabeled data to train powerful feature representations. As surrogate task, we jointly address ordering of visual data in the spatial and temporal domain. The permutations of training samples, which are at the core of self-supervision by ordering, have so far been sampled randomly from a fixed preselected set. Based on deep reinforcement learning we propose a sampling policy that adapts to the state of the network, which is being trained. Therefore, new permutations are sampled according to their expected utility for updating the convolutional feature representation. Experimental evaluation on unsupervised and transfer learning tasks demonstrates competitive performance on standard benchmarks for image and video classification and nearest neighbor retrieval.",0
"Convolutional neural networks can use self-supervised learning to create powerful feature representations by utilizing abundant, low-cost unlabeled data. One surrogate task involves organizing visual data in both temporal and spatial domains. However, the current method of randomly selecting permutations from a predetermined set is limited. To address this, we propose a sampling policy that adapts to the current state of the network being trained. Using deep reinforcement learning, we can sample new permutations based on their expected utility in updating the feature representation. Our experimental evaluation for unsupervised and transfer learning tasks proves competitive with standard image and video classification and nearest neighbor retrieval benchmarks.",1
We examine the impact of learning Lipschitz continuous models in the context of model-based reinforcement learning. We provide a novel bound on multi-step prediction error of Lipschitz models where we quantify the error using the Wasserstein metric. We go on to prove an error bound for the value-function estimate arising from Lipschitz models and show that the estimated value function is itself Lipschitz. We conclude with empirical results that show the benefits of controlling the Lipschitz constant of neural-network models.,0
"The focus of our study is the influence of acquiring knowledge on Lipschitz continuous models in the model-based reinforcement learning domain. We introduce a fresh constraint on the multi-step prediction error of Lipschitz models, which is determined by utilizing the Wasserstein metric. Additionally, we demonstrate the existence of an error limit for the value-function estimate produced by Lipschitz models, and we verify that the estimated value function is Lipschitz. Finally, we present empirical evidence that highlights the advantages of managing the Lipschitz constant of neural network models.",1
"Today, the optimal performance of existing noise-suppression algorithms, both data-driven and those based on classic statistical methods, is range bound to specific levels of instantaneous input signal-to-noise ratios. In this paper, we present a new approach to improve the adaptivity of such algorithms enabling them to perform robustly across a wide range of input signal and noise types. Our methodology is based on the dynamic control of algorithmic parameters via reinforcement learning. Specifically, we model the noise-suppression module as a black box, requiring no knowledge of the algorithmic mechanics except a simple feedback from the output. We utilize this feedback as the reward signal for a reinforcement-learning agent that learns a policy to adapt the algorithmic parameters for every incoming audio frame (16 ms of data). Our preliminary results show that such a control mechanism can substantially increase the overall performance of the underlying noise-suppression algorithm; 42% and 16% improvements in output SNR and MSE, respectively, when compared to no adaptivity.",0
"Currently, noise-suppression algorithms have limited performance capabilities and are only effective within certain signal-to-noise ratio ranges. This paper introduces a new methodology that enhances the adaptivity of these algorithms, allowing them to perform reliably across a wider range of signal and noise types. The approach involves using reinforcement learning to dynamically control algorithmic parameters. By modeling the noise-suppression module as a black box, with feedback from the output as the reward signal, the reinforcement-learning agent can learn to adapt the algorithmic parameters for every incoming audio frame. Our preliminary results show that this approach can significantly improve the overall performance of the noise-suppression algorithm, with 42% and 16% increases in output SNR and MSE, respectively, compared to no adaptivity.",1
"We propose a new method for learning the structure of convolutional neural networks (CNNs) that is more efficient than recent state-of-the-art methods based on reinforcement learning and evolutionary algorithms. Our approach uses a sequential model-based optimization (SMBO) strategy, in which we search for structures in order of increasing complexity, while simultaneously learning a surrogate model to guide the search through structure space. Direct comparison under the same search space shows that our method is up to 5 times more efficient than the RL method of Zoph et al. (2018) in terms of number of models evaluated, and 8 times faster in terms of total compute. The structures we discover in this way achieve state of the art classification accuracies on CIFAR-10 and ImageNet.",0
"Our new method for learning the structure of convolutional neural networks (CNNs) is more effective than the most recent state-of-the-art methods, which rely on reinforcement learning and evolutionary algorithms. Our approach involves using a sequential model-based optimization (SMBO) strategy, where we search for structures in ascending order of complexity, while simultaneously creating a surrogate model to aid the search through structure space. When compared under the same search space, our method is up to five times more efficient than Zoph et al.'s (2018) RL method in terms of the number of model evaluations, and eight times quicker in terms of total compute. The structures we discover using this method achieve top-tier classification accuracies on CIFAR-10 and ImageNet.",1
"Existing research studies on vision and language grounding for robot navigation focus on improving model-free deep reinforcement learning (DRL) models in synthetic environments. However, model-free DRL models do not consider the dynamics in the real-world environments, and they often fail to generalize to new scenes. In this paper, we take a radical approach to bridge the gap between synthetic studies and real-world practices---We propose a novel, planned-ahead hybrid reinforcement learning model that combines model-free and model-based reinforcement learning to solve a real-world vision-language navigation task. Our look-ahead module tightly integrates a look-ahead policy model with an environment model that predicts the next state and the reward. Experimental results suggest that our proposed method significantly outperforms the baselines and achieves the best on the real-world Room-to-Room dataset. Moreover, our scalable method is more generalizable when transferring to unseen environments.",0
"Previous investigations into the connection between vision and language for robot navigation have focused on enhancing model-free deep reinforcement learning (DRL) models in artificial settings. However, these models disregard the dynamics of actual environments and frequently struggle to generalize to new scenarios. This study takes a groundbreaking approach to bridging the gap between artificial research and real-world applications. We introduce a new hybrid reinforcement learning model that combines model-free and model-based reinforcement learning to tackle a vision-language navigation task in the real world. Our look-ahead module tightly fuses a policy model with an environment model, which predicts the next state and reward. The experimental results demonstrate that our novel method surpasses the baseline models and performs the best on the Room-to-Room dataset in the real world. Furthermore, our adaptable approach is more transferable when applied to unfamiliar environments.",1
"Imitation learning algorithms can be used to learn a policy from expert demonstrations without access to a reward signal. However, most existing approaches are not applicable in multi-agent settings due to the existence of multiple (Nash) equilibria and non-stationary environments. We propose a new framework for multi-agent imitation learning for general Markov games, where we build upon a generalized notion of inverse reinforcement learning. We further introduce a practical multi-agent actor-critic algorithm with good empirical performance. Our method can be used to imitate complex behaviors in high-dimensional environments with multiple cooperative or competing agents.",0
"Algorithms that utilize imitation learning have the ability to learn a policy from expert demonstrations without requiring a reward signal. Nevertheless, most current techniques are not suitable for multi-agent settings because of the presence of multiple (Nash) equilibria and non-stationary environments. To address this, we have developed a new framework for multi-agent imitation learning in general Markov games, which is based on a generalized concept of inverse reinforcement learning. Additionally, we have introduced a practical multi-agent actor-critic algorithm that exhibits impressive empirical performance. With our approach, it is possible to imitate intricate behaviors in high-dimensional environments that involve multiple cooperative or competing agents.",1
"State-action value functions (i.e., Q-values) are ubiquitous in reinforcement learning (RL), giving rise to popular algorithms such as SARSA and Q-learning. We propose a new notion of action value defined by a Gaussian smoothed version of the expected Q-value. We show that such smoothed Q-values still satisfy a Bellman equation, making them learnable from experience sampled from an environment. Moreover, the gradients of expected reward with respect to the mean and covariance of a parameterized Gaussian policy can be recovered from the gradient and Hessian of the smoothed Q-value function. Based on these relationships, we develop new algorithms for training a Gaussian policy directly from a learned smoothed Q-value approximator. The approach is additionally amenable to proximal optimization by augmenting the objective with a penalty on KL-divergence from a previous policy. We find that the ability to learn both a mean and covariance during training leads to significantly improved results on standard continuous control benchmarks.",0
"Q-values, which are state-action value functions, are commonly used in reinforcement learning (RL) and are the basis for popular algorithms like SARSA and Q-learning. Our proposal introduces a new idea of action value, which involves a Gaussian smoothed version of the expected Q-value. We demonstrate that these smoothed Q-values still satisfy the Bellman equation and can be learned from experience obtained from an environment. Furthermore, we can recover the gradients of expected reward with respect to the mean and covariance of a parameterized Gaussian policy from the gradient and Hessian of the smoothed Q-value function. Using these connections, we develop new algorithms for training a Gaussian policy directly from a learned smoothed Q-value approximator. This approach can also easily accommodate proximal optimization by augmenting the objective with a penalty on KL-divergence from a previous policy. We observe that the ability to learn both the mean and covariance during training leads to significantly better results on standard continuous control benchmarks.",1
"We propose Object-oriented Neural Programming (OONP), a framework for semantically parsing documents in specific domains. Basically, OONP reads a document and parses it into a predesigned object-oriented data structure (referred to as ontology in this paper) that reflects the domain-specific semantics of the document. An OONP parser models semantic parsing as a decision process: a neural net-based Reader sequentially goes through the document, and during the process it builds and updates an intermediate ontology to summarize its partial understanding of the text it covers. OONP supports a rich family of operations (both symbolic and differentiable) for composing the ontology, and a big variety of forms (both symbolic and differentiable) for representing the state and the document. An OONP parser can be trained with supervision of different forms and strength, including supervised learning (SL) , reinforcement learning (RL) and hybrid of the two. Our experiments on both synthetic and real-world document parsing tasks have shown that OONP can learn to handle fairly complicated ontology with training data of modest sizes.",0
"The proposed framework, Object-oriented Neural Programming (OONP), is designed to semantically parse documents within specific domains. Essentially, OONP reads through a document and uses a pre-designed object-oriented data structure (known as ontology) to reflect the domain-specific semantics of the document. An OONP parser models semantic parsing as a decision process by utilizing a neural net-based Reader, which sequentially reads through the document and updates an intermediate ontology to summarize its partial understanding of the text. OONP offers a variety of different operations for composing the ontology, as well as various forms for representing the state and document. OONP can be trained with different forms and strengths of supervision, including supervised learning, reinforcement learning, and hybrid methods. Our experiments on both synthetic and real-world document parsing tasks have demonstrated that OONP can effectively handle complex ontologies with modest training data.",1
"While deeper convolutional networks are needed to achieve maximum accuracy in visual perception tasks, for many inputs shallower networks are sufficient. We exploit this observation by learning to skip convolutional layers on a per-input basis. We introduce SkipNet, a modified residual network, that uses a gating network to selectively skip convolutional blocks based on the activations of the previous layer. We formulate the dynamic skipping problem in the context of sequential decision making and propose a hybrid learning algorithm that combines supervised learning and reinforcement learning to address the challenges of non-differentiable skipping decisions. We show SkipNet reduces computation by 30-90% while preserving the accuracy of the original model on four benchmark datasets and outperforms the state-of-the-art dynamic networks and static compression methods. We also qualitatively evaluate the gating policy to reveal a relationship between image scale and saliency and the number of layers skipped.",0
"Although deeper convolutional networks are necessary for achieving maximum accuracy in visual perception tasks, shallower networks are adequate for many inputs. To take advantage of this observation, we developed SkipNet, a modified residual network that uses a gating network to selectively skip convolutional blocks based on the previous layer's activations. We approached the dynamic skipping issue in the context of sequential decision-making and proposed a hybrid learning algorithm combining supervised and reinforcement learning to overcome non-differentiable skipping decisions. On four benchmark datasets, SkipNet reduces computation by 30-90% while maintaining the accuracy of the original model and surpassing state-of-the-art dynamic networks and static compression techniques. We also conducted a qualitative evaluation of the gating policy, revealing a connection between image scale, saliency, and the number of skipped layers.",1
"In this article, we sketch an algorithm that extends the Q-learning algorithms to the continuous action space domain. Our method is based on the discretization of the action space. Despite the commonly used discretization methods, our method does not increase the discretized problem dimensionality exponentially. We will show that our proposed method is linear in complexity when the discretization is employed. The variant of the Q-learning algorithm presented in this work, labeled as Finite Step Q-Learning (FSQ), can be deployed to both shallow and deep neural network architectures.",0
"Our article presents an algorithm that broadens the Q-learning algorithm to include the continuous action space domain by discretizing the action space. Unlike other discretization methods, our approach does not exponentially increase the dimensionality of the problem. Our method has a linear complexity when discretization is used, as we demonstrate. We introduce the Finite Step Q-Learning (FSQ) algorithm, which can be used in shallow and deep neural network architectures.",1
"Machine Learning models become increasingly proficient in complex tasks. However, even for experts in the field, it can be difficult to understand what the model learned. This hampers trust and acceptance, and it obstructs the possibility to correct the model. There is therefore a need for transparency of machine learning models. The development of transparent classification models has received much attention, but there are few developments for achieving transparent Reinforcement Learning (RL) models. In this study we propose a method that enables a RL agent to explain its behavior in terms of the expected consequences of state transitions and outcomes. First, we define a translation of states and actions to a description that is easier to understand for human users. Second, we developed a procedure that enables the agent to obtain the consequences of a single action, as well as its entire policy. The method calculates contrasts between the consequences of a policy derived from a user query, and of the learned policy of the agent. Third, a format for generating explanations was constructed. A pilot survey study was conducted to explore preferences of users for different explanation properties. Results indicate that human users tend to favor explanations about policy rather than about single actions.",0
"As Machine Learning models become more advanced, it can be challenging for experts to comprehend what the models have learned. This lack of understanding can impede trust and acceptance, and prevent correcting the model. Thus, there is a need for transparency in machine learning models. Although there has been much attention given to developing transparent classification models, there have been few advances in achieving transparency in Reinforcement Learning (RL) models. To address this issue, we propose a method that allows a RL agent to explain its behavior in terms of the expected consequences of state transitions and outcomes. First, we translate states and actions into a language more easily understood by humans. Second, we developed a procedure that allows the agent to obtain the consequences of a single action or its entire policy. The method then calculates the differences between the consequences of the policy derived from a user query and the learned policy of the agent. Lastly, we created a format for generating explanations. We conducted a pilot survey study to explore user preferences for different explanations, which indicated that users preferred explanations about the policy rather than single actions.",1
"Reinforcement learning is a powerful technique to train an agent to perform a task. However, an agent that is trained using reinforcement learning is only capable of achieving the single task that is specified via its reward function. Such an approach does not scale well to settings in which an agent needs to perform a diverse set of tasks, such as navigating to varying positions in a room or moving objects to varying locations. Instead, we propose a method that allows an agent to automatically discover the range of tasks that it is capable of performing. We use a generator network to propose tasks for the agent to try to achieve, specified as goal states. The generator network is optimized using adversarial training to produce tasks that are always at the appropriate level of difficulty for the agent. Our method thus automatically produces a curriculum of tasks for the agent to learn. We show that, by using this framework, an agent can efficiently and automatically learn to perform a wide set of tasks without requiring any prior knowledge of its environment. Our method can also learn to achieve tasks with sparse rewards, which traditionally pose significant challenges.",0
