"In this paper, two simple principal component regression methods for estimating the optical flow between frames of video sequences according to a pel-recursive manner are introduced. These are easy alternatives to dealing with mixtures of motion vectors in addition to the lack of prior information on spatial-temporal statistics (although they are supposed to be normal in a local sense). The 2D motion vector estimation approaches take into consideration simple image properties and are used to harmonize regularized least square estimates. Their main advantage is that no knowledge of the noise distribution is necessary, although there is an underlying assumption of localized smoothness. Preliminary experiments indicate that this approach provides robust estimates of the optical flow.",0
"This paper presents two uncomplicated techniques for principal component regression that can be used to estimate the optical flow between video sequence frames in a pel-recursive manner. These methods provide a straightforward solution for dealing with motion vector mixtures and the absence of prior knowledge on spatial-temporal statistics, which should normally be local. By taking simple image properties into account, these 2D motion vector estimation approaches can effectively harmonize regularized least square estimates. The key benefit is that no understanding of the noise distribution is required, although it is assumed that the smoothness is localized. Preliminary experiments suggest that this method produces reliable optical flow estimates.",1
"The computation of 2-D optical flow by means of regularized pel-recursive algorithms raises a host of issues, which include the treatment of outliers, motion discontinuities and occlusion among other problems. We propose a new approach which allows us to deal with these issues within a common framework. Our approach is based on the use of a technique called Generalized Cross-Validation to estimate the best regularization scheme for a given pixel. In our model, the regularization parameter is a matrix whose entries can account for diverse sources of error. The estimation of the motion vectors takes into consideration local properties of the image following a spatially adaptive approach where each moving pixel is supposed to have its own regularization matrix. Preliminary experiments indicate that this approach provides robust estimates of the optical flow.",0
"A plethora of challenges arise when using regularized pel-recursive algorithms to compute 2-D optical flow, such as handling outliers, motion discontinuities, and occlusion. To address these challenges, we present a novel approach that tackles these issues within a unified framework. Our methodology employs the Generalized Cross-Validation technique to identify the optimal regularization scheme for a given pixel. Our regularization parameter matrix accounts for a range of error sources. Our motion vector estimation method incorporates local image characteristics and adopts a spatially adaptive approach where each moving pixel has its own regularization matrix. Our preliminary experiments suggest that this approach yields robust optical flow estimates.",1
"The pel-recursive computation of 2-D optical flow has been extensively studied in computer vision to estimate motion from image sequences, but it still raises a wealth of issues, such as the treatment of outliers, motion discontinuities and occlusion. It relies on spatio-temporal brightness variations due to motion. Our proposed adaptive regularized approach deals with these issues within a common framework. It relies on the use of a data-driven technique called Mixed Norm (MN) to estimate the best motion vector for a given pixel. In our model, various types of noise can be handled, representing different sources of error. The motion vector estimation takes into consideration local image properties and it results from the minimization of a mixed norm functional with a regularization parameter depending on the kurtosis. This parameter determines the relative importance of the fourth norm and makes the functional convex. The main advantage of the developed procedure is that no knowledge of the noise distribution is necessary. Experiments indicate that this approach provides robust estimates of the optical flow.",0
"The computation of 2-D optical flow using pel-recursive method has been extensively researched in computer vision to estimate motion from image sequences. However, it still poses several challenges including the handling of outliers, motion discontinuities, and occlusion. This technique relies on spatio-temporal brightness changes that result from motion. Our proposed approach is designed to tackle these issues using an adaptive regularized framework. The approach utilizes a data-driven technique referred to as Mixed Norm (MN) to estimate the best motion vector for a given pixel. Our model can handle various types of noise that represent different sources of error. The motion vector estimation considers local image properties and is achieved through the minimization of a mixed norm functional where the regularization parameter depends on the kurtosis. This parameter determines the importance of the fourth norm and makes the functional convex. The major advantage of our approach is that it does not require any knowledge of the noise distribution. Experiments have shown that the proposed method provides robust estimates of optical flow.",1
"This article describes the implementation of the joint motion estimation and image reconstruction framework presented by Burger, Dirks and Sch\""onlieb and extends this framework to large-scale motion between consecutive image frames. The variational framework uses displacements between consecutive frames based on the optical flow approach to improve the image reconstruction quality on the one hand and the motion estimation quality on the other. The energy functional consists of a data-fidelity term with a general operator that connects the input sequence to the solution, it has a total variation term for the image sequence and is connected to the underlying flow using an optical flow term. Additional spatial regularity for the flow is modeled by a total variation regularizer for both components of the flow. The numerical minimization is performed in an alternating manner using primal-dual techniques. The resulting schemes are presented as pseudo-code together with a short numerical evaluation.",0
"In this article, the joint motion estimation and image reconstruction framework proposed by Burger, Dirks, and Sch\""onlieb is discussed and extended to accommodate large-scale motion between consecutive image frames. The framework employs the optical flow approach to determine displacements between frames, which enhances both image reconstruction and motion estimation quality. The energy functional comprises a data-fidelity term, a total variation term for the image sequence, and an optical flow term that connects it to the underlying flow. Moreover, a total variation regularizer is incorporated to establish additional spatial regularity for the flow's two components. The numerical minimization is performed using primal-dual techniques in an alternating manner. The resulting algorithms are presented as pseudo-code, along with a concise numerical evaluation.",1
"Conventional approaches to image de-fencing use multiple adjacent frames for segmentation of fences in the reference image and are limited to restoring images of static scenes only. In this paper, we propose a de-fencing algorithm for images of dynamic scenes using an occlusion-aware optical flow method. We divide the problem of image de-fencing into the tasks of automated fence segmentation from a single image, motion estimation under known occlusions and fusion of data from multiple frames of a captured video of the scene. Specifically, we use a pre-trained convolutional neural network to segment fence pixels from a single image. The knowledge of spatial locations of fences is used to subsequently estimate optical flow in the occluded frames of the video for the final data fusion step. We cast the fence removal problem in an optimization framework by modeling the formation of the degraded observations. The inverse problem is solved using fast iterative shrinkage thresholding algorithm (FISTA). Experimental results show the effectiveness of proposed algorithm.",0
"The usual methods for removing fences from images involve using several contiguous frames to identify fence segments in the reference image. However, their applicability is restricted to restoring static scene images. This study presents a de-fencing technique that works on images of dynamic scenes by utilizing an occlusion-aware optical flow approach. We break down the image de-fencing problem into three tasks: automated fence segmentation from a single image, motion estimation under known occlusions, and combining data from multiple frames of a recorded video of the scene. Specifically, we employ a pre-trained convolutional neural network to identify fence pixels from a single image. We use the information about the spatial locations of fences to estimate optical flow in the occluded frames of the video for the final data fusion step. We address the fence removal issue by constructing a distorted observation model in an optimization framework. The inverse problem is then solved using the fast iterative shrinkage thresholding algorithm (FISTA). According to experimental findings, the proposed technique is effective.",1
"Fine-scale short-term cloud motion prediction is needed for several applications, including solar energy generation and satellite communications. In tropical regions such as Singapore, clouds are mostly formed by convection; they are very localized, and evolve quickly. We capture hemispherical images of the sky at regular intervals of time using ground-based cameras. They provide a high resolution and localized cloud images. We use two successive frames to compute optical flow and predict the future location of clouds. We achieve good prediction accuracy for a lead time of up to 5 minutes.",0
"Accurate prediction of short-term cloud movement at a fine scale is crucial in various fields, such as solar energy production and satellite communication. In Singapore's tropical areas, clouds are primarily formed through convection, are highly concentrated, and undergo rapid evolution. To obtain high-resolution images of localized clouds, we take hemispherical sky images at regular intervals using ground-based cameras. By calculating optical flow from two consecutive frames, we can forecast the future cloud location and attain a respectable prediction accuracy of up to 5 minutes.",1
"In the absence of pedestrian crossing lights, finding a safe moment to cross the road is often hazardous and challenging, especially for people with visual impairments. We present a reliable low-cost solution, an Android device attached to a traffic sign or lighting pole near the crossing, indicating whether it is safe to cross the road. The indication can be by sound, display, vibration, and various communication modalities provided by the Android device. The integral system camera is aimed at approaching traffic. Optical flow is computed from the incoming video stream, and projected onto an influx map, automatically acquired during a brief training period. The crossing safety is determined based on a 1-dimensional temporal signal derived from the projection. We implemented the complete system on a Samsung Galaxy K-Zoom Android smartphone, and obtained real-time operation. The system achieves promising experimental results, providing pedestrians with sufficiently early warning of approaching vehicles. The system can serve as a stand-alone safety device, that can be installed where pedestrian crossing lights are ruled out. Requiring no dedicated infrastructure, it can be powered by a solar panel and remotely maintained via the cellular network.",0
"When pedestrian crossing lights are absent, crossing the road can be dangerous and difficult, especially for those with visual impairments. Our solution is a cost-effective option that involves attaching an Android device to a traffic sign or lighting pole near the crossing, which will indicate whether it is safe to cross. This indication can be given through sound, display, vibration, or other communication methods offered by the Android device. The system's camera is aimed at approaching traffic, and optical flow is computed from the incoming video stream, creating an influx map that is automatically acquired during a brief training period. The safety of the crossing is determined based on a 1-dimensional temporal signal derived from the projection. We implemented the complete system on a Samsung Galaxy K-Zoom Android smartphone, achieving real-time operation. Our system provides pedestrians with early warning of approaching vehicles and can function as a stand-alone safety device that can be installed where pedestrian crossing lights are not available. Additionally, it requires no special infrastructure and can be powered by a solar panel and remotely maintained via the cellular network.",1
"Convex relaxations of nonconvex multilabel problems have been demonstrated to produce superior (provably optimal or near-optimal) solutions to a variety of classical computer vision problems. Yet, they are of limited practical use as they require a fine discretization of the label space, entailing a huge demand in memory and runtime. In this work, we propose the first sublabel accurate convex relaxation for vectorial multilabel problems. The key idea is that we approximate the dataterm of the vectorial labeling problem in a piecewise convex (rather than piecewise linear) manner. As a result we have a more faithful approximation of the original cost function that provides a meaningful interpretation for the fractional solutions of the relaxed convex problem. In numerous experiments on large-displacement optical flow estimation and on color image denoising we demonstrate that the computed solutions have superior quality while requiring much lower memory and runtime.",0
"Although convex relaxations of nonconvex multilabel problems have been proven to deliver optimal or nearly optimal solutions to computer vision problems, they have limited practical applicability due to the need for finely discretized label spaces, resulting in significant memory and runtime requirements. To address this issue, we propose a sublabel accurate convex relaxation for vectorial multilabel problems that approximates the dataterm of the labeling problem in a piecewise convex manner, which improves the accuracy of the cost function and provides a more meaningful interpretation of the fractional solutions of the relaxed convex problem. Through experiments on large-displacement optical flow estimation and color image denoising, we demonstrate that our method produces higher-quality solutions while requiring significantly less memory and runtime.",1
"Egocentric, or first-person vision which became popular in recent years with an emerge in wearable technology, is different than exocentric (third-person) vision in some distinguishable ways, one of which being that the camera wearer is generally not visible in the video frames. Recent work has been done on action and object recognition in egocentric videos, as well as work on biometric extraction from first-person videos. Height estimation can be a useful feature for both soft-biometrics and object tracking. Here, we propose a method of estimating the height of an egocentric camera without any calibration or reference points. We used both traditional computer vision approaches and deep learning in order to determine the visual cues that results in best height estimation. Here, we introduce a framework inspired by two stream networks comprising of two Convolutional Neural Networks, one based on spatial information, and one based on information given by optical flow in a frame. Given an egocentric video as an input to the framework, our model yields a height estimate as an output. We also incorporate late fusion to learn a combination of temporal and spatial cues. Comparing our model with other methods we used as baselines, we achieve height estimates for videos with a Mean Average Error of 14.04 cm over a range of 103 cm of data, and classification accuracy for relative height (tall, medium or short) up to 93.75% where chance level is 33%.",0
"In recent years, egocentric vision, also known as first-person vision, has gained popularity with the rise of wearable technology. It differs from exocentric (third-person) vision in that the camera wearer is usually not visible in the video frames. There has been recent research on recognizing actions and objects in egocentric videos, as well as extracting biometric information. Estimating height can be useful for soft-biometrics and object tracking, and we propose a method for estimating the height of an egocentric camera without calibration or reference points. Our approach combines traditional computer vision techniques and deep learning to identify visual cues that result in the best height estimates. We introduce a framework inspired by two stream networks, using one Convolutional Neural Network for spatial information and another for optical flow in a frame. Our model provides a height estimate as output when given an egocentric video as input, and we incorporate late fusion to learn a combination of temporal and spatial cues. Comparing with other methods, we achieve a Mean Average Error of 14.04 cm over a range of 103 cm, and a classification accuracy for relative height (tall, medium or short) up to 93.75%, surpassing chance level of 33%.",1
"We propose a large displacement optical flow method that introduces a new strategy to compute a good local minimum of any optical flow energy functional. The method requires a given set of discrete matches, which can be extremely sparse, and an energy functional which locally guides the interpolation from those matches. In particular, the matches are used to guide a structured coordinate-descent of the energy functional around these keypoints. It results in a two-step minimization method at the finest scale which is very robust to the inevitable outliers of the sparse matcher and able to capture large displacements of small objects. Its benefits over other variational methods that also rely on a set of sparse matches are its robustness against very few matches, high levels of noise and outliers. We validate our proposal using several optical flow variational models. The results consistently outperform the coarse-to-fine approaches and achieve good qualitative and quantitative performance on the standard optical flow benchmarks.",0
"Our proposed method for large displacement optical flow involves a novel approach to finding a good local minimum for any optical flow energy functional. The method utilizes a set of discrete matches, which may be sparse, and an energy functional that guides interpolation from those matches. The matches are used to guide a structured coordinate-descent of the energy functional around the key points. This results in a two-step minimization method at the finest scale that is highly resilient to the inevitable outliers of the sparse matcher and can capture large displacements of small objects. Our method has advantages over other variational methods that also rely on a set of sparse matches, including robustness against very few matches, high levels of noise, and outliers. We tested our proposal using various optical flow variational models and achieved consistently superior results compared to coarse-to-fine approaches, with excellent qualitative and quantitative performance on standard optical flow benchmarks.",1
"Human actions are comprised of a sequence of poses. This makes videos of humans a rich and dense source of human poses. We propose an unsupervised method to learn pose features from videos that exploits a signal which is complementary to appearance and can be used as supervision: motion. The key idea is that humans go through poses in a predictable manner while performing actions. Hence, given two poses, it should be possible to model the motion that caused the change between them. We represent each of the poses as a feature in a CNN (Appearance ConvNet) and generate a motion encoding from optical flow maps using a separate CNN (Motion ConvNet). The data for this task is automatically generated allowing us to train without human supervision. We demonstrate the strength of the learned representation by finetuning the trained model for Pose Estimation on the FLIC dataset, for static image action recognition on PASCAL and for action recognition in videos on UCF101 and HMDB51.",0
"Videos of humans are a valuable resource for observing human poses, as human actions consist of a series of poses. Therefore, we propose an unsupervised method to learn pose features from videos, which takes advantage of a signal complementary to appearance: motion. The underlying concept is that human poses occur in a predictable manner during actions, so it is possible to model the motion that causes changes between two poses. We use a CNN to represent each pose as a feature (Appearance ConvNet) and generate a motion encoding from optical flow maps using another CNN (Motion ConvNet). The data for this task is automatically generated, allowing us to train without human supervision. To demonstrate the effectiveness of the learned representation, we finetune the trained model for Pose Estimation on the FLIC dataset, static image action recognition on PASCAL, and action recognition in videos on UCF101 and HMDB51.",1
"This work advocates Eulerian motion representation learning over the current standard Lagrangian optical flow model. Eulerian motion is well captured by using phase, as obtained by decomposing the image through a complex-steerable pyramid. We discuss the gain of Eulerian motion in a set of practical use cases: (i) action recognition, (ii) motion prediction in static images, (iii) motion transfer in static images and, (iv) motion transfer in video. For each task we motivate the phase-based direction and provide a possible approach.",0
"The focus of this work is on promoting the use of Eulerian motion representation learning, which is a more effective approach than the standard Lagrangian optical flow model currently in use. To accurately capture Eulerian motion, a complex-steerable pyramid is employed to decompose the image and obtain phase information. Our research explores the benefits of using Eulerian motion in various practical applications, such as action recognition, motion prediction in static images, motion transfer in static images, and motion transfer in video. We provide detailed explanations for each task and suggest a potential direction using phase-based methods.",1
"The video and action classification have extremely evolved by deep neural networks specially with two stream CNN using RGB and optical flow as inputs and they present outstanding performance in terms of video analysis. One of the shortcoming of these methods is handling motion information extraction which is done out side of the CNNs and relatively time consuming also on GPUs. So proposing end-to-end methods which are exploring to learn motion representation, like 3D-CNN can achieve faster and accurate performance. We present some novel deep CNNs using 3D architecture to model actions and motion representation in an efficient way to be accurate and also as fast as real-time. Our new networks learn distinctive models to combine deep motion features into appearance model via learning optical flow features inside the network.",0
"Deep neural networks, particularly two stream CNNs that use RGB and optical flow inputs, have made significant advancements in video and action classification, delivering outstanding performance for video analysis. However, these methods have a drawback when it comes to extracting motion information, which is done outside of the CNNs and can be time-consuming on GPUs. To address this issue, end-to-end methods that explore motion representation, such as 3D-CNNs, have been proposed. Our research focuses on developing novel deep CNNs that adopt a 3D architecture to model actions and motion representation efficiently, delivering fast and accurate performance. Our networks learn distinctive models to combine deep motion features with appearance models by incorporating optical flow features within the network.",1
"We describe a new spatio-temporal video autoencoder, based on a classic spatial image autoencoder and a novel nested temporal autoencoder. The temporal encoder is represented by a differentiable visual memory composed of convolutional long short-term memory (LSTM) cells that integrate changes over time. Here we target motion changes and use as temporal decoder a robust optical flow prediction module together with an image sampler serving as built-in feedback loop. The architecture is end-to-end differentiable. At each time step, the system receives as input a video frame, predicts the optical flow based on the current observation and the LSTM memory state as a dense transformation map, and applies it to the current frame to generate the next frame. By minimising the reconstruction error between the predicted next frame and the corresponding ground truth next frame, we train the whole system to extract features useful for motion estimation without any supervision effort. We present one direct application of the proposed framework in weakly-supervised semantic segmentation of videos through label propagation using optical flow.",0
"A novel spatio-temporal video autoencoder is introduced in this study, which combines a traditional spatial image autoencoder with an innovative nested temporal autoencoder. The temporal encoder consists of convolutional long short-term memory (LSTM) cells, which form a differentiable visual memory capable of integrating changes over time. The focus is on motion changes, and a robust optical flow prediction module is utilized as a temporal decoder, along with an image sampler serving as a built-in feedback loop. The entire architecture is end-to-end differentiable, with the system receiving a video frame as input at each time step. Based on the current observation and LSTM memory state, the system predicts the optical flow as a dense transformation map and applies it to the current frame to generate the next frame. By minimizing the reconstruction error between the predicted next frame and the corresponding ground truth next frame, the whole system is trained to extract motion estimation features without any supervision. Furthermore, the proposed framework is directly applied to weakly-supervised semantic segmentation of videos through label propagation using optical flow.",1
"Information of time differentiation is extremely important cue for a motion representation. We have applied first-order differential velocity from a positional information, moreover we believe that second-order differential acceleration is also a significant feature in a motion representation. However, an acceleration image based on a typical optical flow includes motion noises. We have not employed the acceleration image because the noises are too strong to catch an effective motion feature in an image sequence. On one hand, the recent convolutional neural networks (CNN) are robust against input noises. In this paper, we employ acceleration-stream in addition to the spatial- and temporal-stream based on the two-stream CNN. We clearly show the effectiveness of adding the acceleration stream to the two-stream CNN.",0
"The ability to distinguish time is a crucial aspect for depicting motion. Our approach involves utilizing first-order differential velocity based on positional information, as well as second-order differential acceleration as a significant feature for motion representation. However, images of acceleration derived from typical optical flow contain motion distortions. We have refrained from implementing acceleration images due to the overwhelming amount of noise that hinders the ability to capture an effective motion feature in a sequence of images. On the other hand, convolutional neural networks (CNN) have demonstrated a strong tolerance to input noise. Therefore, we have introduced an acceleration-stream in addition to the spatial- and temporal-stream based on the two-stream CNN. Our findings clearly demonstrate the effectiveness of incorporating the acceleration stream into the two-stream CNN.",1
"We tackle the problem of estimating optical flow from a monocular camera in the context of autonomous driving. We build on the observation that the scene is typically composed of a static background, as well as a relatively small number of traffic participants which move rigidly in 3D. We propose to estimate the traffic participants using instance-level segmentation. For each traffic participant, we use the epipolar constraints that govern each independent motion for faster and more accurate estimation. Our second contribution is a new convolutional net that learns to perform flow matching, and is able to estimate the uncertainty of its matches. This is a core element of our flow estimation pipeline. We demonstrate the effectiveness of our approach in the challenging KITTI 2015 flow benchmark, and show that our approach outperforms published approaches by a large margin.",0
"Our focus is on the estimation of optical flow from a monocular camera for autonomous driving. We take into account that the scene usually has a static background and only a few traffic participants that move rigidly in 3D. To estimate the traffic participants, we suggest instance-level segmentation. We apply epipolar constraints to each participant's independent motion for quicker and more accurate estimation. Additionally, we present a novel convolutional net that can learn to match flows and estimate the uncertainty of these matches, which is a crucial aspect of our flow estimation pipeline. Our approach outperforms published methods by a significant margin, as demonstrated on the KITTI 2015 flow benchmark.",1
"Recently, convolutional networks (convnets) have proven useful for predicting optical flow. Much of this success is predicated on the availability of large datasets that require expensive and involved data acquisition and laborious la- beling. To bypass these challenges, we propose an unsuper- vised approach (i.e., without leveraging groundtruth flow) to train a convnet end-to-end for predicting optical flow be- tween two images. We use a loss function that combines a data term that measures photometric constancy over time with a spatial term that models the expected variation of flow across the image. Together these losses form a proxy measure for losses based on the groundtruth flow. Empiri- cally, we show that a strong convnet baseline trained with the proposed unsupervised approach outperforms the same network trained with supervision on the KITTI dataset.",0
"Convolutional networks (convnets) have recently demonstrated their effectiveness in predicting optical flow. However, this success has relied heavily on the availability of large datasets, which are costly and labor-intensive to acquire and label. To overcome these challenges, we propose an unsupervised approach for training a convnet end-to-end to predict optical flow between two images, without relying on groundtruth flow. Our approach employs a loss function that combines a data term for measuring photometric constancy over time with a spatial term for modeling flow variation across the image. These losses serve as a proxy measure for losses based on groundtruth flow. Our empirical results demonstrate that our proposed unsupervised approach yields better performance than the same network trained with supervision on the KITTI dataset.",1
"This paper introduces a novel approach to the task of data association within the context of pedestrian tracking, by introducing a two-stage learning scheme to match pairs of detections. First, a Siamese convolutional neural network (CNN) is trained to learn descriptors encoding local spatio-temporal structures between the two input image patches, aggregating pixel values and optical flow information. Second, a set of contextual features derived from the position and size of the compared input patches are combined with the CNN output by means of a gradient boosting classifier to generate the final matching probability. This learning approach is validated by using a linear programming based multi-person tracker showing that even a simple and efficient tracker may outperform much more complex models when fed with our learned matching probabilities. Results on publicly available sequences show that our method meets state-of-the-art standards in multiple people tracking.",0
"The present study proposes a new method for data association in pedestrian tracking, which involves a two-stage learning process to match pairs of detections. The first stage trains a Siamese CNN to learn spatio-temporal descriptors from the input image patches, which include both pixel values and optical flow information. In the second stage, contextual features such as the position and size of the input patches are used in conjunction with the CNN output to generate the final matching probability using a gradient boosting classifier. The effectiveness of this approach is demonstrated by testing it on a linear programming-based multi-person tracker, which shows that our learned matching probabilities can outperform more complex models. Our method achieves state-of-the-art results in multiple people tracking on publicly available sequences.",1
"Event cameras or neuromorphic cameras mimic the human perception system as they measure the per-pixel intensity change rather than the actual intensity level. In contrast to traditional cameras, such cameras capture new information about the scene at MHz frequency in the form of sparse events. The high temporal resolution comes at the cost of losing the familiar per-pixel intensity information. In this work we propose a variational model that accurately models the behaviour of event cameras, enabling reconstruction of intensity images with arbitrary frame rate in real-time. Our method is formulated on a per-event-basis, where we explicitly incorporate information about the asynchronous nature of events via an event manifold induced by the relative timestamps of events. In our experiments we verify that solving the variational model on the manifold produces high-quality images without explicitly estimating optical flow.",0
