"We assume that we are given a time series of data from a dynamical system and our task is to learn the flow map of the dynamical system. We present a collection of results on how to enforce constraints coming from the dynamical system in order to accelerate the training of deep neural networks to represent the flow map of the system as well as increase their predictive ability. In particular, we provide ways to enforce constraints during training for all three major modes of learning, namely supervised, unsupervised and reinforcement learning. In general, the dynamic constraints need to include terms which are analogous to memory terms in model reduction formalisms. Such memory terms act as a restoring force which corrects the errors committed by the learned flow map during prediction.   For supervised learning, the constraints are added to the objective function. For the case of unsupervised learning, in particular generative adversarial networks, the constraints are introduced by augmenting the input of the discriminator. Finally, for the case of reinforcement learning and in particular actor-critic methods, the constraints are added to the reward function. In addition, for the reinforcement learning case, we present a novel approach based on homotopy of the action-value function in order to stabilize and accelerate training. We use numerical results for the Lorenz system to illustrate the various constructions.",0
"Our objective is to learn the flow map of a given dynamical system using a time series of data. To enhance the predictive ability of deep neural networks and expedite their training to represent the system's flow map, we suggest enforcing constraints based on the dynamical system. To achieve this, we provide methods to enforce constraints during the three major modes of learning: supervised, unsupervised, and reinforcement learning. These dynamic constraints need to include memory terms that act as a restoring force to correct errors committed during prediction. We incorporate constraints in the objective function for supervised learning and augment the discriminator's input for unsupervised learning, particularly generative adversarial networks. For reinforcement learning, we add constraints to the reward function and introduce a new approach based on homotopy of the action-value function to stabilize and expedite training. We present numerical results for the Lorenz system to illustrate the various techniques.",1
"Model-agnostic meta-learning (MAML) is a meta-learning technique to train a model on a multitude of learning tasks in a way that primes the model for few-shot learning of new tasks. The MAML algorithm performs well on few-shot learning problems in classification, regression, and fine-tuning of policy gradients in reinforcement learning, but comes with the need for costly hyperparameter tuning for training stability. We address this shortcoming by introducing an extension to MAML, called Alpha MAML, to incorporate an online hyperparameter adaptation scheme that eliminates the need to tune meta-learning and learning rates. Our results with the Omniglot database demonstrate a substantial reduction in the need to tune MAML training hyperparameters and improvement to training stability with less sensitivity to hyperparameter choice.",0
"Model-agnostic meta-learning (MAML) is a technique that enables a model to be trained on multiple learning tasks, preparing it for the few-shot learning of new tasks. Although the MAML algorithm performs well on classification, regression, and fine-tuning of policy gradients in reinforcement learning, it requires costly hyperparameter tuning for training stability. To address this issue, we introduce a new extension to MAML known as Alpha MAML, which includes an online hyperparameter adaptation scheme that eliminates the need for meta-learning and learning rates tuning. Our experiments with the Omniglot database demonstrate a significant reduction in the requirement for MAML training hyperparameters tuning, and improved training stability with less sensitivity to hyperparameter selection.",1
"As global greenhouse gas emissions continue to rise, the use of stratospheric aerosol injection (SAI), a form of solar geoengineering, is increasingly considered in order to artificially mitigate climate change effects. However, initial research in simulation suggests that naive SAI can have catastrophic regional consequences, which may induce serious geostrategic conflicts. Current geo-engineering research treats SAI control in low-dimensional approximation only. We suggest treating SAI as a high-dimensional control problem, with policies trained according to a context-sensitive reward function within the Deep Reinforcement Learning (DRL) paradigm. In order to facilitate training in simulation, we suggest to emulate HadCM3, a widely used General Circulation Model, using deep learning techniques. We believe this is the first application of DRL to the climate sciences.",0
"The use of stratospheric aerosol injection (SAI) as a solar geoengineering solution is being considered to mitigate the effects of climate change in light of increasing global greenhouse gas emissions. However, initial simulations indicate that this approach can have serious regional consequences, leading to potential geostrategic conflicts. Current geo-engineering research focuses on low-dimensional SAI control, but we propose a high-dimensional control problem that utilizes deep reinforcement learning (DRL) to train policies based on a context-sensitive reward function. To facilitate simulation training, we suggest using deep learning techniques to emulate HadCM3, a widely used General Circulation Model, representing the first application of DRL to the climate sciences.",1
"Off-policy reinforcement learning with eligibility traces is challenging because of the discrepancy between target policy and behavior policy. One common approach is to measure the difference between two policies in a probabilistic way, such as importance sampling and tree-backup. However, existing off-policy learning methods based on probabilistic policy measurement are inefficient when utilizing traces under a greedy target policy, which is ineffective for control problems. The traces are cut immediately when a non-greedy action is taken, which may lose the advantage of eligibility traces and slow down the learning process. Alternatively, some non-probabilistic measurement methods such as General Q($\lambda$) and Naive Q($\lambda$) never cut traces, but face convergence problems in practice. To address the above issues, this paper introduces a new method named TBQ($\sigma$), which effectively unifies the tree-backup algorithm and Naive Q($\lambda$). By introducing a new parameter $\sigma$ to illustrate the \emph{degree} of utilizing traces, TBQ($\sigma$) creates an effective integration of TB($\lambda$) and Naive Q($\lambda$) and continuous role shift between them. The contraction property of TB($\sigma$) is theoretically analyzed for both policy evaluation and control settings. We also derive the online version of TBQ($\sigma$) and give the convergence proof. We empirically show that, for $\epsilon\in(0,1]$ in $\epsilon$-greedy policies, there exists some degree of utilizing traces for $\lambda\in[0,1]$, which can improve the efficiency in trace utilization for off-policy reinforcement learning, to both accelerate the learning process and improve the performance.",0
"The use of eligibility traces in off-policy reinforcement learning poses a challenge due to the mismatch between target policy and behavior policy. Various methods, including importance sampling and tree-backup, have been employed to measure policy differences in a probabilistic manner. However, these methods prove to be inefficient and ineffective for control problems when utilizing traces under a greedy target policy. On the other hand, non-probabilistic measurement methods, such as General Q($\lambda$) and Naive Q($\lambda$), never cut traces, but face convergence problems in practice. This paper proposes a new method called TBQ($\sigma$) that effectively combines the tree-backup algorithm and Naive Q($\lambda$) by introducing a new parameter $\sigma$ to illustrate the degree of utilizing traces. TBQ($\sigma$) unifies TB($\lambda$) and Naive Q($\lambda$) and allows for a continuous role shift between them, while maintaining the contraction property for both policy evaluation and control settings. The online version of TBQ($\sigma$) is derived and its convergence proof is established. Empirical results show that utilizing traces to a certain degree can improve the efficiency in off-policy reinforcement learning and accelerate the learning process while improving performance, particularly for $\epsilon$-greedy policies with $\lambda\in[0,1]$.",1
"Shaping in humans and animals has been shown to be a powerful tool for learning complex tasks as compared to learning in a randomized fashion. This makes the problem less complex and enables one to solve the easier sub task at hand first. Generating a curriculum for such guided learning involves subjecting the agent to easier goals first, and then gradually increasing their difficulty. This paper takes a similar direction and proposes a dual curriculum scheme for solving robotic manipulation tasks with sparse rewards, called MaMiC. It includes a macro curriculum scheme which divides the task into multiple sub-tasks followed by a micro curriculum scheme which enables the agent to learn between such discovered sub-tasks. We show how combining macro and micro curriculum strategies help in overcoming major exploratory constraints considered in robot manipulation tasks without having to engineer any complex rewards. We also illustrate the meaning of the individual curricula and how they can be used independently based on the task. The performance of such a dual curriculum scheme is analyzed on the Fetch environments.",0
"Learning through shaping has been proven to be a more effective method for tackling complex tasks, as opposed to randomized learning. This approach simplifies the problem, allowing for easier completion of sub-tasks. To create a guided learning curriculum, the agent is first subjected to simpler goals that gradually increase in difficulty. This paper introduces the MaMiC scheme, which utilizes a dual curriculum approach to solve robotic manipulation tasks with sparse rewards. The macro curriculum divides the task into sub-tasks, while the micro curriculum enables learning between these sub-tasks. By combining these strategies, MaMiC overcomes exploratory constraints in robot manipulation tasks without requiring complex rewards. The curricula can also be used independently based on the task. The performance of the dual curriculum is evaluated on Fetch environments.",1
"Recent work in reinforcement learning demonstrated that learning solely through self-play is not only possible, but could also result in novel strategies that humans never would have thought of. However, optimization methods cast as a game between two players require careful tuning to prevent suboptimal results. Hence, we look at random play as an alternative method. In this paper, we train a DQN agent to play Sungka, a two-player turn-based board game wherein the players compete to obtain more stones than the other. We show that even with purely random play, our training algorithm converges very fast and is stable. Moreover, we test our trained agent against several baselines and show its ability to consistently win against these.",0
"Recent research on reinforcement learning has shown that self-play can lead to the development of innovative strategies that humans may not have considered. However, when optimization methods are framed as a two-player game, careful calibration is necessary to avoid suboptimal outcomes. Consequently, we explore random play as an alternative approach. Our study involves training a DQN agent to play Sungka, a two-player board game where the goal is to acquire more stones than the opponent. We demonstrate that our training algorithm converges quickly and remains stable even with purely random play. Furthermore, we assess our agent's performance against various baselines and prove that it consistently outperforms them.",1
"Automated design of neural network architectures tailored for a specific task is an extremely promising, albeit inherently difficult, avenue to explore. While most results in this domain have been achieved on image classification and language modelling problems, here we concentrate on dense per-pixel tasks, in particular, semantic image segmentation using fully convolutional networks. In contrast to the aforementioned areas, the design choices of a fully convolutional network require several changes, ranging from the sort of operations that need to be used---e.g., dilated convolutions---to a solving of a more difficult optimisation problem. In this work, we are particularly interested in searching for high-performance compact segmentation architectures, able to run in real-time using limited resources. To achieve that, we intentionally over-parameterise the architecture during the training time via a set of auxiliary cells that provide an intermediate supervisory signal and can be omitted during the evaluation phase. The design of the auxiliary cell is emitted by a controller, a neural network with the fixed structure trained using reinforcement learning. More crucially, we demonstrate how to efficiently search for these architectures within limited time and computational budgets. In particular, we rely on a progressive strategy that terminates non-promising architectures from being further trained, and on Polyak averaging coupled with knowledge distillation to speed-up the convergence. Quantitatively, in 8 GPU-days our approach discovers a set of architectures performing on-par with state-of-the-art among compact models on the semantic segmentation, pose estimation and depth prediction tasks. Code will be made available here: https://github.com/drsleep/nas-segm-pytorch",0
"Exploring the avenue of automated design of neural network architectures tailored for specific tasks is highly promising, yet challenging. While previous studies have focused on image classification and language modelling problems, our research centers on dense per-pixel tasks, specifically semantic image segmentation through fully convolutional networks. Compared to previous areas, designing a fully convolutional network requires various changes, including the type of operations used, such as dilated convolutions, and solving more challenging optimization problems. Our main focus is to search for high-performance compact segmentation architectures that can run in real-time with limited resources. To achieve this, we intentionally over-parameterize the architecture during training with auxiliary cells that provide intermediate supervisory signals and can be disregarded during evaluation. The design of the auxiliary cell is generated by a controller, which is a neural network with a fixed structure trained using reinforcement learning. Our research demonstrates an efficient approach to searching for these architectures within limited time and computational budgets, using a progressive strategy to terminate non-promising architectures and Polyak averaging with knowledge distillation to hasten convergence. Our approach discovers a set of architectures that perform on-par with the state-of-the-art among compact models in semantic segmentation, pose estimation, and depth prediction tasks in just 8 GPU-days. We will make the code available in the following link: https://github.com/drsleep/nas-segm-pytorch.",1
"We consider a model-based approach to perform batch off-policy evaluation in reinforcement learning. Our method takes a mixture-of-experts approach to combine parametric and non-parametric models of the environment such that the final value estimate has the least expected error. We do so by first estimating the local accuracy of each model and then using a planner to select which model to use at every time step as to minimize the return error estimate along entire trajectories. Across a variety of domains, our mixture-based approach outperforms the individual models alone as well as state-of-the-art importance sampling-based estimators.",0
"In reinforcement learning, we adopt a model-centered strategy to execute batch off-policy evaluation. Our technique merges parametric and non-parametric models of the surroundings using a mixture-of-experts approach to obtain the final value estimate with minimal anticipated error. Initially, we assess the accuracy of each model locally and then apply a planner to determine the model to be used at each time step to minimize the return error estimate throughout trajectories. Our mixture-based method surpasses the individual models and importance sampling-based estimators in various domains.",1
"The combination of deep neural network models and reinforcement learning algorithms can make it possible to learn policies for robotic behaviors that directly read in raw sensory inputs, such as camera images, effectively subsuming both estimation and control into one model. However, real-world applications of reinforcement learning must specify the goal of the task by means of a manually programmed reward function, which in practice requires either designing the very same perception pipeline that end-to-end reinforcement learning promises to avoid, or else instrumenting the environment with additional sensors to determine if the task has been performed successfully. In this paper, we propose an approach for removing the need for manual engineering of reward specifications by enabling a robot to learn from a modest number of examples of successful outcomes, followed by actively solicited queries, where the robot shows the user a state and asks for a label to determine whether that state represents successful completion of the task. While requesting labels for every single state would amount to asking the user to manually provide the reward signal, our method requires labels for only a tiny fraction of the states seen during training, making it an efficient and practical approach for learning skills without manually engineered rewards. We evaluate our method on real-world robotic manipulation tasks where the observations consist of images viewed by the robot's camera. In our experiments, our method effectively learns to arrange objects, place books, and drape cloth, directly from images and without any manually specified reward functions, and with only 1-4 hours of interaction with the real world.",0
"The integration of deep neural network models and reinforcement learning algorithms can enable the learning of policies for robotic behaviors that can directly interpret raw sensory inputs, such as camera images. This approach efficiently combines estimation and control into a single model. However, applying reinforcement learning in real-world scenarios necessitates manual programming of a reward function to specify the task's goal. This practice requires designing a perception pipeline that end-to-end reinforcement learning aims to bypass or introducing additional sensors in the environment to determine task completion. In this study, we propose a method that eliminates the need for manual reward engineering by allowing a robot to learn from a small number of successful examples and actively requesting input from the user to label states that indicate task completion. Our approach only requires labels for a small fraction of the states observed during training, making it a practical and efficient way of learning skills without manually programmed rewards. We evaluated our approach on real-world robotic manipulation tasks using images captured by the robot's camera. Our experiments demonstrate that the proposed method can successfully arrange objects, place books, and drape cloth directly from images without any predetermined reward functions, and with only a few hours of interaction with the real world.",1
"We consider an agent who is involved in a Markov decision process and receives a vector of outcomes every round. Her objective is to maximize a global concave reward function on the average vectorial outcome. The problem models applications such as multi-objective optimization, maximum entropy exploration, and constrained optimization in Markovian environments. In our general setting where a stationary policy could have multiple recurrent classes, the agent faces a subtle yet consequential trade-off in alternating among different actions for balancing the vectorial outcomes. In particular, stationary policies are in general sub-optimal. We propose a no-regret algorithm based on online convex optimization (OCO) tools (Agrawal and Devanur 2014) and UCRL2 (Jaksch et al. 2010). Importantly, we introduce a novel gradient threshold procedure, which carefully controls the switches among actions to handle the subtle trade-off. By delaying the gradient updates, our procedure produces a non-stationary policy that diversifies the outcomes for optimizing the objective. The procedure is compatible with a variety of OCO tools.",0
"The article discusses an agent who operates within a Markov decision process and receives a series of outcome vectors during each round. The agent's primary aim is to maximize a global reward function that is concave, focusing on the average vectorial outcome. This type of problem is useful for modelling a range of applications, including multi-objective optimization, Markovian constrained optimization, and maximum entropy exploration. However, in situations where stationary policies have multiple recurrent classes, the agent must balance the vectorial outcomes by alternating between different actions. The study proposes a no-regret algorithm that utilizes online convex optimization and UCRL2 tools. Additionally, the authors introduce a new gradient threshold procedure that controls the switching of actions to achieve the optimal outcome. By delaying the gradient updates, the procedure produces a non-stationary policy that diversifies the outcomes for optimizing the objective. The approach is compatible with various OCO tools.",1
"We establish geometric and topological properties of the space of value functions in finite state-action Markov decision processes. Our main contribution is the characterization of the nature of its shape: a general polytope (Aigner et al., 2010). To demonstrate this result, we exhibit several properties of the structural relationship between policies and value functions including the line theorem, which shows that the value functions of policies constrained on all but one state describe a line segment. Finally, we use this novel perspective to introduce visualizations to enhance the understanding of the dynamics of reinforcement learning algorithms.",0
"In our research, we analyze the geometric and topological features of the value function space in Markov decision processes with finite states and actions. Our primary achievement is identifying its shape as a general polytope, as previously described by Aigner et al. (2010). We showcase various aspects of the structural interplay between policies and value functions, such as the line theorem, which reveals that value functions of policies limited to all but one state depict a line segment. Ultimately, we utilize this innovative approach to introduce visual aids that improve comprehension of the mechanics of reinforcement learning algorithms.",1
"Model-free reinforcement learning based methods such as Proximal Policy Optimization, or Q-learning typically require thousands of interactions with the environment to approximate the optimum controller which may not always be feasible in robotics due to safety and time consumption. Model-based methods such as PILCO or BlackDrops, while data-efficient, provide solutions with limited robustness and complexity. To address this tradeoff, we introduce active uncertainty reduction-based virtual environments, which are formed through limited trials conducted in the original environment. We provide an efficient method for uncertainty management, which is used as a metric for self-improvement by identification of the points with maximum expected improvement through adaptive sampling. Capturing the uncertainty also allows for better mimicking of the reward responses of the original system. Our approach enables the use of complex policy structures and reward functions through a unique combination of model-based and model-free methods, while still retaining the data efficiency. We demonstrate the validity of our method on several classic reinforcement learning problems in OpenAI gym. We prove that our approach offers a better modeling capacity for complex system dynamics as compared to established methods.",0
"Reinforcement learning methods, such as Proximal Policy Optimization or Q-learning, that rely on model-free approaches usually require a significant number of interactions with the environment to approximate the optimal controller. However, this may not always be feasible in robotics due to safety and time constraints. On the other hand, model-based methods like PILCO or BlackDrops are data-efficient but may provide limited robustness and complexity. To balance this tradeoff, we propose using active uncertainty reduction-based virtual environments, which are created through a few trials in the original environment. Our approach efficiently manages uncertainty by identifying the points with the highest expected improvement through adaptive sampling, which also allows for better mimicry of reward responses. By combining model-based and model-free methods, our approach enables the use of complex policy structures and reward functions while retaining data efficiency. We validate our method on several reinforcement learning problems in OpenAI gym and demonstrate its superior modeling capacity for complex system dynamics compared to established methods.",1
"A long-standing challenge in Reinforcement Learning is enabling agents to learn a model of their environment which can be transferred to solve other problems in a world with the same underlying rules. One reason this is difficult is the challenge of learning accurate models of an environment. If such a model is inaccurate, the agent's plans and actions will likely be sub-optimal, and likely lead to the wrong outcomes. Recent progress in model-based reinforcement learning has improved the ability for agents to learn and use predictive models. In this paper, we extend a recent deep learning architecture which learns a predictive model of the environment that aims to predict only the value of a few key measurements, which are be indicative of an agent's performance. Predicting only a few measurements rather than the entire future state of an environment makes it more feasible to learn a valuable predictive model. We extend this predictive model with a small, evolving neural network that suggests the best goals to pursue in the current state. We demonstrate that this allows the predictive model to transfer to new scenarios where goals are different, and that the adaptive goals can even adjust agent behavior on-line, changing its strategy to fit the current context.",0
"Developing a model of an environment that can be applied to solve other problems with similar rules has been a persistent challenge in Reinforcement Learning. The difficulty lies in the ability to learn an accurate model, as an erroneous model can lead to sub-optimal plans and actions by the agent, resulting in unfavorable outcomes. Recent advancements in model-based reinforcement learning have improved the agent's ability to learn and use predictive models. This paper extends a deep learning architecture that aims to predict only a few key measurements indicative of an agent's performance, making it more feasible to learn a valuable predictive model. The extension involves the integration of a small, evolving neural network that suggests the best goals to pursue in the current state. This approach enables the predictive model to transfer to new scenarios with different goals and adapt agent behavior on-line to fit the current context.",1
"Recently, the state-of-the-art models for image captioning have overtaken human performance based on the most popular metrics, such as BLEU, METEOR, ROUGE, and CIDEr. Does this mean we have solved the task of image captioning? The above metrics only measure the similarity of the generated caption to the human annotations, which reflects its accuracy. However, an image contains many concepts and multiple levels of detail, and thus there is a variety of captions that express different concepts and details that might be interesting for different humans. Therefore only evaluating accuracy is not sufficient for measuring the performance of captioning models --- the diversity of the generated captions should also be considered. In this paper, we proposed a new metric for measuring the diversity of image captions, which is derived from latent semantic analysis and kernelized to use CIDEr similarity. We conduct extensive experiments to re-evaluate recent captioning models in the context of both diversity and accuracy. We find that there is still a large gap between the model and human performance in terms of both accuracy and diversity and the models that have optimized accuracy (CIDEr) have low diversity. We also show that balancing the cross-entropy loss and CIDEr reward in reinforcement learning during training can effectively control the tradeoff between diversity and accuracy of the generated captions.",0
"The latest image captioning models have surpassed human performance on common metrics like BLEU, METEOR, ROUGE, and CIDEr. However, this does not mean that the task of image captioning has been fully solved. These metrics only evaluate the accuracy of the generated captions, but images have multiple concepts and levels of detail that can be expressed in various ways. Therefore, measuring only accuracy is insufficient, and diversity of the generated captions should also be taken into account. To address this, we introduce a new metric that uses latent semantic analysis and CIDEr similarity to measure diversity. Our experiments show that there is still a significant gap between model and human performance in terms of both accuracy and diversity. Models that prioritize accuracy tend to have lower diversity, but balancing the cross-entropy loss and CIDEr reward in reinforcement learning during training can effectively control the tradeoff between diversity and accuracy.",1
"In an episodic Markov Decision Process (MDP) problem, an online algorithm chooses from a set of actions in a sequence of $H$ trials, where $H$ is the episode length, in order to maximize the total payoff of the chosen actions. Q-learning, as the most popular model-free reinforcement learning (RL) algorithm, directly parameterizes and updates value functions without explicitly modeling the environment. Recently, [Jin et al. 2018] studies the sample complexity of Q-learning with finite states and actions. Their algorithm achieves nearly optimal regret, which shows that Q-learning can be made sample efficient. However, MDPs with large discrete states and actions [Silver et al. 2016] or continuous spaces [Mnih et al. 2013] cannot learn efficiently in this way. Hence, it is critical to develop new algorithms to solve this dilemma with provable guarantee on the sample complexity. With this motivation, we propose a novel algorithm that works for MDPs with a more general setting, which has infinitely many states and actions and assumes that the payoff function and transition kernel are Lipschitz continuous. We also provide corresponding theory justification for our algorithm. It achieves the regret $\tilde{\mathcal{O}}(K^{\frac{d+1}{d+2}}\sqrt{H^3}),$ where $K$ denotes the number of episodes and $d$ denotes the dimension of the joint space. To the best of our knowledge, this is the first analysis in the model-free setting whose established regret matches the lower bound up to a logarithmic factor.",0
"An online algorithm is utilized in an episodic Markov Decision Process (MDP) problem to select actions in a sequence of $H$ trials, with the objective of maximizing the total payoff of the chosen actions. Q-learning, which is the most widely used model-free reinforcement learning (RL) algorithm, updates value functions without explicitly modeling the environment. Recent research by Jin et al. (2018) examines the sample complexity of Q-learning with finite states and actions, which shows that Q-learning can be made sample efficient. However, MDPs with large discrete states and actions or continuous spaces cannot be learned efficiently using this method. Therefore, it is important to develop new algorithms with provable guarantees on sample complexity. Our proposed algorithm works for MDPs with infinitely many states and actions, assuming that the payoff function and transition kernel are Lipschitz continuous. We provide theoretical justification for our algorithm, which achieves the regret $\tilde{\mathcal{O}}(K^{\frac{d+1}{d+2}}\sqrt{H^3})$, where $K$ denotes the number of episodes and $d$ denotes the dimension of the joint space. This is the first analysis in the model-free setting whose established regret matches the lower bound up to a logarithmic factor.",1
"In most machine learning training paradigms a fixed, often handcrafted, loss function is assumed to be a good proxy for an underlying evaluation metric. In this work we assess this assumption by meta-learning an adaptive loss function to directly optimize the evaluation metric. We propose a sample efficient reinforcement learning approach for adapting the loss dynamically during training. We empirically show how this formulation improves performance by simultaneously optimizing the evaluation metric and smoothing the loss landscape. We verify our method in metric learning and classification scenarios, showing considerable improvements over the state-of-the-art on a diverse set of tasks. Importantly, our method is applicable to a wide range of loss functions and evaluation metrics. Furthermore, the learned policies are transferable across tasks and data, demonstrating the versatility of the method.",0
"The common practice in machine learning training is to use a fixed loss function as a substitute for the evaluation metric. However, we aim to challenge this assumption by meta-learning an adaptable loss function that directly optimizes the evaluation metric. Our proposed approach involves using reinforcement learning to dynamically adjust the loss during training, leading to better performance and smoother loss landscape. We have tested our method in metric learning and classification scenarios and have observed significant improvements over the current state-of-the-art in various tasks. It is worth noting that our method is not limited to specific loss functions or evaluation metrics and can be applied to a wide range of scenarios. Additionally, the policies learned can be transferred across different tasks and data, indicating the versatility of our approach.",1
"Most model-free reinforcement learning methods leverage state representations (embeddings) for generalization, but either ignore structure in the space of actions or assume the structure is provided a priori. We show how a policy can be decomposed into a component that acts in a low-dimensional space of action representations and a component that transforms these representations into actual actions. These representations improve generalization over large, finite action sets by allowing the agent to infer the outcomes of actions similar to actions already taken. We provide an algorithm to both learn and use action representations and provide conditions for its convergence. The efficacy of the proposed method is demonstrated on large-scale real-world problems.",0
"Many reinforcement learning methods without a model use state representations for generalization, but they do not consider the structure of the action space or assume that structure is already known. Our study shows how a policy can be broken down into two parts: one that operates in a low-dimensional space of action representations and another that converts these representations into actual actions. These representations enhance generalization over large, finite action sets by allowing the agent to deduce the outcomes of actions that are similar to those already taken. We present an algorithm that can both learn and use action representations, along with convergence criteria. The effectiveness of this approach is demonstrated in real-world problems of significant scale.",1
