"Optical flow is the motion of a pixel between at least two consecutive video frames and can be estimated through an end-to-end trainable convolutional neural network. To this end, large training datasets are required to improve the accuracy of optical flow estimation. Our paper presents OmniFlow: a new synthetic omnidirectional human optical flow dataset. Based on a rendering engine we create a naturalistic 3D indoor environment with textured rooms, characters, actions, objects, illumination and motion blur where all components of the environment are shuffled during the data capturing process. The simulation has as output rendered images of household activities and the corresponding forward and backward optical flow. To verify the data for training volumetric correspondence networks for optical flow estimation we train different subsets of the data and test on OmniFlow with and without Test-Time-Augmentation. As a result we have generated 23,653 image pairs and corresponding forward and backward optical flow. Our dataset can be downloaded from: https://mytuc.org/byfs",0
"The estimation of optical flow involves analyzing the motion of a pixel in consecutive video frames and can be achieved using a trainable convolutional neural network. To enhance the accuracy of this process, it is necessary to have access to large training datasets. In our study, we introduce OmniFlow, a novel synthetic omnidirectional human optical flow dataset. By using a rendering engine, we created a 3D indoor environment that mimics naturalistic settings, complete with textured rooms, characters, objects, actions, illumination, and motion blur. During the data capturing process, all components of the environment were shuffled to generate a realistic simulation of household activities, with corresponding forward and backward optical flow. We trained different subsets of the data and tested them on OmniFlow, with and without Test-Time-Augmentation, to verify their accuracy for training volumetric correspondence networks for optical flow estimation. Our dataset includes 23,653 image pairs and their respective forward and backward optical flow, which can be downloaded from the following link: https://mytuc.org/byfs.",1
"A majority of methods for video frame interpolation compute bidirectional optical flow between adjacent frames of a video, followed by a suitable warping algorithm to generate the output frames. However, approaches relying on optical flow often fail to model occlusions and complex non-linear motions directly from the video and introduce additional bottlenecks unsuitable for widespread deployment. We address these limitations with FLAVR, a flexible and efficient architecture that uses 3D space-time convolutions to enable end-to-end learning and inference for video frame interpolation. Our method efficiently learns to reason about non-linear motions, complex occlusions and temporal abstractions, resulting in improved performance on video interpolation, while requiring no additional inputs in the form of optical flow or depth maps. Due to its simplicity, FLAVR can deliver 3x faster inference speed compared to the current most accurate method on multi-frame interpolation without losing interpolation accuracy. In addition, we evaluate FLAVR on a wide range of challenging settings and consistently demonstrate superior qualitative and quantitative results compared with prior methods on various popular benchmarks including Vimeo-90K, UCF101, DAVIS, Adobe, and GoPro. Finally, we demonstrate that FLAVR for video frame interpolation can serve as a useful self-supervised pretext task for action recognition, optical flow estimation, and motion magnification.",0
"Several methods for video frame interpolation rely on bidirectional optical flow between adjacent frames, with a warping algorithm to generate output frames. However, this approach can struggle with occlusions and complex, non-linear motions, leading to bottlenecks and limited deployment. Our solution, FLAVR, utilizes 3D space-time convolutions for end-to-end learning and inference, addressing these challenges without requiring additional inputs such as optical flow or depth maps. FLAVR achieves improved performance in video interpolation, with 3x faster inference speed than the current most accurate method, and consistently superior results in various benchmark tests. Additionally, FLAVR can serve as a self-supervised pretext task for other video-related tasks, including action recognition, optical flow estimation, and motion magnification.",1
"A common strategy to video understanding is to incorporate spatial and motion information by fusing features derived from RGB frames and optical flow. In this work, we introduce a new way to leverage semantic segmentation as an intermediate representation for video understanding and use it in a way that requires no additional labeling.   Second, we propose a general framework which learns the intermediate representations (optical flow and semantic segmentation) jointly with the final video understanding task and allows the adaptation of the representations to the end goal. Despite the use of intermediate representations within the network, during inference, no additional data beyond RGB sequences is needed, enabling efficient recognition with a single network.   Finally, we present a way to find the optimal learning configuration by searching the best loss weighting via evolution. We obtain more powerful visual representations for videos which lead to performance gains over the state-of-the-art.",0
"One commonly used approach in video understanding involves merging spatial and motion information obtained from RGB frames and optical flow. However, we propose a novel method that utilizes semantic segmentation as an intermediate representation to improve video understanding without requiring additional labeling. Our framework allows for joint learning of intermediate representations (such as optical flow and semantic segmentation) and the final video understanding task, with the ability to adapt to specific end goals. Moreover, our approach requires no extra data beyond the RGB sequences during inference, which makes recognition more efficient using a single network. Additionally, we introduce a method to discover the optimal learning configuration using evolutionary search to determine the best loss weighting. Our approach results in more powerful visual representations for videos, surpassing state-of-the-art performance.",1
"We present a dense-indirect SLAM system using external dense optical flows as input. We extend the recent probabilistic visual odometry model VOLDOR [Min et al. CVPR'20], by incorporating the use of geometric priors to 1) robustly bootstrap estimation from monocular capture, while 2) seamlessly supporting stereo and/or RGB-D input imagery. Our customized back-end tightly couples our intermediate geometric estimates with an adaptive priority scheme managing the connectivity of an incremental pose graph. We leverage recent advances in dense optical flow methods to achieve accurate and robust camera pose estimates, while constructing fine-grain globally-consistent dense environmental maps. Our open source implementation [https://github.com/htkseason/VOLDOR] operates online at around 15 FPS on a single GTX1080Ti GPU.",0
"An indirect SLAM system that utilizes external dense optical flows as input is introduced in this study. By integrating geometric priors, we enhance the probabilistic visual odometry model VOLDOR [Min et al. CVPR'20] to allow for robust estimation from monocular capture and support stereo and/or RGB-D input imagery. Our customized back-end tightly couples intermediate geometric estimates with an adaptive priority scheme that manages the connectivity of an incremental pose graph. We utilize advanced dense optical flow methods to achieve accurate and robust camera pose estimates while constructing fine-grain globally-consistent dense environmental maps. Our open source implementation [https://github.com/htkseason/VOLDOR] can operate online at approximately 15 FPS on a single GTX1080Ti GPU.",1
"We propose a dense indirect visual odometry method taking as input externally estimated optical flow fields instead of hand-crafted feature correspondences. We define our problem as a probabilistic model and develop a generalized-EM formulation for the joint inference of camera motion, pixel depth, and motion-track confidence. Contrary to traditional methods assuming Gaussian-distributed observation errors, we supervise our inference framework under an (empirically validated) adaptive log-logistic distribution model. Moreover, the log-logistic residual model generalizes well to different state-of-the-art optical flow methods, making our approach modular and agnostic to the choice of optical flow estimators. Our method achieved top-ranking results on both TUM RGB-D and KITTI odometry benchmarks. Our open-sourced implementation is inherently GPU-friendly with only linear computational and storage growth.",0
"We suggest a novel approach for visual odometry that employs dense indirect methods and utilizes externally estimated optical flow fields instead of manually crafted feature correspondences. Our approach utilizes a probabilistic model and a generalized-EM formulation to jointly infer camera motion, pixel depth, and motion-track confidence. Unlike traditional methods that assume Gaussian-distributed observation errors, we supervise our inference framework using an empirically validated adaptive log-logistic distribution model. Our approach is modular and agnostic to the choice of optical flow estimators, as the log-logistic residual model generalizes well to various state-of-the-art optical flow methods. Our method outperformed other techniques on the TUM RGB-D and KITTI odometry benchmarks, and our open-sourced implementation is inherently GPU-friendly, with only linear computational and storage growth.",1
"The optical flow estimation has been assessed in various applications. In this paper, we propose a novel method named motion edge structure difference(MESD) to assess estimation errors of optical flow fields on edge of motion objects. We implement comparison experiments for MESD by evaluating five representative optical flow algorithms on four popular benchmarks: MPI Sintel, Middlebury, KITTI 2012 and KITTI 2015. Our experimental results demonstrate that MESD can reasonably and discriminatively assess estimation errors of optical flow fields on motion edge. The results indicate that MESD could be a supplementary metric to existing general assessment metrics for evaluating optical flow algorithms in related computer vision applications.",0
"Various applications have utilized optical flow estimation. This study introduces a new method called motion edge structure difference (MESD) to determine the errors in the estimation of optical flow fields on the edges of motion objects. To test MESD, we conducted comparative experiments by evaluating five commonly used optical flow algorithms on four popular benchmarks: MPI Sintel, Middlebury, KITTI 2012, and KITTI 2015. The experimental findings suggest that MESD can reliably and effectively determine the estimation errors of optical flow fields on motion edges. This indicates that MESD could serve as a useful supplementary metric to existing general assessment metrics for evaluating optical flow algorithms in computer vision applications.",1
"Event cameras are novel vision sensors that sample, in an asynchronous fashion, brightness increments with low latency and high temporal resolution. The resulting streams of events are of high value by themselves, especially for high speed motion estimation. However, a growing body of work has also focused on the reconstruction of intensity frames from the events, as this allows bridging the gap with the existing literature on appearance- and frame-based computer vision. Recent work has mostly approached this problem using neural networks trained with synthetic, ground-truth data. In this work we approach, for the first time, the intensity reconstruction problem from a self-supervised learning perspective. Our method, which leverages the knowledge of the inner workings of event cameras, combines estimated optical flow and the event-based photometric constancy to train neural networks without the need for any ground-truth or synthetic data. Results across multiple datasets show that the performance of the proposed self-supervised approach is in line with the state-of-the-art. Additionally, we propose a novel, lightweight neural network for optical flow estimation that achieves high speed inference with only a minor drop in performance.",0
"Event cameras are a type of vision sensor that captures brightness changes with high temporal resolution and low latency in an asynchronous manner. The resulting stream of events is highly valuable for motion estimation, but researchers have also focused on reconstructing intensity frames from these events to connect with existing computer vision literature. Recent studies have used neural networks trained on synthetic data to solve this problem. However, this work takes a self-supervised learning approach, leveraging knowledge of event camera operations to train neural networks without relying on ground-truth or synthetic data. The proposed method combines optical flow estimation and event-based photometric constancy to achieve state-of-the-art performance across multiple datasets. A novel, lightweight neural network for optical flow estimation is also proposed, which maintains high speed inference with minimal loss in performance.",1
"This paper deals with the scarcity of data for training optical flow networks, highlighting the limitations of existing sources such as labeled synthetic datasets or unlabeled real videos. Specifically, we introduce a framework to generate accurate ground-truth optical flow annotations quickly and in large amounts from any readily available single real picture. Given an image, we use an off-the-shelf monocular depth estimation network to build a plausible point cloud for the observed scene. Then, we virtually move the camera in the reconstructed environment with known motion vectors and rotation angles, allowing us to synthesize both a novel view and the corresponding optical flow field connecting each pixel in the input image to the one in the new frame. When trained with our data, state-of-the-art optical flow networks achieve superior generalization to unseen real data compared to the same models trained either on annotated synthetic datasets or unlabeled videos, and better specialization if combined with synthetic images.",0
"The main focus of this paper is the lack of available data for optical flow network training. It outlines the limitations of current sources, such as labeled synthetic datasets or unlabeled real videos. The paper presents a framework that can generate accurate optical flow annotations in large amounts quickly from a single real picture. The process involves using a monocular depth estimation network to create a point cloud of the scene and simulating camera movement with known motion vectors and rotation angles. This results in a novel view and corresponding optical flow field connecting each pixel in the input image to the new frame. By training optical flow networks with this data, they demonstrate improved generalization to unseen real data compared to models trained on annotated synthetic datasets or unlabeled videos. Combining synthetic images with this data also leads to better specialization.",1
"We present an unsupervised optical flow estimation method by proposing an adaptive pyramid sampling in the deep pyramid network. Specifically, in the pyramid downsampling, we propose an Content Aware Pooling (CAP) module, which promotes local feature gathering by avoiding cross region pooling, so that the learned features become more representative. In the pyramid upsampling, we propose an Adaptive Flow Upsampling (AFU) module, where cross edge interpolation can be avoided, producing sharp motion boundaries. Equipped with these two modules, our method achieves the best performance for unsupervised optical flow estimation on multiple leading benchmarks, including MPI-SIntel, KITTI 2012 and KITTI 2015. Particuarlly, we achieve EPE=1.5 on KITTI 2012 and F1=9.67% KITTI 2015, which outperform the previous state-of-the-art methods by 16.7% and 13.1%, respectively.",0
"Our unsupervised optical flow estimation method utilizes an adaptive pyramid sampling approach within the deep pyramid network. To improve local feature gathering during pyramid downsampling, we introduce the Content Aware Pooling (CAP) module, which avoids cross region pooling and enhances feature representativeness. Additionally, to produce sharp motion boundaries during pyramid upsampling, we propose the Adaptive Flow Upsampling (AFU) module, which eliminates cross edge interpolation. Our method outperforms previous state-of-the-art methods on several leading benchmarks, including MPI-SIntel, KITTI 2012 and KITTI 2015. Notably, we achieve a EPE of 1.5 on KITTI 2012 and F1 of 9.67% on KITTI 2015, surpassing previous methods by 16.7% and 13.1%, respectively.",1
"Video inpainting aims to fill spatio-temporal ""corrupted"" regions with plausible content. To achieve this goal, it is necessary to find correspondences from neighbouring frames to faithfully hallucinate the unknown content. Current methods achieve this goal through attention, flow-based warping, or 3D temporal convolution. However, flow-based warping can create artifacts when optical flow is not accurate, while temporal convolution may suffer from spatial misalignment. We propose 'Progressive Temporal Feature Alignment Network', which progressively enriches features extracted from the current frame with the feature warped from neighbouring frames using optical flow. Our approach corrects the spatial misalignment in the temporal feature propagation stage, greatly improving visual quality and temporal consistency of the inpainted videos. Using the proposed architecture, we achieve state-of-the-art performance on the DAVIS and FVI datasets compared to existing deep learning approaches. Code is available at https://github.com/MaureenZOU/TSAM.",0
"The objective of video inpainting is to replace corrupt regions in video with believable content. In order to achieve this, it is necessary to locate corresponding regions in adjacent frames to realistically generate the missing content. Different methods such as attention, flow-based warping, and 3D temporal convolution have been used to achieve this goal. However, flow-based warping may produce flaws when the optical flow is inaccurate, while spatial misalignment may be a problem for temporal convolution. To tackle these issues, we have introduced the 'Progressive Temporal Feature Alignment Network'. This method gradually enhances features obtained from the current frame by using features from neighboring frames that are transformed using optical flow. Our approach rectifies the spatial misalignment during the temporal feature propagation stage, leading to a remarkable improvement in the visual quality and temporal consistency of the inpainted videos. The proposed architecture has demonstrated superior performance compared to other deep learning techniques on the DAVIS and FVI datasets. The code is available at https://github.com/MaureenZOU/TSAM.",1
"We propose an unsupervised method for detecting and tracking moving objects in 3D, in unlabelled RGB-D videos. The method begins with classic handcrafted techniques for segmenting objects using motion cues: we estimate optical flow and camera motion, and conservatively segment regions that appear to be moving independently of the background. Treating these initial segments as pseudo-labels, we learn an ensemble of appearance-based 2D and 3D detectors, under heavy data augmentation. We use this ensemble to detect new instances of the ""moving"" type, even if they are not moving, and add these as new pseudo-labels. Our method is an expectation-maximization algorithm, where in the expectation step we fire all modules and look for agreement among them, and in the maximization step we re-train the modules to improve this agreement. The constraint of ensemble agreement helps combat contamination of the generated pseudo-labels (during the E step), and data augmentation helps the modules generalize to yet-unlabelled data (during the M step). We compare against existing unsupervised object discovery and tracking methods, using challenging videos from CATER and KITTI, and show strong improvements over the state-of-the-art.",0
"Our proposed method utilizes unsupervised techniques to detect and track moving objects in unlabelled RGB-D videos. Initially, we apply traditional handcrafted methods to segment objects based on motion cues by estimating optical flow and camera motion and identifying regions that appear to be moving independently from the background. These initial segments serve as pseudo-labels, which are used to train an ensemble of appearance-based 2D and 3D detectors through extensive data augmentation. Our algorithm is an expectation-maximization approach where all modules are activated to identify agreement in the expectation step, and re-training is conducted in the maximization step to improve this agreement. The constraint of ensemble agreement helps counteract contamination of the generated pseudo-labels during the expectation step, while data augmentation assists the modules in generalizing to unlabelled data during the maximization step. We compare our method to existing unsupervised object discovery and tracking techniques using challenging videos from CATER and KITTI and demonstrate significant enhancements over the current state-of-the-art.",1
"We address the problem of scene flow: given a pair of stereo or RGB-D video frames, estimate pixelwise 3D motion. We introduce RAFT-3D, a new deep architecture for scene flow. RAFT-3D is based on the RAFT model developed for optical flow but iteratively updates a dense field of pixelwise SE3 motion instead of 2D motion. A key innovation of RAFT-3D is rigid-motion embeddings, which represent a soft grouping of pixels into rigid objects. Integral to rigid-motion embeddings is Dense-SE3, a differentiable layer that enforces geometric consistency of the embeddings. Experiments show that RAFT-3D achieves state-of-the-art performance. On FlyingThings3D, under the two-view evaluation, we improved the best published accuracy (d < 0.05) from 34.3% to 83.7%. On KITTI, we achieve an error of 5.77, outperforming the best published method (6.31), despite using no object instance supervision. Code is available at https://github.com/princeton-vl/RAFT-3D.",0
"Our focus is on scene flow, specifically, the estimation of 3D motion for each pixel in a pair of stereo or RGB-D video frames. To achieve this, we have developed a new deep architecture called RAFT-3D. While based on the RAFT model for optical flow, RAFT-3D updates a dense field of pixelwise SE3 motion instead of 2D motion. This is made possible through the use of rigid-motion embeddings, which softly group pixels into rigid objects. To ensure geometric consistency of these embeddings, we employ the differentiable Dense-SE3 layer. Our experiments demonstrate that RAFT-3D outperforms existing methods, achieving state-of-the-art accuracy. For instance, on FlyingThings3D, we improved the best published accuracy (d < 0.05) from 34.3% to 83.7%. On KITTI, we achieved an error of 5.77, surpassing the best published method (6.31), despite not using object instance supervision. For those interested, the code is available at https://github.com/princeton-vl/RAFT-3D.",1
"While single-image super-resolution (SISR) has attracted substantial interest in recent years, the proposed approaches are limited to learning image priors in order to add high frequency details. In contrast, multi-frame super-resolution (MFSR) offers the possibility of reconstructing rich details by combining signal information from multiple shifted images. This key advantage, along with the increasing popularity of burst photography, have made MFSR an important problem for real-world applications.   We propose a novel architecture for the burst super-resolution task. Our network takes multiple noisy RAW images as input, and generates a denoised, super-resolved RGB image as output. This is achieved by explicitly aligning deep embeddings of the input frames using pixel-wise optical flow. The information from all frames are then adaptively merged using an attention-based fusion module. In order to enable training and evaluation on real-world data, we additionally introduce the BurstSR dataset, consisting of smartphone bursts and high-resolution DSLR ground-truth. We perform comprehensive experimental analysis, demonstrating the effectiveness of the proposed architecture.",0
"Although single-image super-resolution (SISR) has garnered significant interest, its approaches are limited to learning image priors to add high frequency details. On the other hand, multi-frame super-resolution (MFSR) offers the potential to reconstruct intricate details by combining signal information from multiple shifted images. This advantage, coupled with the growing popularity of burst photography, has made MFSR a crucial issue for practical applications. To address this, we propose a new architecture for burst super-resolution, which takes multiple noisy RAW images as input and generates a denoised, super-resolved RGB image as output. Our approach involves aligning deep embeddings of the input frames using pixel-wise optical flow and merging information from all frames using an attention-based fusion module. To facilitate real-world data training and evaluation, we introduce the BurstSR dataset, which features smartphone bursts and high-resolution DSLR ground-truth. Our comprehensive experimental analysis showcases the effectiveness of our proposed architecture.",1
"Heart beat rhythm and heart rate (HR) are important physiological parameters of the human body. This study presents an efficient multi-hierarchical spatio-temporal convolutional network that can quickly estimate remote physiological (rPPG) signal and HR from face video clips. First, the facial color distribution characteristics are extracted using a low-level face feature Generation (LFFG) module. Then, the three-dimensional (3D) spatio-temporal stack convolution module (STSC) and multi-hierarchical feature fusion module (MHFF) are used to strengthen the spatio-temporal correlation of multi-channel features. In the MHFF, sparse optical flow is used to capture the tiny motion information of faces between frames and generate a self-adaptive region of interest (ROI) skin mask. Finally, the signal prediction module (SP) is used to extract the estimated rPPG signal. The experimental results on the three datasets show that the proposed network outperforms the state-of-the-art methods.",0
"The human body's physiological parameters, including heart beat rhythm and heart rate (HR), are crucial. This research introduces a highly effective multi-hierarchical spatio-temporal convolutional network that rapidly calculates remote physiological (rPPG) signal and HR from facial video clips. Initially, the low-level face feature Generation (LFFG) module extracts facial color distribution characteristics. Then, the spatio-temporal stack convolution module (STSC) and multi-hierarchical feature fusion module (MHFF) enhance the spatio-temporal correlation of multi-channel features. The MHFF employs sparse optical flow to capture slight motion information of faces between frames, creating a self-adaptive region of interest (ROI) skin mask. Lastly, the signal prediction module (SP) extracts the estimated rPPG signal. Experimental results from three datasets demonstrate that the proposed network surpasses state-of-the-art techniques.",1
"State-of-the-art neural network models for optical flow estimation require a dense correlation volume at high resolutions for representing per-pixel displacement. Although the dense correlation volume is informative for accurate estimation, its heavy computation and memory usage hinders the efficient training and deployment of the models. In this paper, we show that the dense correlation volume representation is redundant and accurate flow estimation can be achieved with only a fraction of elements in it. Based on this observation, we propose an alternative displacement representation, named Sparse Correlation Volume, which is constructed directly by computing the k closest matches in one feature map for each feature vector in the other feature map and stored in a sparse data structure. Experiments show that our method can reduce computational cost and memory use significantly, while maintaining high accuracy compared to previous approaches with dense correlation volumes. Code is available at https://github.com/zacjiang/scv .",0
"Advanced neural network models used to estimate optical flow require a dense correlation volume with high resolution in order to accurately represent per-pixel displacement. However, this leads to heavy computation and memory usage, causing the models to be inefficient during training and deployment. This paper demonstrates that accurate flow estimation can be achieved with only a fraction of elements in the dense correlation volume, rendering it redundant. As a result, an alternative displacement representation called Sparse Correlation Volume is proposed, which is created by directly computing the k closest matches in one feature map for each feature vector in the other feature map and stored in a sparse data structure. Experimental results show that this new approach significantly reduces computational cost and memory usage, while maintaining high accuracy compared to previous methods that utilize dense correlation volumes. The source code can be found at https://github.com/zacjiang/scv.",1
"The feature correlation layer serves as a key neural network module in numerous computer vision problems that involve dense correspondences between image pairs. It predicts a correspondence volume by evaluating dense scalar products between feature vectors extracted from pairs of locations in two images. However, this point-to-point feature comparison is insufficient when disambiguating multiple similar regions in an image, severely affecting the performance of the end task. We propose GOCor, a fully differentiable dense matching module, acting as a direct replacement to the feature correlation layer. The correspondence volume generated by our module is the result of an internal optimization procedure that explicitly accounts for similar regions in the scene. Moreover, our approach is capable of effectively learning spatial matching priors to resolve further matching ambiguities. We analyze our GOCor module in extensive ablative experiments. When integrated into state-of-the-art networks, our approach significantly outperforms the feature correlation layer for the tasks of geometric matching, optical flow, and dense semantic matching. The code and trained models will be made available at github.com/PruneTruong/GOCor.",0
"The feature correlation layer is a crucial module in computer vision problems that require dense correspondences between image pairs. It predicts a correspondence volume by evaluating dense scalar products between feature vectors from two images. However, this method fails to differentiate between multiple similar regions in an image, leading to poor performance in the final task. To address this issue, we introduce GOCor, a fully differentiable dense matching module that directly replaces the feature correlation layer. Our module generates a correspondence volume using an internal optimization process that takes similar regions into account. Furthermore, our approach can learn spatial matching priors to resolve additional ambiguities. We extensively analyze our GOCor module through ablative experiments and show that it outperforms the feature correlation layer for tasks such as geometric matching, optical flow, and dense semantic matching when integrated into state-of-the-art networks. The code and trained models are available on github.com/PruneTruong/GOCor.",1
"Establishing dense correspondences between a pair of images is an important and general problem, covering geometric matching, optical flow and semantic correspondences. While these applications share fundamental challenges, such as large displacements, pixel-accuracy, and appearance changes, they are currently addressed with specialized network architectures, designed for only one particular task. This severely limits the generalization capabilities of such networks to new scenarios, where e.g. robustness to larger displacements or higher accuracy is required.   In this work, we propose a universal network architecture that is directly applicable to all the aforementioned dense correspondence problems. We achieve both high accuracy and robustness to large displacements by investigating the combined use of global and local correlation layers. We further propose an adaptive resolution strategy, allowing our network to operate on virtually any input image resolution. The proposed GLU-Net achieves state-of-the-art performance for geometric and semantic matching as well as optical flow, when using the same network and weights. Code and trained models are available at https://github.com/PruneTruong/GLU-Net.",0
"The establishment of dense correspondences between a pair of images is a significant task that encompasses geometric matching, optical flow, and semantic correspondences. Although these applications share common difficulties such as large displacements, pixel accuracy, and appearance changes, they are currently tackled using specialized network architectures that are designed for specific tasks. This limits the networks' ability to generalize to new situations where, for example, robustness to larger displacements or higher accuracy is necessary. This study proposes a universal network architecture that can address all the aforementioned dense correspondence problems. By combining global and local correlation layers, we achieve high accuracy and robustness to large displacements. Additionally, we suggest an adaptive resolution strategy that enables our network to operate on any input image resolution. GLU-Net, the proposed model, achieves state-of-the-art performance in geometric and semantic matching and optical flow, using the same network and weights. We have made the code and trained models available at https://github.com/PruneTruong/GLU-Net.",1
