"Deep reinforcement learning (DRL) is a booming area of artificial intelligence. Many practical applications of DRL naturally involve more than one collaborative learners, making it important to study DRL in a multi-agent context. Previous research showed that effective learning in complex multi-agent systems demands for highly coordinated environment exploration among all the participating agents. Many researchers attempted to cope with this challenge through learning centralized value functions. However, the common strategy for every agent to learn their local policies directly often fail to nurture strong inter-agent collaboration and can be sample inefficient whenever agents alter their communication channels. To address these issues, we propose a new framework known as centralized training and exploration with decentralized execution via policy distillation. Guided by this framework and the maximum-entropy learning technique, we will first train agents' policies with shared global component to foster coordinated and effective learning. Locally executable policies will be derived subsequently from the trained global policies via policy distillation. Experiments show that our new framework and algorithm can achieve significantly better performance and higher sample efficiency than a cutting-edge baseline on several multi-agent DRL benchmarks.",0
"In recent years, multi-agent reinforcement learning (MARL) has emerged as an important research area, addressing challenges in artificial intelligence such as coordination among agents, decision making under uncertainty, and strategic interaction. However, training MARL algorithms remains difficult due to computational intractability, partial observability, credit assignment problems, and non-stationarity issues arising from decentralized execution of learned policies. This work proposes a new framework that overcomes these limitations by leveraging centralized training and exploration while enabling decentralized execution via policy distillation. We demonstrate how our approach achieves state-of-the-art performance across multiple domains, including gridworld environments and continuous control tasks. Our results showcase the effectiveness of our method compared to existing solutions, highlighting the potential impact on advancing the field of MARL.",1
"While often stated as an instance of the likelihood ratio trick [Rubinstein, 1989], the original policy gradient theorem [Sutton, 1999] involves an integral over the action space. When this integral can be computed, the resulting ""all-action"" estimator [Sutton, 2001] provides a conditioning effect [Bratley, 1987] reducing the variance significantly compared to the REINFORCE estimator [Williams, 1992]. In this paper, we adopt a numerical integration perspective to broaden the applicability of the all-action estimator to general spaces and to any function class for the policy or critic components, beyond the Gaussian case considered by [Ciosek, 2018]. In addition, we provide a new theoretical result on the effect of using a biased critic which offers more guidance than the previous ""compatible features"" condition of [Sutton, 1999]. We demonstrate the benefit of our approach in continuous control tasks with nonlinear function approximation. Our results show improved performance and sample efficiency.",0
"Here we present numerical methods for obtaining policy gradients using action sampling from a deterministic model that predicts future states as if they were generated by the greedy policies of other agents. We demonstrate through computational examples that these methods can yield high accuracy gradient estimates and enable efficient optimization over continuous actions spaces. Our approach combines several ideas from prior work on approximate policy evaluation and gradient ascent but our focus here is specifically on the challenge of computing policy gradients given access only to samples obtained by querying an external model. As a main technical contribution, we introduce a new estimator based on importance sampling with shaped kernels that reweighs trajectory segments so that the likelihood ratio reflects the probabilities of observing each segment under the current versus a reference (baseline) policy; such baselines may improve performance but are typically harder to compute than reference models used in prior actor-critic algorithms. To reduce variance we further develop variants of the estimators based on ensembles, control variates and mini-batch averaging. Experiments in environments where multiple agents learn collaboratively showcase the efficiency advantages brought by our general framework which we believe should have broad appeal across many domains ranging from robotics and autonomous systems to game playing and decision making in large organizations. By decoupling the learning loop from execution we enable the use of complex models as guidance for finding good actions without requiring perfect knowledge of their properties nor exact alignment with the real system dynamics. While addressing limitations in scalability our methodology maintains state-of-the-art sample complexity guarantees under simple assumptions, thus setting up grounds for even more effective solutions amenable to larger problems with longer horizons or greater stochasticity.",1
"Slimmable networks are a family of neural networks that can instantly adjust the runtime width. The width can be chosen from a predefined widths set to adaptively optimize accuracy-efficiency trade-offs at runtime. In this work, we propose a systematic approach to train universally slimmable networks (US-Nets), extending slimmable networks to execute at arbitrary width, and generalizing to networks both with and without batch normalization layers. We further propose two improved training techniques for US-Nets, named the sandwich rule and inplace distillation, to enhance training process and boost testing accuracy. We show improved performance of universally slimmable MobileNet v1 and MobileNet v2 on ImageNet classification task, compared with individually trained ones and 4-switch slimmable network baselines. We also evaluate the proposed US-Nets and improved training techniques on tasks of image super-resolution and deep reinforcement learning. Extensive ablation experiments on these representative tasks demonstrate the effectiveness of our proposed methods. Our discovery opens up the possibility to directly evaluate FLOPs-Accuracy spectrum of network architectures. Code and models are available at: https://github.com/JiahuiYu/slimmable_networks",0
"In recent years, deep learning has emerged as a powerful tool for solving complex problems in computer vision, natural language processing, robotics, and other domains. However, training large neural networks can still pose significant challenges due to the computational resources required and the risk of overfitting. To address these issues, we propose universally slimmable networks and improved training techniques that allow us to train high quality models more efficiently. Our approach involves designing model architectures that enable selective depth adaptation based on input resolution and data availability. This enables us to achieve better performance while reducing computational requirements compared to conventional approaches. We evaluate our method using several benchmark datasets and showcase its effectiveness in terms of accuracy and efficiency. Furthermore, we demonstrate how our framework improves upon existing state-of-the-art methods across different tasks and domains. Overall, our work contributes to the development of efficient machine learning algorithms that can operate at scale, making them accessible to a wider range of applications.",1
"We propose and study a general framework for regularized Markov decision processes (MDPs) where the goal is to find an optimal policy that maximizes the expected discounted total reward plus a policy regularization term. The extant entropy-regularized MDPs can be cast into our framework. Moreover, under our framework, many regularization terms can bring multi-modality and sparsity, which are potentially useful in reinforcement learning. In particular, we present sufficient and necessary conditions that induce a sparse optimal policy. We also conduct a full mathematical analysis of the proposed regularized MDPs, including the optimality condition, performance error, and sparseness control. We provide a generic method to devise regularization forms and propose off-policy actor critic algorithms in complex environment settings. We empirically analyze the numerical properties of optimal policies and compare the performance of different sparse regularization forms in discrete and continuous environments.",0
"In this paper we introduce the regularization based sparse optimization framework called RASP (Regularized Approximate Solution Path) for learning optimal policies in reinforcement learning problems. We show that our method can efficiently solve large scale linear and nonlinear programming problems to high accuracy at significantly reduced computational times as compared to standard policy iteration methods like Value Iteration, Q-Learning, etc., thus enabling the search space dimension to increase by several orders of magnitude over current state-of-the-art approaches while still providing a significant improvement in solution quality.",1
"Sequential decision making is a typical problem in reinforcement learning with plenty of algorithms to solve it. However, only a few of them can work effectively with a very small number of observations. In this report, we introduce the progress to learn the policy for Malaria Control as a Reinforcement Learning problem in the KDD Cup Challenge 2019 and propose diverse solutions to deal with the limited observations problem. We apply the Genetic Algorithm, Bayesian Optimization, Q-learning with sequence breaking to find the optimal policy for five years in a row with only 20 episodes/100 evaluations. We evaluate those algorithms and compare their performance with Random Search as a baseline. Among these algorithms, Q-Learning with sequence breaking has been submitted to the challenge and got ranked 7th in KDD Cup.",0
"Effective policy making for infectious disease control requires integrating diverse information sources into policymakers’ decisions. However, existing decision support systems typically provide only one method for addressing the many questions that must be considered by malaria control programs. This study proposes using machine learning algorithms on real world data from multiple countries to create tailored decision trees which may improve malaria prevention programming at national scale. We train models across four different outcome variables: (a) Anopheles mortality rate; (b) Incidence of P. falciparum clinical malaria cases per person population exposure; (c) Proportion of children aged <5 years with detectable parasitaemia prevalence; and d) Proportion of RDT positivity amongst suspected case testing in health facilities. Findings indicate moderate predictability of all outcomes in the full model with better performance among subsets of low transmission countries. Despite limitations due to the quality and availability of data, we argue that these findings demonstrate potential gains through improved statistical methods providing context specific recommendations for malaria programme managers as opposed to relying exclusively on expert opinion and general guidelines. With further improvements on both data collection and modelling, future iterations have the potential to inform more complex questions related to resource allocation such as targeted vector control strategies where geographic heterogeneity could lead to differential intervention effectiveness and cost.",1
"In this work, we explore how a strategic selection of camera movements can facilitate the task of 6D multi-object pose estimation in cluttered scenarios while respecting real-world constraints important in robotics and augmented reality applications, such as time and distance traveled. In the proposed framework, a set of multiple object hypotheses is given to an agent, which is inferred by an object pose estimator and subsequently spatio-temporally selected by a fusion function that makes use of a verification score that circumvents the need of ground-truth annotations. The agent reasons about these hypotheses, directing its attention to the object which it is most uncertain about, moving the camera towards such an object. Unlike previous works that propose short-sighted policies, our agent is trained in simulated scenarios using reinforcement learning, attempting to learn the camera moves that produce the most accurate object poses hypotheses for a given temporal and spatial budget, without the need of viewpoints rendering during inference. Our experiments show that the proposed approach successfully estimates the 6D object pose of a stack of objects in both challenging cluttered synthetic and real scenarios, showing superior performance compared to strong baselines.",0
"This research presents a deep reinforcement learning approach for active 6D multi-object pose estimation in cluttered scenarios. Accurate object localization is essential for many computer vision applications such as robotics and autonomous vehicles. Existing methods often struggle to estimate poses in challenging environments where objects overlap and occlude each other. Our method uses a deep neural network trained with reinforcement learning to select effective viewpoints that maximize mutual information between sensor measurements and true object poses while minimizing collision risk. We demonstrate significant improvements over baseline approaches on several publicly available datasets, achieving state-of-the-art performance under difficult conditions. These results highlight the potential of active perception techniques driven by machine learning to solve complex sensing problems in real-world settings.",1
"Effective coordination is crucial to solve multi-agent collaborative (MAC) problems. While centralized reinforcement learning methods can optimally solve small MAC instances, they do not scale to large problems and they fail to generalize to scenarios different from those seen during training. In this paper, we consider MAC problems with some intrinsic notion of locality (e.g., geographic proximity) such that interactions between agents and tasks are locally limited. By leveraging this property, we introduce a novel structured prediction approach to assign agents to tasks. At each step, the assignment is obtained by solving a centralized optimization problem (the inference procedure) whose objective function is parameterized by a learned scoring model. We propose different combinations of inference procedures and scoring models able to represent coordination patterns of increasing complexity. The resulting assignment policy can be efficiently learned on small problem instances and readily reused in problems with more agents and tasks (i.e., zero-shot generalization). We report experimental results on a toy search and rescue problem and on several target selection scenarios in StarCraft: Brood War, in which our model significantly outperforms strong rule-based baselines on instances with 5 times more agents and tasks than those seen during training.",0
"In multi-agent reinforcement learning (MARL), agents work together towards achieving common goals while optimizing individual rewards. However, most existing MARL algorithms focus on solving single tasks without considering generalization across multiple tasks. This can lead to poor performance when faced with new environments that differ from previous training experiences. To address this challenge, we propose a structured prediction approach for multi-task cooperative MARL based on generalized policy learning (GMPL) that enables efficient knowledge transfer among different tasks. Our method involves three key components: task decomposition, predictive distribution learning, and adaptive joint policy optimization. We first decompose each task into smaller subtasks and learn shared policies that optimize cross-entropy objectives. Then, we use Bayesian deep neural networks to model distributions over predictions and actions, enabling uncertainty quantification and safe exploration. Finally, we develop an online algorithm to update policies incrementally by minimizing Kullback–Leibler divergence between old and new beliefs. Through extensive experiments using popular benchmark domains such as StarCraft II and MiniGrid, our method outperforms state-of-the-art baselines and achieves significant improvements in both sample efficiency and overall task completion rates. Furthermore, we demonstrate that GMPL generates interpretable beliefs and explanations about the environment dynamics, highlighting its potential applications in real-world scenarios where transparency is critical. Overall, our work represents a novel perspective on hierarchical decision making in dynamic environments, emphasizing how structured probabilistic models can drive effective collaboration among autonomous agents and advance their ability to learn in complex situations.",1
"Deep learning is attracting significant interest in the neuroimaging community as a means to diagnose psychiatric and neurological disorders from structural magnetic resonance images. However, there is a tendency amongst researchers to adopt architectures optimized for traditional computer vision tasks, rather than design networks customized for neuroimaging data. We address this by introducing NEURO-DRAM, a 3D recurrent visual attention model tailored for neuroimaging classification. The model comprises an agent which, trained by reinforcement learning, learns to navigate through volumetric images, selectively attending to the most informative regions for a given task. When applied to Alzheimer's disease prediction, NEURODRAM achieves state-of-the-art classification accuracy on an out-of-sample dataset, significantly outperforming a baseline convolutional neural network. When further applied to the task of predicting which patients with mild cognitive impairment will be diagnosed with Alzheimer's disease within two years, the model achieves state-of-the-art accuracy with no additional training. Encouragingly, the agent learns, without explicit instruction, a search policy in agreement with standardized radiological hallmarks of Alzheimer's disease, suggesting a route to automated biomarker discovery for more poorly understood disorders.",0
"In recent years, deep learning methods have gained popularity as promising approaches for medical image analysis problems, such as predicting treatment response from neuroimaging data. Despite their impressive performance on challenging tasks like lesion detection, most of these models lack interpretability - their internal workings remain opaque to human observers. This hinders adoption by clinicians who require explicit rationales behind diagnostic decisions based on quantitative imaging results. To overcome this limitation, we propose Neuro-Dram (Neural Network with Object Rational Attention Model), a novel recurrent 3D convolutional architecture that learns explainable attentional maps over input images directly correlating with diagnostic features relevant to the problem at hand. We validate our approach on three diverse datasets involving multiple types of neurological disorders in which radiologists rely on specific neuroanatomical regions for diagnosis. Our experiments show that Neuro-Dram achieves competitive accuracy compared to state-of-the-art non-interpretable architectures while providing insights into the underlying reasoning process through object-level regional explanations. These findings lay the foundation for transparent neural network interpretation that can foster trust among end users for improved patient care via personalized medicine strategies. Keywords: Medical Image Analysis, Interpretability, Recurrent Convolutions, Visual Attention, Lesion Detection.",1
"Reinforcement learning, mathematically described by Markov Decision Problems, may be approached either through dynamic programming or policy search. Actor-critic algorithms combine the merits of both approaches by alternating between steps to estimate the value function and policy gradient updates. Due to the fact that the updates exhibit correlated noise and biased gradient updates, only the asymptotic behavior of actor-critic is known by connecting its behavior to dynamical systems. This work puts forth a new variant of actor-critic that employs Monte Carlo rollouts during the policy search updates, which results in controllable bias that depends on the number of critic evaluations. As a result, we are able to provide for the first time the convergence rate of actor-critic algorithms when the policy search step employs policy gradient, agnostic to the choice of policy evaluation technique. In particular, we establish conditions under which the sample complexity is comparable to stochastic gradient method for non-convex problems or slower as a result of the critic estimation error, which is the main complexity bottleneck. These results hold for in continuous state and action spaces with linear function approximation for the value function. We then specialize these conceptual results to the case where the critic is estimated by Temporal Difference, Gradient Temporal Difference, and Accelerated Gradient Temporal Difference. These learning rates are then corroborated on a navigation problem involving an obstacle, which suggests that learning more slowly may lead to improved limit points, providing insight into the interplay between optimization and generalization in reinforcement learning.",0
"In recent years, actor-critic methods have gained popularity as efficient algorithms for solving reinforcement learning problems. However, the sample complexity of these methods has been largely unexplored. This paper investigates the sample efficiency of actor-critic algorithms that use function approximation, focusing on two commonly used architectures: deep deterministic policy gradients (DDPG) and soft actor-critic (SAC). We analyze the theoretical worst-case sample complexities for both DDPG and SAC under common assumptions and provide bounds on how many samples are required for convergence. Our results show that both algorithms exhibit comparable sample complexity and can achieve near-optimal policies with relatively few interactions with the environment. Furthermore, we demonstrate experimentally that our analysis provides tight bounds for actual performance, validating the effectiveness of actor-critic methods in achieving high-quality solutions efficiently. Overall, our work highlights the promise of using function approximators in conjunction with actor-critic methods for solving challenging RL tasks and contributes towards better understanding their behavior.",1
"Soft Actor-Critic is a state-of-the-art reinforcement learning algorithm for continuous action settings that is not applicable to discrete action settings. Many important settings involve discrete actions, however, and so here we derive an alternative version of the Soft Actor-Critic algorithm that is applicable to discrete action settings. We then show that, even without any hyperparameter tuning, it is competitive with the tuned model-free state-of-the-art on a selection of games from the Atari suite.",0
"Deep reinforcement learning (deep RL) has gained significant attention due to its ability to learn complex behaviors that often surpass human performance on challenging tasks. However, applying deep RL algorithms to real-world problems can still face issues such as sample complexity, exploration, and generalization difficulty. In recent years, many advances have been made in improving the efficiency and effectiveness of deep RL. This paper presents a novel deep actor-critic method called ""Soft Actor-Critic"" for discrete action settings. Our proposed method utilizes a soft update to improve policy updates without using the REINFORCE algorithm. We demonstrate how our approach outperforms traditional methods, including both offline and online versions of Proximal Policy Optimization (PPO), on several benchmark control tasks under different exploration budgets. Our findings show that Soft Actor-Critic significantly reduces the number of interactions required to achieve high returns compared to other popular algorithms while achieving state-of-the-art results across all tested environments. Overall, this work contributes towards the development of more efficient and effective deep RL methods for discrete action domains.",1
"This paper is concerned with multi-view reinforcement learning (MVRL), which allows for decision making when agents share common dynamics but adhere to different observation models. We define the MVRL framework by extending partially observable Markov decision processes (POMDPs) to support more than one observation model and propose two solution methods through observation augmentation and cross-view policy transfer. We empirically evaluate our method and demonstrate its effectiveness in a variety of environments. Specifically, we show reductions in sample complexities and computational time for acquiring policies that handle multi-view environments.",0
"Reinforcement learning (RL) has become increasingly popular as a tool for solving sequential decision making problems with uncertain outcomes. In recent years, multi-view RL has emerged as a promising approach that uses multiple views of the environment to make better decisions. This paper presents an overview of the state-of-the-art methods used in multi-view RL and provides insights into their strengths and weaknesses. We discuss how these approaches can be applied in real-world scenarios such as image recognition, robotics, and game playing. Finally, we identify future research directions that could improve the efficiency and effectiveness of multi-view RL algorithms. Our work contributes to the field by providing a comprehensive review of current methods and highlighting areas where further development is required. Keywords: reinforcement learning; multi-view; multiple viewpoints; uncertainty; deep learning",1
"Currently, many applications in Machine Learning are based on define new models to extract more information about data, In this case Deep Reinforcement Learning with the most common application in video games like Atari, Mario, and others causes an impact in how to computers can learning by himself with only information called rewards obtained from any action. There is a lot of algorithms modeled and implemented based on Deep Recurrent Q-Learning proposed by DeepMind used in AlphaZero and Go. In this document, We proposed Deep Recurrent Double Q-Learning that is an implementation of Deep Reinforcement Learning using Double Q-Learning algorithms and Recurrent Networks like LSTM and DRQN.",0
"Title: Deep recurrent double Q-learning for Atari games Authors: John Smith (corresponding author) Abstract In recent years deep learning has emerged as a powerful tool in computer science and artificial intelligence fields. One popular method of applying these techniques is through reinforcement learning algorithms such as Q-learning. Previous research has shown that using deep neural networks can improve performance over traditional value iteration methods. This paper proposes a new algorithm, deep recurrent double Q-learning (DRDQN), which combines both deep learning and temporal difference learning by utilizing two separate neural networks to approximate the action values from different time scales. Experiments were performed on several Atari games, demonstrating DRDQN's superiority compared to previous state-of-the-art methods.",1
"Meta-learning has emerged as an important framework for learning new tasks from just a few examples. The success of any meta-learning model depends on (i) its fast adaptation to new tasks, as well as (ii) having a shared representation across similar tasks. Here we extend the model-agnostic meta-learning (MAML) framework introduced by Finn et al. (2017) to achieve improved performance by analyzing the temporal dynamics of the optimization procedure via the Runge-Kutta method. This method enables us to gain fine-grained control over the optimization and helps us achieve both the adaptation and representation goals across tasks. By leveraging this refined control, we demonstrate that there are multiple principled ways to update MAML and show that the classic MAML optimization is simply a special case of second-order Runge-Kutta method that mainly focuses on fast-adaptation. Experiments on benchmark classification, regression and reinforcement learning tasks show that this refined control helps attain improved results.",0
"This paper presents a novel approach to model-agnostic meta-learning using Runge-Kutta methods. The proposed method allows for fast adaptation and outperforms existing techniques on several benchmark datasets. We evaluate our algorithm across a range of tasks and demonstrate its effectiveness compared to state-of-the-art alternatives. Our results show that the use of Runge-Kutta methods can significantly improve the performance of meta-learning algorithms. Additionally, we provide insights into how these methods work and discuss potential applications in other domains. Overall, our findings contribute to the field of machine learning by offering a new perspective on meta-learning and enabling better decision making through improved models.",1
"Off-policy temporal difference (TD) methods are a powerful class of reinforcement learning (RL) algorithms. Intriguingly, deep off-policy TD algorithms are not commonly used in combination with feature normalization techniques, despite positive effects of normalization in other domains. We show that naive application of existing normalization techniques is indeed not effective, but that well-designed normalization improves optimization stability and removes the necessity of target networks. In particular, we introduce a normalization based on a mixture of on- and off-policy transitions, which we call cross-normalization. It can be regarded as an extension of batch normalization that re-centers data for two different distributions, as present in off-policy learning. Applied to DDPG and TD3, cross-normalization improves over the state of the art across a range of MuJoCo benchmark tasks.",0
"Here we present a novel normalization method called ""CrossNorm"" that addresses limitations in existing methods by incorporating temporal difference error and enabling efficient exploration. Our approach outperforms baseline algorithms both on benchmark problems such as Mountaingoat and more challenging continuous control tasks like Acrobot. We also show improvements over prior work in terms of sample efficiency, reducing the number of interactions required to achieve satisfactory performance. Finally, we demonstrate the generalizability of our method across different model architectures and training settings.",1
"Deep Reinforcement Learning (DRL) has emerged as a powerful control technique in robotic science. In contrast to control theory, DRL is more robust in the thorough exploration of the environment. This capability of DRL generates more human-like behaviour and intelligence when applied to the robots. To explore this capability, we designed challenging manipulation tasks to observe robots strategy to handle complex scenarios. We observed that robots not only perform tasks successfully, but also transpire a creative and non intuitive solution. We also observed robot's persistence in tasks that are close to success and its striking ability in discerning to continue or give up.",0
"In this paper we explore the use of deep reinforcement learning algorithms to enable robots to manipulate objects in creative ways. Traditional manipulation tasks have focused on achieving predefined goals without considering the diversity and flexibility required in real-world situations. We present three different approaches that allow robots to learn from experience how to interact with objects in order to achieve their desired outcome: imitation learning, inverse modeling, and interactive exploration. By training these models using massive amounts of data generated by human demonstration, we demonstrate significant improvements in robot dexterity and adaptability compared to previous methods. Our results showcase the potential of deep reinforcement learning as a powerful tool for enhancing robotic manipulation capabilities in unstructured environments. Keywords: robotics, manipulation, deep learning, reinforcement learning, creativity",1
