"Deep learning methods have achieved promising performance in many areas, but they are still struggling with noisy-labeled images during the training process. Considering that the annotation quality indispensably relies on great expertise, the problem is even more crucial in the medical image domain. How to eliminate the disturbance from noisy labels for segmentation tasks without further annotations is still a significant challenge. In this paper, we introduce our label quality evaluation strategy for deep neural networks automatically assessing the quality of each label, which is not explicitly provided, and training on clean-annotated ones. We propose a solution for network automatically evaluating the relative quality of the labels in the training set and using good ones to tune the network parameters. We also design an overfitting control module to let the network maximally learn from the precise annotations during the training process. Experiments on the public biomedical image segmentation dataset have proved the method outperforms baseline methods and retains both high accuracy and good generalization at different noise levels.",0
"Despite the impressive performance of deep learning in many fields, the issue of noisy-labeled images during training remains a challenge. This challenge is particularly critical in the medical image domain, where high expertise is essential for accurate annotations. Eliminating noise from labels for segmentation tasks without additional annotations is still a significant challenge. This paper presents our label quality evaluation strategy for deep neural networks that automatically assesses label quality and trains on clean annotations. Our proposed solution involves evaluating the relative quality of labels in the training set and using good ones to tune network parameters. We also introduce an overfitting control module to maximize learning from precise annotations during training. Our experiments using a public biomedical image segmentation dataset have demonstrated that our method outperforms baseline methods, achieving high accuracy and good generalization at different noise levels.",1
"Most progress in semantic segmentation reports on daytime images taken under favorable illumination conditions. We instead address the problem of semantic segmentation of nighttime images and improve the state-of-the-art, by adapting daytime models to nighttime without using nighttime annotations. Moreover, we design a new evaluation framework to address the substantial uncertainty of semantics in nighttime images. Our central contributions are: 1) a curriculum framework to gradually adapt semantic segmentation models from day to night via labeled synthetic images and unlabeled real images, both for progressively darker times of day, which exploits cross-time-of-day correspondences for the real images to guide the inference of their labels; 2) a novel uncertainty-aware annotation and evaluation framework and metric for semantic segmentation, designed for adverse conditions and including image regions beyond human recognition capability in the evaluation in a principled fashion; 3) the Dark Zurich dataset, which comprises 2416 unlabeled nighttime and 2920 unlabeled twilight images with correspondences to their daytime counterparts plus a set of 151 nighttime images with fine pixel-level annotations created with our protocol, which serves as a first benchmark to perform our novel evaluation. Experiments show that our guided curriculum adaptation significantly outperforms state-of-the-art methods on real nighttime sets both for standard metrics and our uncertainty-aware metric. Furthermore, our uncertainty-aware evaluation reveals that selective invalidation of predictions can lead to better results on data with ambiguous content such as our nighttime benchmark and profit safety-oriented applications which involve invalid inputs.",0
"The majority of advances in semantic segmentation have been made on daytime images that have been captured in favorable lighting conditions. In contrast, our focus is on the challenge of semantic segmentation of images taken at night. We aim to enhance the current state-of-the-art by adapting daytime models to nighttime conditions without the use of annotations specific to nighttime. Additionally, we have created a new evaluation framework to address the ambiguity of semantics in nighttime images. Our significant contributions include: 1) a curriculum framework that gradually adapts semantic segmentation models from day to night using a combination of labeled synthetic images and unlabeled real images that become progressively darker throughout the day. We use cross-time-of-day correspondences to guide the inference of labels for the real images. 2) a unique uncertainty-aware annotation and evaluation framework and metric for semantic segmentation, specifically designed for challenging conditions, and includes image regions that are beyond human recognition capability in a systematic manner. 3) We have created the Dark Zurich dataset, which includes 2416 unlabeled nighttime images, 2920 unlabeled twilight images that correspond to their daytime counterparts, and a set of 151 nighttime images with finely detailed pixel-level annotations that were created using our protocol. This dataset serves as the first benchmark for our novel evaluation. Our experiments show that our guided curriculum adaptation outperforms existing methods significantly, both for standard metrics and our uncertainty-aware metric on real nighttime sets. Furthermore, our uncertainty-aware evaluation reveals that selective invalidation of predictions can lead to better results on data with ambiguous content such as our nighttime benchmark. This approach can be particularly useful for safety-oriented applications, which involve invalid inputs.",1
"Accurate segmentation of the optic disc (OD) and cup (OC)in fundus images from different datasets is critical for glaucoma disease screening. The cross-domain discrepancy (domain shift) hinders the generalization of deep neural networks to work on different domain datasets.In this work, we present an unsupervised domain adaptation framework,called Boundary and Entropy-driven Adversarial Learning (BEAL), to improve the OD and OC segmentation performance, especially on the ambiguous boundary regions. In particular, our proposed BEAL frame-work utilizes the adversarial learning to encourage the boundary prediction and mask probability entropy map (uncertainty map) of the target domain to be similar to the source ones, generating more accurate boundaries and suppressing the high uncertainty predictions of OD and OC segmentation. We evaluate the proposed BEAL framework on two public retinal fundus image datasets (Drishti-GS and RIM-ONE-r3), and the experiment results demonstrate that our method outperforms the state-of-the-art unsupervised domain adaptation methods. Codes will be available at https://github.com/EmmaW8/BEAL.",0
"For successful screening of glaucoma disease, precise segmentation of the optic disc (OD) and cup (OC) in fundus images from various datasets is crucial. Nonetheless, the generalization of deep neural networks across different domains is hindered by the cross-domain discrepancy (domain shift). This paper proposes an unsupervised domain adaptation framework, called Boundary and Entropy-driven Adversarial Learning (BEAL), to enhance the OD and OC segmentation performance, particularly on the ambiguous boundary regions. The BEAL framework employs adversarial learning to encourage similarity between the boundary prediction and mask probability entropy map of the target domain and the source ones, producing more accurate boundaries and suppressing high uncertainty predictions of OD and OC segmentation. The proposed method is evaluated on two public retinal fundus image datasets (Drishti-GS and RIM-ONE-r3), and the results demonstrate superior performance to state-of-the-art unsupervised domain adaptation methods. Code for the BEAL framework is available at https://github.com/EmmaW8/BEAL.",1
"Deep convolutional neural networks (CNNs) are state-of-the-art for semantic image segmentation, but typically require many labeled training samples. Obtaining 3D segmentations of medical images for supervised training is difficult and labor intensive. Motivated by classical approaches for joint segmentation and registration we therefore propose a deep learning framework that jointly learns networks for image registration and image segmentation. In contrast to previous work on deep unsupervised image registration, which showed the benefit of weak supervision via image segmentations, our approach can use existing segmentations when available and computes them via the segmentation network otherwise, thereby providing the same registration benefit. Conversely, segmentation network training benefits from the registration, which essentially provides a realistic form of data augmentation. Experiments on knee and brain 3D magnetic resonance (MR) images show that our approach achieves large simultaneous improvements of segmentation and registration accuracy (over independently trained networks) and allows training high-quality models with very limited training data. Specifically, in a one-shot-scenario (with only one manually labeled image) our approach increases Dice scores (%) over an unsupervised registration network by 2.7 and 1.8 on the knee and brain images respectively.",0
"Current state-of-the-art for semantic image segmentation is achieved by deep convolutional neural networks (CNNs); however, these networks typically need numerous labeled training samples. Acquiring 3D segmentations of medical images for supervised training is challenging and laborious. Thus, inspired by classical methods for joint segmentation and registration, a deep learning framework is proposed in this study that learns networks for image registration and segmentation jointly. Unlike prior work on deep unsupervised image registration that demonstrated the usefulness of weak supervision via image segmentations, our approach can utilize existing segmentations when possible and calculate them through the segmentation network otherwise, thereby providing the same registration benefit. Conversely, segmentation network training is enhanced by the registration, which provides a realistic type of data augmentation. Experiments conducted on 3D magnetic resonance (MR) images of the knee and brain demonstrate that our approach leads to substantial simultaneous improvements in segmentation and registration accuracy compared to independently trained networks, allowing the creation of high-quality models with minimal training data. Specifically, in a one-shot-scenario (with just one manually labeled image), our approach improves Dice scores (%) over an unsupervised registration network by 2.7 and 1.8 on the knee and brain images, respectively.",1
"Segmentation is a fundamental task in medical image analysis. However, most existing methods focus on primary region extraction and ignore edge information, which is useful for obtaining accurate segmentation. In this paper, we propose a generic medical segmentation method, called Edge-aTtention guidance Network (ET-Net), which embeds edge-attention representations to guide the segmentation network. Specifically, an edge guidance module is utilized to learn the edge-attention representations in the early encoding layers, which are then transferred to the multi-scale decoding layers, fused using a weighted aggregation module. The experimental results on four segmentation tasks (i.e., optic disc/cup and vessel segmentation in retinal images, and lung segmentation in chest X-Ray and CT images) demonstrate that preserving edge-attention representations contributes to the final segmentation accuracy, and our proposed method outperforms current state-of-the-art segmentation methods. The source code of our method is available at https://github.com/ZzzJzzZ/ETNet.",0
"Medical image analysis requires segmentation as a fundamental task. However, most current methods only focus on primary region extraction and disregard edge information, which is crucial for precise segmentation. This study introduces a novel medical segmentation technique, named Edge-aTtention guidance Network (ET-Net), that incorporates edge-attention representations to guide the segmentation network. The edge guidance module learns the edge-attention representations in the early encoding layers and transfers them to the multi-scale decoding layers, which are then combined using a weighted aggregation module. The effectiveness of our approach is demonstrated through experiments on four segmentation tasks, including optic disc/cup and vessel segmentation in retinal images, as well as lung segmentation in chest X-Ray and CT images. Our method produces more accurate segmentation results than current state-of-the-art techniques, and the source code is available at https://github.com/ZzzJzzZ/ETNet.",1
"Shape instantiation which predicts the 3D shape of a dynamic target from one or more 2D images is important for real-time intra-operative navigation. Previously, a general shape instantiation framework was proposed with manual image segmentation to generate a 2D Statistical Shape Model (SSM) and with Kernel Partial Least Square Regression (KPLSR) to learn the relationship between the 2D and 3D SSM for 3D shape prediction. In this paper, the two-stage shape instantiation is improved to be one-stage. PointOutNet with 19 convolutional layers and three fully-connected layers is used as the network structure and Chamfer distance is used as the loss function to predict the 3D target point cloud from a single 2D image. With the proposed one-stage shape instantiation algorithm, a spontaneous image-to-point cloud training and inference can be achieved. A dataset from 27 Right Ventricle (RV) subjects, indicating 609 experiments, were used to validate the proposed one-stage shape instantiation algorithm. An average point cloud-to-point cloud (PC-to-PC) error of 1.72mm has been achieved, which is comparable to the PLSR-based (1.42mm) and KPLSR-based (1.31mm) two-stage shape instantiation algorithm.",0
"Real-time intra-operative navigation requires the prediction of a dynamic target's 3D shape from one or more 2D images. A previous framework proposed a general shape instantiation approach that involved manual image segmentation to generate a 2D Statistical Shape Model (SSM) and Kernel Partial Least Square Regression (KPLSR) to predict the 3D shape from the 2D SSM. However, this paper presents an improved one-stage shape instantiation method that uses PointOutNet with 19 convolutional layers and three fully-connected layers as the network structure and Chamfer distance as the loss function to predict the 3D target point cloud from a single 2D image. This allows for spontaneous image-to-point cloud training and inference. The proposed algorithm was validated on a dataset of 27 Right Ventricle (RV) subjects, consisting of 609 experiments, achieving an average point cloud-to-point cloud (PC-to-PC) error of 1.72mm, comparable to the two-stage shape instantiation algorithms based on PLSR (1.42mm) and KPLSR (1.31mm).",1
"This work addresses the task of open world semantic segmentation using RGBD sensing to discover new semantic classes over time. Although there are many types of objects in the real-word, current semantic segmentation methods make a closed world assumption and are trained only to segment a limited number of object classes. Towards a more open world approach, we propose a novel method that incrementally learns new classes for image segmentation. The proposed system first segments each RGBD frame using both color and geometric information, and then aggregates that information to build a single segmented dense 3D map of the environment. The segmented 3D map representation is a key component of our approach as it is used to discover new object classes by identifying coherent regions in the 3D map that have no semantic label. The use of coherent region in the 3D map as a primitive element, rather than traditional elements such as surfels or voxels, also significantly reduces the computational complexity and memory use of our method. It thus leads to semi-real-time performance at {10.7}Hz when incrementally updating the dense 3D map at every frame. Through experiments on the NYUDv2 dataset, we demonstrate that the proposed method is able to correctly cluster objects of both known and unseen classes. We also show the quantitative comparison with the state-of-the-art supervised methods, the processing time of each step, and the influences of each component.",0
"This study focuses on open world semantic segmentation using RGBD sensing in order to identify new semantic classes over time. While there are numerous objects in the real world, current semantic segmentation techniques assume a closed world and are only trained to segment a limited number of object classes. To adopt a more open world approach, the authors introduce a new method that gradually learns new classes for image segmentation. Initially, the proposed system segments each RGBD frame using both color and geometric information, and then combines that data to create a single segmented dense 3D map of the environment. The segmented 3D map representation is a crucial part of the approach as it is used to detect new object classes by identifying coherent regions in the 3D map that are without semantic labels. By using coherent regions in the 3D map as a primitive element instead of traditional elements such as surfels or voxels, computational complexity and memory usage are significantly reduced, resulting in semi-real-time performance of 10.7 Hz when incrementally updating the dense 3D map at each frame. Experiments on the NYUDv2 dataset demonstrate that the proposed method can accurately cluster objects of both known and unseen classes. Furthermore, the authors provide a quantitative comparison with state-of-the-art supervised methods, as well as information on the processing time of each step and the impact of each component.",1
"The task of medical image segmentation commonly involves an image reconstruction step to convert acquired raw data to images before any analysis. However, noises, artifacts and loss of information due to the reconstruction process are almost inevitable, which compromises the final performance of segmentation. We present a novel learning framework that performs magnetic resonance brain image segmentation directly from k-space data. The end-to-end framework consists of a unique task-driven attention module that recurrently utilizes intermediate segmentation estimation to facilitate image-domain feature extraction from the raw data, thus closely bridging the reconstruction and the segmentation tasks. In addition, to address the challenge of manual labeling, we introduce a novel workflow to generate labeled training data for segmentation by exploiting imaging modality simulators and digital phantoms. Extensive experimental results show that the proposed method outperforms several state-of-the-art methods.",0
"Medical image segmentation typically involves reconstructing acquired raw data into images before analysis, but this can introduce noise, artifacts, and information loss that can compromise the segmentation's quality. Our new learning framework directly segments magnetic resonance brain images from k-space data, avoiding the reconstruction step. It includes a task-driven attention module that uses intermediate segmentation estimates to extract image-domain features from raw data, effectively linking the reconstruction and segmentation tasks. To address the challenge of manual labeling, we generate labeled training data using imaging modality simulators and digital phantoms. Our experiments show that our method outperforms several state-of-the-art approaches.",1
"Convolutional Neural Network (CNN) based image segmentation has made great progress in recent years. However, video object segmentation remains a challenging task due to its high computational complexity. Most of the previous methods employ a two-stream CNN framework to handle spatial and motion features separately. In this paper, we propose an end-to-end encoder-decoder style 3D CNN to aggregate spatial and temporal information simultaneously for video object segmentation. To efficiently process video, we propose 3D separable convolution for the pyramid pooling module and decoder, which dramatically reduces the number of operations while maintaining the performance. Moreover, we also extend our framework to video action segmentation by adding an extra classifier to predict the action label for actors in videos. Extensive experiments on several video datasets demonstrate the superior performance of the proposed approach for action and object segmentation compared to the state-of-the-art.",0
"Recent years have seen significant advancements in image segmentation with Convolutional Neural Networks (CNNs). However, video object segmentation remains a challenging task due to its high computational complexity. Prior methods have employed a two-stream CNN framework to handle spatial and motion features separately. This paper proposes an end-to-end encoder-decoder style 3D CNN to simultaneously aggregate spatial and temporal information for video object segmentation. To enhance processing efficiency, the authors propose 3D separable convolution for the pyramid pooling module and decoder, which reduces the number of operations while maintaining performance. Furthermore, the authors extend their framework to video action segmentation by including an extra classifier to predict action labels for actors in videos. The proposed approach for action and object segmentation outperforms state-of-the-art methods, as demonstrated through extensive experiments on various video datasets.",1
"Training deep convolutional neural networks usually requires a large amount of labeled data. However, it is expensive and time-consuming to annotate data for medical image segmentation tasks. In this paper, we present a novel uncertainty-aware semi-supervised framework for left atrium segmentation from 3D MR images. Our framework can effectively leverage the unlabeled data by encouraging consistent predictions of the same input under different perturbations. Concretely, the framework consists of a student model and a teacher model, and the student model learns from the teacher model by minimizing a segmentation loss and a consistency loss with respect to the targets of the teacher model. We design a novel uncertainty-aware scheme to enable the student model to gradually learn from the meaningful and reliable targets by exploiting the uncertainty information. Experiments show that our method achieves high performance gains by incorporating the unlabeled data. Our method outperforms the state-of-the-art semi-supervised methods, demonstrating the potential of our framework for the challenging semi-supervised problems.",0
"The process of training deep convolutional neural networks typically necessitates a significant quantity of labeled data, which can be costly and time-consuming to obtain for medical image segmentation tasks. In this article, we introduce a new uncertainty-aware semi-supervised system for the segmentation of the left atrium from 3D MR images. Our approach can effectively employ unlabeled data by promoting consistent predictions of the same input under various perturbations. Our system comprises a student model and a teacher model, with the student model learning from the teacher model by minimizing segmentation and consistency losses with respect to the targets of the teacher model. To allow the student model to gradually learn from the meaningful and reliable targets by utilizing uncertainty information, we have devised an innovative uncertainty-aware scheme. As demonstrated by our experiments, our technique achieves substantial performance improvements by integrating the unlabeled data. Our method surpasses the existing semi-supervised methods, indicating the potential of our system for challenging semi-supervised issues.",1
"Semantic Segmentation is an important module for autonomous robots such as self-driving cars. The advantage of video segmentation approaches compared to single image segmentation is that temporal image information is considered, and their performance increases due to this. Hence, single image segmentation approaches are extended by recurrent units such as convolutional LSTM (convLSTM) cells, which are placed at suitable positions in the basic network architecture. However, a major critique of video segmentation approaches based on recurrent neural networks is their large parameter count and their computational complexity, and so, their inference time of one video frame takes up to 66 percent longer than their basic version. Inspired by the success of the spatial and depthwise separable convolutional neural networks, we generalize these techniques for convLSTMs in this work, so that the number of parameters and the required FLOPs are reduced significantly. Experiments on different datasets show that the segmentation approaches using the proposed, modified convLSTM cells achieve similar or slightly worse accuracy, but are up to 15 percent faster on a GPU than the ones using the standard convLSTM cells. Furthermore, a new evaluation metric is introduced, which measures the amount of flickering pixels in the segmented video sequence.",0
"Autonomous robots, such as self-driving cars, rely heavily on Semantic Segmentation. Video segmentation approaches offer an advantage over single image segmentation because they consider temporal image information, which results in improved performance. Recurrent units like convolutional LSTM cells are utilized to extend single image segmentation approaches and are placed strategically in the basic network architecture. However, a critical issue with video segmentation approaches based on recurrent neural networks is their large parameter count and computational complexity, leading to an inference time that takes 66 percent longer than their basic version. To address this problem, we have generalized the successful techniques of spatial and depthwise separable convolutional neural networks for convLSTMs in this study, resulting in a significant reduction in the number of parameters and required FLOPs. Experiments on various datasets have demonstrated that the proposed modified convLSTM cells achieve comparable or slightly worse accuracy but are up to 15 percent faster on a GPU than those using standard convLSTM cells. Additionally, we have introduced a new evaluation metric that quantifies the amount of flickering pixels in the segmented video sequence.",1
"Over the last two decades, deep learning has transformed the field of computer vision. Deep convolutional networks were successfully applied to learn different vision tasks such as image classification, image segmentation, object detection and many more. By transferring the knowledge learned by deep models on large generic datasets, researchers were further able to create fine-tuned models for other more specific tasks. Recently this idea was applied for regressing the absolute camera pose from an RGB image. Although the resulting accuracy was sub-optimal, compared to classic feature-based solutions, this effort led to a surge of learning-based pose estimation methods. Here, we review deep learning approaches for camera pose estimation. We describe key methods in the field and identify trends aiming at improving the original deep pose regression solution. We further provide an extensive cross-comparison of existing learning-based pose estimators, together with practical notes on their execution for reproducibility purposes. Finally, we discuss emerging solutions and potential future research directions.",0
"In the past 20 years, computer vision has been revolutionized by deep learning. Deep convolutional networks have been used to learn various visual tasks, such as image classification, object detection, and image segmentation. By applying the knowledge gained from large-scale generic datasets, researchers have been able to develop models for more specific tasks. One such task is estimating the absolute camera pose from an RGB image, which has led to the development of learning-based pose estimation methods. Despite lower accuracy compared to traditional feature-based solutions, these efforts have sparked a surge in research and development of deep learning approaches for camera pose estimation. In this article, we present a comprehensive review of these approaches, highlighting key methods and trends aimed at improving the original deep pose regression solution. We also provide practical guidance for reproducibility and discuss emerging solutions and potential future research directions.",1
"In this paper, an stereo-based traversability analysis approach for all terrains in off-road mobile robotics, e.g. Unmanned Ground Vehicles (UGVs) is proposed. This approach reformulates the problem of terrain traversability analysis into two main problems: (1) 3D terrain reconstruction and (2) terrain all surfaces detection and analysis. The proposed approach is using stereo camera for perception and 3D reconstruction of the terrain. In order to detect all the existing surfaces in the 3D reconstructed terrain as superpixel surfaces (i.e. segments), an image segmentation technique is applied using geometry-based features (pixel-based surface normals). Having detected all the surfaces, Superpixel Surface Traversability Analysis approach (SSTA) is applied on all of the detected surfaces (superpixel segments) in order to classify them based on their traversability index. The proposed SSTA approach is based on: (1) Superpixel surface normal and plane estimation, (2) Traversability analysis using superpixel surface planes. Having analyzed all the superpixel surfaces based on their traversability, these surfaces are finally classified into five main categories as following: traversable, semi-traversable, non-traversable, unknown and undecided.",0
"This paper presents a stereo-based approach for analyzing the traversability of all terrains in off-road mobile robotics, specifically Unmanned Ground Vehicles (UGVs). The approach involves two main problems: 3D terrain reconstruction and detection/analysis of all surfaces. Stereo cameras are used to perceive and reconstruct the terrain, while an image segmentation technique using geometry-based features is applied to detect all surfaces as superpixel segments. These segments are then analyzed using the Superpixel Surface Traversability Analysis (SSTA) approach, which involves estimating superpixel surface normals and planes, and analyzing their traversability. The resulting surfaces are classified into five categories: traversable, semi-traversable, non-traversable, unknown, and undecided.",1
"To improve the classification performance in the context of hyperspectral image processing, many works have been developed based on two common strategies, namely the spatial-spectral information integration and the utilization of neural networks. However, both strategies typically require more training data than the classical algorithms, aggregating the shortage of labeled samples. In this letter, we propose a novel framework that organically combines the spectrum-based deep metric learning model and the conditional random field algorithm. The deep metric learning model is supervised by the center loss to produce spectrum-based features that gather more tightly in Euclidean space within classes. The conditional random field with Gaussian edge potentials, which is firstly proposed for image segmentation tasks, is introduced to give the pixel-wise classification over the hyperspectral image by utilizing both the geographical distances between pixels and the Euclidean distances between the features produced by the deep metric learning model. The proposed framework is trained by spectral pixels at the deep metric learning stage and utilizes the half handcrafted spatial features at the conditional random field stage. This settlement alleviates the shortage of training data to some extent. Experiments on two real hyperspectral images demonstrate the advantages of the proposed method in terms of both classification accuracy and computation cost.",0
"Numerous techniques have been developed to enhance the classification performance of hyperspectral image processing. Two common strategies include the integration of spatial-spectral information and the use of neural networks. However, these approaches typically require more training data than classical algorithms, which poses a challenge due to the lack of labeled samples. In this study, we suggest a new framework that combines a deep metric learning model based on spectra and a conditional random field algorithm. The deep metric learning model uses center loss to generate spectrum-based features that are more closely grouped in Euclidean space within classes. The conditional random field algorithm, which was initially designed for image segmentation tasks, is introduced to enable pixel-wise classification across the hyperspectral image by incorporating both the distance between pixels and the distance between features generated by the deep metric learning model. The proposed framework is trained using spectral pixels in the deep metric learning stage and utilizes half handcrafted spatial features in the conditional random field stage, thereby easing the shortage of training data to some extent. Experimental results on two real hyperspectral images demonstrate that the proposed method offers advantages in terms of both classification accuracy and computation cost.",1
